Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Loboc, Bohol, Philippines",9.64737,124.04187,Globe,13206,10369,13.21,10.37,40,6,4,5
"Quezon, Isabela, Philippines",17.31045,121.60523,Smart,30917,3278,30.92,3.28,30,6,4,4
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Globe,12020,2308,12.02,2.31,36,6,1,3
"Flora, Apayao, Philippines",18.1146,121.42276,Smart,20475,2468,20.48,2.47,21,6,2,5
"Javier, Leyte, Philippines",10.76718,124.92861,Smart,41617,3776,41.62,3.78,36,6,2,4
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,34766,13305,34.77,13.31,30,6,1,3
"Rizal, Palawan, Philippines",8.85568,117.57306,Globe,37771,3951,37.77,3.95,86,6,2,2
"Matnog, Sorsogon, Philippines",12.60511,124.04187,DITO,24619,5389,24.62,5.39,24,6,3,5
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Globe,5866,6994,5.87,6.99,79,6,2,4
"Calinog, Iloilo, Philippines",11.14579,122.51464,DITO,65726,32394,65.73,32.39,44,6,2,3
"Dimiao, Bohol, Philippines",9.64571,124.14207,Smart,61728,5818,61.73,5.82,16,6,3,3
"Belison, Antique, Philippines",10.84759,121.98712,Smart,8855,2617,8.86,2.62,85,6,1,4
"Samal, Bataan, Philippines",14.77188,120.51639,Smart,17463,1202,17.46,1.20,27,6,3,4
"Bantayan, Cebu, Philippines",11.18041,123.7406,Globe,25812,6666,25.81,6.67,48,6,3,4
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,DITO,90552,8766,90.55,8.77,35,6,4,4
"Mobo, Masbate, Philippines",12.33588,123.65879,Globe,14755,8370,14.76,8.37,37,6,1,3
"Tabango, Leyte, Philippines",11.339,124.39764,Smart,5320,3700,5.32,3.70,32,6,2,3
"Dinapigue, Isabela, Philippines",16.69596,122.22001,Smart,239391,29843,239.39,29.84,22,6,2,2
"Quirino, Isabela, Philippines",17.12948,121.71971,Smart,45208,827,45.21,0.83,22,6,2,3
"Laua-an, Antique, Philippines",11.16376,122.11783,DITO,39938,11737,39.94,11.74,41,6,3,3
"Dueñas, Iloilo, Philippines",11.06582,122.61702,DITO,49563,8591,49.56,8.59,43,6,3,5
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Smart,382974,33012,382.97,33.01,19,6,4,6
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Smart,11111,2387,11.11,2.39,31,6,3,3
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Globe,17775,17156,17.78,17.16,35,6,1,1
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,Smart,24849,4595,24.85,4.60,61,6,2,3
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,DITO,18026,3357,18.03,3.36,27,6,4,6
"Luna, Apayao, Philippines",18.29953,121.21685,Smart,47941,3281,47.94,3.28,22,6,2,5
"Tabango, Leyte, Philippines",11.339,124.39764,DITO,47599,14386,47.60,14.39,37,6,1,2
"Caba, La Union, Philippines",16.44743,120.37814,DITO,30933,17866,30.93,17.87,31,6,4,4
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Globe,46954,9302,46.95,9.30,31,6,1,2
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Smart,23559,23906,23.56,23.91,21,6,5,5
"Sarangani, Davao Occidental, Philippines",5.41372,125.40147,Smart,59654,26513,59.65,26.51,43,6,2,2
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Globe,47723,9279,47.72,9.28,46,6,2,2
"Pio Duran, Albay, Philippines",13.0473,123.46077,DITO,68100,12800,68.10,12.80,26,6,2,3
"Balasan, Iloilo, Philippines",11.45927,123.09015,Globe,27494,5747,27.49,5.75,43,6,3,4
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Smart,178292,3843,178.29,3.84,25,6,2,5
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,Smart,55953,6655,55.95,6.66,28,6,3,3
"Liliw, Laguna, Philippines",14.12617,121.4399,DITO,5583,532,5.58,0.53,36,6,1,2
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Smart,90783,24402,90.78,24.40,24,6,3,4
"Buguey, Cagayan, Philippines",18.25855,121.78792,DITO,94127,7004,94.13,7.00,25,6,2,4
"Manabo, Abra, Philippines",17.39089,120.735,Smart,49061,4646,49.06,4.65,39,6,2,2
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,DITO,37416,1759,37.42,1.76,32,6,3,3
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Smart,11691,11939,11.69,11.94,17,6,3,4
"Dinagat, Dinagat Islands, Philippines",9.97489,125.60681,Globe,23733,4838,23.73,4.84,32,6,1,2
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Globe,39084,3951,39.08,3.95,27,6,3,4
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Globe,12251,2475,12.25,2.48,36,6,3,5
"San Jose, Northern Samar, Philippines",12.48992,124.49744,Globe,10775,10101,10.78,10.10,41,6,3,4
"Poro, Cebu, Philippines",10.66646,124.43092,Smart,21936,25117,21.94,25.12,22,6,5,5
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Globe,20091,12701,20.09,12.70,19,6,1,4
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,27732,7124,27.73,7.12,19,6,4,5
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Globe,68378,16285,68.38,16.29,21,6,2,3
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Globe,117823,41607,117.82,41.61,33,6,2,4
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,15820,14578,15.82,14.58,29,6,3,3
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,Smart,137633,38140,137.63,38.14,18,6,2,3
"San Fernando, Romblon, Philippines",12.30382,122.6014,Smart,42219,5133,42.22,5.13,26,6,1,1
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Smart,3017,2148,3.02,2.15,15,6,1,2
"Unisan, Quezon, Philippines",13.86351,122.01555,DITO,111420,21047,111.42,21.05,27,6,2,3
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,16695,12706,16.70,12.71,31,6,3,3
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Globe,35217,10789,35.22,10.79,30,6,2,5
"San Manuel, Tarlac, Philippines",15.82906,120.60273,DITO,43382,17684,43.38,17.68,22,6,3,4
"President Roxas, Capiz, Philippines",11.40588,122.9663,Globe,11540,15155,11.54,15.16,33,6,2,4
"Mabitac, Laguna, Philippines",14.43383,121.41133,Globe,80028,3855,80.03,3.86,19,6,3,6
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Globe,21483,987,21.48,0.99,36,6,3,4
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,DITO,163462,36590,163.46,36.59,18,6,2,4
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Smart,62614,1191,62.61,1.19,25,6,1,3
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,19755,19767,19.76,19.77,22,6,3,5
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,Smart,3476,3423,3.48,3.42,28,6,1,4
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Globe,89773,5948,89.77,5.95,59,6,2,4
"Aroroy, Masbate, Philippines",12.38843,123.32617,Globe,24949,3289,24.95,3.29,56,6,2,3
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,Globe,21139,15444,21.14,15.44,33,6,3,5
"Basco, Batanes, Philippines",20.46344,122.00418,Globe,9056,1299,9.06,1.30,76,6,1,2
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Smart,38554,3847,38.55,3.85,28,6,4,5
"Umingan, Pangasinan, Philippines",15.90396,120.82692,DITO,60744,7331,60.74,7.33,21,6,5,6
"Barbaza, Antique, Philippines",11.26873,122.1519,DITO,10368,2306,10.37,2.31,49,6,3,3
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,DITO,17678,3398,17.68,3.40,35,6,5,6
"Asipulo, Ifugao, Philippines",16.66328,121.05644,Smart,12750,652,12.75,0.65,39,6,2,2
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Smart,104499,15414,104.50,15.41,22,6,3,5
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,DITO,15079,4946,15.08,4.95,50,6,3,3
"Quezon, Isabela, Philippines",17.31045,121.60523,DITO,5444,5053,5.44,5.05,29,6,1,3
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Globe,31163,26180,31.16,26.18,59,6,2,2
"Sigma, Capiz, Philippines",11.4398,122.69555,Smart,54746,9605,54.75,9.61,21,6,3,5
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,DITO,79646,30637,79.65,30.64,24,6,4,4
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Smart,41990,2753,41.99,2.75,36,6,1,4
"Sallapadan, Abra, Philippines",17.47616,120.79246,Globe,190642,21653,190.64,21.65,20,6,1,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,Smart,280502,22292,280.50,22.29,28,6,2,3
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,86624,9892,86.62,9.89,28,6,2,3
"Bato, Leyte, Philippines",10.32908,124.8293,DITO,34188,10976,34.19,10.98,31,6,2,5
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,DITO,14040,1177,14.04,1.18,30,6,2,6
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Smart,58863,6762,58.86,6.76,19,6,4,6
"Balete, Batangas, Philippines",14.0092,121.10802,Globe,10513,1847,10.51,1.85,19,6,3,3
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Smart,365377,24995,365.38,25.00,16,6,2,4
"Tubajon, Dinagat Islands, Philippines",10.2744,125.57673,Smart,42860,1784,42.86,1.78,46,6,3,3
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Smart,36515,5119,36.52,5.12,27,6,5,5
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,11252,16300,11.25,16.30,28,6,1,2
"Placer, Masbate, Philippines",11.95867,123.86345,Globe,51914,8933,51.91,8.93,34,6,4,5
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Globe,13698,15963,13.70,15.96,28,6,2,5
"Macalelon, Quezon, Philippines",13.7674,122.18596,Smart,13722,918,13.72,0.92,14,6,3,5
"President Roxas, Cotabato, Philippines",7.37928,125.06084,Globe,35710,15944,35.71,15.94,30,6,2,4
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Smart,20825,20055,20.83,20.06,27,6,3,3
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Smart,30084,2072,30.08,2.07,20,6,3,3
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Smart,47525,3182,47.53,3.18,17,6,5,6
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,DITO,35127,4077,35.13,4.08,28,5,2,5
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Globe,53744,9836,53.74,9.84,23,5,1,3
"Tubungan, Iloilo, Philippines",10.80645,122.29941,Smart,34238,5676,34.24,5.68,14,5,3,4
"Baclayon, Bohol, Philippines",9.63237,123.91925,DITO,55152,3663,55.15,3.66,32,5,3,3
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,DITO,50882,8599,50.88,8.60,22,5,3,4
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,DITO,24334,11703,24.33,11.70,27,5,4,4
"Ampatuan, Maguindanao, Philippines",6.76401,124.37544,Globe,31139,12917,31.14,12.92,31,5,2,4
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Smart,195147,19113,195.15,19.11,30,5,2,2
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Smart,30797,1534,30.80,1.53,37,5,1,2
"Datu Blah T. Sinsuat, Maguindanao, Philippines",6.92194,123.9973,Globe,10933,12659,10.93,12.66,34,5,1,1
"Agdangan, Quezon, Philippines",13.86817,121.91318,Smart,115841,6923,115.84,6.92,19,5,2,3
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Smart,20314,3388,20.31,3.39,38,5,1,5
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,57965,15214,57.97,15.21,21,5,3,4
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Globe,18525,14958,18.53,14.96,33,5,2,3
"Cabangan, Zambales, Philippines",15.17178,120.13583,DITO,21193,6754,21.19,6.75,34,5,3,5
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Smart,8607,175,8.61,0.18,27,5,3,4
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,23851,11419,23.85,11.42,27,5,3,4
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Globe,54699,13177,54.70,13.18,19,5,5,5
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,34934,778,34.93,0.78,36,5,3,5
"San Andres, Romblon, Philippines",12.53099,122.04965,Smart,24172,12094,24.17,12.09,24,5,3,5
"Balete, Batangas, Philippines",14.0092,121.10802,DITO,8605,1343,8.61,1.34,19,5,3,4
"Tudela, Cebu, Philippines",10.66092,124.47527,Globe,17395,12958,17.40,12.96,35,5,3,4
"Ronda, Cebu, Philippines",9.99214,123.44956,Smart,74723,7497,74.72,7.50,16,5,4,5
"Panganiban, Catanduanes, Philippines",13.89356,124.2755,Globe,45277,5194,45.28,5.19,65,5,2,2
"Aborlan, Palawan, Philippines",9.43994,118.54785,Globe,79098,5561,79.10,5.56,29,5,3,3
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,DITO,34147,4240,34.15,4.24,24,5,2,2
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,DITO,123109,41267,123.11,41.27,25,5,2,4
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,DITO,93854,2449,93.85,2.45,45,5,2,5
"Tamparan, Lanao del Sur, Philippines",7.87252,124.33659,Smart,75335,8715,75.34,8.72,16,5,1,1
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Smart,118516,28079,118.52,28.08,18,5,2,3
"Alcala, Pangasinan, Philippines",15.8546,120.53942,DITO,6589,32940,6.59,32.94,29,5,1,4
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,DITO,8961,1407,8.96,1.41,33,5,3,4
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,Smart,31843,17373,31.84,17.37,27,5,2,2
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Globe,27193,6121,27.19,6.12,32,5,2,3
"Balud, Masbate, Philippines",12.04326,123.23632,DITO,8698,911,8.70,0.91,36,5,1,3
"Santol, La Union, Philippines",16.75375,120.50488,Globe,180718,19960,180.72,19.96,29,5,2,3
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,DITO,27948,2574,27.95,2.57,48,5,3,4
"Atimonan, Quezon, Philippines",13.96507,121.87903,DITO,22031,492,22.03,0.49,33,5,2,3
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,DITO,24168,885,24.17,0.89,38,5,3,4
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Smart,156561,29205,156.56,29.21,24,5,4,4
"Paete, Laguna, Philippines",14.37243,121.54842,DITO,39637,3483,39.64,3.48,28,5,2,3
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,Globe,23904,7014,23.90,7.01,28,5,4,4
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Globe,62205,30164,62.21,30.16,21,5,2,3
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,DITO,66336,21147,66.34,21.15,28,5,2,2
"Arteche, Eastern Samar, Philippines",12.23046,125.33565,Smart,69093,15208,69.09,15.21,19,5,3,4
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Smart,13308,1425,13.31,1.43,22,5,3,3
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Globe,15491,2658,15.49,2.66,25,5,1,2
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Smart,29704,7882,29.70,7.88,15,5,4,5
"Manabo, Abra, Philippines",17.39089,120.735,Globe,45274,6609,45.27,6.61,20,5,4,5
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Smart,34221,17366,34.22,17.37,24,5,4,4
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Smart,192129,29766,192.13,29.77,14,5,2,4
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Globe,163515,6847,163.52,6.85,59,5,1,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,Globe,11509,1828,11.51,1.83,27,5,1,2
"Dagohoy, Bohol, Philippines",9.89786,124.2755,Globe,13010,5244,13.01,5.24,37,5,3,3
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,Globe,8189,2243,8.19,2.24,36,5,3,5
"Balete, Aklan, Philippines",11.53019,122.36743,Smart,12716,1164,12.72,1.16,29,5,3,4
"Enrile, Cagayan, Philippines",17.56886,121.65113,Globe,15040,6233,15.04,6.23,29,5,4,5
"Carmen, Bohol, Philippines",9.81991,124.19656,DITO,1094,197,1.09,0.20,54,5,1,3
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,15893,14392,15.89,14.39,29,5,2,4
"San Jorge, Samar, Philippines",11.9902,124.90655,Smart,6517,1459,6.52,1.46,26,5,2,2
"San Andres, Romblon, Philippines",12.53099,122.04965,Globe,115046,23457,115.05,23.46,41,5,2,4
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,DITO,36445,1933,36.45,1.93,28,5,4,4
"Baggao, Cagayan, Philippines",17.91424,121.94731,DITO,79839,13593,79.84,13.59,25,5,2,4
"Lamut, Ifugao, Philippines",16.68241,121.19395,DITO,1895,736,1.90,0.74,40,5,2,4
"Badian, Cebu, Philippines",9.83209,123.41593,DITO,43127,13728,43.13,13.73,31,5,2,4
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,DITO,116951,21413,116.95,21.41,43,5,2,2
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Globe,11700,5212,11.70,5.21,28,5,4,4
"Binidayan, Lanao del Sur, Philippines",7.74479,124.16432,Smart,70732,15735,70.73,15.74,19,5,1,1
"San Jorge, Samar, Philippines",11.9902,124.90655,DITO,32262,11758,32.26,11.76,36,5,2,2
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Smart,74041,2108,74.04,2.11,32,5,1,3
"Macalelon, Quezon, Philippines",13.7674,122.18596,Globe,11010,1431,11.01,1.43,23,5,3,4
"Mendez, Cavite, Philippines",14.12941,120.90511,DITO,13922,4073,13.92,4.07,23,5,3,5
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Smart,42701,12598,42.70,12.60,22,5,3,4
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,Smart,126648,8791,126.65,8.79,26,5,1,1
"Amulung, Cagayan, Philippines",17.83589,121.7233,Smart,145959,21543,145.96,21.54,29,5,4,5
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Globe,17183,9759,17.18,9.76,29,5,2,3
"San Manuel, Isabela, Philippines",17.02596,121.63115,Smart,11322,1337,11.32,1.34,34,5,5,5
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Smart,17036,13406,17.04,13.41,32,5,3,4
"Libungan, Cotabato, Philippines",7.31637,124.53068,Globe,23305,5640,23.31,5.64,37,5,2,5
"Maasin, Iloilo, Philippines",10.9199,122.42407,DITO,55727,8301,55.73,8.30,50,5,4,4
"Marabut, Samar, Philippines",11.1996,125.22584,Globe,9897,14959,9.90,14.96,22,5,1,3
"Rosario, Northern Samar, Philippines",12.49956,124.43092,Globe,45795,11225,45.80,11.23,36,5,1,2
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Smart,43313,676,43.31,0.68,19,5,3,4
"Dumalag, Capiz, Philippines",11.32106,122.61644,Globe,31061,16021,31.06,16.02,39,5,5,5
"Gamu, Isabela, Philippines",17.06905,121.85725,DITO,28561,2301,28.56,2.30,21,5,1,2
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Smart,89047,13736,89.05,13.74,17,5,3,3
"Balud, Masbate, Philippines",12.04326,123.23632,Globe,10339,1581,10.34,1.58,31,5,1,2
"Malidegao, Philippines",7.12941,124.67431,DITO,3732,2940,3.73,2.94,55,5,1,1
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,12721,1815,12.72,1.82,25,5,2,5
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,11966,7407,11.97,7.41,40,5,1,3
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Globe,126421,5043,126.42,5.04,51,5,2,5
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,Smart,66053,7306,66.05,7.31,29,5,2,2
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Smart,23316,3077,23.32,3.08,19,5,3,3
"Nabas, Aklan, Philippines",11.85171,122.02692,DITO,30466,22,30.47,0.02,40,5,3,3
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Smart,347481,33983,347.48,33.98,23,5,2,4
"Leyte, Philippines",11.32728,124.48636,Smart,126176,11761,126.18,11.76,19,5,2,3
"Bautista, Pangasinan, Philippines",15.79528,120.51639,DITO,20269,353,20.27,0.35,21,5,1,4
"Cuartero, Capiz, Philippines",11.3156,122.74072,Globe,13706,1544,13.71,1.54,36,5,3,4
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,Smart,229376,27417,229.38,27.42,16,5,3,3
"Burgos, Pangasinan, Philippines",16.04522,119.8468,DITO,56377,10273,56.38,10.27,22,5,2,3
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,34226,7962,34.23,7.96,20,5,3,3
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,24858,17925,24.86,17.93,25,5,3,4
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,DITO,56425,17527,56.43,17.53,38,5,3,5
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,Smart,49279,35094,49.28,35.09,16,5,2,2
"Maasin, Iloilo, Philippines",10.9199,122.42407,Globe,15590,6298,15.59,6.30,36,5,3,3
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Globe,30720,14748,30.72,14.75,27,5,2,3
"Bucay, Abra, Philippines",17.53019,120.7235,DITO,14335,1782,14.34,1.78,31,5,2,4
"Lazi, Siquijor, Philippines",9.13207,123.60639,Smart,35007,5242,35.01,5.24,23,5,1,3
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Smart,22959,16500,22.96,16.50,23,5,3,5
"Dipaculao, Aurora, Philippines",15.84995,121.5377,DITO,19680,2312,19.68,2.31,32,5,3,4
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Globe,87313,22693,87.31,22.69,32,5,2,2
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Smart,76757,34282,76.76,34.28,311,5,2,4
"Akbar, Basilan, Philippines",6.64651,122.18596,Globe,9745,1572,9.75,1.57,39,5,1,3
"Ramon, Isabela, Philippines",16.8047,121.52558,DITO,16906,14328,16.91,14.33,32,5,1,4
"Baleno, Masbate, Philippines",12.40956,123.46077,Smart,23041,8642,23.04,8.64,26,5,3,4
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,DITO,15188,8572,15.19,8.57,33,5,2,2
"Dulag, Leyte, Philippines",10.95915,125.00577,DITO,86476,6464,86.48,6.46,57,5,2,4
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,29241,11876,29.24,11.88,27,5,3,4
"Getafe, Bohol, Philippines",10.1189,124.18657,Globe,22060,7133,22.06,7.13,39,5,3,4
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,Smart,87140,17797,87.14,17.80,29,5,4,4
"Villaba, Leyte, Philippines",11.17773,124.44201,DITO,29625,15522,29.63,15.52,35,5,1,1
"Palanas, Masbate, Philippines",12.11021,123.90809,Globe,23111,10327,23.11,10.33,40,5,1,2
"Mabini, Pangasinan, Philippines",15.94144,120.04341,DITO,60091,19214,60.09,19.21,22,5,2,2
"Cuyo, Palawan, Philippines",10.80729,121.02778,Globe,103320,29651,103.32,29.65,29,5,1,3
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,10707,10381,10.71,10.38,36,5,4,5
"Abulug, Cagayan, Philippines",18.36771,121.42276,DITO,95687,20090,95.69,20.09,25,5,2,2
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Globe,31115,5528,31.12,5.53,24,5,3,4
"Pilar, Capiz, Philippines",11.46783,123.02262,DITO,66394,2967,66.39,2.97,33,5,2,3
"Guimbal, Iloilo, Philippines",10.66341,122.32057,DITO,162349,6078,162.35,6.08,34,5,2,4
"Anao, Tarlac, Philippines",15.7435,120.61424,DITO,89307,55199,89.31,55.20,35,5,2,4
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,Smart,54282,3333,54.28,3.33,37,5,2,2
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,DITO,48753,16643,48.75,16.64,49,5,4,4
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,DITO,85230,10879,85.23,10.88,37,5,2,2
"Tanauan, Leyte, Philippines",11.07765,124.98373,DITO,60660,4423,60.66,4.42,33,5,4,4
"Mayorga, Leyte, Philippines",10.88505,124.98373,DITO,65870,5706,65.87,5.71,34,5,2,3
"Cardona, Rizal, Philippines",14.48493,121.232,DITO,27270,19288,27.27,19.29,21,5,3,3
"Enrile, Cagayan, Philippines",17.56886,121.65113,Smart,82811,8337,82.81,8.34,33,5,2,3
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,32907,15497,32.91,15.50,39,5,2,3
"Tipo-tipo, Basilan, Philippines",6.53716,122.16325,Globe,39043,1111,39.04,1.11,46,5,2,2
"Lasam, Cagayan, Philippines",18.04769,121.55983,Globe,3386,8,3.39,0.01,29,5,1,5
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,19011,16595,19.01,16.60,36,5,2,4
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,DITO,7029,1884,7.03,1.88,41,5,1,2
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Globe,6972,2171,6.97,2.17,39,5,3,4
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Globe,65636,1149,65.64,1.15,28,5,1,3
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,DITO,31007,2024,31.01,2.02,53,5,2,3
"Plaridel, Quezon, Philippines",13.9569,122.01723,Smart,32552,5380,32.55,5.38,16,5,2,2
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,28985,18698,28.99,18.70,16,5,3,4
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,DITO,7246,4903,7.25,4.90,42,5,3,4
"Viga, Catanduanes, Philippines",13.85003,124.29772,Globe,53381,5028,53.38,5.03,84,5,2,3
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Globe,13678,3200,13.68,3.20,31,4,2,3
"Anini-y, Antique, Philippines",10.45152,121.95869,Globe,24921,17605,24.92,17.61,38,4,3,4
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Smart,4253,2641,4.25,2.64,47,4,2,2
"General Luna, Quezon, Philippines",13.69977,122.23135,DITO,24453,15271,24.45,15.27,28,4,1,2
