Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Bacolor, Pampanga, Philippines",14.99692,120.65235,DITO,22344,4912,22.34,4.91,23,2,1,2
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,Smart,20159,690,20.16,0.69,26,2,1,2
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Smart,75145,10375,75.15,10.38,24,2,1,1
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,1754,940,1.75,0.94,59,2,1,1
"Famy, Laguna, Philippines",14.4821,121.50274,Globe,23646,25785,23.65,25.79,19,2,1,2
"Dilasag, Aurora, Philippines",16.46212,122.12918,Globe,39434,8871,39.43,8.87,28,2,2,2
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Globe,11865,1075,11.87,1.08,37,2,1,1
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,25722,9257,25.72,9.26,23,2,2,2
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,32505,22815,32.51,22.82,52,2,1,2
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Smart,58252,2396,58.25,2.40,28,2,2,2
"Majayjay, Laguna, Philippines",14.14491,121.46983,Globe,9302,2985,9.30,2.99,23,2,1,2
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,7970,3158,7.97,3.16,22,2,1,2
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Globe,23786,1226,23.79,1.23,34,2,2,2
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,53915,12048,53.92,12.05,19,2,1,1
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,DITO,6095,1252,6.10,1.25,41,2,1,1
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,39154,17712,39.15,17.71,27,2,2,2
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Smart,192928,16175,192.93,16.18,18,2,1,1
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Globe,20224,3173,20.22,3.17,46,2,1,1
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,430202,25284,430.20,25.28,14,2,1,2
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,DITO,11460,2349,11.46,2.35,24,2,1,2
"Mabini, Batangas, Philippines",13.72355,120.9073,DITO,12103,8027,12.10,8.03,25,2,2,2
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Globe,42944,13477,42.94,13.48,83,2,2,2
"Pura, Tarlac, Philippines",15.63355,120.64875,DITO,1411,332,1.41,0.33,45,2,1,2
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,Globe,844,2169,0.84,2.17,106,2,1,1
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,148040,20659,148.04,20.66,63,2,2,2
"Arayat, Pampanga, Philippines",15.15443,120.771,DITO,49389,5229,49.39,5.23,21,2,2,2
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Smart,14525,10848,14.53,10.85,23,2,1,2
"Claveria, Cagayan, Philippines",18.56565,121.09083,DITO,14466,3038,14.47,3.04,25,2,1,1
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Smart,126089,18186,126.09,18.19,21,2,2,2
"General Nakar, Quezon, Philippines",14.90678,121.49132,Smart,23651,523,23.65,0.52,47,2,1,1
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Smart,101872,3786,101.87,3.79,35,2,1,1
"Asingan, Pangasinan, Philippines",16.00318,120.67063,DITO,66710,7462,66.71,7.46,26,2,1,1
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,4724,5278,4.72,5.28,24,2,1,1
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,DITO,73387,30520,73.39,30.52,49,2,2,2
"Coron, Palawan, Philippines",12.0673,120.18202,Smart,80329,2692,80.33,2.69,53,2,1,2
"Candijay, Bohol, Philippines",9.8258,124.48636,Smart,26067,405,26.07,0.41,33,2,1,1
"Antipas, Cotabato, Philippines",7.27386,125.01679,Smart,1045,397,1.05,0.40,29,2,2,2
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,33338,12209,33.34,12.21,36,2,1,2
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Globe,28062,3328,28.06,3.33,24,2,1,1
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,37785,7427,37.79,7.43,34,2,1,1
"Tangalan, Aklan, Philippines",11.74616,122.23135,Smart,30527,421,30.53,0.42,30,2,1,2
"Lobo, Batangas, Philippines",13.6877,121.23974,DITO,4692,3314,4.69,3.31,32,2,2,2
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,17116,440,17.12,0.44,65,2,1,1
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,8577,2004,8.58,2.00,24,2,1,1
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Smart,35200,6613,35.20,6.61,28,2,1,1
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,12085,4739,12.09,4.74,41,2,1,2
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,43353,4540,43.35,4.54,20,2,1,1
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,11986,3977,11.99,3.98,23,2,1,2
"Compostela, Cebu, Philippines",10.45408,124.013,Smart,8624,6069,8.62,6.07,14,2,1,2
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,42111,3821,42.11,3.82,29,2,2,2
"Datu Hoffer Ampatuan, Philippines",6.85678,124.39581,Smart,68037,19442,68.04,19.44,30,2,1,1
"Belison, Antique, Philippines",10.84759,121.98712,Smart,22231,3956,22.23,3.96,72,2,1,1
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,DITO,7238,8498,7.24,8.50,49,2,2,2
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,Globe,45710,5330,45.71,5.33,36,2,1,1
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Smart,15614,9799,15.61,9.80,16,2,1,2
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,27325,5103,27.33,5.10,53,2,1,2
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,1208,1430,1.21,1.43,22,2,1,2
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Globe,10676,466,10.68,0.47,39,2,1,2
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Globe,3064,1205,3.06,1.21,30,2,1,1
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Smart,618107,66714,618.11,66.71,22,2,1,2
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Smart,23697,456,23.70,0.46,18,2,1,1
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Globe,6488,6059,6.49,6.06,169,2,2,2
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,48463,24058,48.46,24.06,22,2,1,2
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,30567,17691,30.57,17.69,28,2,1,2
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,178280,20466,178.28,20.47,24,2,2,2
"Moncada, Tarlac, Philippines",15.73756,120.55094,Smart,7568,2160,7.57,2.16,18,2,1,1
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,10874,2081,10.87,2.08,26,2,2,2
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Globe,92169,19809,92.17,19.81,26,2,1,2
"Rizal, Palawan, Philippines",8.85568,117.57306,Globe,9129,2028,9.13,2.03,45,2,1,1
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Smart,13765,410,13.77,0.41,23,2,1,2
"Santander, Cebu, Philippines",9.44684,123.33739,DITO,17234,2752,17.23,2.75,28,2,2,2
"Abucay, Bataan, Philippines",14.73361,120.49336,DITO,2391,7453,2.39,7.45,36,2,1,1
"Sablan, Benguet, Philippines",16.49609,120.48794,Smart,59429,2993,59.43,2.99,19,2,2,2
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,3402,9244,3.40,9.24,294,2,2,2
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,48439,7788,48.44,7.79,19,2,1,1
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,11592,3079,11.59,3.08,22,2,1,1
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Globe,63743,5504,63.74,5.50,25,2,1,2
"Alfonso, Cavite, Philippines",14.1214,120.86138,DITO,28598,3290,28.60,3.29,21,2,2,2
"Kawayan, Biliran, Philippines",11.68428,124.40318,Smart,74046,15145,74.05,15.15,22,2,1,2
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,3550,5855,3.55,5.86,19,2,1,1
"Badian, Cebu, Philippines",9.83209,123.41593,DITO,22058,1053,22.06,1.05,23,2,1,2
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,9918,5216,9.92,5.22,27,2,1,1
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,DITO,19054,2252,19.05,2.25,23,2,1,1
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,4808,48,4.81,0.05,26,2,1,2
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,55726,3109,55.73,3.11,15,2,1,1
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Globe,10849,2215,10.85,2.22,36,2,1,1
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Smart,45285,23826,45.29,23.83,25,2,1,2
"Almeria, Biliran, Philippines",11.63959,124.40873,Smart,42327,2750,42.33,2.75,25,2,1,1
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,29172,5866,29.17,5.87,37,2,1,2
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Smart,108491,1437,108.49,1.44,28,2,1,1
"Orani, Bataan, Philippines",14.80086,120.53616,DITO,43014,11148,43.01,11.15,25,2,2,2
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Smart,13580,1189,13.58,1.19,21,2,1,1
"Jones, Isabela, Philippines",16.58262,121.78792,Smart,106510,6177,106.51,6.18,35,2,2,2
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Smart,66695,3575,66.70,3.58,17,2,1,2
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Globe,33581,1397,33.58,1.40,29,2,1,1
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Globe,14192,2453,14.19,2.45,29,2,1,1
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,DITO,9963,6762,9.96,6.76,28,2,2,2
"Abulug, Cagayan, Philippines",18.36771,121.42276,Smart,79009,35037,79.01,35.04,18,2,1,1
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Smart,79154,2072,79.15,2.07,22,2,1,2
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Globe,30620,23989,30.62,23.99,40,2,1,1
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,Globe,32294,4699,32.29,4.70,33,2,2,2
"Tabogon, Cebu, Philippines",10.92395,123.9973,Smart,25683,609,25.68,0.61,32,2,1,2
"San Nicolas, Batangas, Philippines",13.99452,120.99337,DITO,65950,33516,65.95,33.52,20,2,1,2
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,54617,11795,54.62,11.80,24,2,2,2
"Calauan, Laguna, Philippines",14.14551,121.3146,Smart,44084,3754,44.08,3.75,20,2,2,2
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Smart,61078,10657,61.08,10.66,14,2,2,2
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,32160,5241,32.16,5.24,22,2,2,2
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,12099,16636,12.10,16.64,37,2,1,1
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,341,2168,0.34,2.17,41,2,1,2
"Roxas, Palawan, Philippines",10.42746,119.46436,Smart,153960,22022,153.96,22.02,45,2,2,2
"Cordova, Cebu, Philippines",10.25278,123.9494,DITO,777,7864,0.78,7.86,53,2,1,1
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,Smart,435452,55722,435.45,55.72,15,2,1,2
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Smart,6329,283,6.33,0.28,32,2,1,2
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Smart,467,173,0.47,0.17,31,2,1,2
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,DITO,49360,4083,49.36,4.08,29,2,1,1
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Globe,32687,8932,32.69,8.93,22,2,2,2
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,DITO,60397,18425,60.40,18.43,44,2,1,1
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Globe,64667,16239,64.67,16.24,24,2,1,1
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,DITO,5372,175,5.37,0.18,23,2,1,1
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,DITO,14546,1629,14.55,1.63,30,2,1,2
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Smart,39286,1204,39.29,1.20,32,2,2,2
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Globe,28806,6335,28.81,6.34,65,2,2,2
"Bulan, Sorsogon, Philippines",12.70367,123.90809,DITO,27033,863,27.03,0.86,32,2,1,1
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,45516,15239,45.52,15.24,14,2,2,2
"Bilar, Bohol, Philippines",9.71375,124.13094,Smart,386429,53473,386.43,53.47,25,2,1,2
"Makato, Aklan, Philippines",11.70061,122.27673,Smart,6652,9882,6.65,9.88,20,2,1,1
"Panukulan, Quezon, Philippines",14.99163,121.87903,Globe,73337,4909,73.34,4.91,28,2,1,1
"Duero, Bohol, Philippines",9.75151,124.38654,Globe,6215,725,6.22,0.73,38,2,1,1
"Pio Duran, Albay, Philippines",13.0473,123.46077,Smart,2535,415,2.54,0.42,21,2,1,1
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,16709,20590,16.71,20.59,21,2,1,2
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Smart,17108,4844,17.11,4.84,44,2,2,2
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Smart,105186,25720,105.19,25.72,28,2,1,2
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,383119,30024,383.12,30.02,21,2,1,2
"Quezon, Philippines",14.06282,122.11783,Globe,30940,4907,30.94,4.91,21,2,1,1
"Kananga, Leyte, Philippines",11.16036,124.57499,Smart,64691,3745,64.69,3.75,20,2,1,2
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,11584,11935,11.58,11.94,33,2,1,2
"Sibalom, Antique, Philippines",10.76502,122.06102,Smart,3655,461,3.66,0.46,25,2,1,1
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,40542,5624,40.54,5.62,30,2,1,1
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,27671,6427,27.67,6.43,27,2,1,1
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,DITO,46504,4389,46.50,4.39,32,2,1,2
"Cuartero, Capiz, Philippines",11.3156,122.74072,Globe,4081,1195,4.08,1.20,32,2,1,1
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Smart,107183,21590,107.18,21.59,21,2,1,1
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Smart,273600,9479,273.60,9.48,22,2,1,2
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,Globe,1198,7805,1.20,7.81,27,2,1,1
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Smart,1400,1312,1.40,1.31,27,1,1,1
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Smart,2377,3595,2.38,3.60,133,1,1,1
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Smart,177295,23407,177.30,23.41,16,1,1,1
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,7468,4893,7.47,4.89,119,1,1,1
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Smart,32181,318,32.18,0.32,36,1,1,1
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,15457,4683,15.46,4.68,23,1,1,1
"Pateros, Metro Manila, Philippines",14.54838,121.07077,DITO,182997,8380,183.00,8.38,12,1,1,1
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,36550,4249,36.55,4.25,31,1,1,1
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,90027,3390,90.03,3.39,25,1,1,1
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Smart,7600,434,7.60,0.43,32,1,1,1
"Barugo, Leyte, Philippines",11.30023,124.76303,DITO,25107,2021,25.11,2.02,96,1,1,1
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Globe,6559,2632,6.56,2.63,39,1,1,1
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,DITO,6768,720,6.77,0.72,31,1,1,1
"Tuy, Batangas, Philippines",14.03435,120.74649,DITO,1632,879,1.63,0.88,26,1,1,1
"Samboan, Cebu, Philippines",9.50436,123.33739,Smart,6269,191,6.27,0.19,19,1,1,1
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,DITO,11842,3653,11.84,3.65,24,1,1,1
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,49190,7467,49.19,7.47,22,1,1,1
"Basista, Pangasinan, Philippines",15.86113,120.39543,Smart,22779,566,22.78,0.57,23,1,1,1
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Globe,1015,796,1.02,0.80,27,1,1,1
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,167930,9621,167.93,9.62,26,1,1,1
"Bay, Laguna, Philippines",14.14064,121.26836,Smart,9202,1843,9.20,1.84,28,1,1,1
"San Jorge, Samar, Philippines",11.9902,124.90655,Smart,202915,36478,202.92,36.48,19,1,1,1
"Dumanjug, Cebu, Philippines",10.02819,123.47198,DITO,31514,1324,31.51,1.32,35,1,1,1
"New Washington, Aklan, Philippines",11.6466,122.39009,Globe,12333,7008,12.33,7.01,32,1,1,1
"Alabat, Quezon, Philippines",14.11714,122.02692,Smart,69983,1177,69.98,1.18,21,1,1,1
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Globe,9558,4555,9.56,4.56,20,1,1,1
"Clarin, Bohol, Philippines",9.94519,124.03072,Smart,66181,27458,66.18,27.46,19,1,1,1
"Quezon, Isabela, Philippines",17.31045,121.60523,DITO,8167,5061,8.17,5.06,42,1,1,1
"Tapaz, Capiz, Philippines",11.28689,122.49201,Globe,69261,4627,69.26,4.63,55,1,1,1
"Masbate City, Masbate, Philippines",12.31777,123.55041,DITO,76440,7546,76.44,7.55,44,1,1,1
"Alicia, Isabela, Philippines",16.80691,121.69674,DITO,18009,16028,18.01,16.03,43,1,1,1
"Malinao, Albay, Philippines",13.38106,123.63996,Smart,302853,48205,302.85,48.21,15,1,1,1
"Inopacan, Leyte, Philippines",10.50962,124.84034,DITO,58637,1831,58.64,1.83,23,1,1,1
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Smart,5590,9589,5.59,9.59,37,1,1,1
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,45808,14510,45.81,14.51,15,1,1,1
"Babatngon, Leyte, Philippines",11.39051,124.88449,Globe,45266,18455,45.27,18.46,40,1,1,1
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,22713,27058,22.71,27.06,22,1,1,1
"San Mateo, Isabela, Philippines",16.87673,121.59408,DITO,6877,14639,6.88,14.64,44,1,1,1
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Smart,6281,1420,6.28,1.42,33,1,1,1
"Pilar, Bataan, Philippines",14.60553,120.51639,Globe,17416,8151,17.42,8.15,17,1,1,1
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Smart,35352,2542,35.35,2.54,33,1,1,1
"Pontevedra, Capiz, Philippines",11.4285,122.86485,DITO,34298,4391,34.30,4.39,49,1,1,1
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,12596,3837,12.60,3.84,27,1,1,1
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,DITO,60129,494,60.13,0.49,39,1,1,1
"Pilar, Cebu, Philippines",10.77379,124.53622,Globe,1903,82,1.90,0.08,36,1,1,1
"Pitogo, Quezon, Philippines",13.80951,122.10647,Smart,85409,3606,85.41,3.61,17,1,1,1
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Globe,13989,1802,13.99,1.80,29,1,1,1
"Baras, Rizal, Philippines",14.53656,121.27408,DITO,50082,5436,50.08,5.44,27,1,1,1
"Pagsanghan, Samar, Philippines",11.96889,124.74646,Globe,12114,13270,12.11,13.27,31,1,1,1
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,6626,1925,6.63,1.93,18,1,1,1
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Globe,65309,23774,65.31,23.77,27,1,1,1
"Claveria, Masbate, Philippines",12.87962,123.23632,Smart,18260,210,18.26,0.21,32,1,1,1
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Smart,17512,8696,17.51,8.70,24,1,1,1
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,22963,12200,22.96,12.20,32,1,1,1
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,12268,31164,12.27,31.16,26,1,1,1
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,Smart,10345,4262,10.35,4.26,41,1,1,1
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,Smart,38887,5905,38.89,5.91,47,1,1,1
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,11172,274,11.17,0.27,35,1,1,1
"City of Baybay, Leyte, Philippines",10.66858,124.80409,DITO,46261,3059,46.26,3.06,38,1,1,1
"Cataingan, Masbate, Philippines",11.98588,123.9527,Globe,944,3732,0.94,3.73,104,1,1,1
"Calinog, Iloilo, Philippines",11.14579,122.51464,DITO,13914,3452,13.91,3.45,37,1,1,1
"Ibajay, Aklan, Philippines",11.75186,122.18596,Smart,30475,12569,30.48,12.57,72,1,1,1
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,28463,723,28.46,0.72,25,1,1,1
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Smart,25697,821,25.70,0.82,35,1,1,1
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,2652,12370,2.65,12.37,66,1,1,1
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Smart,24286,1173,24.29,1.17,28,1,1,1
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Smart,22971,2247,22.97,2.25,35,1,1,1
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,DITO,43064,7166,43.06,7.17,31,1,1,1
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,11942,17108,11.94,17.11,29,1,1,1
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Smart,25392,5413,25.39,5.41,21,1,1,1
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Smart,1817,220,1.82,0.22,65,1,1,1
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,Smart,9299,633,9.30,0.63,23,1,1,1
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,22623,8844,22.62,8.84,57,1,1,1
"Macalelon, Quezon, Philippines",13.7674,122.18596,DITO,9508,183,9.51,0.18,28,1,1,1
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Smart,71219,7751,71.22,7.75,20,1,1,1
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,Smart,186068,4489,186.07,4.49,23,1,1,1
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Smart,98426,33763,98.43,33.76,24,1,1,1
"San Luis, Pampanga, Philippines",15.03986,120.81544,Smart,16543,955,16.54,0.96,25,1,1,1
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,DITO,7720,2104,7.72,2.10,43,1,1,1
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Smart,109131,17305,109.13,17.31,31,1,1,1
"Sibalom, Antique, Philippines",10.76502,122.06102,DITO,55325,5176,55.33,5.18,32,1,1,1
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,49482,16593,49.48,16.59,21,1,1,1
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,DITO,47534,23211,47.53,23.21,38,1,1,1
"Baclayon, Bohol, Philippines",9.63237,123.91925,DITO,37787,2554,37.79,2.55,23,1,1,1
"Magpet, Cotabato, Philippines",7.1332,125.17087,Smart,2445,408,2.45,0.41,27,1,1,1
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,15468,4291,15.47,4.29,57,1,1,1
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Smart,11488,1044,11.49,1.04,35,1,1,1
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,Globe,19822,2463,19.82,2.46,30,1,1,1
"Concepcion, Romblon, Philippines",12.92287,121.72525,Globe,31048,4881,31.05,4.88,20,1,1,1
"Marabut, Samar, Philippines",11.1996,125.22584,Smart,106098,30289,106.10,30.29,18,1,1,1
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Smart,12550,7573,12.55,7.57,26,1,1,1
"Samal, Bataan, Philippines",14.77188,120.51639,Smart,14274,5980,14.27,5.98,23,1,1,1
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Globe,90995,14749,91.00,14.75,21,1,1,1
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,32812,4763,32.81,4.76,14,1,1,1
"Alicia, Bohol, Philippines",9.90723,124.44201,Globe,158442,1967,158.44,1.97,47,1,1,1
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,39292,6871,39.29,6.87,30,1,1,1
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,42086,10737,42.09,10.74,27,1,1,1
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Globe,16593,4951,16.59,4.95,19,1,1,1
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Globe,10997,9735,11.00,9.74,22,1,1,1
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,21987,13901,21.99,13.90,17,1,1,1
"Motiong, Samar, Philippines",11.84643,125.0278,Smart,304334,50567,304.33,50.57,12,1,1,1
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Globe,13025,4289,13.03,4.29,21,1,1,1
"Atok, Benguet, Philippines",16.59745,120.68901,Globe,29611,1926,29.61,1.93,18,1,1,1
"Dasol, Pangasinan, Philippines",15.96259,119.90466,DITO,3164,8610,3.16,8.61,26,1,1,1
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Smart,15708,1823,15.71,1.82,19,1,1,1
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Smart,22791,1531,22.79,1.53,18,1,1,1
"Antequera, Bohol, Philippines",9.78541,123.91925,Smart,36712,29053,36.71,29.05,17,1,1,1
"Catarman, Camiguin, Philippines",9.16982,124.67459,Smart,15889,3911,15.89,3.91,25,1,1,1
"Basista, Pangasinan, Philippines",15.86113,120.39543,DITO,17275,3095,17.28,3.10,33,1,1,1
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,20982,14550,20.98,14.55,19,1,1,1
