Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Almeria, Biliran, Philippines",11.63959,124.40873,Globe,6853,1377,6.85,1.38,53,4,3,3
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Smart,58672,1487,58.67,1.49,21,4,2,3
"Morong, Rizal, Philippines",14.51286,121.23855,DITO,49187,18840,49.19,18.84,23,4,1,3
"Anini-y, Antique, Philippines",10.45152,121.95869,Globe,9339,1744,9.34,1.74,53,4,1,3
"Villareal, Samar, Philippines",11.53963,124.92861,Globe,31410,716,31.41,0.72,35,4,1,2
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Globe,27227,2200,27.23,2.20,26,4,2,4
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,Smart,21047,4348,21.05,4.35,18,4,1,1
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,DITO,37109,7273,37.11,7.27,27,4,3,3
"Ivisan, Capiz, Philippines",11.51048,122.68425,Smart,64345,5652,64.35,5.65,21,4,3,3
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,Globe,11761,2448,11.76,2.45,46,4,2,3
"Libjo (Albor), Dinagat Islands, Philippines",10.18771,125.58767,Globe,6427,3143,6.43,3.14,91,4,1,1
"Tabango, Leyte, Philippines",11.339,124.39764,DITO,44791,17526,44.79,17.53,26,4,1,1
"San Gabriel, La Union, Philippines",16.66943,120.50488,Smart,27328,9180,27.33,9.18,25,4,1,4
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,Globe,33421,19596,33.42,19.60,36,4,2,3
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Globe,7663,2215,7.66,2.22,22,4,2,2
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Globe,6865,6952,6.87,6.95,36,4,1,4
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Globe,61165,7579,61.17,7.58,27,4,2,3
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,DITO,14983,1308,14.98,1.31,28,4,1,2
"Magsaysay, Lanao del Norte, Philippines",8.02742,123.91925,Smart,94360,13610,94.36,13.61,17,4,2,2
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,Globe,17944,882,17.94,0.88,39,4,3,3
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Globe,9251,321,9.25,0.32,21,4,1,3
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,Globe,12174,7396,12.17,7.40,26,4,2,2
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Smart,89061,11450,89.06,11.45,18,4,3,3
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,24390,2080,24.39,2.08,38,4,2,3
"Sablan, Benguet, Philippines",16.49609,120.48794,Smart,88571,4318,88.57,4.32,17,4,1,2
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,DITO,80368,17992,80.37,17.99,24,4,2,4
"Buguey, Cagayan, Philippines",18.25855,121.78792,Globe,8762,4942,8.76,4.94,25,4,2,3
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,19770,15938,19.77,15.94,22,4,3,3
"Taysan, Batangas, Philippines",13.76108,121.2283,DITO,12812,2412,12.81,2.41,22,4,1,2
"Poona Bayabao (Gata), Lanao del Sur, Philippines",7.83446,124.34769,Smart,77936,10566,77.94,10.57,17,4,1,3
"Bubong, Lanao del Sur, Philippines",8.02063,124.48636,Smart,8821,865,8.82,0.87,16,4,1,2
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Smart,57690,3985,57.69,3.99,21,4,2,4
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,59823,1671,59.82,1.67,42,4,3,3
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Smart,47219,24242,47.22,24.24,24,4,3,4
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,Smart,18857,2596,18.86,2.60,21,4,1,2
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,Globe,11445,8125,11.45,8.13,33,4,1,4
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Globe,97818,19934,97.82,19.93,20,4,3,3
"Lawaan, Eastern Samar, Philippines",11.18257,125.28076,Globe,11377,285,11.38,0.29,39,4,1,2
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Globe,18574,8299,18.57,8.30,24,4,3,4
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,DITO,65637,8917,65.64,8.92,20,4,2,4
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,129099,4617,129.10,4.62,38,4,1,4
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,9137,9770,9.14,9.77,27,4,1,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Globe,18986,5744,18.99,5.74,44,4,2,3
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Smart,5623,760,5.62,0.76,96,4,1,3
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,Smart,27730,2237,27.73,2.24,26,4,2,3
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Smart,8622,1803,8.62,1.80,54,4,1,3
"Bucay, Abra, Philippines",17.53019,120.7235,DITO,32410,10261,32.41,10.26,32,4,2,2
"Maimbung, Sulu, Philippines",5.94932,120.9991,Globe,1782,750,1.78,0.75,30,4,1,3
"Dumalag, Capiz, Philippines",11.32106,122.61644,Smart,24937,1651,24.94,1.65,21,4,3,3
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Globe,33594,20097,33.59,20.10,20,4,3,3
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,DITO,17104,990,17.10,0.99,27,4,3,4
"San Isidro, Isabela, Philippines",16.74736,121.6169,DITO,7417,1369,7.42,1.37,27,4,3,4
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Globe,24721,17630,24.72,17.63,36,4,3,4
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Smart,113745,18096,113.75,18.10,30,4,2,4
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Globe,114191,4289,114.19,4.29,36,4,2,4
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,Smart,14873,8401,14.87,8.40,25,4,1,2
"Caibiran, Biliran, Philippines",11.5601,124.56391,Globe,10573,6784,10.57,6.78,40,4,2,2
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Globe,36584,4178,36.58,4.18,24,4,3,3
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,20405,16428,20.41,16.43,103,4,2,3
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,DITO,55175,11519,55.18,11.52,43,4,2,3
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,DITO,1936,10,1.94,0.01,44,4,1,1
"Patikul, Sulu, Philippines",6.06302,121.10229,Smart,26129,4444,26.13,4.44,53,4,1,3
"Quirino, Ilocos Sur, Philippines",17.10309,120.68901,Smart,3841,2184,3.84,2.18,47,4,2,2
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,DITO,44919,24214,44.92,24.21,20,4,2,3
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,Smart,17913,641,17.91,0.64,157,4,1,2
"Tolosa, Leyte, Philippines",11.03883,125.02229,Globe,5427,1562,5.43,1.56,55,4,3,4
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Smart,4201,769,4.20,0.77,32,4,2,3
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Smart,62610,7199,62.61,7.20,26,4,3,4
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,Smart,3067,182,3.07,0.18,30,4,2,4
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,Globe,11278,3413,11.28,3.41,24,4,1,2
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,Smart,58079,13409,58.08,13.41,23,4,2,2
"Baclayon, Bohol, Philippines",9.63237,123.91925,Globe,11375,1825,11.38,1.83,33,4,3,4
"Banaue, Ifugao, Philippines",16.94963,121.10229,Globe,3322,8105,3.32,8.11,33,4,2,3
"Alcala, Pangasinan, Philippines",15.8546,120.53942,DITO,9788,6688,9.79,6.69,14,4,1,4
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,DITO,29357,1986,29.36,1.99,23,4,1,2
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,DITO,16403,4431,16.40,4.43,45,4,1,1
"Naguilian, Isabela, Philippines",16.99684,121.86765,DITO,5233,5321,5.23,5.32,26,4,3,3
"Dolores, Quezon, Philippines",14.00193,121.41133,Smart,57426,6115,57.43,6.12,17,4,2,4
"Tingloy, Batangas, Philippines",13.64133,120.9073,Globe,29143,20088,29.14,20.09,20,4,1,2
"San Jose, Romblon, Philippines",12.06347,121.93593,Smart,45370,3522,45.37,3.52,29,4,2,3
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Smart,36271,8908,36.27,8.91,23,4,3,3
"Solana, Cagayan, Philippines",17.65284,121.65113,DITO,56631,18130,56.63,18.13,21,4,2,4
"Placer, Masbate, Philippines",11.95867,123.86345,Globe,42810,2006,42.81,2.01,39,4,1,3
"Jipapad, Eastern Samar, Philippines",12.28066,125.19286,Smart,12199,9844,12.20,9.84,33,4,2,2
"Badiangan, Iloilo, Philippines",10.98659,122.5367,DITO,29691,4109,29.69,4.11,46,4,1,2
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,Globe,5606,2670,5.61,2.67,45,4,1,4
"Pilar, Bohol, Philippines",9.84115,124.35324,DITO,15094,581,15.09,0.58,28,4,2,3
"Basey, Samar, Philippines",11.40967,125.17087,Smart,62989,22944,62.99,22.94,22,4,3,4
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,DITO,28500,8591,28.50,8.59,21,4,2,2
"Tuburan, Basilan, Philippines",6.60201,122.22568,Globe,13620,17376,13.62,17.38,49,4,2,3
"Panay, Capiz, Philippines",11.54148,122.83102,Smart,75665,21359,75.67,21.36,23,4,1,3
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Smart,35693,17937,35.69,17.94,56,4,1,4
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Smart,21788,3031,21.79,3.03,38,4,2,3
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Smart,116566,5176,116.57,5.18,14,4,3,3
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,Globe,18392,4292,18.39,4.29,28,4,2,2
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Smart,7805,664,7.81,0.66,33,4,2,3
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Smart,7545,348,7.55,0.35,77,4,1,2
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Smart,132803,6266,132.80,6.27,23,4,2,3
"Patnanungan, Quezon, Philippines",14.78964,122.18596,Smart,15418,3032,15.42,3.03,22,4,1,1
"Roxas, Isabela, Philippines",17.12035,121.61915,DITO,105,6047,0.11,6.05,38,4,1,2
"Santol, La Union, Philippines",16.75375,120.50488,Smart,6890,466,6.89,0.47,26,4,1,1
"Alcala, Cagayan, Philippines",17.90497,121.65113,Smart,22248,4155,22.25,4.16,21,4,4,4
"Banate, Iloilo, Philippines",11.06503,122.77459,Globe,13930,18838,13.93,18.84,50,4,3,3
"Santander, Cebu, Philippines",9.44684,123.33739,Smart,94640,11027,94.64,11.03,21,4,1,2
"Banate, Iloilo, Philippines",11.06503,122.77459,Smart,4251,12109,4.25,12.11,24,4,1,1
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,Smart,22824,6990,22.82,6.99,20,4,3,3
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,DITO,16503,4063,16.50,4.06,49,4,3,4
"Gumaca, Quezon, Philippines",13.89105,122.10647,DITO,9022,3554,9.02,3.55,24,4,3,4
"Calbiga, Samar, Philippines",11.59294,125.10487,DITO,40766,4174,40.77,4.17,41,4,2,3
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,DITO,21588,3317,21.59,3.32,47,4,2,2
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Globe,39870,7350,39.87,7.35,37,4,3,4
"Mamasapano, Maguindanao, Philippines",6.94314,124.5196,Globe,12196,9496,12.20,9.50,24,4,1,2
"Santa Maria (Imelda), Romblon, Philippines",12.40149,122.07806,Globe,23877,5264,23.88,5.26,27,4,2,3
"Sominot (Don Mariano Marcos), Zamboanga del Sur, Philippines",8.03949,123.38228,Globe,11164,1922,11.16,1.92,30,4,2,3
"Paranas, Samar, Philippines",11.87482,125.17087,Smart,27366,8977,27.37,8.98,24,4,2,3
"Clarin, Bohol, Philippines",9.94519,124.03072,DITO,175208,43647,175.21,43.65,39,4,1,2
"Lambunao, Iloilo, Philippines",11.12265,122.37876,DITO,43866,9703,43.87,9.70,41,4,2,2
"Sebaste, Antique, Philippines",11.58098,122.11783,Globe,20281,8578,20.28,8.58,33,4,1,1
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,DITO,32500,7509,32.50,7.51,36,4,2,2
"Abulug, Cagayan, Philippines",18.36771,121.42276,Smart,48938,10954,48.94,10.95,30,4,1,4
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Globe,9659,1396,9.66,1.40,38,4,1,1
"Luisiana, Laguna, Philippines",14.19077,121.52558,Globe,27054,819,27.05,0.82,24,4,2,4
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Smart,6968,1469,6.97,1.47,27,4,4,4
"Danao, Bohol, Philippines",9.96296,124.20881,Globe,5774,6000,5.77,6.00,40,4,2,3
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Smart,13474,8465,13.47,8.47,33,4,2,2
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Smart,96421,12463,96.42,12.46,18,4,4,4
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,Globe,12231,1104,12.23,1.10,23,4,2,3
"Tineg, Abra, Philippines",17.84123,120.94174,Smart,91632,25148,91.63,25.15,34,4,1,1
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Smart,6678,2244,6.68,2.24,32,3,1,2
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Smart,7895,473,7.90,0.47,36,3,1,2
"Villareal, Samar, Philippines",11.53963,124.92861,Smart,24074,1108,24.07,1.11,20,3,1,3
"Pilar, Capiz, Philippines",11.46783,123.02262,Smart,50247,5805,50.25,5.81,24,3,2,3
"Balete, Aklan, Philippines",11.53019,122.36743,DITO,49724,4326,49.72,4.33,39,3,1,3
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Globe,13336,4145,13.34,4.15,41,3,2,3
"Magsaysay, Lanao del Norte, Philippines",8.02742,123.91925,Globe,11593,1599,11.59,1.60,33,3,1,1
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,DITO,59655,11721,59.66,11.72,32,3,1,2
"Mabini, Bohol, Philippines",9.89691,124.53068,DITO,36669,3241,36.67,3.24,26,3,2,2
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Smart,14740,676,14.74,0.68,22,3,2,3
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,Smart,14813,6087,14.81,6.09,24,3,2,3
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,35551,12391,35.55,12.39,31,3,2,3
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,24963,11122,24.96,11.12,39,3,2,3
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,34396,9052,34.40,9.05,60,3,2,3
"San Jose, Tarlac, Philippines",15.42002,120.29742,DITO,9621,3680,9.62,3.68,26,3,2,3
"Pastrana, Leyte, Philippines",11.11969,124.88449,Globe,126216,7383,126.22,7.38,42,3,1,1
"Barbaza, Antique, Philippines",11.26873,122.1519,Smart,89862,9517,89.86,9.52,32,3,1,1
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Smart,29946,711,29.95,0.71,19,3,1,1
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Smart,4027,410,4.03,0.41,19,3,1,2
"Milagros, Masbate, Philippines",12.24465,123.5056,Globe,23604,6120,23.60,6.12,37,3,2,3
"Saguday, Quirino, Philippines",16.54611,121.57125,DITO,6253,3010,6.25,3.01,27,3,1,2
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Smart,35199,4124,35.20,4.12,29,3,2,3
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,DITO,15375,19700,15.38,19.70,42,3,3,3
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,62693,2613,62.69,2.61,25,3,1,2
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,DITO,12305,2075,12.31,2.08,25,3,2,3
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,Smart,41629,8988,41.63,8.99,28,3,2,2
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,DITO,45068,6370,45.07,6.37,38,3,1,1
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,DITO,23912,481,23.91,0.48,23,3,1,2
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,14968,1214,14.97,1.21,359,3,2,2
"Santa Fe, Leyte, Philippines",11.17999,124.93964,DITO,19655,545,19.66,0.55,36,3,2,3
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Smart,69253,9213,69.25,9.21,23,3,2,2
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Globe,11336,506,11.34,0.51,54,3,1,2
"Corcuera, Romblon, Philippines",12.80748,122.05533,Smart,127905,4390,127.91,4.39,24,3,1,2
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Smart,3459,294,3.46,0.29,33,3,2,2
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,14391,3589,14.39,3.59,37,3,2,3
"Burgos, Isabela, Philippines",17.09164,121.70272,Smart,40482,6061,40.48,6.06,72,3,2,3
"Anini-y, Antique, Philippines",10.45152,121.95869,Smart,18435,5818,18.44,5.82,17,3,1,2
"Enrile, Cagayan, Philippines",17.56886,121.65113,DITO,63425,20594,63.43,20.59,26,3,2,3
"Pugo, La Union, Philippines",16.32133,120.47609,DITO,20032,18773,20.03,18.77,27,3,1,1
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,DITO,82220,33921,82.22,33.92,22,3,2,2
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Globe,13815,10485,13.82,10.49,51,3,2,3
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,DITO,59260,10607,59.26,10.61,38,3,1,3
"Mabitac, Laguna, Philippines",14.43383,121.41133,DITO,63634,7429,63.63,7.43,27,3,2,3
"Libacao, Aklan, Philippines",11.41093,122.28807,Smart,416129,71580,416.13,71.58,54,3,1,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,Smart,45731,9598,45.73,9.60,84,3,2,3
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,Globe,22688,8782,22.69,8.78,26,3,1,2
"San Fernando, Masbate, Philippines",12.47959,123.7406,Globe,34300,15122,34.30,15.12,30,3,1,2
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,DITO,90424,8494,90.42,8.49,25,3,2,2
"Mauban, Quezon, Philippines",14.23756,121.69674,Globe,76274,6288,76.27,6.29,17,3,2,3
"Lumban, Laguna, Philippines",14.29353,121.52558,DITO,8659,210,8.66,0.21,28,3,1,1
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,Globe,8163,279,8.16,0.28,36,3,1,3
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,Globe,13731,720,13.73,0.72,29,3,3,3
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,Smart,145780,6764,145.78,6.76,22,3,1,3
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Globe,17043,2225,17.04,2.23,24,3,1,2
"Aurora, Isabela, Philippines",16.99011,121.63617,DITO,5436,4453,5.44,4.45,60,3,1,1
"Catarman, Camiguin, Philippines",9.16982,124.67459,Globe,45697,1973,45.70,1.97,31,3,2,2
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,DITO,59469,4279,59.47,4.28,40,3,2,3
"Tolosa, Leyte, Philippines",11.03883,125.02229,Smart,9170,15458,9.17,15.46,20,3,1,3
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Globe,40488,23293,40.49,23.29,30,3,1,3
"Mallig, Isabela, Philippines",17.15803,121.61307,Smart,43875,1123,43.88,1.12,35,3,1,3
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,48096,7561,48.10,7.56,38,3,2,3
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Smart,61811,9914,61.81,9.91,21,3,2,2
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,Smart,9488,314,9.49,0.31,26,3,1,2
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,DITO,162699,17138,162.70,17.14,28,3,1,1
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,DITO,4584,217,4.58,0.22,32,3,1,2
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Globe,12014,7221,12.01,7.22,31,3,2,2
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Smart,408881,51204,408.88,51.20,8,3,1,3
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,DITO,5992,309,5.99,0.31,27,3,1,2
"Tunga, Leyte, Philippines",11.2477,124.75751,DITO,95505,20517,95.51,20.52,39,3,1,1
"Makato, Aklan, Philippines",11.70061,122.27673,Globe,101117,27582,101.12,27.58,32,3,1,3
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,DITO,12918,2643,12.92,2.64,37,3,1,2
"Mallig, Isabela, Philippines",17.15803,121.61307,DITO,50869,18099,50.87,18.10,25,3,2,3
"Paglat, Maguindanao, Philippines",6.81652,124.79065,Smart,5365,947,5.37,0.95,39,3,2,2
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Smart,122038,21455,122.04,21.46,25,3,3,3
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,DITO,13486,7253,13.49,7.25,28,3,2,2
"Palanas, Masbate, Philippines",12.11021,123.90809,Smart,29811,6829,29.81,6.83,35,3,2,3
"Gamay, Northern Samar, Philippines",12.39623,125.26978,Smart,949,810,0.95,0.81,20,3,1,2
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Smart,16934,3378,16.93,3.38,20,3,2,2
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,6036,3374,6.04,3.37,183,3,2,2
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Globe,11236,4474,11.24,4.47,59,3,1,2
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Globe,25318,10128,25.32,10.13,21,3,1,2
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Smart,143832,5570,143.83,5.57,27,3,2,3
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Globe,9732,6241,9.73,6.24,37,3,2,2
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Globe,20188,994,20.19,0.99,41,3,1,2
"Bokod, Benguet, Philippines",16.45641,120.78097,Globe,40175,9211,40.18,9.21,24,3,2,3
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,19661,19468,19.66,19.47,27,3,2,2
"Buguey, Cagayan, Philippines",18.25855,121.78792,Smart,75388,20470,75.39,20.47,22,3,2,2
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,DITO,33381,1859,33.38,1.86,33,3,2,2
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,DITO,20329,10018,20.33,10.02,18,3,1,2
"Tublay, Benguet, Philippines",16.52924,120.62073,Globe,23541,5557,23.54,5.56,18,3,2,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,DITO,23387,10086,23.39,10.09,49,3,1,2
"Dumarao, Capiz, Philippines",11.22554,122.83102,DITO,116614,15973,116.61,15.97,39,3,1,2
"Tunga, Leyte, Philippines",11.2477,124.75751,Smart,51120,6343,51.12,6.34,25,3,1,2
"Pilar, Bohol, Philippines",9.84115,124.35324,Globe,1404,839,1.40,0.84,69,3,1,2
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Globe,42875,7785,42.88,7.79,32,3,1,2
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Globe,12384,1914,12.38,1.91,38,3,3,3
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Globe,11809,851,11.81,0.85,49,3,3,3
"Alcantara, Cebu, Philippines",9.97245,123.41032,Globe,14310,238,14.31,0.24,53,3,1,1
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Globe,95098,14497,95.10,14.50,17,3,1,3
"Dolores, Abra, Philippines",17.64218,120.71775,DITO,19078,6369,19.08,6.37,28,3,3,3
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,DITO,5529,1536,5.53,1.54,86,3,1,1
"Macarthur, Leyte, Philippines",10.82736,124.98373,DITO,9482,22599,9.48,22.60,44,3,1,3
"Mahatao, Batanes, Philippines",20.40516,121.953,Smart,35133,5633,35.13,5.63,73,3,2,3
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,DITO,9676,5977,9.68,5.98,26,3,2,2
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Globe,40150,3064,40.15,3.06,40,3,1,2
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,DITO,19316,3057,19.32,3.06,22,3,1,2
"Lucban, Quezon, Philippines",14.1144,121.55472,DITO,18799,6037,18.80,6.04,17,3,2,3
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Smart,8113,2581,8.11,2.58,22,3,1,3
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Globe,33124,4640,33.12,4.64,30,3,1,2
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Globe,16303,4650,16.30,4.65,35,3,1,1
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,DITO,71765,23572,71.77,23.57,40,3,3,3
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Smart,40486,5690,40.49,5.69,34,3,1,2
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Globe,10304,4307,10.30,4.31,39,3,1,2
"Buruanga, Aklan, Philippines",11.82597,121.91318,Smart,93321,2961,93.32,2.96,55,3,2,2
"Sofronio Espanola, Palawan, Philippines",8.96305,117.99091,Globe,87497,13998,87.50,14.00,46,3,2,2
"Sudipen, La Union, Philippines",16.85055,120.49336,Smart,78529,8433,78.53,8.43,35,3,2,2
"Mabitac, Laguna, Philippines",14.43383,121.41133,Smart,43026,3571,43.03,3.57,35,3,2,3
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,11169,4738,11.17,4.74,20,3,1,3
"Kabugao, Apayao, Philippines",17.97794,121.12521,Globe,20364,7716,20.36,7.72,26,3,2,2
"Garchitorena, Camarines Sur, Philippines",13.86281,123.63996,Globe,10519,1186,10.52,1.19,27,3,1,1
"Pitogo, Quezon, Philippines",13.80951,122.10647,Globe,14044,5219,14.04,5.22,19,3,1,2
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,DITO,7700,1409,7.70,1.41,53,3,1,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,Globe,20000,7085,20.00,7.09,38,3,2,2
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Globe,69378,10138,69.38,10.14,30,3,2,2
"Anda, Bohol, Philippines",9.76924,124.56391,DITO,89772,10707,89.77,10.71,22,3,2,2
