Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Zumarraga, Samar, Philippines",11.66117,124.8569,Smart,224407,30185,224.41,30.19,21,3,1,1
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Globe,78459,13167,78.46,13.17,21,3,2,2
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,11413,8479,11.41,8.48,44,3,2,3
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,Globe,20793,8280,20.79,8.28,28,3,2,3
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,DITO,39203,3528,39.20,3.53,31,3,1,1
"Calanasan, Apayao, Philippines",18.24792,121.03351,Globe,17200,4253,17.20,4.25,49,3,2,2
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,DITO,22802,4796,22.80,4.80,29,3,2,2
"Masantol, Pampanga, Philippines",14.85669,120.68326,DITO,6092,1040,6.09,1.04,29,3,2,2
"Javier, Leyte, Philippines",10.76718,124.92861,Globe,27359,7779,27.36,7.78,27,3,3,3
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,12085,12205,12.09,12.21,35,3,3,3
"Loay, Bohol, Philippines",9.60753,124.01401,Smart,51986,4233,51.99,4.23,29,3,3,3
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Smart,45495,969,45.50,0.97,25,3,1,3
"Saguday, Quirino, Philippines",16.54611,121.57125,Smart,48844,5760,48.84,5.76,28,3,2,3
"President Roxas, Capiz, Philippines",11.40588,122.9663,DITO,7965,270,7.97,0.27,42,3,1,2
"Talibon, Bohol, Philippines",10.11933,124.26439,DITO,55214,871,55.21,0.87,44,3,1,3
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Smart,37127,14411,37.13,14.41,21,3,2,3
"San Fernando, Cebu, Philippines",10.16316,123.70738,DITO,57081,436,57.08,0.44,41,3,1,3
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,13202,5594,13.20,5.59,17,3,2,2
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,DITO,32254,15459,32.25,15.46,31,3,1,3
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Globe,8451,2074,8.45,2.07,51,3,2,3
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Smart,28050,823,28.05,0.82,34,3,1,2
"Catarman, Camiguin, Philippines",9.16982,124.67459,Globe,19111,9254,19.11,9.25,43,3,2,3
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,DITO,12402,7339,12.40,7.34,26,3,2,2
"Buenavista, Quezon, Philippines",13.72249,122.42407,Smart,23050,5469,23.05,5.47,16,3,2,2
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,11770,6405,11.77,6.41,33,3,1,2
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Globe,7252,9176,7.25,9.18,261,3,1,1
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,15266,14140,15.27,14.14,40,3,1,3
"Balaoan, La Union, Philippines",16.80225,120.40119,Smart,35796,2089,35.80,2.09,37,3,2,2
"Balete, Batangas, Philippines",14.0092,121.10802,DITO,15852,2310,15.85,2.31,24,3,2,3
"Enrile, Cagayan, Philippines",17.56886,121.65113,DITO,40493,5817,40.49,5.82,24,3,2,3
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Smart,103052,25556,103.05,25.56,19,3,2,3
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Smart,48656,12379,48.66,12.38,27,3,3,3
"Sibalom, Antique, Philippines",10.76502,122.06102,DITO,52118,5017,52.12,5.02,43,3,2,2
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,Smart,184468,42090,184.47,42.09,20,3,1,2
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,Smart,30045,25036,30.05,25.04,32,3,1,2
"Bagac, Bataan, Philippines",14.63082,120.41272,DITO,71202,27738,71.20,27.74,39,3,2,2
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,59648,12267,59.65,12.27,18,3,1,1
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Smart,143728,9010,143.73,9.01,29,3,2,3
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Globe,11208,3539,11.21,3.54,32,3,1,2
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,DITO,23127,2108,23.13,2.11,26,3,2,3
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Smart,11007,3285,11.01,3.29,43,3,1,2
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Smart,221229,20550,221.23,20.55,23,3,2,2
"Aroroy, Masbate, Philippines",12.38843,123.32617,Globe,15139,5557,15.14,5.56,86,3,2,2
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,21559,1554,21.56,1.55,40,3,1,1
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Smart,77698,31816,77.70,31.82,27,3,1,2
"Marabut, Samar, Philippines",11.1996,125.22584,Globe,7630,3471,7.63,3.47,23,3,2,3
"Laoac, Pangasinan, Philippines",16.04341,120.53942,DITO,38149,448,38.15,0.45,34,3,2,2
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Smart,14186,347,14.19,0.35,28,3,1,2
"Sison, Pangasinan, Philippines",16.14981,120.59698,DITO,138635,33451,138.64,33.45,26,3,1,1
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,DITO,123652,14429,123.65,14.43,23,3,1,2
"Babatngon, Leyte, Philippines",11.39051,124.88449,Smart,72675,21531,72.68,21.53,17,3,2,2
"Pakil, Laguna, Philippines",14.3694,121.39418,Globe,6284,2687,6.28,2.69,17,3,1,3
"Batad, Iloilo, Philippines",11.40014,123.09015,DITO,83229,1184,83.23,1.18,39,3,1,2
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Smart,33125,1585,33.13,1.59,18,3,3,3
"Umingan, Pangasinan, Philippines",15.90396,120.82692,DITO,24976,9753,24.98,9.75,24,3,2,2
"Sara, Iloilo, Philippines",11.28199,123.01136,DITO,49355,676,49.36,0.68,53,3,2,3
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,39325,5205,39.33,5.21,20,3,1,2
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Globe,14098,10864,14.10,10.86,36,3,2,3
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Globe,9906,1712,9.91,1.71,20,3,1,3
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Smart,88254,14228,88.25,14.23,31,3,1,3
"Amulung, Cagayan, Philippines",17.83589,121.7233,Smart,16534,3616,16.53,3.62,35,3,2,2
"Tanauan, Leyte, Philippines",11.07765,124.98373,DITO,41695,2912,41.70,2.91,37,3,1,2
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,DITO,18225,1453,18.23,1.45,66,3,2,3
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,DITO,45610,13724,45.61,13.72,33,3,2,2
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Smart,168917,18334,168.92,18.33,27,3,1,3
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Smart,26032,3811,26.03,3.81,27,3,2,3
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Globe,50355,18606,50.36,18.61,19,3,1,2
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Smart,156774,6530,156.77,6.53,18,3,2,3
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Smart,22976,3652,22.98,3.65,17,2,2,2
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Smart,46731,21697,46.73,21.70,18,2,1,2
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,Globe,45892,13682,45.89,13.68,41,2,1,1
"Kananga, Leyte, Philippines",11.16036,124.57499,Smart,34884,481,34.88,0.48,73,2,1,2
"San Miguel, Leyte, Philippines",11.3078,124.85138,DITO,10716,5295,10.72,5.30,62,2,1,1
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,41198,1694,41.20,1.69,31,2,2,2
"San Luis, Aurora, Philippines",15.63572,121.46847,Globe,16672,5768,16.67,5.77,22,2,2,2
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Smart,76783,21613,76.78,21.61,24,2,1,2
"San Narciso, Zambales, Philippines",15.01114,120.08963,DITO,3563,372,3.56,0.37,53,2,2,2
"Borbon, Cebu, Philippines",10.84627,123.9973,Globe,8739,3634,8.74,3.63,149,2,1,2
"Santa Rita, Samar, Philippines",11.45005,125.01679,Globe,41690,18631,41.69,18.63,26,2,1,2
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,43006,17643,43.01,17.64,39,2,1,2
"Boston, Davao Oriental, Philippines",7.89829,126.30646,Smart,156735,29802,156.74,29.80,28,2,1,1
"Alegria, Cebu, Philippines",9.76005,123.37106,Smart,9724,937,9.72,0.94,28,2,2,2
"Dulag, Leyte, Philippines",10.95915,125.00577,DITO,19682,8658,19.68,8.66,33,2,2,2
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,49616,3589,49.62,3.59,29,2,1,2
"San Narciso, Quezon, Philippines",13.49997,122.5599,DITO,74113,8495,74.11,8.50,24,2,2,2
"Datu Unsay, Maguindanao, Philippines",6.91632,124.45864,Smart,47539,9652,47.54,9.65,30,2,2,2
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,35337,3010,35.34,3.01,28,2,2,2
"Belison, Antique, Philippines",10.84759,121.98712,Globe,13033,7101,13.03,7.10,81,2,2,2
"Dueñas, Iloilo, Philippines",11.06582,122.61702,DITO,158106,17660,158.11,17.66,32,2,1,2
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Smart,10490,2722,10.49,2.72,19,2,1,2
"Rizal, Palawan, Philippines",8.85568,117.57306,Globe,22632,14376,22.63,14.38,54,2,1,1
"Dumangas, Iloilo, Philippines",10.82109,122.71167,DITO,11868,26,11.87,0.03,45,2,1,2
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Smart,19335,1128,19.34,1.13,22,2,2,2
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,DITO,26623,2267,26.62,2.27,50,2,1,1
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Globe,21768,7245,21.77,7.25,23,2,1,2
"Poro, Cebu, Philippines",10.66646,124.43092,Smart,77646,4878,77.65,4.88,19,2,2,2
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,DITO,2180,4789,2.18,4.79,21,2,1,2
"Alabel, Sarangani, Philippines",6.10416,125.28792,DITO,199704,22975,199.70,22.98,36,2,1,2
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,Smart,111327,29030,111.33,29.03,36,2,1,2
"Lumban, Laguna, Philippines",14.29353,121.52558,DITO,56801,12356,56.80,12.36,27,2,1,2
"Carmen, Cotabato, Philippines",7.38261,124.81826,Smart,61994,2004,61.99,2.00,34,2,1,1
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,DITO,61075,3378,61.08,3.38,30,2,2,2
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,DITO,2387,21,2.39,0.02,26,2,1,1
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Smart,34691,15982,34.69,15.98,34,2,1,2
"Jaro, Leyte, Philippines",11.17583,124.75198,DITO,42386,2106,42.39,2.11,47,2,2,2
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,DITO,5683,818,5.68,0.82,42,2,1,1
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Smart,51059,17259,51.06,17.26,30,2,1,2
"Gubat, Sorsogon, Philippines",12.92415,124.09755,DITO,19766,8284,19.77,8.28,26,2,1,1
"Balasan, Iloilo, Philippines",11.45927,123.09015,Globe,21830,1430,21.83,1.43,33,2,2,2
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,Smart,50553,2891,50.55,2.89,48,2,1,2
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,DITO,21232,2990,21.23,2.99,63,2,2,2
"Flora, Apayao, Philippines",18.1146,121.42276,Globe,39146,9325,39.15,9.33,25,2,1,2
"Culasi, Antique, Philippines",11.43312,122.10647,Smart,14861,7484,14.86,7.48,22,2,1,2
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Smart,33746,2982,33.75,2.98,34,2,1,1
"Aborlan, Palawan, Philippines",9.43994,118.54785,Globe,40342,7314,40.34,7.31,27,2,2,2
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,Smart,28763,8812,28.76,8.81,16,2,1,2
"Dingle, Iloilo, Philippines",10.9991,122.67043,DITO,24321,8293,24.32,8.29,42,2,2,2
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,Smart,64785,9064,64.79,9.06,19,2,1,2
"Libona, Bukidnon, Philippines",8.32895,124.75198,Smart,42955,6214,42.96,6.21,25,2,2,2
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,16766,9925,16.77,9.93,23,2,1,1
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,DITO,15290,2364,15.29,2.36,25,2,1,1
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Globe,56479,16572,56.48,16.57,31,2,2,2
"Hamtic, Antique, Philippines",10.65189,122.01555,DITO,2810,560,2.81,0.56,39,2,1,2
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,DITO,27886,11791,27.89,11.79,24,2,2,2
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,DITO,3575,56,3.58,0.06,96,2,1,2
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Smart,68642,5557,68.64,5.56,18,2,1,1
"San Fernando, Masbate, Philippines",12.47959,123.7406,Smart,23727,1583,23.73,1.58,36,2,1,1
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,DITO,3471,1180,3.47,1.18,35,2,2,2
"Burgos, La Union, Philippines",16.53803,120.47033,DITO,1425,2919,1.43,2.92,20,2,1,1
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,Smart,1998,884,2.00,0.88,29,2,1,1
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,Smart,66278,8725,66.28,8.73,29,2,1,1
"Carasi, Ilocos Norte, Philippines",18.21304,120.87286,Globe,62322,5058,62.32,5.06,26,2,2,2
"Tayum, Abra, Philippines",17.60148,120.67751,Globe,18021,3689,18.02,3.69,26,2,1,2
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Globe,962,4297,0.96,4.30,274,2,1,1
"Akbar, Basilan, Philippines",6.64651,122.18596,Globe,9215,613,9.22,0.61,34,2,1,2
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,DITO,3565,425,3.57,0.43,58,2,1,1
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Smart,210924,8491,210.92,8.49,9,2,1,2
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,DITO,29740,8784,29.74,8.78,21,2,1,1
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Globe,51300,16714,51.30,16.71,24,2,1,1
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,Globe,232,13664,0.23,13.66,73,2,1,1
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,DITO,465,969,0.47,0.97,55,2,1,2
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,11405,9275,11.41,9.28,26,2,2,2
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Globe,11815,9511,11.82,9.51,39,2,2,2
"Dolores, Quezon, Philippines",14.00193,121.41133,Globe,59751,24319,59.75,24.32,21,2,1,2
"Mayorga, Leyte, Philippines",10.88505,124.98373,Globe,26081,17484,26.08,17.48,19,2,1,2
"Upi, Maguindanao, Philippines",6.997,124.19769,Smart,179557,1095,179.56,1.10,36,2,1,1
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,Globe,5936,7282,5.94,7.28,42,2,1,1
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,DITO,53915,11113,53.92,11.11,38,2,2,2
"San Felipe, Zambales, Philippines",15.07931,120.12429,DITO,32572,1744,32.57,1.74,26,2,1,2
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,28444,1802,28.44,1.80,52,2,1,2
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Globe,32597,8060,32.60,8.06,35,2,1,1
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Globe,11390,12225,11.39,12.23,25,2,1,1
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,DITO,69575,25270,69.58,25.27,30,2,1,2
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Smart,55923,789,55.92,0.79,27,2,1,1
"Candelaria, Zambales, Philippines",15.63998,120.08963,DITO,75117,40422,75.12,40.42,30,2,1,1
"Pugo, La Union, Philippines",16.32133,120.47609,Smart,23699,4674,23.70,4.67,16,2,2,2
"Patnanungan, Quezon, Philippines",14.78964,122.18596,Globe,25633,8368,25.63,8.37,27,2,1,1
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,Globe,19187,3370,19.19,3.37,31,2,1,2
"Batan, Aklan, Philippines",11.5473,122.54859,Smart,145492,16386,145.49,16.39,28,2,1,1
"Ramos, Tarlac, Philippines",15.67893,120.62574,Smart,82936,5813,82.94,5.81,20,2,1,1
"Cardona, Rizal, Philippines",14.48493,121.232,Smart,29878,28642,29.88,28.64,20,2,1,2
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Globe,17885,8035,17.89,8.04,42,2,1,1
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Smart,426948,62594,426.95,62.59,28,2,1,2
"Malidegao, Philippines",7.12941,124.67431,Globe,22945,12469,22.95,12.47,40,2,2,2
"Cortes, Bohol, Philippines",9.71134,123.89693,Smart,24222,5849,24.22,5.85,20,2,2,2
"Badian, Cebu, Philippines",9.83209,123.41593,DITO,27023,434,27.02,0.43,30,2,1,2
"San Miguel, Leyte, Philippines",11.3078,124.85138,Globe,13951,6077,13.95,6.08,57,2,1,2
"General Nakar, Quezon, Philippines",14.90678,121.49132,Globe,178372,43750,178.37,43.75,28,2,1,2
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Globe,15268,4282,15.27,4.28,24,2,1,1
"Pandag, Maguindanao, Philippines",6.75817,124.78513,Globe,20140,10950,20.14,10.95,28,2,2,2
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Smart,22939,3954,22.94,3.95,30,2,1,2
"Dulag, Leyte, Philippines",10.95915,125.00577,Globe,11547,12080,11.55,12.08,37,2,1,2
"Catanauan, Quezon, Philippines",13.65447,122.33343,DITO,105658,10198,105.66,10.20,20,2,1,1
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,14418,9061,14.42,9.06,20,2,2,2
"San Antonio, Zambales, Philippines",14.92751,120.08963,DITO,59021,3643,59.02,3.64,23,2,2,2
"Solana, Cagayan, Philippines",17.65284,121.65113,DITO,124275,8840,124.28,8.84,21,2,2,2
"Baras, Catanduanes, Philippines",13.69967,124.36434,Smart,63396,1253,63.40,1.25,23,2,1,2
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Smart,51698,13599,51.70,13.60,26,2,2,2
"San Gabriel, La Union, Philippines",16.66943,120.50488,Globe,47168,9757,47.17,9.76,18,2,2,2
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Smart,10967,1026,10.97,1.03,37,2,1,2
"Panganiban, Catanduanes, Philippines",13.89356,124.2755,Globe,33652,1018,33.65,1.02,61,2,1,1
"Paete, Laguna, Philippines",14.37243,121.54842,Globe,22925,5948,22.93,5.95,17,2,2,2
"Paete, Laguna, Philippines",14.37243,121.54842,Smart,22200,3735,22.20,3.74,25,2,1,2
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Globe,123996,26216,124.00,26.22,21,2,1,2
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,DITO,43219,6175,43.22,6.18,34,2,2,2
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Globe,11758,9800,11.76,9.80,32,2,1,2
"San Jose, Batangas, Philippines",13.87868,121.09942,DITO,6064,235,6.06,0.24,19,2,1,2
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Globe,10563,7949,10.56,7.95,34,2,2,2
"San Luis, Aurora, Philippines",15.63572,121.46847,DITO,62465,54346,62.47,54.35,24,2,1,1
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Globe,36936,10345,36.94,10.35,20,2,1,1
"Agdangan, Quezon, Philippines",13.86817,121.91318,Smart,2465,45,2.47,0.05,30,2,1,1
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,Globe,10341,7889,10.34,7.89,31,2,1,2
"Laua-an, Antique, Philippines",11.16376,122.11783,Smart,66991,22145,66.99,22.15,14,2,1,1
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,Smart,54550,6487,54.55,6.49,21,2,2,2
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Smart,31432,26867,31.43,26.87,27,2,1,1
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Globe,29016,8986,29.02,8.99,74,2,2,2
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Smart,7417,4,7.42,0.00,45,2,1,2
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Globe,24073,5540,24.07,5.54,29,2,2,2
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,16893,807,16.89,0.81,41,2,1,2
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Globe,5213,625,5.21,0.63,514,2,1,1
"San Miguel, Bohol, Philippines",9.994,124.35324,Globe,24361,18378,24.36,18.38,37,2,1,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Globe,127275,12798,127.28,12.80,23,2,1,2
"Oslob, Cebu, Philippines",9.56304,123.41593,DITO,162561,9370,162.56,9.37,38,2,1,1
"Piat, Cagayan, Philippines",17.75315,121.55983,Globe,187331,27005,187.33,27.01,22,2,1,2
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,50664,8988,50.66,8.99,22,2,2,2
"Clarin, Bohol, Philippines",9.94519,124.03072,DITO,9434,1978,9.43,1.98,33,2,1,2
"Candijay, Bohol, Philippines",9.8258,124.48636,DITO,45289,16049,45.29,16.05,51,2,2,2
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,25297,2476,25.30,2.48,33,2,1,1
"Quirino, Isabela, Philippines",17.12948,121.71971,Globe,23719,1652,23.72,1.65,23,2,1,2
"Caba, La Union, Philippines",16.44743,120.37814,Smart,102805,4057,102.81,4.06,14,2,1,2
"General Macarthur, Eastern Samar, Philippines",11.26828,125.5001,Globe,26161,10268,26.16,10.27,35,2,1,1
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Smart,14922,5158,14.92,5.16,33,2,2,2
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,Globe,12178,482,12.18,0.48,27,2,1,1
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,Smart,50395,10700,50.40,10.70,22,2,1,2
"Baclayon, Bohol, Philippines",9.63237,123.91925,DITO,53398,4414,53.40,4.41,32,2,1,1
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,DITO,10099,1638,10.10,1.64,41,2,2,2
"Villaba, Leyte, Philippines",11.17773,124.44201,Smart,31685,7636,31.69,7.64,21,2,1,2
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,DITO,39610,2693,39.61,2.69,42,2,2,2
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Globe,28762,6611,28.76,6.61,20,2,1,2
"Tubungan, Iloilo, Philippines",10.80645,122.29941,Smart,38052,21260,38.05,21.26,60,2,1,1
"Maasin, Iloilo, Philippines",10.9199,122.42407,Globe,10249,4641,10.25,4.64,33,2,1,1
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Smart,23939,11802,23.94,11.80,30,2,2,2
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Smart,23196,2760,23.20,2.76,22,2,1,2
"General Luna, Quezon, Philippines",13.69977,122.23135,DITO,34060,4507,34.06,4.51,21,2,2,2
"Pastrana, Leyte, Philippines",11.11969,124.88449,Globe,171865,7728,171.87,7.73,42,2,1,1
"Sudipen, La Union, Philippines",16.85055,120.49336,DITO,13480,1073,13.48,1.07,33,2,1,1
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,DITO,7038,862,7.04,0.86,79,2,1,1
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,11574,11752,11.57,11.75,26,2,1,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Globe,75361,20312,75.36,20.31,14,2,1,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,Globe,60149,8961,60.15,8.96,22,2,2,2
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,Globe,6136,8120,6.14,8.12,69,2,2,2
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,DITO,66948,4919,66.95,4.92,34,2,2,2
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Smart,61129,4697,61.13,4.70,42,2,2,2
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,10304,6802,10.30,6.80,37,2,1,1
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Globe,10006,3528,10.01,3.53,68,2,2,2
"Alicia, Bohol, Philippines",9.90723,124.44201,DITO,32117,6233,32.12,6.23,38,2,1,1
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,DITO,9593,7407,9.59,7.41,39,2,1,1
"Jamindan, Capiz, Philippines",11.39423,122.42407,Globe,16186,4266,16.19,4.27,32,2,1,2
"Antipas, Cotabato, Philippines",7.27386,125.01679,Globe,19924,11102,19.92,11.10,24,2,2,2
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,11682,8459,11.68,8.46,28,2,1,2
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,20923,943,20.92,0.94,27,2,2,2
"Panitan, Capiz, Philippines",11.43981,122.77459,Globe,58306,11626,58.31,11.63,24,2,1,2
"Agoo, La Union, Philippines",16.3247,120.35508,DITO,823,69,0.82,0.07,46,2,1,2
"Lemery, Iloilo, Philippines",11.21441,122.92123,Smart,54547,8052,54.55,8.05,19,2,2,2
"Alcantara, Cebu, Philippines",9.97245,123.41032,Globe,24576,45212,24.58,45.21,27,2,1,2
"Bucay, Abra, Philippines",17.53019,120.7235,Smart,31398,936,31.40,0.94,37,2,1,1
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Smart,45128,10142,45.13,10.14,27,2,2,2
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Globe,31297,2425,31.30,2.43,20,2,1,2
"Saguday, Quirino, Philippines",16.54611,121.57125,Globe,11482,2757,11.48,2.76,22,2,1,2
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,DITO,65994,28636,65.99,28.64,24,2,2,2
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,DITO,26441,1288,26.44,1.29,20,2,1,2
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Smart,191511,58294,191.51,58.29,19,2,1,1
"San Andres, Quezon, Philippines",13.32519,122.65035,Smart,20289,11661,20.29,11.66,15,2,1,2
"Iba, Zambales, Philippines",15.39495,120.04341,DITO,8836,608,8.84,0.61,28,2,2,2
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Smart,33891,780,33.89,0.78,18,2,1,1
