Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,DITO,29903,35183,29.90,35.18,30,6,5,6
"Dimiao, Bohol, Philippines",9.64571,124.14207,Smart,68223,7115,68.22,7.12,29,6,2,2
"San Mariano, Isabela, Philippines",16.87828,122.12918,DITO,7882,9770,7.88,9.77,47,6,1,2
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,DITO,42163,3462,42.16,3.46,33,6,2,4
"Castillejos, Zambales, Philippines",14.94382,120.19357,DITO,22722,1493,22.72,1.49,35,6,3,4
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,Smart,163316,2282,163.32,2.28,25,6,1,3
"Balaoan, La Union, Philippines",16.80225,120.40119,Smart,59379,3226,59.38,3.23,24,6,4,5
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,DITO,17944,1274,17.94,1.27,42,6,2,2
"Barili, Cebu, Philippines",10.1254,123.55041,DITO,58324,8099,58.32,8.10,35,6,2,4
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Globe,11984,9015,11.98,9.02,31,6,3,3
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,DITO,18172,2647,18.17,2.65,42,6,4,5
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Smart,32005,8700,32.01,8.70,24,6,3,6
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Globe,36890,24849,36.89,24.85,29,6,1,4
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,26202,28121,26.20,28.12,19,6,4,6
"Valderrama, Antique, Philippines",11.06521,122.19731,Globe,14379,8471,14.38,8.47,35,6,2,2
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Globe,15869,5929,15.87,5.93,29,6,3,5
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Smart,27962,3946,27.96,3.95,27,6,3,5
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,DITO,24455,16579,24.46,16.58,34,6,2,3
"Abulug, Cagayan, Philippines",18.36771,121.42276,DITO,105675,36851,105.68,36.85,36,6,3,5
"Cabagan, Isabela, Philippines",17.36078,121.87903,Smart,56897,7660,56.90,7.66,39,6,2,6
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Smart,66236,1756,66.24,1.76,41,6,2,6
"Mawab, Davao de Oro, Philippines",7.51701,125.937,DITO,29370,12850,29.37,12.85,36,6,3,3
"Corcuera, Romblon, Philippines",12.80748,122.05533,Smart,48985,4932,48.99,4.93,44,6,1,2
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,9641,2564,9.64,2.56,29,6,2,4
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Smart,28917,14980,28.92,14.98,23,6,3,4
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,47328,16224,47.33,16.22,31,6,3,5
"Pastrana, Leyte, Philippines",11.11969,124.88449,Globe,24729,5312,24.73,5.31,41,6,2,4
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Globe,5446,8345,5.45,8.35,66,6,2,3
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,DITO,19370,3332,19.37,3.33,51,6,3,4
"Talusan, Zamboanga Sibugay, Philippines",7.33503,122.88741,Smart,88948,7412,88.95,7.41,28,6,2,4
"Quirino, Isabela, Philippines",17.12948,121.71971,Smart,106379,12445,106.38,12.45,29,6,3,4
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Smart,29865,1868,29.87,1.87,21,6,3,4
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,DITO,78450,16975,78.45,16.98,40,6,4,4
"Mendez, Cavite, Philippines",14.12941,120.90511,DITO,6276,1713,6.28,1.71,17,6,1,3
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Globe,66223,9174,66.22,9.17,46,6,3,4
"Bilar, Bohol, Philippines",9.71375,124.13094,DITO,39223,7413,39.22,7.41,46,6,2,3
"Pilar, Capiz, Philippines",11.46783,123.02262,Globe,15245,5527,15.25,5.53,29,6,3,5
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Globe,36132,9465,36.13,9.47,36,6,3,4
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Smart,61298,2087,61.30,2.09,23,6,2,6
"Malinao, Albay, Philippines",13.38106,123.63996,Smart,162530,21393,162.53,21.39,17,6,4,5
"Sumisip, Basilan, Philippines",6.4829,122.01555,Globe,10368,5566,10.37,5.57,36,6,5,5
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Globe,45773,4495,45.77,4.50,29,6,2,3
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Globe,11951,1468,11.95,1.47,27,6,4,5
"Paombong, Bulacan, Philippines",14.83781,120.78406,DITO,1299,1862,1.30,1.86,45,6,3,5
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,17703,2940,17.70,2.94,26,6,4,5
"San Gabriel, La Union, Philippines",16.66943,120.50488,Globe,56812,19585,56.81,19.59,21,6,1,2
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Smart,81801,12555,81.80,12.56,21,6,3,3
"Ginatilan, Cebu, Philippines",9.58112,123.33739,DITO,33334,1600,33.33,1.60,29,6,3,4
"Alcantara, Romblon, Philippines",12.28966,122.04965,Globe,46858,7500,46.86,7.50,31,6,4,6
"Aglipay, Quirino, Philippines",16.44643,121.60549,Smart,80945,26286,80.95,26.29,29,6,3,5
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,DITO,48181,4545,48.18,4.55,42,6,4,5
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Globe,12349,2662,12.35,2.66,37,6,3,6
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,48948,7460,48.95,7.46,19,6,3,5
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,20713,10343,20.71,10.34,29,6,5,6
"Tumauini, Isabela, Philippines",17.27708,121.87903,DITO,73316,2439,73.32,2.44,40,6,1,3
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Smart,23154,1412,23.15,1.41,25,6,3,4
"Jovellar, Albay, Philippines",13.05932,123.584,Smart,35184,20247,35.18,20.25,21,6,2,3
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,27813,7842,27.81,7.84,25,6,6,6
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Globe,3119,7623,3.12,7.62,29,6,1,3
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,DITO,73215,3348,73.22,3.35,24,6,3,6
"Numancia, Aklan, Philippines",11.71767,122.33909,DITO,19591,725,19.59,0.73,49,6,2,4
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,DITO,18768,10407,18.77,10.41,56,6,2,4
"Samal, Bataan, Philippines",14.77188,120.51639,DITO,70525,16610,70.53,16.61,37,6,1,4
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,DITO,11702,212,11.70,0.21,29,6,1,3
"Burgos, La Union, Philippines",16.53803,120.47033,DITO,3904,7427,3.90,7.43,34,6,2,2
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Globe,7007,4440,7.01,4.44,40,6,2,4
"Tunga, Leyte, Philippines",11.2477,124.75751,Smart,71997,2260,72.00,2.26,22,6,4,4
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Smart,55266,20873,55.27,20.87,22,6,2,3
"Buenavista, Quezon, Philippines",13.72249,122.42407,Globe,11962,3599,11.96,3.60,31,6,2,4
"Samboan, Cebu, Philippines",9.50436,123.33739,Smart,32166,6144,32.17,6.14,19,5,3,5
"Luna, Isabela, Philippines",16.97872,121.73095,Smart,47279,6819,47.28,6.82,32,5,1,3
"Norala, South Cotabato, Philippines",6.5061,124.66353,DITO,12553,637,12.55,0.64,67,5,2,2
"Dolores, Abra, Philippines",17.64218,120.71775,Globe,22888,11773,22.89,11.77,19,5,2,3
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,Globe,4707,5646,4.71,5.65,41,5,2,2
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Smart,12433,901,12.43,0.90,19,5,1,3
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Globe,14540,1759,14.54,1.76,24,5,1,3
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Globe,11483,634,11.48,0.63,21,5,1,4
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,DITO,46768,12224,46.77,12.22,41,5,4,4
"Danao, Bohol, Philippines",9.96296,124.20881,Smart,64710,14467,64.71,14.47,27,5,3,4
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,Globe,27793,5066,27.79,5.07,39,5,2,2
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,11785,6870,11.79,6.87,36,5,3,5
"Candijay, Bohol, Philippines",9.8258,124.48636,Globe,36194,13561,36.19,13.56,32,5,2,4
"Sapa-Sapa, Tawi-Tawi, Philippines",5.1433,120.21088,Globe,8006,3787,8.01,3.79,78,5,2,3
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Smart,26322,10879,26.32,10.88,24,5,1,2
"Tagoloan, Lanao del Norte, Philippines",8.14289,124.2755,Globe,2092,3174,2.09,3.17,39,5,1,2
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,DITO,47693,12373,47.69,12.37,39,5,1,3
"Bingawan, Iloilo, Philippines",11.16855,122.57121,Globe,10955,4199,10.96,4.20,51,5,2,2
"San Manuel, Tarlac, Philippines",15.82906,120.60273,DITO,8896,3719,8.90,3.72,34,5,2,2
"Sultan Kudarat, Maguindanao, Philippines",7.26221,124.30883,Smart,36578,19922,36.58,19.92,22,5,3,5
"Ajuy, Iloilo, Philippines",11.13583,123.0001,DITO,18509,2099,18.51,2.10,42,5,2,2
"Lemery, Iloilo, Philippines",11.21441,122.92123,DITO,58434,15582,58.43,15.58,41,5,2,3
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,Smart,82323,14990,82.32,14.99,16,5,2,2
"Balete, Batangas, Philippines",14.0092,121.10802,Globe,16361,9388,16.36,9.39,26,5,1,4
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Smart,389221,14413,389.22,14.41,17,5,1,2
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,DITO,140293,22430,140.29,22.43,45,5,2,5
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Smart,62333,19724,62.33,19.72,76,5,1,3
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Globe,31008,19265,31.01,19.27,23,5,2,4
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,22631,10879,22.63,10.88,38,5,3,4
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,28463,723,28.46,0.72,27,5,3,5
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,DITO,24555,2302,24.56,2.30,34,5,4,4
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,DITO,10872,2962,10.87,2.96,45,5,2,5
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Globe,7131,587,7.13,0.59,95,5,1,1
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Smart,21723,2316,21.72,2.32,26,5,1,2
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,DITO,22769,11609,22.77,11.61,41,5,4,5
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Smart,72358,5742,72.36,5.74,30,5,3,3
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Globe,25006,15539,25.01,15.54,26,5,2,4
"South Upi, Maguindanao, Philippines",6.85103,124.19769,Globe,26103,5303,26.10,5.30,38,5,2,4
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,DITO,26578,11123,26.58,11.12,56,5,2,2
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,DITO,54361,5349,54.36,5.35,56,5,1,1
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,5192,4382,5.19,4.38,26,5,3,5
"Aglipay, Quirino, Philippines",16.44643,121.60549,Globe,53745,13544,53.75,13.54,34,5,2,4
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,DITO,87111,13840,87.11,13.84,21,5,1,3
"Naguilian, Isabela, Philippines",16.99684,121.86765,DITO,9665,2780,9.67,2.78,38,5,1,4
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Smart,26323,3590,26.32,3.59,31,5,2,3
"Calape, Bohol, Philippines",9.88376,123.89693,Smart,22405,14858,22.41,14.86,26,5,4,4
"Marabut, Samar, Philippines",11.1996,125.22584,Globe,35599,12484,35.60,12.48,32,5,3,3
"Basista, Pangasinan, Philippines",15.86113,120.39543,DITO,28607,5188,28.61,5.19,31,5,2,3
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Globe,12096,1181,12.10,1.18,53,5,1,1
"Bacnotan, La Union, Philippines",16.73397,120.36661,DITO,46927,39123,46.93,39.12,26,5,1,3
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Globe,34544,6021,34.54,6.02,33,5,2,5
"Batan, Aklan, Philippines",11.5473,122.54859,Globe,33986,4591,33.99,4.59,29,5,1,2
"Magdalena, Laguna, Philippines",14.20408,121.43419,DITO,40919,8423,40.92,8.42,29,5,3,5
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Smart,144247,11878,144.25,11.88,22,5,2,4
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Globe,23556,9945,23.56,9.95,34,5,2,2
"Calatrava, Romblon, Philippines",12.60853,122.07238,Globe,23207,12820,23.21,12.82,23,5,3,3
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Smart,95088,28023,95.09,28.02,19,5,1,1
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,8389,4784,8.39,4.78,35,5,3,3
"Aparri, Cagayan, Philippines",18.33423,121.60549,DITO,22716,9997,22.72,10.00,51,5,4,4
"Alangalang, Leyte, Philippines",11.23565,124.88449,Smart,21452,6117,21.45,6.12,21,5,4,5
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,Globe,116556,20244,116.56,20.24,19,5,2,2
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,DITO,55148,15224,55.15,15.22,42,5,2,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,DITO,10106,1939,10.11,1.94,50,5,2,3
"Arteche, Eastern Samar, Philippines",12.23046,125.33565,Globe,10657,5421,10.66,5.42,29,5,2,2
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,DITO,21676,5210,21.68,5.21,52,5,2,4
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Smart,73271,6980,73.27,6.98,23,5,4,5
"Kapalawan, Cotabato, Philippines",7.21567,124.75942,Globe,12293,5501,12.29,5.50,42,5,1,1
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,DITO,66453,17623,66.45,17.62,60,5,2,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Smart,52749,4404,52.75,4.40,41,5,1,4
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,Smart,45936,6155,45.94,6.16,26,5,2,3
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Globe,112665,14891,112.67,14.89,22,5,2,3
"San Agustin, Isabela, Philippines",16.49153,121.83349,Globe,31038,1869,31.04,1.87,19,5,1,4
"Clarin, Bohol, Philippines",9.94519,124.03072,Smart,27870,19365,27.87,19.37,19,5,3,4
"Gigmoto, Catanduanes, Philippines",13.79127,124.35324,Smart,12393,6139,12.39,6.14,70,5,1,1
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,60544,9975,60.54,9.98,31,5,3,3
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Globe,16792,16369,16.79,16.37,24,5,2,3
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,63158,7602,63.16,7.60,34,5,4,4
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,10800,2593,10.80,2.59,30,5,4,5
"Motiong, Samar, Philippines",11.84643,125.0278,Globe,19531,12861,19.53,12.86,37,5,1,1
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Smart,125993,7574,125.99,7.57,27,5,3,4
"Alabat, Quezon, Philippines",14.11714,122.02692,Globe,57793,2964,57.79,2.96,21,5,3,3
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,DITO,27585,9587,27.59,9.59,27,5,2,4
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,20384,6537,20.38,6.54,36,5,4,4
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Smart,29801,18311,29.80,18.31,33,5,1,2
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,18328,6290,18.33,6.29,29,5,3,4
"Lasam, Cagayan, Philippines",18.04769,121.55983,DITO,24397,9442,24.40,9.44,42,5,3,5
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,DITO,40359,3859,40.36,3.86,34,5,4,4
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Smart,26290,683,26.29,0.68,24,5,1,3
"San Luis, Pampanga, Philippines",15.03986,120.81544,DITO,54652,4870,54.65,4.87,19,5,1,4
"Pura, Tarlac, Philippines",15.63355,120.64875,DITO,1411,889,1.41,0.89,38,5,3,5
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,Globe,6892,635,6.89,0.64,59,5,2,4
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,33010,12333,33.01,12.33,20,5,3,4
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,DITO,29978,2572,29.98,2.57,48,5,3,5
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Globe,16983,2983,16.98,2.98,31,5,1,1
"Santa Rita, Samar, Philippines",11.45005,125.01679,Smart,18407,856,18.41,0.86,27,5,1,2
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Smart,17944,4963,17.94,4.96,22,5,2,2
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,14955,11,14.96,0.01,42,5,1,4
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Smart,97562,21082,97.56,21.08,26,5,3,4
"Buadiposo-Buntong, Lanao del Sur, Philippines",7.96516,124.38654,Globe,5272,4535,5.27,4.54,52,5,2,2
"Inopacan, Leyte, Philippines",10.50962,124.84034,Smart,177112,9394,177.11,9.39,18,5,3,3
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Smart,20199,7404,20.20,7.40,29,5,1,1
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,DITO,19539,2642,19.54,2.64,46,5,5,5
"Malidegao, Cotabato, Philippines",7.12941,124.67431,Globe,6755,4533,6.76,4.53,30,5,1,2
"Magsaysay, Palawan, Philippines",10.83028,121.04498,Smart,34263,5070,34.26,5.07,36,5,1,2
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Smart,82554,5519,82.55,5.52,38,5,2,3
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,DITO,17422,2781,17.42,2.78,52,5,1,2
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,DITO,11842,5274,11.84,5.27,24,5,3,3
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,11863,2763,11.86,2.76,35,5,2,4
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,Globe,52809,7601,52.81,7.60,27,5,2,5
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Globe,19431,17498,19.43,17.50,22,5,2,3
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,DITO,20259,4939,20.26,4.94,58,5,2,3
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Globe,4193,392,4.19,0.39,134,5,2,5
"Flora, Apayao, Philippines",18.1146,121.42276,Globe,149590,10957,149.59,10.96,20,5,1,3
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Smart,48374,5071,48.37,5.07,19,5,2,4
"Sudipen, La Union, Philippines",16.85055,120.49336,Smart,48448,10508,48.45,10.51,18,5,3,3
"Candijay, Bohol, Philippines",9.8258,124.48636,Smart,38669,1006,38.67,1.01,26,5,2,2
"Valderrama, Antique, Philippines",11.06521,122.19731,Smart,25657,10920,25.66,10.92,14,5,1,1
"Belison, Antique, Philippines",10.84759,121.98712,Smart,26419,6162,26.42,6.16,49,5,2,4
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Globe,33267,6758,33.27,6.76,38,5,3,3
"Sultan Mastura, Maguindanao del Norte, Philippines",7.2986,124.25883,Smart,2971,887,2.97,0.89,22,5,2,2
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Globe,41531,13065,41.53,13.07,39,5,1,1
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,253,772,0.25,0.77,93,5,1,4
"Mankayan, Benguet, Philippines",16.87703,120.78097,Smart,75430,988,75.43,0.99,17,5,1,2
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Globe,23791,743,23.79,0.74,21,5,2,3
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Smart,13341,1878,13.34,1.88,20,5,2,4
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,DITO,31556,2960,31.56,2.96,22,5,1,3
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,DITO,20336,2222,20.34,2.22,51,5,3,4
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Smart,46414,7120,46.41,7.12,25,5,4,5
"Capoocan, Leyte, Philippines",11.23208,124.61927,Smart,23308,1006,23.31,1.01,30,5,4,5
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,Smart,10478,10360,10.48,10.36,22,5,1,3
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Globe,17015,5168,17.02,5.17,31,5,2,2
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Globe,7878,2510,7.88,2.51,57,5,1,2
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Globe,10039,1293,10.04,1.29,15,5,3,4
"Mapun, Tawi-Tawi, Philippines",7.01627,118.47472,Globe,24793,2966,24.79,2.97,79,5,1,2
"Lezo, Aklan, Philippines",11.67502,122.32209,Smart,24520,23433,24.52,23.43,20,5,3,5
"Manay, Davao Oriental, Philippines",7.23227,126.47971,Globe,50631,25384,50.63,25.38,26,5,1,4
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,33513,19754,33.51,19.75,31,5,1,3
"Matag-ob, Leyte, Philippines",11.12491,124.47527,DITO,6346,2639,6.35,2.64,56,5,2,2
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,DITO,7910,2068,7.91,2.07,46,5,3,4
"Candelaria, Zambales, Philippines",15.63998,120.08963,DITO,44458,12805,44.46,12.81,22,5,1,2
"Cardona, Rizal, Philippines",14.48493,121.232,DITO,12823,1113,12.82,1.11,24,5,4,5
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Smart,53975,734,53.98,0.73,21,5,1,4
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Smart,71062,2421,71.06,2.42,34,5,4,5
"Carmen, Cotabato, Philippines",7.38261,124.81826,DITO,8670,4933,8.67,4.93,57,5,1,1
"Presentacion, Camarines Sur, Philippines",13.76858,123.72942,Globe,65889,5910,65.89,5.91,32,5,2,4
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,Globe,5911,715,5.91,0.72,51,5,1,2
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,DITO,23744,11803,23.74,11.80,41,5,2,3
"San Andres, Romblon, Philippines",12.53099,122.04965,Smart,157138,15525,157.14,15.53,18,5,2,3
"Penarrubia, Abra, Philippines",17.54195,120.6545,Globe,7954,423,7.95,0.42,29,5,2,3
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Smart,43998,13084,44.00,13.08,40,5,2,2
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Globe,17443,15501,17.44,15.50,26,5,2,3
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Smart,4578,2716,4.58,2.72,31,5,1,5
"Pilar, Capiz, Philippines",11.46783,123.02262,DITO,16700,317,16.70,0.32,54,5,3,3
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,17833,9106,17.83,9.11,29,5,3,3
"Sarangani, Davao Occidental, Philippines",5.41372,125.40147,Smart,36594,25744,36.59,25.74,25,5,2,2
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Smart,20429,2348,20.43,2.35,26,5,2,4
"Catanauan, Quezon, Philippines",13.65447,122.33343,DITO,24960,4990,24.96,4.99,32,5,4,5
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,DITO,26405,752,26.41,0.75,28,5,4,5
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Smart,71750,28584,71.75,28.58,13,5,3,4
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,DITO,30540,459,30.54,0.46,84,5,1,1
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,DITO,36263,7094,36.26,7.09,83,5,1,3
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Smart,6546,2630,6.55,2.63,20,5,1,4
"Tipo-tipo, Basilan, Philippines",6.53716,122.16325,Smart,168468,7923,168.47,7.92,51,5,2,2
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,DITO,37919,5932,37.92,5.93,48,5,1,4
"Looc, Occidental Mindoro, Philippines",13.75267,120.23973,Globe,11876,4380,11.88,4.38,54,5,1,1
"Tubo, Abra, Philippines",17.26589,120.84989,Globe,45259,11169,45.26,11.17,24,5,2,3
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Smart,120542,16318,120.54,16.32,35,5,2,3
"Jose Abad Santos (Trinidad), Davao Occidental, Philippines",5.83407,125.5439,Globe,86552,13407,86.55,13.41,33,5,2,2
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Globe,13347,9155,13.35,9.16,19,5,3,4
"Enrile, Cagayan, Philippines",17.56886,121.65113,Smart,99650,25996,99.65,26.00,31,4,1,2
"Caramoran, Catanduanes, Philippines",13.81934,124.17544,Globe,1025,1584,1.03,1.58,65,4,1,4
"Pakil, Laguna, Philippines",14.3694,121.39418,DITO,39321,2660,39.32,2.66,36,4,2,3
"Boston, Davao Oriental, Philippines",7.89829,126.30646,Smart,16968,3146,16.97,3.15,27,4,3,3
"Matuguinao, Samar, Philippines",12.18914,125.01679,Smart,55666,13274,55.67,13.27,31,4,1,2
"Barugo, Leyte, Philippines",11.30023,124.76303,DITO,29533,6832,29.53,6.83,44,4,3,3
"Balete, Aklan, Philippines",11.53019,122.36743,Globe,6291,358,6.29,0.36,32,4,1,3
"Gandara, Samar, Philippines",12.06444,124.79617,Globe,38286,5492,38.29,5.49,41,4,2,2
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Smart,30383,2964,30.38,2.96,18,4,3,3
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,DITO,23243,22293,23.24,22.29,149,4,1,3
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,26843,19330,26.84,19.33,24,4,2,3
"Tapaz, Capiz, Philippines",11.28689,122.49201,Smart,3228,2977,3.23,2.98,21,4,1,4
"Danao, Bohol, Philippines",9.96296,124.20881,Globe,16145,12549,16.15,12.55,33,4,4,4
"Tangalan, Aklan, Philippines",11.74616,122.23135,Globe,42968,27046,42.97,27.05,23,4,1,3
