Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Castilla, Sorsogon, Philippines",12.95518,123.8188,DITO,83379,9,83.38,0.01,67,4,1,1
"Arteche, Eastern Samar, Philippines",12.23046,125.33565,Smart,79219,3680,79.22,3.68,21,4,1,2
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,82243,10013,82.24,10.01,17,4,1,4
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Smart,17386,8098,17.39,8.10,29,4,2,4
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,DITO,1009,2259,1.01,2.26,44,4,2,3
"Belison, Antique, Philippines",10.84759,121.98712,Smart,10268,4671,10.27,4.67,23,4,3,4
"Villareal, Samar, Philippines",11.53963,124.92861,Globe,22086,6895,22.09,6.90,32,4,2,3
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Smart,9450,910,9.45,0.91,38,4,1,1
"Lagangilang, Abra, Philippines",17.62406,120.79246,DITO,32003,4701,32.00,4.70,26,4,1,2
"Amulung, Cagayan, Philippines",17.83589,121.7233,DITO,8777,3078,8.78,3.08,32,4,3,3
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,DITO,42719,4214,42.72,4.21,34,4,1,4
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Globe,43167,15794,43.17,15.79,30,4,2,4
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Globe,15282,4147,15.28,4.15,19,4,3,4
"Jagna, Bohol, Philippines",9.6994,124.34214,DITO,46109,6003,46.11,6.00,39,4,2,4
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,120382,3340,120.38,3.34,55,4,1,3
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Smart,80525,4244,80.53,4.24,27,4,3,4
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,DITO,45288,9230,45.29,9.23,34,4,2,2
"Estancia, Iloilo, Philippines",11.45356,123.13515,DITO,62892,2935,62.89,2.94,80,4,2,3
"Minalin, Pampanga, Philippines",14.97052,120.68518,DITO,25028,19389,25.03,19.39,26,4,1,3
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,15305,14140,15.31,14.14,27,4,2,4
"Anda, Pangasinan, Philippines",16.29826,119.98562,DITO,7724,1561,7.72,1.56,27,4,2,2
"Dilasag, Aurora, Philippines",16.46212,122.12918,Smart,26507,649,26.51,0.65,44,4,3,4
"Dao, Capiz, Philippines",11.38895,122.70684,Smart,40099,10382,40.10,10.38,41,4,2,3
"Boston, Davao Oriental, Philippines",7.89829,126.30646,Smart,141111,20373,141.11,20.37,30,4,1,1
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Smart,52360,13151,52.36,13.15,30,4,1,3
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,10962,1976,10.96,1.98,27,4,3,4
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,DITO,32674,15122,32.67,15.12,24,4,4,4
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,DITO,34154,9181,34.15,9.18,39,4,2,4
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,DITO,10944,21964,10.94,21.96,34,4,1,1
"General Nakar, Quezon, Philippines",14.90678,121.49132,Globe,11444,801,11.44,0.80,34,4,1,3
"Paranas, Samar, Philippines",11.87482,125.17087,Smart,56371,10684,56.37,10.68,23,4,2,3
"Bato, Leyte, Philippines",10.32908,124.8293,Smart,21326,2695,21.33,2.70,62,4,2,3
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,DITO,70061,17000,70.06,17.00,19,4,1,4
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,DITO,20376,1176,20.38,1.18,31,4,1,1
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Globe,12911,2819,12.91,2.82,37,4,3,4
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Globe,11900,34095,11.90,34.10,36,4,1,4
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Smart,34972,31622,34.97,31.62,19,4,3,4
"Burgos, Isabela, Philippines",17.09164,121.70272,Globe,37871,2223,37.87,2.22,18,4,1,3
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Smart,37850,12279,37.85,12.28,23,4,3,4
"Altavas, Aklan, Philippines",11.51893,122.45805,Globe,84537,4713,84.54,4.71,35,4,1,2
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Smart,29217,13722,29.22,13.72,26,4,2,3
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,DITO,97070,13808,97.07,13.81,39,4,1,2
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Globe,52881,21189,52.88,21.19,24,4,4,4
"Luisiana, Laguna, Philippines",14.19077,121.52558,DITO,54055,2435,54.06,2.44,24,4,2,2
"Quezon, Palawan, Philippines",9.22445,117.94833,Globe,38474,7443,38.47,7.44,42,4,4,4
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Globe,32867,9540,32.87,9.54,24,4,3,3
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,25680,9368,25.68,9.37,26,4,4,4
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,9368,10363,9.37,10.36,39,4,2,3
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,2144,230,2.14,0.23,77,4,1,2
"Anda, Bohol, Philippines",9.76924,124.56391,Globe,14711,5796,14.71,5.80,32,4,3,3
"Rosario, Northern Samar, Philippines",12.49956,124.43092,Globe,25540,1683,25.54,1.68,43,4,2,2
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,DITO,55253,5335,55.25,5.34,28,4,4,4
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Globe,9956,699,9.96,0.70,31,4,1,1
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,DITO,30563,8410,30.56,8.41,30,4,1,4
"Sigma, Capiz, Philippines",11.4398,122.69555,Globe,20430,11734,20.43,11.73,21,4,1,3
"Marabut, Samar, Philippines",11.1996,125.22584,Globe,35351,21966,35.35,21.97,27,4,2,3
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Globe,10603,1663,10.60,1.66,26,4,1,2
"Laua-an, Antique, Philippines",11.16376,122.11783,DITO,35023,14466,35.02,14.47,43,4,2,2
"Flora, Apayao, Philippines",18.1146,121.42276,Smart,57583,6593,57.58,6.59,22,4,3,3
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Smart,32809,1692,32.81,1.69,19,4,2,3
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Smart,49441,4681,49.44,4.68,34,4,1,2
"Miagao, Iloilo, Philippines",10.64201,122.23632,DITO,7136,796,7.14,0.80,27,4,4,4
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Smart,35586,14337,35.59,14.34,32,4,1,3
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Smart,17082,1561,17.08,1.56,31,4,2,2
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Globe,7628,10443,7.63,10.44,25,4,2,3
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Smart,21073,5416,21.07,5.42,35,4,3,3
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,10443,2800,10.44,2.80,33,4,2,3
"Alabel, Sarangani, Philippines",6.10416,125.28792,DITO,15522,3516,15.52,3.52,41,4,4,4
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Smart,22491,22770,22.49,22.77,22,4,2,4
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,93369,19360,93.37,19.36,24,4,2,3
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Smart,29038,1252,29.04,1.25,28,4,1,1
"Sibonga, Cebu, Philippines",10.01547,123.584,DITO,79677,27970,79.68,27.97,33,4,1,4
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Globe,26387,10993,26.39,10.99,42,4,2,4
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,DITO,31379,4456,31.38,4.46,40,4,1,1
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Smart,181910,31505,181.91,31.51,26,4,4,4
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,DITO,1965,6320,1.97,6.32,30,4,3,3
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Smart,73478,5457,73.48,5.46,24,4,2,4
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Smart,59007,29784,59.01,29.78,21,4,1,4
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,DITO,83866,8838,83.87,8.84,35,4,2,3
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Globe,15799,5105,15.80,5.11,34,4,2,3
"Mayorga, Leyte, Philippines",10.88505,124.98373,Smart,74606,18519,74.61,18.52,36,4,2,3
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Smart,61351,7925,61.35,7.93,23,4,2,3
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Globe,1100,771,1.10,0.77,49,4,1,4
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,DITO,19995,481,20.00,0.48,35,4,2,3
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Smart,31564,5135,31.56,5.14,30,4,3,4
"Cortes, Bohol, Philippines",9.71134,123.89693,Smart,21758,16362,21.76,16.36,15,4,3,3
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,DITO,56198,26389,56.20,26.39,39,4,2,3
"Libungan, Cotabato, Philippines",7.31637,124.53068,DITO,53724,18770,53.72,18.77,45,4,2,2
"Guinayangan, Quezon, Philippines",13.88505,122.42407,DITO,55125,19997,55.13,20.00,30,4,2,2
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Smart,74363,4624,74.36,4.62,21,4,3,4
"Angadanan, Isabela, Philippines",16.7913,121.78792,Smart,28923,6504,28.92,6.50,31,4,3,3
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Smart,14571,14194,14.57,14.19,34,4,3,4
"Jomalig, Quezon, Philippines",14.6999,122.36743,Globe,21049,6261,21.05,6.26,23,4,1,3
"Barlig, Mountain Province, Philippines",17.06798,121.14813,Globe,9146,8876,9.15,8.88,23,4,1,2
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Smart,69203,16558,69.20,16.56,24,4,2,3
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,DITO,31830,1468,31.83,1.47,36,4,1,1
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,DITO,79586,6367,79.59,6.37,18,4,2,2
"Malungon, Sarangani, Philippines",6.3343,125.2588,DITO,29313,1832,29.31,1.83,51,4,1,3
"Tipo-tipo, Basilan, Philippines",6.53716,122.16325,Smart,60343,21155,60.34,21.16,26,4,2,2
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Smart,123170,8152,123.17,8.15,23,4,2,3
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,DITO,42249,3087,42.25,3.09,23,4,4,4
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Globe,61177,9798,61.18,9.80,37,4,3,3
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Smart,46448,17815,46.45,17.82,35,4,4,4
"New Lucena, Iloilo, Philippines",10.87841,122.59781,DITO,15207,130,15.21,0.13,45,4,3,3
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Smart,33588,9542,33.59,9.54,22,4,1,2
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,31145,14882,31.15,14.88,20,4,3,4
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Globe,3940,170,3.94,0.17,37,4,1,3
"Bingawan, Iloilo, Philippines",11.16855,122.57121,Globe,61539,17597,61.54,17.60,33,4,2,2
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Globe,21729,28134,21.73,28.13,22,4,2,2
"Rapu-rapu, Albay, Philippines",13.23584,124.00844,Smart,66362,21074,66.36,21.07,20,4,1,1
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Globe,9019,5951,9.02,5.95,36,4,2,3
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,28230,17927,28.23,17.93,20,4,3,3
"Buguey, Cagayan, Philippines",18.25855,121.78792,Smart,13810,789,13.81,0.79,27,4,2,2
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Smart,8012,5803,8.01,5.80,28,4,1,2
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Smart,109330,23142,109.33,23.14,17,4,3,4
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Globe,20851,10219,20.85,10.22,52,4,2,4
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,Smart,24607,8449,24.61,8.45,18,4,1,2
"Santo Domingo, Albay, Philippines",13.25265,123.76295,DITO,21358,721,21.36,0.72,33,4,3,4
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Globe,49045,8919,49.05,8.92,23,4,3,3
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Smart,68069,20122,68.07,20.12,21,4,1,3
"Basey, Samar, Philippines",11.40967,125.17087,Smart,19056,6554,19.06,6.55,35,4,3,3
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,19316,10163,19.32,10.16,36,4,2,4
"Kapalawan, Philippines",7.21567,124.75942,Globe,40197,799,40.20,0.80,27,4,1,1
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Globe,56763,5554,56.76,5.55,35,4,1,2
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,DITO,64986,24316,64.99,24.32,37,4,2,3
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Smart,49082,18506,49.08,18.51,33,4,3,3
"Ronda, Cebu, Philippines",9.99214,123.44956,Globe,11593,1710,11.59,1.71,36,4,2,2
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,14064,666,14.06,0.67,34,4,1,3
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Smart,103277,1713,103.28,1.71,29,4,3,3
"Bagac, Bataan, Philippines",14.63082,120.41272,DITO,9420,1305,9.42,1.31,32,4,2,3
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Smart,12733,4892,12.73,4.89,31,4,2,2
"Basey, Samar, Philippines",11.40967,125.17087,Globe,15064,4796,15.06,4.80,35,4,2,3
"Nabas, Aklan, Philippines",11.85171,122.02692,DITO,44476,2465,44.48,2.47,43,4,3,4
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,DITO,82093,21417,82.09,21.42,26,4,2,2
"San Antonio, Quezon, Philippines",13.89506,121.29697,DITO,9318,869,9.32,0.87,24,4,1,2
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,DITO,24357,2881,24.36,2.88,25,4,2,4
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Globe,104653,9887,104.65,9.89,28,4,3,3
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,27044,4835,27.04,4.84,26,4,3,4
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Globe,49512,24884,49.51,24.88,28,3,1,1
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Smart,15158,3765,15.16,3.77,28,3,1,2
"Leyte, Philippines",11.32728,124.48636,Globe,12035,4883,12.04,4.88,34,3,2,3
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,Globe,88924,8855,88.92,8.86,64,3,1,1
"Maitum, Sarangani, Philippines",6.12408,124.48636,Smart,5130,1502,5.13,1.50,45,3,1,3
"Ibajay, Aklan, Philippines",11.75186,122.18596,DITO,39230,2131,39.23,2.13,36,3,1,2
"Danao, Bohol, Philippines",9.96296,124.20881,Smart,57586,8481,57.59,8.48,19,3,2,2
"Dinapigue, Isabela, Philippines",16.69596,122.22001,Smart,81264,1057,81.26,1.06,33,3,1,2
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Globe,17138,6963,17.14,6.96,19,3,2,2
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,Globe,12888,3319,12.89,3.32,52,3,1,2
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Smart,2083,1586,2.08,1.59,18,3,2,3
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Globe,10595,996,10.60,1.00,45,3,2,2
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,Smart,117478,3807,117.48,3.81,23,3,2,2
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Globe,26105,18411,26.11,18.41,21,3,1,2
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,DITO,38335,12486,38.34,12.49,20,3,2,2
"Milagros, Masbate, Philippines",12.24465,123.5056,Smart,27093,2689,27.09,2.69,33,3,2,3
"Pakil, Laguna, Philippines",14.3694,121.39418,DITO,44927,7717,44.93,7.72,29,3,2,3
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,9931,10079,9.93,10.08,36,3,2,3
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,Globe,21252,33176,21.25,33.18,35,3,1,2
"Alimodian, Iloilo, Philippines",10.85495,122.39009,DITO,4683,497,4.68,0.50,210,3,1,1
"Solana, Cagayan, Philippines",17.65284,121.65113,DITO,16664,20995,16.66,21.00,28,3,1,2
"Altavas, Aklan, Philippines",11.51893,122.45805,DITO,36196,1667,36.20,1.67,67,3,2,2
"Pilar, Cebu, Philippines",10.77379,124.53622,Smart,121645,5337,121.65,5.34,18,3,3,3
"San Isidro, Abra, Philippines",17.48006,120.61424,Smart,46390,2670,46.39,2.67,38,3,2,3
"Manay, Davao Oriental, Philippines",7.23227,126.47971,Smart,76003,21504,76.00,21.50,89,3,2,3
"Alcantara, Romblon, Philippines",12.28966,122.04965,Globe,50850,7131,50.85,7.13,31,3,2,3
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Smart,34495,946,34.50,0.95,43,3,1,3
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Smart,176322,17838,176.32,17.84,23,3,2,3
"Belison, Antique, Philippines",10.84759,121.98712,DITO,68663,14788,68.66,14.79,26,3,1,2
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,DITO,30129,3264,30.13,3.26,28,3,1,2
"Uson, Masbate, Philippines",12.18022,123.79056,Smart,28586,26997,28.59,27.00,30,3,1,3
"Motiong, Samar, Philippines",11.84643,125.0278,Smart,294220,21509,294.22,21.51,11,3,2,2
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,Globe,32052,6321,32.05,6.32,26,3,3,3
"Sison, Pangasinan, Philippines",16.14981,120.59698,DITO,24169,445,24.17,0.45,16,3,1,2
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Smart,9231,1101,9.23,1.10,25,3,2,3
"Mulanay, Quezon, Philippines",13.51308,122.46937,DITO,140228,5001,140.23,5.00,22,3,1,1
"Santol, La Union, Philippines",16.75375,120.50488,Globe,12090,816,12.09,0.82,15,3,1,2
"Malibcong, Abra, Philippines",17.59697,121.01057,Globe,11474,292,11.47,0.29,21,3,1,1
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Smart,113136,21777,113.14,21.78,27,3,2,2
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,DITO,16432,6134,16.43,6.13,24,3,1,3
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,35385,5621,35.39,5.62,32,3,1,1
"Mulanay, Quezon, Philippines",13.51308,122.46937,Globe,68037,11917,68.04,11.92,21,3,2,2
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,26612,5502,26.61,5.50,37,3,2,2
"Bagamanoc, Catanduanes, Philippines",13.94102,124.28864,Globe,46402,4940,46.40,4.94,55,3,2,2
"Laua-an, Antique, Philippines",11.16376,122.11783,Globe,48991,19688,48.99,19.69,31,3,2,3
"Padada, Davao del Sur, Philippines",6.6593,125.33565,DITO,59312,555,59.31,0.56,80,3,1,2
"Lazi, Siquijor, Philippines",9.13207,123.60639,Smart,84852,11782,84.85,11.78,26,3,2,3
"Sigma, Capiz, Philippines",11.4398,122.69555,DITO,15949,3796,15.95,3.80,40,3,3,3
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,DITO,42155,4433,42.16,4.43,24,3,1,1
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,113781,21876,113.78,21.88,21,3,2,3
"Leon, Iloilo, Philippines",10.82086,122.34476,DITO,8421,54265,8.42,54.27,25,3,1,2
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Smart,44536,9083,44.54,9.08,28,3,2,3
"Anilao, Iloilo, Philippines",11.00026,122.74072,DITO,12550,381,12.55,0.38,38,3,1,2
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Smart,106192,7688,106.19,7.69,33,3,2,3
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Globe,12003,16622,12.00,16.62,33,3,1,2
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,Globe,16324,8949,16.32,8.95,35,3,2,3
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Globe,12575,5194,12.58,5.19,45,3,1,3
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Globe,9278,7417,9.28,7.42,28,3,1,2
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Smart,86915,4281,86.92,4.28,36,3,3,3
"Mina, Iloilo, Philippines",10.93111,122.5735,Globe,3023,4409,3.02,4.41,23,3,2,2
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Globe,16598,3702,16.60,3.70,36,3,2,3
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Smart,42710,1939,42.71,1.94,31,3,3,3
"Sablan, Benguet, Philippines",16.49609,120.48794,DITO,363819,5386,363.82,5.39,18,3,1,1
"Zumarraga, Samar, Philippines",11.66117,124.8569,Smart,57052,16980,57.05,16.98,25,3,1,1
"Duero, Bohol, Philippines",9.75151,124.38654,Smart,78690,5693,78.69,5.69,15,3,1,2
"Lanuza, Surigao del Sur, Philippines",9.19184,126.0676,Globe,22802,11347,22.80,11.35,24,3,2,2
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Smart,41346,9312,41.35,9.31,19,3,2,3
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,16438,14367,16.44,14.37,38,3,3,3
"Pililla, Rizal, Philippines",14.44393,121.34273,DITO,65399,20647,65.40,20.65,27,3,2,3
"Sofronio Espanola, Palawan, Philippines",8.96305,117.99091,Globe,85350,11143,85.35,11.14,40,3,2,2
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Globe,80144,8195,80.14,8.20,26,3,2,2
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,Globe,22933,18117,22.93,18.12,39,3,1,2
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Globe,11027,1802,11.03,1.80,71,3,2,3
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Globe,26125,20064,26.13,20.06,31,3,1,1
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,DITO,92308,28595,92.31,28.60,26,3,1,2
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Globe,17853,3526,17.85,3.53,35,3,2,3
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Smart,21375,2177,21.38,2.18,38,3,2,3
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,Smart,14417,2046,14.42,2.05,98,3,1,1
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,16253,894,16.25,0.89,37,3,1,2
"Sual, Pangasinan, Philippines",16.06783,120.04341,DITO,39704,21909,39.70,21.91,29,3,2,2
"Libacao, Aklan, Philippines",11.41093,122.28807,Smart,262762,5692,262.76,5.69,15,3,1,3
"Dumangas, Iloilo, Philippines",10.82109,122.71167,DITO,27357,178,27.36,0.18,49,3,1,3
"Bantayan, Cebu, Philippines",11.18041,123.7406,Globe,19042,4041,19.04,4.04,32,3,1,3
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,Globe,12673,2841,12.67,2.84,29,3,1,1
"Tulunan, Cotabato, Philippines",6.83042,124.87469,DITO,32294,4684,32.29,4.68,38,3,1,3
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,DITO,944,665,0.94,0.67,23,3,1,2
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,Globe,38851,22619,38.85,22.62,29,3,1,2
"Tolosa, Leyte, Philippines",11.03883,125.02229,DITO,4999,18,5.00,0.02,100,3,1,2
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,40811,5924,40.81,5.92,41,3,2,2
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,DITO,53723,23583,53.72,23.58,19,3,1,2
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Smart,65727,13505,65.73,13.51,22,3,2,2
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Globe,31811,18338,31.81,18.34,24,3,2,2
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Smart,202145,7263,202.15,7.26,36,3,2,3
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,DITO,35577,4608,35.58,4.61,26,3,1,1
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,16288,1953,16.29,1.95,19,3,1,3
"Amulung, Cagayan, Philippines",17.83589,121.7233,Smart,21154,21932,21.15,21.93,37,3,2,3
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Smart,1344,32,1.34,0.03,54,3,1,2
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Globe,2715,1148,2.72,1.15,34,3,1,3
"Calatrava, Romblon, Philippines",12.60853,122.07238,Smart,122992,4436,122.99,4.44,20,3,1,1
"Bingawan, Iloilo, Philippines",11.16855,122.57121,Smart,81167,5623,81.17,5.62,17,3,3,3
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,DITO,27342,1781,27.34,1.78,23,3,1,3
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,5938,9866,5.94,9.87,53,3,2,3
"Lila, Bohol, Philippines",9.61254,124.09755,Smart,264652,29214,264.65,29.21,27,3,1,1
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Globe,31510,11935,31.51,11.94,29,3,2,2
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Smart,16486,212,16.49,0.21,43,3,1,2
"Tabontabon, Leyte, Philippines",11.03934,124.94515,Globe,22401,3554,22.40,3.55,58,3,2,2
"Alegria, Cebu, Philippines",9.76005,123.37106,DITO,34544,17329,34.54,17.33,33,3,2,2
"Asingan, Pangasinan, Philippines",16.00318,120.67063,DITO,7319,4920,7.32,4.92,35,3,2,2
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Smart,28112,2229,28.11,2.23,31,3,3,3
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Globe,20765,16476,20.77,16.48,19,3,3,3
"Santo Tomas, La Union, Philippines",16.27532,120.40119,DITO,49631,15513,49.63,15.51,31,3,2,3
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Smart,18069,2166,18.07,2.17,35,3,2,3
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,Smart,178108,10103,178.11,10.10,15,3,1,2
"Tayum, Abra, Philippines",17.60148,120.67751,Globe,24392,23158,24.39,23.16,19,3,1,3
"Tubao, La Union, Philippines",16.35586,120.42424,Smart,114171,13372,114.17,13.37,11,3,2,3
