Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Smart,25987,3179,25.99,3.18,33,2,2,2
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,32208,2238,32.21,2.24,40,2,1,1
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,Globe,43216,891,43.22,0.89,26,2,2,2
"Sallapadan, Abra, Philippines",17.47616,120.79246,Smart,18610,2849,18.61,2.85,76,2,1,1
"Malinao, Albay, Philippines",13.38106,123.63996,Globe,8607,3,8.61,0.00,37,2,1,1
"San Luis, Aurora, Philippines",15.63572,121.46847,Smart,169888,7472,169.89,7.47,33,2,1,2
"Abucay, Bataan, Philippines",14.73361,120.49336,Smart,31664,12412,31.66,12.41,27,2,2,2
"Maitum, Sarangani, Philippines",6.12408,124.48636,Globe,23034,8374,23.03,8.37,31,2,2,2
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,9110,1626,9.11,1.63,22,2,1,2
"Altavas, Aklan, Philippines",11.51893,122.45805,DITO,46303,3057,46.30,3.06,92,2,1,1
"Pilar, Cebu, Philippines",10.77379,124.53622,Smart,101128,3357,101.13,3.36,22,2,2,2
"Balete, Batangas, Philippines",14.0092,121.10802,Smart,126156,5608,126.16,5.61,26,2,2,2
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,DITO,22785,2800,22.79,2.80,35,2,2,2
"Tuba, Benguet, Philippines",16.39277,120.56034,DITO,20749,14394,20.75,14.39,18,2,1,2
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,DITO,86616,1744,86.62,1.74,27,2,1,1
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Globe,126042,9800,126.04,9.80,35,2,2,2
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Smart,13957,7587,13.96,7.59,45,2,2,2
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,165996,22510,166.00,22.51,23,2,1,2
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Smart,17124,6658,17.12,6.66,26,2,2,2
"Sogod, Cebu, Philippines",10.77419,123.9527,DITO,77919,26196,77.92,26.20,35,2,1,2
"Guindulman, Bohol, Philippines",9.78199,124.4531,DITO,37727,8598,37.73,8.60,33,2,2,2
"Burauen, Leyte, Philippines",10.97109,124.84034,Globe,13518,14705,13.52,14.71,41,2,2,2
"Carmen, Surigao del Sur, Philippines",9.20182,125.98055,Smart,18735,7223,18.74,7.22,29,2,1,1
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,135829,19998,135.83,20.00,18,2,1,2
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,43649,7199,43.65,7.20,26,2,2,2
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Smart,310701,53395,310.70,53.40,14,2,1,2
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,22970,6128,22.97,6.13,39,2,1,2
"Enrile, Cagayan, Philippines",17.56886,121.65113,Smart,84258,6886,84.26,6.89,33,2,2,2
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Globe,3630,105,3.63,0.11,39,2,1,1
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,DITO,4443,208,4.44,0.21,36,2,1,1
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,23221,11592,23.22,11.59,27,2,2,2
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Globe,9651,3199,9.65,3.20,36,2,2,2
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Smart,162738,12609,162.74,12.61,30,2,1,2
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,DITO,56676,16985,56.68,16.99,35,2,1,2
"Miagao, Iloilo, Philippines",10.64201,122.23632,Smart,167843,8906,167.84,8.91,32,2,2,2
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,DITO,13714,1934,13.71,1.93,41,2,1,1
"Libon, Albay, Philippines",13.26065,123.37106,DITO,63986,21634,63.99,21.63,25,2,1,1
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,DITO,20370,4106,20.37,4.11,29,2,2,2
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,DITO,55105,6932,55.11,6.93,40,2,1,1
"Dingle, Iloilo, Philippines",10.9991,122.67043,DITO,33528,138,33.53,0.14,39,2,1,2
"Mina, Iloilo, Philippines",10.93111,122.5735,DITO,40377,6083,40.38,6.08,45,2,1,1
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,Globe,17085,1759,17.09,1.76,35,2,2,2
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Smart,26910,1899,26.91,1.90,42,2,2,2
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,11147,9652,11.15,9.65,29,2,1,2
"Flora, Apayao, Philippines",18.1146,121.42276,DITO,22373,9502,22.37,9.50,37,2,1,2
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Smart,5429,537,5.43,0.54,21,2,1,1
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Smart,21970,15648,21.97,15.65,16,2,1,2
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Smart,20373,493,20.37,0.49,18,2,1,2
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,DITO,81887,5165,81.89,5.17,40,2,1,1
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,10073,1158,10.07,1.16,25,2,2,2
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Smart,72255,13352,72.26,13.35,20,2,1,1
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,20649,589,20.65,0.59,30,2,1,1
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,11191,3888,11.19,3.89,43,2,1,2
"Alegria, Cebu, Philippines",9.76005,123.37106,DITO,59284,21936,59.28,21.94,37,2,2,2
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,60565,992,60.57,0.99,17,2,1,2
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Smart,4426,1214,4.43,1.21,22,2,1,1
"Sirawai, Zamboanga del Norte, Philippines",7.55062,122.19731,Globe,12205,7790,12.21,7.79,33,2,1,1
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Globe,17328,857,17.33,0.86,19,2,1,2
"Claveria, Cagayan, Philippines",18.56565,121.09083,DITO,21660,11280,21.66,11.28,28,2,1,2
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,DITO,21243,2713,21.24,2.71,39,2,1,2
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Smart,100421,14936,100.42,14.94,24,2,2,2
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,56735,11369,56.74,11.37,30,2,2,2
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Smart,70584,10495,70.58,10.50,29,2,2,2
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,24947,6622,24.95,6.62,55,2,1,2
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,DITO,24838,14955,24.84,14.96,28,2,1,2
"Carmen, Cotabato, Philippines",7.38261,124.81826,Smart,1996,3599,2.00,3.60,27,2,1,2
"Mulanay, Quezon, Philippines",13.51308,122.46937,Globe,90996,20532,91.00,20.53,18,2,1,1
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Smart,31179,7024,31.18,7.02,13,2,1,2
"Magallanes, Cavite, Philippines",14.15828,120.74649,Smart,22580,7303,22.58,7.30,24,2,2,2
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Globe,43216,1240,43.22,1.24,37,2,1,2
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Smart,286546,2938,286.55,2.94,29,2,1,2
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,DITO,42578,855,42.58,0.86,26,2,1,2
"Dumalneg, Ilocos Norte, Philippines",18.5217,120.80983,Globe,53950,18196,53.95,18.20,23,2,1,1
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Smart,32895,39589,32.90,39.59,17,2,1,2
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Globe,76234,8874,76.23,8.87,19,2,1,1
"President Roxas, Cotabato, Philippines",7.37928,125.06084,Globe,85703,7024,85.70,7.02,33,2,1,2
"Mobo, Masbate, Philippines",12.33588,123.65879,Smart,100077,4035,100.08,4.04,40,2,2,2
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Smart,40505,23025,40.51,23.03,32,2,1,2
"Makilala, Cotabato, Philippines",6.92343,125.08286,DITO,14077,10567,14.08,10.57,48,2,2,2
"Samal, Bataan, Philippines",14.77188,120.51639,Smart,46966,5070,46.97,5.07,29,2,1,1
"Sallapadan, Abra, Philippines",17.47616,120.79246,Globe,155880,6406,155.88,6.41,24,2,1,1
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Globe,24285,136,24.29,0.14,56,2,1,2
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,36106,2337,36.11,2.34,28,2,1,2
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Globe,8554,783,8.55,0.78,35,2,2,2
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,DITO,22411,1710,22.41,1.71,20,2,1,2
"San Juan, Batangas, Philippines",13.75044,121.37703,DITO,74983,2603,74.98,2.60,28,2,1,2
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,59840,23560,59.84,23.56,26,2,2,2
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Smart,68069,20122,68.07,20.12,21,2,1,2
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Globe,38914,6189,38.91,6.19,23,2,1,1
"Pio Duran, Albay, Philippines",13.0473,123.46077,Smart,24800,896,24.80,0.90,26,2,2,2
"Tarangnan, Samar, Philippines",11.92262,124.76303,Smart,1243,1457,1.24,1.46,33,2,1,1
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Smart,9361,943,9.36,0.94,21,2,1,2
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,DITO,28390,4109,28.39,4.11,45,2,1,1
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,28565,2397,28.57,2.40,25,2,2,2
"Maddela, Quirino, Philippines",16.33255,121.78792,Globe,83069,6575,83.07,6.58,22,2,2,2
"Moncada, Tarlac, Philippines",15.73756,120.55094,DITO,190020,29995,190.02,30.00,15,2,1,1
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Smart,24169,1377,24.17,1.38,27,2,1,1
"Ilagan City, Isabela, Philippines",17.12845,122.12918,DITO,77146,6946,77.15,6.95,24,2,1,1
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Smart,393559,11330,393.56,11.33,29,2,1,1
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,18988,595,18.99,0.60,35,2,1,2
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,DITO,42719,4214,42.72,4.21,34,2,1,2
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Globe,41928,7522,41.93,7.52,27,2,1,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Globe,6821,122,6.82,0.12,29,2,1,1
"Burgos, Pangasinan, Philippines",16.04522,119.8468,DITO,6653,2759,6.65,2.76,23,2,1,1
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Smart,129630,15446,129.63,15.45,28,2,1,2
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Smart,54335,4689,54.34,4.69,30,2,1,2
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Smart,36519,9449,36.52,9.45,37,2,2,2
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Globe,54870,23614,54.87,23.61,24,2,2,2
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Smart,71352,16686,71.35,16.69,27,2,1,1
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Smart,99133,12327,99.13,12.33,24,2,2,2
"Esperanza, Masbate, Philippines",11.8112,124.00844,Globe,8408,5964,8.41,5.96,33,2,1,1
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,35385,5621,35.39,5.62,32,2,1,1
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Smart,371679,33458,371.68,33.46,19,2,1,1
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,DITO,43054,12395,43.05,12.40,23,2,1,1
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Globe,33275,16715,33.28,16.72,66,2,1,2
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Smart,3231,1456,3.23,1.46,23,2,1,1
"Sigma, Capiz, Philippines",11.4398,122.69555,Globe,19977,10247,19.98,10.25,25,2,1,2
"Rosario, Northern Samar, Philippines",12.49956,124.43092,Globe,40585,2417,40.59,2.42,35,2,1,1
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,DITO,4903,799,4.90,0.80,29,2,1,2
"Anao, Tarlac, Philippines",15.7435,120.61424,Smart,142537,1626,142.54,1.63,21,2,2,2
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Globe,27294,13072,27.29,13.07,33,2,1,2
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,Smart,57660,4731,57.66,4.73,20,2,2,2
"Basco, Batanes, Philippines",20.46344,122.00418,Smart,12225,3141,12.23,3.14,59,2,2,2
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Globe,9506,742,9.51,0.74,51,2,1,1
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Globe,445,127,0.45,0.13,151,2,1,1
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,DITO,33230,7558,33.23,7.56,40,2,2,2
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,DITO,120300,12913,120.30,12.91,28,2,2,2
"Baggao, Cagayan, Philippines",17.91424,121.94731,Smart,29810,2221,29.81,2.22,23,2,1,2
"Calatagan, Batangas, Philippines",13.88203,120.6545,DITO,9445,615,9.45,0.62,31,2,1,2
"Catanauan, Quezon, Philippines",13.65447,122.33343,Smart,326981,64028,326.98,64.03,11,2,2,2
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,9636,1271,9.64,1.27,27,2,1,2
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,34548,18433,34.55,18.43,37,2,1,2
"Quezon, Palawan, Philippines",9.22445,117.94833,Smart,13714,1777,13.71,1.78,78,2,2,2
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,82243,10013,82.24,10.01,17,2,1,2
"Tayum, Abra, Philippines",17.60148,120.67751,Globe,24392,23158,24.39,23.16,19,2,1,2
"Naguilian, La Union, Philippines",16.52435,120.42424,Smart,25239,14553,25.24,14.55,16,2,1,2
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,2144,230,2.14,0.23,77,2,1,1
"Subic, Zambales, Philippines",14.83066,120.18202,DITO,17529,1713,17.53,1.71,41,2,1,2
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,DITO,23432,12368,23.43,12.37,28,2,1,1
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,DITO,35033,11803,35.03,11.80,43,2,1,1
"Dasol, Pangasinan, Philippines",15.96259,119.90466,DITO,7089,3411,7.09,3.41,31,2,1,1
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,3759,3723,3.76,3.72,26,2,1,2
"San Andres, Romblon, Philippines",12.53099,122.04965,Smart,109137,10556,109.14,10.56,21,2,2,2
"Gasan, Marinduque, Philippines",13.32138,121.89041,Smart,21404,1169,21.40,1.17,26,2,1,2
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Globe,2891,6237,2.89,6.24,31,2,1,1
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,11146,5583,11.15,5.58,32,2,1,2
"Luisiana, Laguna, Philippines",14.19077,121.52558,DITO,51392,3046,51.39,3.05,29,2,2,2
"San Luis, Pampanga, Philippines",15.03986,120.81544,DITO,7069,1204,7.07,1.20,26,2,1,1
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,DITO,17255,8,17.26,0.01,48,2,1,1
"Bacacay, Albay, Philippines",13.29586,123.87462,DITO,16845,1306,16.85,1.31,36,2,2,2
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,Smart,178108,10103,178.11,10.10,15,2,1,1
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Smart,126546,6766,126.55,6.77,24,2,1,2
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,18053,5184,18.05,5.18,26,2,1,2
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Smart,401850,12761,401.85,12.76,83,2,1,2
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,18868,9398,18.87,9.40,23,2,2,2
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,30376,18779,30.38,18.78,35,2,1,2
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Globe,90100,19592,90.10,19.59,18,2,1,2
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,DITO,66193,47490,66.19,47.49,31,2,1,2
"Dolores, Quezon, Philippines",14.00193,121.41133,Globe,50137,24928,50.14,24.93,18,2,1,1
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,DITO,7766,2935,7.77,2.94,29,2,2,2
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,DITO,5484,1604,5.48,1.60,52,2,1,1
"Pakil, Laguna, Philippines",14.3694,121.39418,Smart,115799,25700,115.80,25.70,28,2,1,1
"Angat, Bulacan, Philippines",14.92586,121.02204,DITO,34669,578,34.67,0.58,62,2,1,1
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,8593,9253,8.59,9.25,18,2,1,1
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,DITO,118340,22491,118.34,22.49,19,2,2,2
"Belison, Antique, Philippines",10.84759,121.98712,Globe,12089,679,12.09,0.68,31,2,1,2
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Globe,708,189,0.71,0.19,70,2,1,2
"Bantayan, Cebu, Philippines",11.18041,123.7406,Globe,19042,4041,19.04,4.04,32,2,1,2
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,26036,5449,26.04,5.45,98,2,2,2
"San Mateo, Isabela, Philippines",16.87673,121.59408,DITO,69587,4524,69.59,4.52,32,2,1,1
"Macalelon, Quezon, Philippines",13.7674,122.18596,Smart,20180,2180,20.18,2.18,19,2,2,2
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,DITO,79290,31306,79.29,31.31,31,2,1,1
"Tanauan, Leyte, Philippines",11.07765,124.98373,DITO,41300,3603,41.30,3.60,29,2,1,2
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,61242,23432,61.24,23.43,31,2,1,2
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,DITO,105792,13684,105.79,13.68,37,1,1,1
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,DITO,18417,3130,18.42,3.13,46,1,1,1
"Taal, Batangas, Philippines",13.87826,120.92508,DITO,64912,1493,64.91,1.49,25,1,1,1
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,5192,107,5.19,0.11,23,1,1,1
"Dimiao, Bohol, Philippines",9.64571,124.14207,Globe,1537,5215,1.54,5.22,36,1,1,1
"Basay, Negros Oriental, Philippines",9.45792,122.68425,DITO,9189,2566,9.19,2.57,51,1,1,1
"Santa Rita, Samar, Philippines",11.45005,125.01679,Smart,528,321,0.53,0.32,22,1,1,1
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Smart,52360,13151,52.36,13.15,30,1,1,1
"Manay, Davao Oriental, Philippines",7.23227,126.47971,Globe,12227,1827,12.23,1.83,28,1,1,1
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Smart,12418,452,12.42,0.45,29,1,1,1
"Baliguian, Zamboanga del Norte, Philippines",7.81062,122.2427,Globe,2777,6360,2.78,6.36,78,1,1,1
"Unisan, Quezon, Philippines",13.86351,122.01555,DITO,5675,1796,5.68,1.80,21,1,1,1
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,9850,510,9.85,0.51,37,1,1,1
"Maria, Siquijor, Philippines",9.16546,123.65114,Smart,54753,12882,54.75,12.88,17,1,1,1
"Calubian, Leyte, Philippines",11.48948,124.36434,Globe,107363,7403,107.36,7.40,39,1,1,1
"Laua-an, Antique, Philippines",11.16376,122.11783,Smart,16117,4709,16.12,4.71,21,1,1,1
"Anao, Tarlac, Philippines",15.7435,120.61424,DITO,32779,26953,32.78,26.95,27,1,1,1
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,25499,14783,25.50,14.78,14,1,1,1
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,Smart,19248,6008,19.25,6.01,28,1,1,1
"M'lang, Cotabato, Philippines",6.93822,124.90655,DITO,81507,6349,81.51,6.35,37,1,1,1
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,25687,24070,25.69,24.07,37,1,1,1
"Apalit, Pampanga, Philippines",14.95255,120.76688,DITO,56943,9510,56.94,9.51,25,1,1,1
"Buguey, Cagayan, Philippines",18.25855,121.78792,Smart,10742,1595,10.74,1.60,23,1,1,1
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,Smart,177741,2833,177.74,2.83,17,1,1,1
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Smart,88863,5457,88.86,5.46,74,1,1,1
"Uyugan, Batanes, Philippines",20.37343,121.953,Smart,68677,7528,68.68,7.53,47,1,1,1
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,10635,4504,10.64,4.50,25,1,1,1
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,DITO,2258,1024,2.26,1.02,35,1,1,1
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Globe,23570,18737,23.57,18.74,26,1,1,1
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,5332,2748,5.33,2.75,64,1,1,1
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,11630,1434,11.63,1.43,26,1,1,1
"Masantol, Pampanga, Philippines",14.85669,120.68326,Smart,3599,5564,3.60,5.56,21,1,1,1
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Globe,12371,4844,12.37,4.84,28,1,1,1
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Smart,22399,4192,22.40,4.19,21,1,1,1
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,Globe,11669,9035,11.67,9.04,32,1,1,1
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Smart,58110,5117,58.11,5.12,29,1,1,1
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,DITO,126268,6439,126.27,6.44,21,1,1,1
"Cuyo, Palawan, Philippines",10.80729,121.02778,Globe,27736,2406,27.74,2.41,32,1,1,1
"Basay, Negros Oriental, Philippines",9.45792,122.68425,Smart,55903,5154,55.90,5.15,29,1,1,1
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Smart,20382,6386,20.38,6.39,25,1,1,1
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,12935,5657,12.94,5.66,44,1,1,1
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Smart,76508,22618,76.51,22.62,18,1,1,1
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Smart,123892,4852,123.89,4.85,20,1,1,1
"Lasam, Cagayan, Philippines",18.04769,121.55983,Smart,60690,23584,60.69,23.58,19,1,1,1
"Pikit, Cotabato, Philippines",7.05314,124.61927,Smart,44941,29037,44.94,29.04,31,1,1,1
"Sara, Iloilo, Philippines",11.28199,123.01136,DITO,3947,215,3.95,0.22,59,1,1,1
"Lazi, Siquijor, Philippines",9.13207,123.60639,Smart,96964,22439,96.96,22.44,26,1,1,1
"Quezon, Philippines",14.06282,122.11783,Globe,25054,15959,25.05,15.96,18,1,1,1
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,1275,331,1.28,0.33,47,1,1,1
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,5550,8737,5.55,8.74,74,1,1,1
"Macabebe, Pampanga, Philippines",14.89732,120.6545,DITO,24360,19647,24.36,19.65,26,1,1,1
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Globe,6184,10457,6.18,10.46,25,1,1,1
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Globe,41165,5358,41.17,5.36,23,1,1,1
"New Lucena, Iloilo, Philippines",10.87841,122.59781,DITO,15207,12,15.21,0.01,66,1,1,1
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,DITO,22235,16318,22.24,16.32,36,1,1,1
"Quirino, Isabela, Philippines",17.12948,121.71971,Smart,70706,4178,70.71,4.18,33,1,1,1
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,DITO,36727,8808,36.73,8.81,25,1,1,1
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,4628,223,4.63,0.22,54,1,1,1
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Smart,14055,1250,14.06,1.25,28,1,1,1
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Globe,27973,14156,27.97,14.16,21,1,1,1
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Smart,33116,1761,33.12,1.76,50,1,1,1
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Smart,7579,1755,7.58,1.76,23,1,1,1
"Lemery, Iloilo, Philippines",11.21441,122.92123,DITO,80881,8552,80.88,8.55,36,1,1,1
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,12064,14479,12.06,14.48,33,1,1,1
"Pilar, Capiz, Philippines",11.46783,123.02262,Globe,140088,5986,140.09,5.99,22,1,1,1
"Caba, La Union, Philippines",16.44743,120.37814,Globe,35356,39603,35.36,39.60,17,1,1,1
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,17447,468,17.45,0.47,33,1,1,1
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Globe,50571,1216,50.57,1.22,156,1,1,1
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,Smart,91592,29709,91.59,29.71,20,1,1,1
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Globe,13368,87,13.37,0.09,17,1,1,1
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,21059,7456,21.06,7.46,21,1,1,1
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,Smart,46314,34545,46.31,34.55,19,1,1,1
"Macalelon, Quezon, Philippines",13.7674,122.18596,DITO,15847,1780,15.85,1.78,23,1,1,1
"Pilar, Capiz, Philippines",11.46783,123.02262,DITO,49764,11957,49.76,11.96,82,1,1,1
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Smart,273934,47089,273.93,47.09,26,1,1,1
"Lagangilang, Abra, Philippines",17.62406,120.79246,DITO,26353,891,26.35,0.89,27,1,1,1
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Globe,16656,6260,16.66,6.26,17,1,1,1
"Kawayan, Biliran, Philippines",11.68428,124.40318,Globe,11951,17899,11.95,17.90,81,1,1,1
"San Antonio, Zambales, Philippines",14.92751,120.08963,DITO,42418,2424,42.42,2.42,38,1,1,1
"Alegria, Cebu, Philippines",9.76005,123.37106,Smart,10778,1370,10.78,1.37,30,1,1,1
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,DITO,49289,684,49.29,0.68,38,1,1,1
