Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Smart,70010,10708,70.01,10.71,26,3,3,3
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,DITO,84308,24208,84.31,24.21,32,3,1,3
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,34844,18600,34.84,18.60,30,3,1,2
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Globe,31115,5528,31.12,5.53,24,3,3,3
"Loay, Bohol, Philippines",9.60753,124.01401,Globe,16625,10827,16.63,10.83,28,3,3,3
"Alicia, Bohol, Philippines",9.90723,124.44201,Globe,2256,3335,2.26,3.34,60,3,1,1
"Culasi, Antique, Philippines",11.43312,122.10647,DITO,15963,251,15.96,0.25,41,3,1,1
"Dumalag, Capiz, Philippines",11.32106,122.61644,Globe,31061,16021,31.06,16.02,39,3,3,3
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Smart,20342,5196,20.34,5.20,24,3,2,2
"San Andres, Romblon, Philippines",12.53099,122.04965,Globe,115046,23457,115.05,23.46,53,3,1,3
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Smart,234505,2555,234.51,2.56,26,3,1,2
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,DITO,16769,3893,16.77,3.89,36,3,1,3
"Cuartero, Capiz, Philippines",11.3156,122.74072,Smart,18948,6116,18.95,6.12,31,3,1,2
"Tipo-tipo, Basilan, Philippines",6.53716,122.16325,Smart,93226,962,93.23,0.96,66,3,1,2
"Amulung, Cagayan, Philippines",17.83589,121.7233,Smart,131018,13171,131.02,13.17,29,3,3,3
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,20027,1306,20.03,1.31,23,3,1,3
"Cordon, Isabela, Philippines",16.67835,121.46847,DITO,19668,22000,19.67,22.00,28,3,2,3
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,DITO,36852,17759,36.85,17.76,44,3,2,2
"Luisiana, Laguna, Philippines",14.19077,121.52558,Globe,37496,10983,37.50,10.98,25,3,2,3
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Globe,31365,13317,31.37,13.32,33,3,1,2
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,DITO,17678,5356,17.68,5.36,35,3,3,3
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Smart,152130,6137,152.13,6.14,24,3,2,2
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Smart,23004,9235,23.00,9.24,29,3,2,2
"Malidegao, Philippines",7.12941,124.67431,Smart,316630,9568,316.63,9.57,88,3,2,2
"Badian, Cebu, Philippines",9.83209,123.41593,DITO,43127,13728,43.13,13.73,31,3,2,3
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Globe,10856,16458,10.86,16.46,22,3,1,2
"Burgos, Isabela, Philippines",17.09164,121.70272,Smart,97181,12277,97.18,12.28,40,3,1,1
"Ampatuan, Maguindanao, Philippines",6.76401,124.37544,Globe,31139,681,31.14,0.68,37,3,1,2
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,DITO,42713,10117,42.71,10.12,28,3,1,1
"Barbaza, Antique, Philippines",11.26873,122.1519,Smart,61236,11993,61.24,11.99,14,3,1,1
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Globe,10179,12906,10.18,12.91,17,3,1,3
"Kapangan, Benguet, Philippines",16.61238,120.59698,Smart,59161,4942,59.16,4.94,20,3,2,2
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Globe,40320,18263,40.32,18.26,23,3,1,2
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,10481,5497,10.48,5.50,34,3,3,3
"Atimonan, Quezon, Philippines",13.96507,121.87903,DITO,17386,492,17.39,0.49,32,3,1,2
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,13155,4228,13.16,4.23,39,3,2,3
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Smart,31727,5119,31.73,5.12,29,3,3,3
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,Globe,37909,9822,37.91,9.82,90,3,2,2
"Tumauini, Isabela, Philippines",17.27708,121.87903,DITO,10475,1991,10.48,1.99,42,3,2,3
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,28450,10385,28.45,10.39,31,3,1,1
"Lezo, Aklan, Philippines",11.67502,122.32209,Smart,45676,5506,45.68,5.51,23,3,1,3
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Globe,58677,5421,58.68,5.42,28,3,1,3
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,52024,10186,52.02,10.19,41,3,3,3
"Maripipi, Biliran, Philippines",11.78849,124.31993,Globe,45313,18471,45.31,18.47,68,3,2,3
"Kapangan, Benguet, Philippines",16.61238,120.59698,DITO,12417,1129,12.42,1.13,35,3,1,1
"Enrile, Cagayan, Philippines",17.56886,121.65113,Smart,15173,4222,15.17,4.22,38,3,1,1
"Anao, Tarlac, Philippines",15.7435,120.61424,DITO,39316,3631,39.32,3.63,47,3,1,2
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,Smart,201226,13900,201.23,13.90,26,3,2,2
"San Andres, Romblon, Philippines",12.53099,122.04965,Smart,258287,26769,258.29,26.77,11,3,1,3
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Globe,14828,4143,14.83,4.14,38,3,1,2
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Globe,11432,7338,11.43,7.34,40,3,1,3
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,DITO,115769,40757,115.77,40.76,32,3,2,3
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Smart,44234,10373,44.23,10.37,17,3,1,3
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Smart,58863,6762,58.86,6.76,18,3,3,3
"San Narciso, Zambales, Philippines",15.01114,120.08963,DITO,19171,5440,19.17,5.44,22,3,1,3
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Globe,31101,15530,31.10,15.53,20,3,1,2
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Smart,16444,1112,16.44,1.11,26,3,1,2
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,Smart,62826,19967,62.83,19.97,28,3,2,2
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Globe,53744,9836,53.74,9.84,23,3,1,3
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,DITO,163462,36590,163.46,36.59,18,3,2,3
"Sigma, Capiz, Philippines",11.4398,122.69555,Globe,12271,1116,12.27,1.12,28,3,3,3
"Carmen, Bohol, Philippines",9.81991,124.19656,DITO,1094,197,1.09,0.20,54,3,1,1
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Smart,32478,1256,32.48,1.26,20,3,1,2
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Globe,68378,16285,68.38,16.29,21,3,2,3
"Alcoy, Cebu, Philippines",9.71173,123.46077,DITO,27156,7380,27.16,7.38,24,3,2,3
"Ramon, Isabela, Philippines",16.8047,121.52558,DITO,16906,14328,16.91,14.33,32,3,1,2
"Anini-y, Antique, Philippines",10.45152,121.95869,Globe,25518,35457,25.52,35.46,35,3,2,3
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,Globe,10531,7014,10.53,7.01,31,3,3,3
"Lezo, Aklan, Philippines",11.67502,122.32209,Globe,37293,10508,37.29,10.51,41,3,2,3
"Alcoy, Cebu, Philippines",9.71173,123.46077,Globe,8940,1183,8.94,1.18,46,3,1,3
"San Andres, Quezon, Philippines",13.32519,122.65035,Smart,198573,11742,198.57,11.74,15,3,2,2
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,Smart,44830,35094,44.83,35.09,15,3,1,1
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,29223,3152,29.22,3.15,52,3,2,3
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Smart,34221,17366,34.22,17.37,24,3,3,3
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,DITO,80859,34761,80.86,34.76,31,3,3,3
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,DITO,16498,1081,16.50,1.08,21,3,2,3
"Tolosa, Leyte, Philippines",11.03883,125.02229,Smart,385898,27588,385.90,27.59,22,3,2,2
"Agoncillo, Batangas, Philippines",13.94675,120.93026,DITO,117276,12791,117.28,12.79,19,3,2,3
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,24858,14064,24.86,14.06,24,3,2,3
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Globe,33481,6761,33.48,6.76,26,3,2,2
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Smart,164192,31985,164.19,31.99,18,3,2,3
"Pila, Laguna, Philippines",14.23461,121.3656,DITO,47452,9412,47.45,9.41,23,3,1,2
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,39097,15505,39.10,15.51,43,3,1,3
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,79822,13239,79.82,13.24,32,2,2,2
"Tublay, Benguet, Philippines",16.52924,120.62073,Smart,106463,3499,106.46,3.50,40,2,2,2
"Santol, La Union, Philippines",16.75375,120.50488,Smart,43509,17107,43.51,17.11,24,2,2,2
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,Globe,14025,3106,14.03,3.11,33,2,1,2
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,Smart,10213,1665,10.21,1.67,67,2,1,2
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,DITO,20212,531,20.21,0.53,36,2,1,2
"Manabo, Abra, Philippines",17.39089,120.735,Globe,93617,9992,93.62,9.99,20,2,1,2
"Basey, Samar, Philippines",11.40967,125.17087,Globe,22262,14647,22.26,14.65,41,2,1,1
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Smart,45075,998,45.08,1.00,30,2,1,1
"Barugo, Leyte, Philippines",11.30023,124.76303,DITO,2756,12,2.76,0.01,155,2,1,2
"Kibungan, Benguet, Philippines",16.68162,120.68901,Globe,64521,12626,64.52,12.63,30,2,2,2
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Smart,33772,1180,33.77,1.18,33,2,1,2
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Smart,347481,33983,347.48,33.98,17,2,1,2
"Alcantara, Cebu, Philippines",9.97245,123.41032,Smart,6003,536,6.00,0.54,22,2,2,2
"Tingloy, Batangas, Philippines",13.64133,120.9073,DITO,7934,10230,7.93,10.23,16,2,1,1
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,Globe,11847,9372,11.85,9.37,22,2,1,2
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,152485,13604,152.49,13.60,16,2,2,2
"Calbiga, Samar, Philippines",11.59294,125.10487,Smart,129985,4609,129.99,4.61,55,2,2,2
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Globe,62205,30164,62.21,30.16,21,2,1,2
"Pitogo, Quezon, Philippines",13.80951,122.10647,DITO,21277,2998,21.28,3.00,22,2,1,1
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Globe,11561,10037,11.56,10.04,25,2,1,1
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Globe,10704,6551,10.70,6.55,40,2,2,2
"Bucay, Abra, Philippines",17.53019,120.7235,DITO,14335,1723,14.34,1.72,27,2,1,2
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,DITO,6971,4880,6.97,4.88,67,2,1,1
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,DITO,5484,2003,5.48,2.00,36,2,1,2
"Maasin, Iloilo, Philippines",10.9199,122.42407,Globe,15590,2967,15.59,2.97,51,2,1,1
"Burdeos, Quezon, Philippines",14.92774,121.95869,Globe,8839,1027,8.84,1.03,111,2,1,2
"Cardona, Rizal, Philippines",14.48493,121.232,DITO,27270,30786,27.27,30.79,36,2,1,2
"Dumalag, Capiz, Philippines",11.32106,122.61644,Smart,122217,42385,122.22,42.39,17,2,1,2
"San Juan, Abra, Philippines",17.6954,120.74649,Smart,20808,3493,20.81,3.49,26,2,1,2
"San Narciso, Quezon, Philippines",13.49997,122.5599,DITO,68308,15753,68.31,15.75,29,2,1,2
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,11969,5782,11.97,5.78,33,2,1,2
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,4902,1361,4.90,1.36,33,2,1,2
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Smart,12774,7516,12.77,7.52,33,2,1,2
"La Paz, Abra, Philippines",17.64773,120.6545,Smart,17154,1650,17.15,1.65,28,2,1,1
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,DITO,12284,4111,12.28,4.11,42,2,1,1
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,11384,6047,11.38,6.05,34,2,1,2
"San Miguel, Leyte, Philippines",11.3078,124.85138,DITO,23108,25,23.11,0.03,84,2,1,2
"Mabini, Bohol, Philippines",9.89691,124.53068,Globe,108420,25913,108.42,25.91,31,2,1,2
"Pudtol, Apayao, Philippines",18.13932,121.28552,Globe,16730,1674,16.73,1.67,19,2,1,2
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,51358,778,51.36,0.78,30,2,1,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Smart,21027,2410,21.03,2.41,19,2,2,2
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Smart,495934,69145,495.93,69.15,18,2,1,2
"Sumisip, Basilan, Philippines",6.4829,122.01555,Smart,22956,40708,22.96,40.71,26,2,1,1
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Globe,7380,677,7.38,0.68,31,2,1,2
"Villareal, Samar, Philippines",11.53963,124.92861,Globe,11216,5724,11.22,5.72,133,2,2,2
"San Pascual, Masbate, Philippines",13.07206,123.01136,Globe,52800,5726,52.80,5.73,29,2,1,2
"Libertad, Antique, Philippines",11.78029,121.95869,Globe,205291,21346,205.29,21.35,41,2,2,2
"Sallapadan, Abra, Philippines",17.47616,120.79246,Smart,249474,14741,249.47,14.74,33,2,2,2
"Giporlos, Eastern Samar, Philippines",11.12564,125.48915,Globe,3233,3021,3.23,3.02,48,2,1,1
"Inopacan, Leyte, Philippines",10.50962,124.84034,Smart,377857,8163,377.86,8.16,15,2,2,2
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Globe,89416,2563,89.42,2.56,42,2,1,1
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Smart,90783,25248,90.78,25.25,24,2,1,2
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Smart,22829,8844,22.83,8.84,19,2,2,2
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Smart,89452,9377,89.45,9.38,21,2,2,2
"Bokod, Benguet, Philippines",16.45641,120.78097,Smart,1517,109,1.52,0.11,14,2,1,1
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Globe,84847,6666,84.85,6.67,29,2,1,2
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,Globe,14209,1295,14.21,1.30,29,2,1,2
"Banate, Iloilo, Philippines",11.06503,122.77459,DITO,5681,11579,5.68,11.58,39,2,1,2
"Clarin, Bohol, Philippines",9.94519,124.03072,Smart,361802,18138,361.80,18.14,39,2,2,2
"Mayorga, Leyte, Philippines",10.88505,124.98373,DITO,22769,3796,22.77,3.80,27,2,1,2
"Duero, Bohol, Philippines",9.75151,124.38654,Smart,64525,22855,64.53,22.86,25,2,1,2
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Smart,120367,6858,120.37,6.86,36,2,1,1
"Lumba-bayabao (Maguing), Lanao del Sur, Philippines",7.78212,124.46418,Smart,81358,23447,81.36,23.45,28,2,1,1
"San Manuel, Tarlac, Philippines",15.82906,120.60273,DITO,13022,3815,13.02,3.82,23,2,1,2
"Ferrol, Romblon, Philippines",12.3216,121.95869,Smart,444726,17956,444.73,17.96,18,2,2,2
"Tapaz, Capiz, Philippines",11.28689,122.49201,Smart,27572,4107,27.57,4.11,28,2,2,2
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,50185,25554,50.19,25.55,30,2,1,2
"Jiabong, Samar, Philippines",11.85573,124.96169,Globe,11326,1312,11.33,1.31,23,2,1,2
"Madridejos, Cebu, Philippines",11.25859,123.7406,DITO,4671,53,4.67,0.05,52,2,1,1
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Globe,80335,6817,80.34,6.82,17,2,1,2
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,DITO,7084,3007,7.08,3.01,37,2,1,1
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Smart,166808,2125,166.81,2.13,20,2,1,2
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,DITO,6488,2471,6.49,2.47,60,2,1,1
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,34766,13305,34.77,13.31,30,2,1,1
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,32907,1992,32.91,1.99,36,2,1,2
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,DITO,4586,1547,4.59,1.55,46,2,1,2
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,DITO,14045,11678,14.05,11.68,40,2,1,1
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Globe,13762,36535,13.76,36.54,32,2,2,2
"Alicia, Bohol, Philippines",9.90723,124.44201,Smart,587502,34982,587.50,34.98,19,2,2,2
"Dumarao, Capiz, Philippines",11.22554,122.83102,DITO,10311,1440,10.31,1.44,19,2,1,1
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Smart,90071,26534,90.07,26.53,31,2,2,2
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,14772,5800,14.77,5.80,62,2,2,2
"Bangar, La Union, Philippines",16.88295,120.42424,DITO,29191,1231,29.19,1.23,26,2,1,1
"Quezon, Palawan, Philippines",9.22445,117.94833,DITO,15706,8119,15.71,8.12,31,2,1,2
"Mina, Iloilo, Philippines",10.93111,122.5735,DITO,96366,4628,96.37,4.63,45,2,1,2
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Globe,11236,5283,11.24,5.28,29,2,1,1
"Daram, Samar, Philippines",11.58537,124.80722,Globe,5903,1421,5.90,1.42,36,2,1,1
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,DITO,88642,9699,88.64,9.70,40,2,2,2
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Smart,17036,13406,17.04,13.41,16,2,1,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,DITO,10514,5611,10.51,5.61,34,2,1,1
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Globe,11082,11710,11.08,11.71,34,2,1,1
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,119223,25700,119.22,25.70,14,2,1,2
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,Smart,5328,2448,5.33,2.45,34,2,1,1
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Globe,552,24542,0.55,24.54,21,2,1,2
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,Globe,41183,7235,41.18,7.24,34,2,2,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Smart,19096,2919,19.10,2.92,17,2,1,2
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Smart,39427,11742,39.43,11.74,25,2,2,2
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,DITO,3599,185,3.60,0.19,64,2,1,1
"Pilar, Abra, Philippines",17.38447,120.58547,Smart,144784,47221,144.78,47.22,27,2,2,2
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,Globe,101946,18106,101.95,18.11,35,2,2,2
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Smart,13308,12243,13.31,12.24,22,2,1,1
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Globe,123449,14121,123.45,14.12,30,2,2,2
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Globe,9783,157,9.78,0.16,39,2,1,1
"Balete, Aklan, Philippines",11.53019,122.36743,Smart,19543,7566,19.54,7.57,29,2,1,2
"Piat, Cagayan, Philippines",17.75315,121.55983,Globe,77439,17548,77.44,17.55,27,2,2,2
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,DITO,8050,19409,8.05,19.41,31,2,2,2
"Anilao, Iloilo, Philippines",11.00026,122.74072,DITO,2352,1477,2.35,1.48,55,2,1,2
"Quirino, Isabela, Philippines",17.12948,121.71971,DITO,22258,7035,22.26,7.04,24,2,1,1
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,11523,18718,11.52,18.72,30,2,1,1
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,Globe,11844,3507,11.84,3.51,77,2,1,1
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,Globe,11657,14210,11.66,14.21,25,2,1,2
"Angadanan, Isabela, Philippines",16.7913,121.78792,DITO,8159,2498,8.16,2.50,37,2,1,1
"Jones, Isabela, Philippines",16.58262,121.78792,DITO,10051,11655,10.05,11.66,29,2,1,1
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,DITO,4651,1054,4.65,1.05,24,2,1,2
"Pilar, Cebu, Philippines",10.77379,124.53622,Smart,78210,1298,78.21,1.30,27,2,1,1
"Lumban, Laguna, Philippines",14.29353,121.52558,DITO,18930,68,18.93,0.07,29,2,2,2
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,DITO,4173,854,4.17,0.85,39,2,1,1
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,DITO,16324,2966,16.32,2.97,25,2,1,2
"Madalag, Aklan, Philippines",11.46177,122.19731,Smart,2487,538,2.49,0.54,26,2,1,2
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,18440,1673,18.44,1.67,28,2,1,2
"Barlig, Mountain Province, Philippines",17.06798,121.14813,Globe,30462,9183,30.46,9.18,25,2,2,2
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,7902,1118,7.90,1.12,29,2,1,2
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,DITO,80970,16643,80.97,16.64,68,2,2,2
"Magdiwang, Romblon, Philippines",12.46739,122.52596,Smart,86849,27677,86.85,27.68,28,2,1,2
"Catigbian, Bohol, Philippines",9.84938,124.03072,Globe,15265,16157,15.27,16.16,33,2,1,2
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,11966,7407,11.97,7.41,40,2,1,2
"Pikit, Cotabato, Philippines",7.05314,124.61927,Smart,13451,10930,13.45,10.93,27,2,2,2
"Loreto, Dinagat Islands, Philippines",10.35887,125.57922,Globe,58128,24030,58.13,24.03,43,2,1,1
"Alicia, Isabela, Philippines",16.80691,121.69674,DITO,717,2026,0.72,2.03,32,2,1,2
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Globe,65636,1149,65.64,1.15,28,2,1,1
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Smart,177610,38199,177.61,38.20,37,2,2,2
"Pidigan, Abra, Philippines",17.53644,120.56245,Smart,66508,11507,66.51,11.51,23,2,2,2
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,DITO,17318,1343,17.32,1.34,257,2,2,2
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Globe,182438,15821,182.44,15.82,18,2,1,2
"Jiabong, Samar, Philippines",11.85573,124.96169,DITO,11458,22,11.46,0.02,26,2,1,1
"Balabac, Palawan, Philippines",7.9842,117.00879,Smart,92651,21422,92.65,21.42,24,2,1,1
"Ternate, Cavite, Philippines",14.25401,120.6545,DITO,49410,1392,49.41,1.39,20,2,1,2
"Magsaysay, Lanao del Norte, Philippines",8.02742,123.91925,Smart,3267,144,3.27,0.14,41,2,1,1
"Victoria, Laguna, Philippines",14.19678,121.34273,DITO,69901,5886,69.90,5.89,35,2,1,2
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,6493,1772,6.49,1.77,16,2,1,2
"Taraka, Lanao del Sur, Philippines",7.89928,124.34769,Globe,23601,20850,23.60,20.85,32,2,2,2
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,DITO,17233,9919,17.23,9.92,49,2,1,1
"Alabel, Sarangani, Philippines",6.10416,125.28792,DITO,15051,436,15.05,0.44,49,2,1,1
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,Globe,12007,7867,12.01,7.87,38,2,1,2
"Cortes, Bohol, Philippines",9.71134,123.89693,Smart,23534,12080,23.53,12.08,22,2,2,2
"Duero, Bohol, Philippines",9.75151,124.38654,Globe,7290,3470,7.29,3.47,71,2,1,1
"Tubao, La Union, Philippines",16.35586,120.42424,DITO,16306,9890,16.31,9.89,15,2,1,2
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,DITO,3122,3383,3.12,3.38,23,2,1,1
"Burdeos, Quezon, Philippines",14.92774,121.95869,Smart,51973,1275,51.97,1.28,23,2,1,2
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,DITO,2295,266,2.30,0.27,38,2,1,2
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,Smart,56936,7179,56.94,7.18,21,2,2,2
"Rizal, Palawan, Philippines",8.85568,117.57306,Globe,15340,1947,15.34,1.95,118,2,1,1
"Maasin, Iloilo, Philippines",10.9199,122.42407,DITO,79850,17353,79.85,17.35,44,2,2,2
"Mabini, Bohol, Philippines",9.89691,124.53068,Smart,64851,25120,64.85,25.12,32,2,2,2
"San Sebastian, Samar, Philippines",11.69094,125.0278,Smart,4496,233,4.50,0.23,40,2,1,2
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,DITO,9725,1221,9.73,1.22,34,2,2,2
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Smart,43313,5968,43.31,5.97,19,2,2,2
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Smart,29648,29472,29.65,29.47,21,2,2,2
"Barbaza, Antique, Philippines",11.26873,122.1519,Globe,23286,1003,23.29,1.00,38,2,1,2
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Globe,84711,23140,84.71,23.14,34,2,2,2
"South Upi, Maguindanao, Philippines",6.85103,124.19769,Smart,223789,5458,223.79,5.46,28,2,1,2
"Catigbian, Bohol, Philippines",9.84938,124.03072,Smart,3090,1575,3.09,1.58,120,2,1,1
"Catarman, Camiguin, Philippines",9.16982,124.67459,Smart,41988,2436,41.99,2.44,17,2,1,1
"Magpet, Cotabato, Philippines",7.1332,125.17087,DITO,21508,2460,21.51,2.46,52,2,1,2
"Sigma, Capiz, Philippines",11.4398,122.69555,Smart,73793,18495,73.79,18.50,21,2,2,2
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,DITO,15919,708,15.92,0.71,22,2,1,2
"Dalaguete, Cebu, Philippines",9.78366,123.5056,DITO,46102,2379,46.10,2.38,27,2,1,1
"Makato, Aklan, Philippines",11.70061,122.27673,Globe,24744,28740,24.74,28.74,51,2,2,2
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Globe,63643,2678,63.64,2.68,16,2,1,2
"San Andres, Quezon, Philippines",13.32519,122.65035,Globe,57932,13125,57.93,13.13,28,2,1,1
"Banton, Romblon, Philippines",12.93143,122.07238,Smart,43219,15803,43.22,15.80,22,2,1,1
