Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,3717,595,3.72,0.60,46,6,3,6
"Tanauan, Leyte, Philippines",11.07765,124.98373,DITO,41695,2912,41.70,2.91,37,6,3,4
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Smart,34351,6531,34.35,6.53,26,6,3,5
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,DITO,48237,27460,48.24,27.46,30,6,2,4
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Globe,4224,7,4.22,0.01,74,6,1,4
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,DITO,5637,3854,5.64,3.85,41,6,1,1
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,Smart,15793,8851,15.79,8.85,34,6,3,3
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Smart,98011,2214,98.01,2.21,19,6,3,4
"Macabebe, Pampanga, Philippines",14.89732,120.6545,DITO,31474,6734,31.47,6.73,33,6,1,3
"Buenavista, Quezon, Philippines",13.72249,122.42407,Globe,19265,2703,19.27,2.70,33,6,3,4
"Iguig, Cagayan, Philippines",17.74995,121.75374,Smart,91227,10185,91.23,10.19,28,6,2,5
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Smart,69936,6716,69.94,6.72,19,6,5,6
"Anao, Tarlac, Philippines",15.7435,120.61424,Smart,340278,23851,340.28,23.85,19,6,2,3
"Talusan, Zamboanga Sibugay, Philippines",7.33503,122.88741,Smart,59441,26527,59.44,26.53,37,6,2,2
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Smart,30002,6732,30.00,6.73,23,6,2,4
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,DITO,34470,4793,34.47,4.79,34,6,4,5
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Smart,23305,1104,23.31,1.10,25,6,3,4
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,21559,1554,21.56,1.55,40,6,1,2
"Pagsanghan, Samar, Philippines",11.96889,124.74646,Globe,6149,1208,6.15,1.21,39,6,2,4
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,Globe,18098,8193,18.10,8.19,29,6,3,4
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Smart,25473,3203,25.47,3.20,28,6,3,4
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,Globe,45517,4357,45.52,4.36,24,6,4,5
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,Globe,1007,60,1.01,0.06,50,6,1,2
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,26584,3667,26.58,3.67,27,6,3,6
"Jamindan, Capiz, Philippines",11.39423,122.42407,Smart,18148,1054,18.15,1.05,49,6,2,4
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,41588,7684,41.59,7.68,35,6,4,6
"Dilasag, Aurora, Philippines",16.46212,122.12918,Smart,17406,10685,17.41,10.69,30,6,4,5
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,DITO,122168,22746,122.17,22.75,24,6,2,3
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Globe,6887,102,6.89,0.10,24,6,1,2
"Santa Maria, Laguna, Philippines",14.48365,121.42276,DITO,25052,4760,25.05,4.76,21,6,2,4
"Ramos, Tarlac, Philippines",15.67893,120.62574,Smart,110443,8112,110.44,8.11,18,6,2,5
"Plaridel, Quezon, Philippines",13.9569,122.01723,Globe,30494,1348,30.49,1.35,20,6,4,6
"Tolosa, Leyte, Philippines",11.03883,125.02229,DITO,105327,15278,105.33,15.28,34,6,2,5
"San Antonio, Zambales, Philippines",14.92751,120.08963,DITO,102052,3901,102.05,3.90,26,6,3,4
"Barili, Cebu, Philippines",10.1254,123.55041,DITO,46890,2595,46.89,2.60,37,6,3,4
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Globe,15546,2284,15.55,2.28,36,6,4,6
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,DITO,28660,1480,28.66,1.48,22,6,2,4
"San Isidro, Leyte, Philippines",11.43102,124.36434,Smart,48697,21936,48.70,21.94,20,6,1,4
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Smart,62853,866,62.85,0.87,18,6,1,5
"Maasim, Sarangani, Philippines",5.92672,124.99475,Smart,26109,5546,26.11,5.55,27,6,5,6
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Globe,97016,10725,97.02,10.73,22,6,3,4
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,DITO,24448,5253,24.45,5.25,37,6,2,4
"Laoac, Pangasinan, Philippines",16.04341,120.53942,DITO,35148,594,35.15,0.59,27,5,4,4
"Anini-y, Antique, Philippines",10.45152,121.95869,Smart,63983,13886,63.98,13.89,51,5,2,3
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Smart,362,208,0.36,0.21,41,5,1,2
"Magallanes, Cavite, Philippines",14.15828,120.74649,DITO,14812,138,14.81,0.14,25,5,2,4
"Calanasan, Apayao, Philippines",18.24792,121.03351,Globe,13043,4000,13.04,4.00,49,5,3,3
"Alegria, Cebu, Philippines",9.76005,123.37106,DITO,2657,203,2.66,0.20,95,5,1,2
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,Smart,19557,12789,19.56,12.79,29,5,2,4
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Globe,30108,2216,30.11,2.22,18,5,2,4
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Smart,62897,30494,62.90,30.49,20,5,2,2
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,29429,8082,29.43,8.08,35,5,3,4
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Globe,11903,846,11.90,0.85,34,5,1,2
"Sogod, Cebu, Philippines",10.77419,123.9527,DITO,50941,15743,50.94,15.74,35,5,1,3
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,DITO,31897,15353,31.90,15.35,27,5,3,4
"Marabut, Samar, Philippines",11.1996,125.22584,Smart,85384,11470,85.38,11.47,24,5,2,2
"Janiuay, Iloilo, Philippines",10.99877,122.42407,DITO,8662,1144,8.66,1.14,39,5,1,5
"San Remigio, Cebu, Philippines",10.9601,123.94155,DITO,30689,2469,30.69,2.47,44,5,3,5
"Pilar, Abra, Philippines",17.38447,120.58547,Globe,21303,5507,21.30,5.51,24,5,2,2
"Catanauan, Quezon, Philippines",13.65447,122.33343,Globe,25800,4827,25.80,4.83,25,5,4,4
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,DITO,7703,686,7.70,0.69,37,5,2,2
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,DITO,126872,5728,126.87,5.73,30,5,4,4
"San Marcelino, Zambales, Philippines",15.02605,120.27435,DITO,23692,1860,23.69,1.86,20,5,3,5
"San Manuel, Tarlac, Philippines",15.82906,120.60273,DITO,3414,436,3.41,0.44,20,5,1,2
"Cawayan, Masbate, Philippines",12.05579,123.72942,Smart,36117,5360,36.12,5.36,35,5,3,4
"Hinabangan, Samar, Philippines",11.7358,125.19286,Smart,8720,1860,8.72,1.86,20,5,1,2
"Corella, Bohol, Philippines",9.68732,123.92216,Smart,74657,21156,74.66,21.16,18,5,3,4
"Buenavista, Quezon, Philippines",13.72249,122.42407,Smart,23522,5280,23.52,5.28,17,5,2,2
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Smart,26485,4327,26.49,4.33,25,5,3,4
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Globe,10291,4193,10.29,4.19,44,5,5,5
"Butig, Lanao del Sur, Philippines",7.69371,124.31993,Globe,5090,1145,5.09,1.15,202,5,2,2
"Aurora, Isabela, Philippines",16.99011,121.63617,DITO,245,180,0.25,0.18,96,5,1,2
"Corcuera, Romblon, Philippines",12.80748,122.05533,Globe,14808,2008,14.81,2.01,38,5,2,2
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,120235,19848,120.24,19.85,17,5,2,5
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Smart,32114,12428,32.11,12.43,33,5,5,5
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Globe,23976,26224,23.98,26.22,24,5,2,3
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Smart,58013,6101,58.01,6.10,26,5,2,2
"San Fernando, Romblon, Philippines",12.30382,122.6014,Globe,41672,5868,41.67,5.87,37,5,5,5
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,16562,9682,16.56,9.68,28,5,4,4
"Jamindan, Capiz, Philippines",11.39423,122.42407,Globe,23143,5653,23.14,5.65,24,5,2,5
"Miagao, Iloilo, Philippines",10.64201,122.23632,DITO,17955,870,17.96,0.87,24,5,2,4
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Smart,42468,5076,42.47,5.08,24,5,2,3
"Tubao, La Union, Philippines",16.35586,120.42424,DITO,56549,11910,56.55,11.91,15,5,1,1
"Alcala, Pangasinan, Philippines",15.8546,120.53942,DITO,34385,13591,34.39,13.59,30,5,2,2
"Carigara, Leyte, Philippines",11.25914,124.70777,Smart,13128,5259,13.13,5.26,17,5,4,4
"Saguday, Quirino, Philippines",16.54611,121.57125,Smart,48844,5760,48.84,5.76,28,5,2,4
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Smart,48136,9830,48.14,9.83,35,5,2,4
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Smart,25526,6667,25.53,6.67,20,5,3,5
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,DITO,27100,15849,27.10,15.85,24,5,1,3
"Alcantara, Cebu, Philippines",9.97245,123.41032,Smart,62821,8765,62.82,8.77,21,5,3,4
"Dao, Capiz, Philippines",11.38895,122.70684,Globe,14634,5241,14.63,5.24,48,5,2,4
"San Jose, Batangas, Philippines",13.87868,121.09942,DITO,7817,2800,7.82,2.80,21,5,3,4
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Globe,93318,18324,93.32,18.32,23,5,2,5
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Globe,42507,7631,42.51,7.63,28,5,2,2
"Duero, Bohol, Philippines",9.75151,124.38654,Smart,99561,32576,99.56,32.58,16,5,2,4
"Mabini, Bohol, Philippines",9.89691,124.53068,DITO,85116,6455,85.12,6.46,33,5,1,1
"Panitan, Capiz, Philippines",11.43981,122.77459,Smart,276923,6529,276.92,6.53,34,5,2,4
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,Smart,76390,21891,76.39,21.89,14,5,2,2
"Sagay, Camiguin, Philippines",9.13025,124.7354,Smart,15152,915,15.15,0.92,15,5,3,3
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Smart,49354,15546,49.35,15.55,25,5,3,3
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,Globe,17461,2838,17.46,2.84,32,5,4,4
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,DITO,6728,4562,6.73,4.56,27,5,2,3
"Luna, La Union, Philippines",16.83085,120.35508,DITO,51958,13026,51.96,13.03,28,5,2,4
"Alangalang, Leyte, Philippines",11.23565,124.88449,Smart,391653,47936,391.65,47.94,12,5,1,3
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Globe,11436,3295,11.44,3.30,22,5,2,3
"Pilar, Capiz, Philippines",11.46783,123.02262,DITO,40168,8657,40.17,8.66,42,5,2,2
"Pitogo, Quezon, Philippines",13.80951,122.10647,DITO,31059,4633,31.06,4.63,26,5,2,2
"San Jorge, Samar, Philippines",11.9902,124.90655,Smart,13662,4070,13.66,4.07,25,5,3,3
"Pio Duran, Albay, Philippines",13.0473,123.46077,Smart,26645,816,26.65,0.82,29,5,4,5
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,DITO,38796,12156,38.80,12.16,38,5,3,4
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Globe,39986,8164,39.99,8.16,41,5,4,4
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,Smart,12495,1595,12.50,1.60,22,5,1,2
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,DITO,5483,1621,5.48,1.62,42,5,4,4
"San Remigio, Antique, Philippines",10.90711,122.19731,Globe,2635,3572,2.64,3.57,34,5,1,1
"Burgos, Pangasinan, Philippines",16.04522,119.8468,DITO,80224,27560,80.22,27.56,27,5,2,2
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,DITO,29873,2042,29.87,2.04,30,5,3,4
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,50995,12297,51.00,12.30,23,5,3,3
"South Upi, Maguindanao, Philippines",6.85103,124.19769,Smart,7620,674,7.62,0.67,29,5,1,2
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Globe,41105,22486,41.11,22.49,16,5,1,4
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,Smart,59531,2275,59.53,2.28,41,5,2,4
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Smart,240997,16052,241.00,16.05,13,5,3,5
"Pilar, Capiz, Philippines",11.46783,123.02262,Smart,194241,14584,194.24,14.58,27,5,1,1
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Globe,20929,10648,20.93,10.65,20,5,4,4
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,DITO,31722,500,31.72,0.50,73,5,1,3
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Globe,25783,7642,25.78,7.64,34,5,2,3
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Globe,12041,3289,12.04,3.29,39,5,2,4
"Mabitac, Laguna, Philippines",14.43383,121.41133,Smart,20814,1704,20.81,1.70,25,5,4,5
"Capoocan, Leyte, Philippines",11.23208,124.61927,Smart,164609,18249,164.61,18.25,25,5,2,3
"Bagulin, La Union, Philippines",16.59753,120.49336,Globe,5489,2122,5.49,2.12,48,5,1,1
"Gandara, Samar, Philippines",12.06444,124.79617,Smart,41407,5860,41.41,5.86,21,5,3,5
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Smart,9196,1708,9.20,1.71,24,5,1,3
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,DITO,21594,573,21.59,0.57,45,5,1,4
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Smart,30843,7608,30.84,7.61,37,5,2,5
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,DITO,51491,9357,51.49,9.36,44,5,1,1
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,DITO,49001,9839,49.00,9.84,19,5,1,4
"Tingloy, Batangas, Philippines",13.64133,120.9073,Globe,19081,12622,19.08,12.62,22,5,4,4
"Barira, Maguindanao, Philippines",7.45408,124.31993,Globe,8413,11044,8.41,11.04,34,5,2,3
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,7489,355,7.49,0.36,38,5,2,4
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Smart,81601,18638,81.60,18.64,18,5,2,3
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,Globe,4289,3876,4.29,3.88,199,5,2,3
"Abucay, Bataan, Philippines",14.73361,120.49336,DITO,35971,23694,35.97,23.69,23,5,3,3
"Laua-an, Antique, Philippines",11.16376,122.11783,Smart,34443,11835,34.44,11.84,18,5,2,3
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,Smart,8463,308,8.46,0.31,36,5,3,3
"Malidegao, Philippines",7.12941,124.67431,Smart,36723,93,36.72,0.09,29,5,1,2
"Dimiao, Bohol, Philippines",9.64571,124.14207,Globe,18506,7574,18.51,7.57,31,5,4,4
"Boston, Davao Oriental, Philippines",7.89829,126.30646,Smart,152238,20787,152.24,20.79,31,5,1,1
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Smart,96032,2625,96.03,2.63,22,5,4,4
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,Globe,16323,5832,16.32,5.83,37,5,2,5
"Basey, Samar, Philippines",11.40967,125.17087,Globe,8635,10980,8.64,10.98,36,5,2,4
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,Smart,65894,3197,65.89,3.20,26,5,3,5
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Smart,18762,1274,18.76,1.27,19,5,5,5
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,15829,2913,15.83,2.91,31,5,3,3
"Abulug, Cagayan, Philippines",18.36771,121.42276,DITO,92628,31866,92.63,31.87,25,5,3,3
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Globe,11390,12225,11.39,12.23,25,5,1,1
"Marogong, Lanao del Sur, Philippines",7.6051,124.17544,Globe,16086,9135,16.09,9.14,32,5,1,1
"Paete, Laguna, Philippines",14.37243,121.54842,DITO,11415,1515,11.42,1.52,49,5,1,1
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Globe,76091,8688,76.09,8.69,25,5,1,3
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,Globe,12171,14646,12.17,14.65,27,5,3,3
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,Globe,3746,4187,3.75,4.19,66,5,3,4
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,DITO,18545,5642,18.55,5.64,29,5,2,4
"Boljoon, Cebu, Philippines",9.64574,123.44956,Smart,62016,5516,62.02,5.52,21,5,2,4
"Badian, Cebu, Philippines",9.83209,123.41593,DITO,27023,434,27.02,0.43,30,5,1,3
"Banton, Romblon, Philippines",12.93143,122.07238,Smart,4433,145,4.43,0.15,27,5,1,2
"Mabitac, Laguna, Philippines",14.43383,121.41133,DITO,70485,15853,70.49,15.85,18,5,1,3
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Globe,29366,4142,29.37,4.14,37,5,2,3
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,17019,6170,17.02,6.17,32,5,2,3
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,DITO,51192,24556,51.19,24.56,21,5,1,5
"Tubungan, Iloilo, Philippines",10.80645,122.29941,Smart,80723,19574,80.72,19.57,60,5,3,4
"Guindulman, Bohol, Philippines",9.78199,124.4531,Smart,8659,477,8.66,0.48,50,5,1,3
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Globe,77690,12557,77.69,12.56,19,5,2,4
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,Smart,19826,4595,19.83,4.60,23,5,3,4
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Globe,29564,5310,29.56,5.31,20,5,1,3
"Juban, Sorsogon, Philippines",12.80476,123.96385,Smart,188267,32220,188.27,32.22,30,5,2,3
"Libertad, Antique, Philippines",11.78029,121.95869,Globe,32467,6654,32.47,6.65,37,5,2,3
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,36398,10813,36.40,10.81,30,5,5,5
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Globe,6401,1791,6.40,1.79,36,5,2,4
"Panay, Capiz, Philippines",11.54148,122.83102,Smart,33667,9182,33.67,9.18,18,5,4,5
"Candijay, Bohol, Philippines",9.8258,124.48636,DITO,39104,2915,39.10,2.92,39,5,3,4
"Sigma, Capiz, Philippines",11.4398,122.69555,Smart,170135,10389,170.14,10.39,26,5,2,5
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,DITO,5997,2092,6.00,2.09,58,5,1,3
"Unisan, Quezon, Philippines",13.86351,122.01555,Smart,187347,17726,187.35,17.73,11,5,4,5
"Luna, Apayao, Philippines",18.29953,121.21685,DITO,43575,26421,43.58,26.42,31,5,2,2
"Barugo, Leyte, Philippines",11.30023,124.76303,Globe,14358,2469,14.36,2.47,37,5,2,2
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,11245,4811,11.25,4.81,50,5,3,4
"Paluan, Occidental Mindoro, Philippines",13.41814,120.50488,Globe,8858,6887,8.86,6.89,46,5,1,2
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Smart,88000,8753,88.00,8.75,27,5,3,3
"Diffun, Quirino, Philippines",16.55288,121.46847,Smart,44030,1618,44.03,1.62,31,5,4,5
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,DITO,75327,1746,75.33,1.75,29,5,3,5
"Barugo, Leyte, Philippines",11.30023,124.76303,Smart,3682,1371,3.68,1.37,19,5,1,1
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,Smart,45784,6413,45.78,6.41,30,5,1,4
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,DITO,13052,2590,13.05,2.59,19,5,2,2
"Dagohoy, Bohol, Philippines",9.89786,124.2755,DITO,15371,3827,15.37,3.83,34,5,1,3
"San Fernando, Romblon, Philippines",12.30382,122.6014,Smart,42024,6189,42.02,6.19,30,5,3,3
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Globe,136644,24356,136.64,24.36,18,5,1,3
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,27978,13136,27.98,13.14,34,5,2,3
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Smart,40730,5107,40.73,5.11,29,5,2,3
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Smart,226287,26148,226.29,26.15,14,5,2,3
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,21829,3828,21.83,3.83,27,5,2,4
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Globe,6977,7078,6.98,7.08,32,5,4,5
"President Roxas, Capiz, Philippines",11.40588,122.9663,Smart,12447,970,12.45,0.97,17,5,2,5
"Carles, Iloilo, Philippines",11.55216,123.13515,Globe,33718,765,33.72,0.77,42,5,3,4
"Datu Saudi Ampatuan, Maguindanao, Philippines",6.92623,124.41405,Globe,8443,11208,8.44,11.21,33,5,2,3
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Smart,110515,30656,110.52,30.66,18,5,3,3
"Tarangnan, Samar, Philippines",11.92262,124.76303,Globe,29439,8363,29.44,8.36,33,5,1,4
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Globe,414,6,0.41,0.01,54,5,1,3
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,26633,4575,26.63,4.58,35,5,4,5
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,Smart,76296,7504,76.30,7.50,39,5,1,1
"Dasol, Pangasinan, Philippines",15.96259,119.90466,DITO,14167,8731,14.17,8.73,18,5,1,2
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Smart,26638,1414,26.64,1.41,30,5,2,3
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Smart,21680,3859,21.68,3.86,33,5,3,4
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,35035,3988,35.04,3.99,35,5,2,3
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,Smart,44581,5604,44.58,5.60,28,5,4,4
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Smart,65798,11730,65.80,11.73,19,4,2,3
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,DITO,80447,10054,80.45,10.05,24,4,3,4
"Godod, Zamboanga del Norte, Philippines",7.98577,122.83102,Globe,11200,3407,11.20,3.41,33,4,2,2
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,DITO,13347,4192,13.35,4.19,33,4,3,3
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Globe,3632,5,3.63,0.01,273,4,1,3
"Monreal, Masbate, Philippines",12.62286,123.63996,Smart,6951,479,6.95,0.48,43,4,1,1
"Dumalag, Capiz, Philippines",11.32106,122.61644,Globe,21409,8351,21.41,8.35,37,4,2,3
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Globe,49632,3163,49.63,3.16,49,4,2,3
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,DITO,18430,559,18.43,0.56,23,4,1,2
"Carmen, Bohol, Philippines",9.81991,124.19656,DITO,19378,3194,19.38,3.19,44,4,3,4
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Globe,51120,12691,51.12,12.69,30,4,2,2
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Globe,54938,12702,54.94,12.70,25,4,2,3
"San Quintin, Abra, Philippines",17.52308,120.51639,Globe,18467,5996,18.47,6.00,21,4,1,1
"Bien Unido, Bohol, Philippines",10.13083,124.36989,Smart,233038,13373,233.04,13.37,12,4,2,3
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,DITO,21679,6852,21.68,6.85,27,4,2,3
"Pura, Tarlac, Philippines",15.63355,120.64875,DITO,12070,9556,12.07,9.56,22,4,1,3
"Belison, Antique, Philippines",10.84759,121.98712,Smart,7235,8443,7.24,8.44,25,4,1,4
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Globe,60278,19788,60.28,19.79,31,4,1,2
"Clarin, Bohol, Philippines",9.94519,124.03072,Smart,24866,11928,24.87,11.93,18,4,4,4
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,DITO,66948,4919,66.95,4.92,34,4,2,4
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,11959,6887,11.96,6.89,28,4,3,4
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Globe,25387,7411,25.39,7.41,20,4,4,4
"Flora, Apayao, Philippines",18.1146,121.42276,Globe,40622,7920,40.62,7.92,23,4,2,4
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,DITO,43055,2504,43.06,2.50,27,4,1,2
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Globe,12397,3873,12.40,3.87,40,4,3,4
"Antequera, Bohol, Philippines",9.78541,123.91925,Globe,32990,25158,32.99,25.16,18,4,1,3
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,Globe,32667,461,32.67,0.46,47,4,1,3
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,DITO,6473,960,6.47,0.96,45,4,1,1
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,DITO,41081,9717,41.08,9.72,41,4,3,3
"Loon, Bohol, Philippines",9.81463,123.82996,DITO,26127,443,26.13,0.44,38,4,2,4
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Globe,22826,1396,22.83,1.40,40,4,1,2
"San Agustin, Isabela, Philippines",16.49153,121.83349,Globe,24852,40043,24.85,40.04,24,4,2,2
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Smart,29206,19146,29.21,19.15,23,4,2,4
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,DITO,76261,15619,76.26,15.62,24,4,1,2
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Globe,67661,22974,67.66,22.97,23,4,2,3
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Smart,76783,21613,76.78,21.61,24,4,1,3
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Globe,16914,14281,16.91,14.28,38,4,4,4
"Ampatuan, Maguindanao, Philippines",6.76401,124.37544,Globe,4861,3901,4.86,3.90,66,4,2,3
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Smart,5932,842,5.93,0.84,100,4,1,2
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,18546,19139,18.55,19.14,32,4,2,4
"Tugunan, Philippines",7.04169,124.61309,DITO,1431,5764,1.43,5.76,39,4,1,1
"Parang, Sulu, Philippines",5.93651,120.9073,Globe,384,12601,0.38,12.60,37,4,1,1
"Panitan, Capiz, Philippines",11.43981,122.77459,Globe,34688,6983,34.69,6.98,53,4,2,3
