Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Smart,200204,24292,200.20,24.29,17,3,1,3
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,18472,9714,18.47,9.71,53,3,2,3
"Moncada, Tarlac, Philippines",15.73756,120.55094,DITO,10567,1296,10.57,1.30,24,3,1,2
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,DITO,14668,3223,14.67,3.22,49,3,2,3
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Smart,87180,12178,87.18,12.18,32,3,1,2
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,DITO,69113,9914,69.11,9.91,42,3,1,2
"Panay, Capiz, Philippines",11.54148,122.83102,Smart,75665,21359,75.67,21.36,23,3,1,2
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,22470,2066,22.47,2.07,33,3,2,3
"Sual, Pangasinan, Philippines",16.06783,120.04341,DITO,4317,498,4.32,0.50,24,3,1,3
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,11748,555,11.75,0.56,18,3,3,3
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,Smart,3067,182,3.07,0.18,30,3,2,3
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,48096,7561,48.10,7.56,38,3,2,3
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Smart,35372,2317,35.37,2.32,49,3,2,2
"Loay, Bohol, Philippines",9.60753,124.01401,Smart,193081,12338,193.08,12.34,17,3,2,3
"Malinao, Albay, Philippines",13.38106,123.63996,Smart,44629,12346,44.63,12.35,22,3,1,3
"Asingan, Pangasinan, Philippines",16.00318,120.67063,DITO,19720,6589,19.72,6.59,24,3,3,3
"Dimiao, Bohol, Philippines",9.64571,124.14207,DITO,87466,9989,87.47,9.99,39,3,1,1
"Labrador, Pangasinan, Philippines",16.00274,120.12429,DITO,29039,15287,29.04,15.29,20,3,1,1
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Smart,2465,1405,2.47,1.41,27,3,3,3
"Abulug, Cagayan, Philippines",18.36771,121.42276,Smart,48938,10954,48.94,10.95,30,3,1,3
"Baao, Camarines Sur, Philippines",13.49319,123.35984,DITO,25376,6374,25.38,6.37,32,3,2,3
"Sudipen, La Union, Philippines",16.85055,120.49336,Smart,78529,8433,78.53,8.43,35,3,2,2
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,11169,4738,11.17,4.74,20,3,1,3
"Bucloc, Abra, Philippines",17.44327,120.86138,Globe,10973,2418,10.97,2.42,40,3,1,1
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Smart,2747,2275,2.75,2.28,48,3,2,2
"Patikul, Sulu, Philippines",6.06302,121.10229,Smart,26129,4444,26.13,4.44,53,3,1,2
"Cataingan, Masbate, Philippines",11.98588,123.9527,Smart,349730,25827,349.73,25.83,24,3,1,3
"San Isidro, Isabela, Philippines",16.74736,121.6169,DITO,7326,2228,7.33,2.23,38,3,2,3
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Globe,9732,6241,9.73,6.24,37,3,2,2
"Basey, Samar, Philippines",11.40967,125.17087,Globe,17232,4928,17.23,4.93,43,3,2,3
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,18341,1665,18.34,1.67,26,3,2,3
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Globe,13878,11366,13.88,11.37,108,3,2,2
"Quezon, Palawan, Philippines",9.22445,117.94833,Globe,48127,3052,48.13,3.05,47,3,2,2
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,DITO,12918,2643,12.92,2.64,37,3,1,2
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,65650,2928,65.65,2.93,42,3,1,3
"Babatngon, Leyte, Philippines",11.39051,124.88449,Smart,87842,20226,87.84,20.23,20,3,2,3
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,43376,15047,43.38,15.05,28,3,2,3
"San Fernando, Masbate, Philippines",12.47959,123.7406,Smart,47399,9355,47.40,9.36,30,3,1,2
"Banate, Iloilo, Philippines",11.06503,122.77459,Globe,13140,19280,13.14,19.28,61,3,2,2
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Globe,12038,4863,12.04,4.86,44,3,1,2
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Globe,41035,15153,41.04,15.15,23,3,2,2
"Milagros, Masbate, Philippines",12.24465,123.5056,Globe,23604,6120,23.60,6.12,37,3,2,3
"Mayorga, Leyte, Philippines",10.88505,124.98373,Smart,13098,659,13.10,0.66,74,3,1,1
"Manay, Davao Oriental, Philippines",7.23227,126.47971,Globe,34819,12099,34.82,12.10,28,3,2,3
"Tubao, La Union, Philippines",16.35586,120.42424,DITO,11477,9176,11.48,9.18,27,3,3,3
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,DITO,44919,24214,44.92,24.21,20,3,2,2
"Garchitorena, Camarines Sur, Philippines",13.86281,123.63996,Globe,10519,1186,10.52,1.19,27,3,1,1
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,5734,1340,5.73,1.34,21,3,1,2
"Gandara, Samar, Philippines",12.06444,124.79617,Globe,16399,4802,16.40,4.80,28,3,2,2
"Bauang, La Union, Philippines",16.51433,120.35508,DITO,69159,4675,69.16,4.68,14,3,1,3
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Globe,9251,321,9.25,0.32,21,3,1,2
"Magsaysay, Lanao del Norte, Philippines",8.02742,123.91925,Globe,11593,1599,11.59,1.60,33,3,1,1
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Globe,84501,11184,84.50,11.18,20,3,2,2
"Tagapul-an, Samar, Philippines",12.06184,124.18657,Globe,11731,1360,11.73,1.36,164,3,1,1
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,DITO,162699,17138,162.70,17.14,28,3,1,1
"Buruanga, Aklan, Philippines",11.82597,121.91318,Globe,6472,135,6.47,0.14,28,3,1,2
"Cardona, Rizal, Philippines",14.48493,121.232,DITO,87086,5362,87.09,5.36,22,3,1,2
"Asturias, Cebu, Philippines",10.60209,123.77412,DITO,21179,3349,21.18,3.35,39,3,3,3
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Globe,24821,12930,24.82,12.93,23,3,2,3
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Globe,13815,10485,13.82,10.49,51,3,2,3
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Smart,37257,4733,37.26,4.73,45,3,1,1
"Inopacan, Leyte, Philippines",10.50962,124.84034,DITO,36623,1806,36.62,1.81,28,3,2,2
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,9914,1264,9.91,1.26,31,3,1,2
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Smart,12718,1532,12.72,1.53,27,3,2,2
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Globe,20188,994,20.19,0.99,41,3,1,2
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,DITO,68863,10676,68.86,10.68,24,3,2,2
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Smart,29946,711,29.95,0.71,19,3,1,1
"General Luna, Quezon, Philippines",13.69977,122.23135,DITO,94071,10561,94.07,10.56,30,3,1,2
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Smart,4027,410,4.03,0.41,19,3,1,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,Globe,3673,1089,3.67,1.09,29,3,1,2
"Sablan, Benguet, Philippines",16.49609,120.48794,Smart,88571,4318,88.57,4.32,17,3,1,1
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,39798,7408,39.80,7.41,28,3,2,3
"Allacapan, Cagayan, Philippines",18.21617,121.55983,DITO,19416,11317,19.42,11.32,36,3,2,3
"San Jose, Tarlac, Philippines",15.42002,120.29742,DITO,9621,3680,9.62,3.68,26,3,2,3
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,Smart,14006,3068,14.01,3.07,29,3,2,2
"Tolosa, Leyte, Philippines",11.03883,125.02229,Smart,9170,15458,9.17,15.46,20,3,1,3
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Globe,64023,8459,64.02,8.46,24,3,2,3
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,Smart,17913,641,17.91,0.64,157,3,1,2
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Smart,251515,3713,251.52,3.71,30,3,2,2
"Upi, Maguindanao, Philippines",6.997,124.19769,Smart,71505,6924,71.51,6.92,70,3,2,3
"Alimodian, Iloilo, Philippines",10.85495,122.39009,DITO,28381,203,28.38,0.20,39,3,1,1
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Smart,14740,676,14.74,0.68,22,3,2,3
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Smart,30990,849,30.99,0.85,35,3,2,3
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,DITO,36827,23705,36.83,23.71,44,3,1,3
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,11822,4669,11.82,4.67,37,3,2,2
"Valderrama, Antique, Philippines",11.06521,122.19731,Globe,33420,10299,33.42,10.30,38,3,3,3
"Cabangan, Zambales, Philippines",15.17178,120.13583,DITO,3853,337,3.85,0.34,86,3,2,2
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,DITO,9549,2934,9.55,2.93,50,2,1,1
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,Globe,13724,940,13.72,0.94,27,2,1,2
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Smart,65075,4795,65.08,4.80,20,2,2,2
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,27142,924,27.14,0.92,39,2,1,1
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Globe,11211,9191,11.21,9.19,35,2,1,1
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Smart,7545,348,7.55,0.35,77,2,1,2
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Smart,11851,7622,11.85,7.62,33,2,2,2
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Globe,12447,1299,12.45,1.30,31,2,2,2
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Globe,107916,22817,107.92,22.82,26,2,1,2
"Libacao, Aklan, Philippines",11.41093,122.28807,Smart,416129,71580,416.13,71.58,54,2,1,2
"Villareal, Samar, Philippines",11.53963,124.92861,Globe,31410,716,31.41,0.72,35,2,1,1
"Uyugan, Batanes, Philippines",20.37343,121.953,Smart,51610,12538,51.61,12.54,66,2,1,2
"San Guillermo, Isabela, Philippines",16.71831,121.97006,DITO,4573,7999,4.57,8.00,20,2,1,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Smart,118380,15444,118.38,15.44,12,2,2,2
"Daram, Samar, Philippines",11.58537,124.80722,Smart,21264,1705,21.26,1.71,22,2,1,2
"Dumarao, Capiz, Philippines",11.22554,122.83102,DITO,116614,15973,116.61,15.97,39,2,1,2
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Globe,38868,7108,38.87,7.11,23,2,2,2
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,DITO,2115,89,2.12,0.09,55,2,1,2
"Laoac, Pangasinan, Philippines",16.04341,120.53942,DITO,34481,14559,34.48,14.56,27,2,2,2
"Merida, Leyte, Philippines",10.96425,124.5196,Smart,384990,38108,384.99,38.11,10,2,2,2
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,Globe,94320,3755,94.32,3.76,44,2,2,2
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Globe,10304,4307,10.30,4.31,39,2,1,1
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,Smart,117221,1816,117.22,1.82,31,2,1,2
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Globe,48042,5602,48.04,5.60,26,2,1,2
"Danao, Bohol, Philippines",9.96296,124.20881,Globe,540,5352,0.54,5.35,40,2,1,1
"Kabayan, Benguet, Philippines",16.61702,120.82692,Smart,16775,5896,16.78,5.90,17,2,2,2
"Kapatagan, Lanao del Sur, Philippines",7.4842,124.18657,Globe,5856,219,5.86,0.22,54,2,1,1
"Mauban, Quezon, Philippines",14.23756,121.69674,Globe,76274,6288,76.27,6.29,17,2,2,2
"Tolosa, Leyte, Philippines",11.03883,125.02229,Globe,8472,6278,8.47,6.28,63,2,2,2
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Smart,143076,43317,143.08,43.32,19,2,1,2
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Smart,27611,5820,27.61,5.82,37,2,2,2
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Smart,100541,9729,100.54,9.73,28,2,2,2
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,Globe,7384,2639,7.38,2.64,37,2,2,2
"Penablanca, Cagayan, Philippines",17.66268,121.94731,DITO,77712,11900,77.71,11.90,23,2,1,2
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,DITO,8492,4149,8.49,4.15,51,2,1,2
"Paluan, Occidental Mindoro, Philippines",13.41814,120.50488,Globe,12596,1566,12.60,1.57,36,2,2,2
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Globe,2669,1503,2.67,1.50,40,2,1,2
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,12011,5630,12.01,5.63,36,2,2,2
"Basey, Samar, Philippines",11.40967,125.17087,DITO,5556,71,5.56,0.07,106,2,1,2
"Balete, Aklan, Philippines",11.53019,122.36743,DITO,49724,4326,49.72,4.33,39,2,1,2
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,DITO,21011,5483,21.01,5.48,26,2,2,2
"San Fernando, Masbate, Philippines",12.47959,123.7406,Globe,34300,15122,34.30,15.12,30,2,1,1
"Macarthur, Leyte, Philippines",10.82736,124.98373,Smart,128247,16268,128.25,16.27,25,2,2,2
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,Globe,8163,279,8.16,0.28,36,2,1,2
"Balasan, Iloilo, Philippines",11.45927,123.09015,Globe,9666,8552,9.67,8.55,48,2,1,1
"San Remigio, Antique, Philippines",10.90711,122.19731,DITO,488,18,0.49,0.02,78,2,1,2
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Globe,97435,7952,97.44,7.95,38,2,1,1
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Smart,9012,213,9.01,0.21,28,2,1,2
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,DITO,18210,2749,18.21,2.75,138,2,1,1
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,48311,8563,48.31,8.56,34,2,1,1
"Lagangilang, Abra, Philippines",17.62406,120.79246,Smart,49584,7470,49.58,7.47,31,2,1,1
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,Globe,17875,11245,17.88,11.25,32,2,1,1
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Smart,123888,22337,123.89,22.34,22,2,1,2
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Globe,27263,6825,27.26,6.83,18,2,1,1
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,Globe,66172,25450,66.17,25.45,23,2,2,2
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Smart,8622,1803,8.62,1.80,54,2,1,1
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,DITO,2643,838,2.64,0.84,21,2,1,2
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,11819,5417,11.82,5.42,38,2,2,2
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,7361,12559,7.36,12.56,19,2,1,1
"Pitogo, Quezon, Philippines",13.80951,122.10647,DITO,33555,3727,33.56,3.73,25,2,2,2
"La Paz, Abra, Philippines",17.64773,120.6545,Globe,19241,4644,19.24,4.64,22,2,2,2
"Dumalag, Capiz, Philippines",11.32106,122.61644,Smart,13330,880,13.33,0.88,58,2,2,2
"Ramos, Tarlac, Philippines",15.67893,120.62574,DITO,18694,10681,18.69,10.68,40,2,1,2
"San Manuel, Isabela, Philippines",17.02596,121.63115,Smart,10735,8872,10.74,8.87,35,2,1,2
"Victoria, Tarlac, Philippines",15.59077,120.68901,DITO,10188,1176,10.19,1.18,32,2,2,2
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,10744,68,10.74,0.07,82,2,1,2
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Smart,54193,7538,54.19,7.54,21,2,2,2
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Smart,26648,10539,26.65,10.54,19,2,2,2
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,13803,2071,13.80,2.07,218,2,2,2
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Smart,7726,3975,7.73,3.98,23,2,1,1
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Smart,35078,563,35.08,0.56,28,2,1,2
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Globe,125,3506,0.13,3.51,77,2,1,2
"Leyte, Philippines",11.32728,124.48636,Smart,67475,30786,67.48,30.79,33,2,2,2
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,DITO,9981,207,9.98,0.21,32,2,1,2
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,34920,8105,34.92,8.11,26,2,1,2
"Unisan, Quezon, Philippines",13.86351,122.01555,DITO,7719,208,7.72,0.21,37,2,1,1
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Smart,1618,7252,1.62,7.25,565,2,1,1
"Quezon, Isabela, Philippines",17.31045,121.60523,Smart,22595,1500,22.60,1.50,45,2,2,2
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,17198,6634,17.20,6.63,52,2,2,2
"Malimono, Surigao del Norte, Philippines",9.5938,125.4234,Globe,18320,3752,18.32,3.75,23,2,1,1
"Matalam, Cotabato, Philippines",7.17236,124.92861,Smart,22520,3730,22.52,3.73,37,2,1,2
"Ivisan, Capiz, Philippines",11.51048,122.68425,Globe,16616,31638,16.62,31.64,29,2,2,2
"Marabut, Samar, Philippines",11.1996,125.22584,Globe,8842,8036,8.84,8.04,34,2,2,2
"Candijay, Bohol, Philippines",9.8258,124.48636,Globe,12583,3371,12.58,3.37,37,2,1,1
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Globe,74583,12094,74.58,12.09,22,2,1,2
"Morong, Rizal, Philippines",14.51286,121.23855,DITO,49187,18840,49.19,18.84,23,2,1,1
"Valencia, Bohol, Philippines",9.66557,124.21993,DITO,6241,256,6.24,0.26,49,2,1,2
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Globe,6898,2871,6.90,2.87,34,2,2,2
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Smart,20308,3251,20.31,3.25,21,2,1,2
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,Smart,89921,11704,89.92,11.70,52,2,1,1
"Jiabong, Samar, Philippines",11.85573,124.96169,Globe,47771,14390,47.77,14.39,40,2,1,1
"Santa Fe, Leyte, Philippines",11.17999,124.93964,DITO,22551,522,22.55,0.52,33,2,1,2
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,26394,7496,26.39,7.50,38,2,1,2
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Smart,61466,3896,61.47,3.90,25,2,1,1
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,Globe,4916,5091,4.92,5.09,34,2,2,2
"Ronda, Cebu, Philippines",9.99214,123.44956,DITO,29067,6385,29.07,6.39,23,2,1,1
"Bato, Catanduanes, Philippines",13.60687,124.31993,Globe,12959,3616,12.96,3.62,42,2,1,2
"Poona Bayabao (Gata), Lanao del Sur, Philippines",7.83446,124.34769,Smart,77936,10566,77.94,10.57,17,2,1,1
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Globe,26629,14341,26.63,14.34,19,2,2,2
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,22428,10241,22.43,10.24,35,2,1,2
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,DITO,14488,1243,14.49,1.24,41,2,1,1
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,32524,11806,32.52,11.81,25,2,2,2
"Ivisan, Capiz, Philippines",11.51048,122.68425,Smart,163356,3733,163.36,3.73,21,2,1,2
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,35966,10664,35.97,10.66,23,2,1,2
"Calauag, Quezon, Philippines",14.11572,122.2427,DITO,93272,4024,93.27,4.02,21,2,1,2
"Godod, Zamboanga del Norte, Philippines",7.98577,122.83102,Globe,5678,6736,5.68,6.74,38,2,1,2
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Smart,32647,18657,32.65,18.66,19,2,1,2
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Globe,15826,15200,15.83,15.20,36,2,1,2
"Palanas, Masbate, Philippines",12.11021,123.90809,Smart,11649,12505,11.65,12.51,38,2,1,2
"Buguey, Cagayan, Philippines",18.25855,121.78792,Smart,54761,4522,54.76,4.52,22,2,1,1
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,Globe,11000,7419,11.00,7.42,36,2,1,2
"Pidigan, Abra, Philippines",17.53644,120.56245,DITO,88665,3107,88.67,3.11,34,2,1,1
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,DITO,59469,4279,59.47,4.28,40,2,2,2
"Dolores, Abra, Philippines",17.64218,120.71775,Globe,25608,10630,25.61,10.63,27,2,2,2
"Basey, Samar, Philippines",11.40967,125.17087,Smart,57058,17605,57.06,17.61,22,2,2,2
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,Globe,10810,1015,10.81,1.02,38,2,1,2
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Smart,121205,3326,121.21,3.33,16,2,2,2
"San Quintin, Abra, Philippines",17.52308,120.51639,Globe,50438,9833,50.44,9.83,25,2,2,2
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,27942,11393,27.94,11.39,29,2,1,2
"Alangalang, Leyte, Philippines",11.23565,124.88449,Smart,83960,15902,83.96,15.90,22,2,1,2
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,DITO,23912,481,23.91,0.48,23,2,1,2
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Smart,4201,769,4.20,0.77,32,2,2,2
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,DITO,7700,1409,7.70,1.41,53,2,1,2
"Aleosan, Cotabato, Philippines",7.18894,124.63034,DITO,188,41,0.19,0.04,408,2,1,1
"Roxas, Isabela, Philippines",17.12035,121.61915,DITO,105,6047,0.11,6.05,38,2,1,1
"Mabini, Bohol, Philippines",9.89691,124.53068,DITO,37276,3615,37.28,3.62,24,2,2,2
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Globe,120021,13670,120.02,13.67,14,2,1,2
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Globe,72211,6404,72.21,6.40,40,2,1,2
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Globe,9914,238,9.91,0.24,83,2,1,1
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,Globe,19148,2787,19.15,2.79,33,2,2,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,Smart,25980,15014,25.98,15.01,28,2,2,2
"Paranas, Samar, Philippines",11.87482,125.17087,Smart,12171,4780,12.17,4.78,29,2,1,2
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,DITO,7398,408,7.40,0.41,49,2,1,1
"Parang, Maguindanao, Philippines",7.34766,124.2755,DITO,26259,4033,26.26,4.03,39,2,1,1
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,26407,42038,26.41,42.04,38,2,1,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Globe,87502,21081,87.50,21.08,15,2,1,2
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,30954,698,30.95,0.70,25,2,1,2
"Abulug, Cagayan, Philippines",18.36771,121.42276,Globe,23873,9235,23.87,9.24,31,2,1,2
"Loboc, Bohol, Philippines",9.64737,124.04187,Smart,84944,15917,84.94,15.92,16,2,1,2
"Akbar, Basilan, Philippines",6.64651,122.18596,Globe,16080,11163,16.08,11.16,24,2,1,2
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,Smart,50143,3401,50.14,3.40,33,2,1,1
"Malidegao, Philippines",7.12941,124.67431,Smart,66378,859,66.38,0.86,30,2,1,2
"Ligawasan, Philippines",6.99783,124.63912,Globe,12051,214,12.05,0.21,35,2,1,1
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,20246,24151,20.25,24.15,26,2,1,2
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Globe,23134,4608,23.13,4.61,26,2,1,1
"Caibiran, Biliran, Philippines",11.5601,124.56391,Globe,9881,8460,9.88,8.46,40,2,2,2
"Mulondo, Lanao del Sur, Philippines",7.92808,124.38654,Globe,3782,117,3.78,0.12,38,2,1,1
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,Smart,46898,26094,46.90,26.09,17,2,2,2
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Globe,6269,1209,6.27,1.21,78,2,1,1
"Inopacan, Leyte, Philippines",10.50962,124.84034,Smart,31710,6768,31.71,6.77,16,2,1,1
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Smart,7805,664,7.81,0.66,33,2,2,2
"Carmen, Bohol, Philippines",9.81991,124.19656,DITO,38895,1820,38.90,1.82,41,2,2,2
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Globe,2272,856,2.27,0.86,37,2,1,2
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Globe,4168,327,4.17,0.33,17,2,1,2
"Pandan, Antique, Philippines",11.75185,122.10647,Smart,92590,16044,92.59,16.04,31,2,2,2
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Globe,5373,3345,5.37,3.35,23,2,1,1
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,DITO,57544,7713,57.54,7.71,15,2,1,1
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,DITO,73062,9156,73.06,9.16,45,2,1,2
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Smart,9044,5467,9.04,5.47,16,2,1,2
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,Globe,28148,6206,28.15,6.21,38,2,1,1
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Smart,42727,8629,42.73,8.63,22,2,1,1
"Anini-y, Antique, Philippines",10.45152,121.95869,Smart,18435,5818,18.44,5.82,17,2,1,2
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Globe,13209,22085,13.21,22.09,45,2,1,2
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Smart,134545,29149,134.55,29.15,19,2,1,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Globe,18986,5744,18.99,5.74,44,2,2,2
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Globe,41417,531,41.42,0.53,34,2,1,1
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,DITO,8488,8,8.49,0.01,40,2,1,2
