Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,Globe,12231,1104,12.23,1.10,23,4,2,3
"Datu Abdullah Sangki, Maguindanao, Philippines",6.77267,124.53244,Globe,11325,17896,11.33,17.90,38,4,1,3
"Bokod, Benguet, Philippines",16.45641,120.78097,Globe,48872,12249,48.87,12.25,27,4,3,4
"Santa Maria (Imelda), Romblon, Philippines",12.40149,122.07806,Globe,23877,5264,23.88,5.26,27,4,2,3
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,Smart,161116,17764,161.12,17.76,59,4,2,2
"Maimbung, Sulu, Philippines",5.94932,120.9991,Globe,1782,750,1.78,0.75,30,4,1,3
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,DITO,39855,7640,39.86,7.64,16,4,2,3
"Corcuera, Romblon, Philippines",12.80748,122.05533,Smart,127905,4390,127.91,4.39,24,4,1,2
"Anini-y, Antique, Philippines",10.45152,121.95869,Smart,18435,5818,18.44,5.82,17,4,1,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,Globe,11989,5705,11.99,5.71,41,4,3,3
"Bubong, Lanao del Sur, Philippines",8.02063,124.48636,Smart,8821,865,8.82,0.87,16,4,1,2
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,DITO,80512,30252,80.51,30.25,25,4,2,2
"Infanta, Pangasinan, Philippines",15.87303,120.00874,DITO,6468,688,6.47,0.69,44,4,1,3
"Godod, Zamboanga del Norte, Philippines",7.98577,122.83102,Globe,9479,5650,9.48,5.65,34,4,2,3
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,DITO,82220,33921,82.22,33.92,22,4,2,3
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Smart,73447,31115,73.45,31.12,20,4,2,2
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Smart,13474,8465,13.47,8.47,33,4,2,2
"San Miguel, Bohol, Philippines",9.994,124.35324,Smart,2614,3424,2.61,3.42,34,4,1,2
"Santol, La Union, Philippines",16.75375,120.50488,Smart,6890,466,6.89,0.47,26,4,1,1
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,DITO,16537,1431,16.54,1.43,32,4,2,2
"San Jose, Romblon, Philippines",12.06347,121.93593,Smart,45370,3522,45.37,3.52,29,4,2,3
"Mulondo, Lanao del Sur, Philippines",7.92808,124.38654,Globe,4531,13922,4.53,13.92,35,4,2,2
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Globe,11009,4303,11.01,4.30,38,4,2,3
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,Globe,11278,3413,11.28,3.41,24,4,1,2
"Leyte, Philippines",11.32728,124.48636,Smart,51873,21525,51.87,21.53,20,4,3,4
"Milagros, Masbate, Philippines",12.24465,123.5056,Globe,11323,3711,11.32,3.71,40,4,3,4
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,Smart,27730,2237,27.73,2.24,26,4,2,3
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Globe,20203,2801,20.20,2.80,49,4,1,3
"Mabitac, Laguna, Philippines",14.43383,121.41133,Smart,43026,3571,43.03,3.57,35,4,2,4
"Palanas, Masbate, Philippines",12.11021,123.90809,Smart,29811,6829,29.81,6.83,35,4,2,4
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,DITO,16403,4431,16.40,4.43,45,4,1,1
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Globe,33450,12710,33.45,12.71,30,4,2,3
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Globe,12469,2999,12.47,3.00,27,4,1,1
"Dumaran, Palawan, Philippines",10.51139,119.62673,Globe,54426,13331,54.43,13.33,27,4,1,2
"Sigma, Capiz, Philippines",11.4398,122.69555,Globe,7950,7476,7.95,7.48,209,4,2,2
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,DITO,30420,5362,30.42,5.36,45,4,4,4
"Antequera, Bohol, Philippines",9.78541,123.91925,DITO,16798,2274,16.80,2.27,55,4,1,1
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Smart,3929,2044,3.93,2.04,35,4,4,4
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,33354,7185,33.35,7.19,38,4,3,4
"Badiangan, Iloilo, Philippines",10.98659,122.5367,DITO,29691,4109,29.69,4.11,46,4,1,2
"Lezo, Aklan, Philippines",11.67502,122.32209,DITO,40344,95,40.34,0.10,40,4,1,1
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,20405,16428,20.41,16.43,103,4,2,3
"Paglat, Maguindanao, Philippines",6.81652,124.79065,Smart,5365,947,5.37,0.95,39,4,2,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Globe,87502,21081,87.50,21.08,15,4,1,4
"Banate, Iloilo, Philippines",11.06503,122.77459,Smart,4251,12109,4.25,12.11,24,4,1,1
"Maguing, Lanao del Sur, Philippines",7.90533,124.53068,Globe,3539,2113,3.54,2.11,27,4,1,2
"Mamasapano, Maguindanao, Philippines",6.94314,124.5196,Globe,12196,9496,12.20,9.50,24,4,1,2
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,35551,12391,35.55,12.39,31,4,2,4
"Mahatao, Batanes, Philippines",20.40516,121.953,Smart,51752,4108,51.75,4.11,83,4,3,4
"Tineg, Abra, Philippines",17.84123,120.94174,Smart,91632,25148,91.63,25.15,34,4,1,1
"Batuan, Bohol, Philippines",9.80099,124.11981,DITO,12639,4423,12.64,4.42,41,4,1,2
"Bayang, Lanao del Sur, Philippines",7.74075,124.20881,Globe,2451,2925,2.45,2.93,81,4,1,1
"Bien Unido, Bohol, Philippines",10.13083,124.36989,Smart,107757,19748,107.76,19.75,18,4,2,4
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Smart,62610,7199,62.61,7.20,26,4,3,4
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Globe,11211,9191,11.21,9.19,35,4,3,3
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,DITO,14983,1308,14.98,1.31,28,4,1,2
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Globe,9659,1396,9.66,1.40,38,4,1,1
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,39201,22005,39.20,22.01,38,4,3,4
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Globe,61165,7579,61.17,7.58,27,4,2,3
"Tolosa, Leyte, Philippines",11.03883,125.02229,Smart,82139,27092,82.14,27.09,22,4,2,4
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,9137,9770,9.14,9.77,27,4,1,2
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,34064,19656,34.06,19.66,25,4,1,3
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,Globe,11141,2122,11.14,2.12,31,4,4,4
"M'lang, Cotabato, Philippines",6.93822,124.90655,DITO,7736,1582,7.74,1.58,52,4,2,4
"Dumalneg, Ilocos Norte, Philippines",18.5217,120.80983,Smart,10996,9601,11.00,9.60,24,4,2,2
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Smart,20308,3251,20.31,3.25,21,4,1,3
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Smart,47339,1697,47.34,1.70,29,4,2,4
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,DITO,7700,1409,7.70,1.41,53,3,1,3
"Sudipen, La Union, Philippines",16.85055,120.49336,Smart,78529,8433,78.53,8.43,35,3,2,2
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Smart,21250,1496,21.25,1.50,33,3,1,2
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,126734,9765,126.73,9.77,17,3,2,3
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Smart,29946,711,29.95,0.71,19,3,1,1
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,Globe,19820,434,19.82,0.43,54,3,2,2
"Alicia, Bohol, Philippines",9.90723,124.44201,Globe,29711,26284,29.71,26.28,40,3,1,2
"Pilar, Bohol, Philippines",9.84115,124.35324,Globe,1404,839,1.40,0.84,69,3,1,2
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,Globe,44437,5424,44.44,5.42,20,3,1,3
"Angadanan, Isabela, Philippines",16.7913,121.78792,Globe,14525,3259,14.53,3.26,23,3,1,2
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,DITO,12305,2075,12.31,2.08,25,3,2,3
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,DITO,71765,23572,71.77,23.57,40,3,3,3
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Smart,26648,10539,26.65,10.54,19,3,2,3
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,6036,3374,6.04,3.37,183,3,2,2
"Pilar, Capiz, Philippines",11.46783,123.02262,Globe,67830,12242,67.83,12.24,40,3,2,3
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Globe,44015,12005,44.02,12.01,26,3,3,3
"Cabangan, Zambales, Philippines",15.17178,120.13583,DITO,3853,337,3.85,0.34,86,3,2,2
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,7896,7730,7.90,7.73,31,3,2,3
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,DITO,73003,1491,73.00,1.49,27,3,2,3
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Globe,53529,30856,53.53,30.86,32,3,1,2
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,DITO,10304,1042,10.30,1.04,73,3,1,1
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,DITO,137475,11758,137.48,11.76,22,3,1,1
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,DITO,59260,10607,59.26,10.61,38,3,1,3
"Datu Hoffer Ampatuan, Philippines",6.85678,124.39581,Smart,2943,2977,2.94,2.98,32,3,1,2
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,Globe,34552,18226,34.55,18.23,38,3,2,3
"Dolores, Abra, Philippines",17.64218,120.71775,DITO,19078,6369,19.08,6.37,28,3,3,3
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,DITO,162699,17138,162.70,17.14,28,3,1,1
"Kabugao, Apayao, Philippines",17.97794,121.12521,Globe,20364,7716,20.36,7.72,26,3,2,2
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Smart,1592,1886,1.59,1.89,44,3,1,2
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,DITO,15375,19700,15.38,19.70,42,3,3,3
"Plaridel, Quezon, Philippines",13.9569,122.01723,Globe,44794,1164,44.79,1.16,26,3,2,3
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,DITO,16224,112,16.22,0.11,38,3,1,1
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,24963,11122,24.96,11.12,39,3,2,3
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,DITO,8344,6996,8.34,7.00,23,3,3,3
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Globe,69378,10138,69.38,10.14,30,3,2,2
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,DITO,45068,6370,45.07,6.37,38,3,1,1
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,Smart,67764,7297,67.76,7.30,22,3,2,2
"Bacolod-Kalawi (Bacolod Grande), Lanao del Sur, Philippines",7.87348,124.12538,Globe,7601,733,7.60,0.73,35,3,3,3
"Bangar, La Union, Philippines",16.88295,120.42424,DITO,1758,2382,1.76,2.38,34,3,1,3
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Smart,143832,5570,143.83,5.57,27,3,2,3
"Macarthur, Leyte, Philippines",10.82736,124.98373,DITO,9482,22599,9.48,22.60,44,3,1,3
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Smart,173761,17379,173.76,17.38,22,3,2,3
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,18191,12516,18.19,12.52,34,3,2,3
"Maria, Siquijor, Philippines",9.16546,123.65114,Smart,79779,4744,79.78,4.74,23,3,1,2
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,DITO,50445,23175,50.45,23.18,38,3,1,2
"Mabitac, Laguna, Philippines",14.43383,121.41133,DITO,63634,7429,63.63,7.43,27,3,2,3
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Smart,8113,2581,8.11,2.58,22,3,1,3
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Globe,11076,2070,11.08,2.07,41,3,1,1
"Macarthur, Leyte, Philippines",10.82736,124.98373,Smart,56769,24462,56.77,24.46,25,3,3,3
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Smart,152332,8188,152.33,8.19,21,3,2,2
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Globe,6898,2871,6.90,2.87,34,3,2,3
"Lila, Bohol, Philippines",9.61254,124.09755,Globe,71532,23443,71.53,23.44,36,3,1,2
"Buenavista, Guimaras, Philippines",10.69691,122.6481,DITO,6927,3669,6.93,3.67,38,3,2,2
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,DITO,43577,17758,43.58,17.76,22,3,2,3
"Datu Anggal Midtimbang, Maguindanao, Philippines",6.99336,124.34176,Globe,27101,22807,27.10,22.81,75,3,1,2
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,Smart,22446,5233,22.45,5.23,33,3,2,2
"Pastrana, Leyte, Philippines",11.11969,124.88449,Globe,126216,7383,126.22,7.38,42,3,1,1
"Donsol, Sorsogon, Philippines",12.98781,123.59519,DITO,74402,6076,74.40,6.08,26,3,2,2
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Smart,170299,5223,170.30,5.22,16,3,2,3
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Globe,33531,6813,33.53,6.81,25,3,1,3
"Bugasong, Antique, Philippines",11.10163,122.14054,Smart,180276,14684,180.28,14.68,16,3,2,3
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,DITO,31588,7805,31.59,7.81,38,3,2,2
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,Globe,8163,279,8.16,0.28,36,3,1,3
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,DITO,4584,217,4.58,0.22,32,3,1,2
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,Smart,73425,17695,73.43,17.70,43,3,3,3
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,DITO,5992,309,5.99,0.31,27,3,1,2
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Globe,18587,1669,18.59,1.67,40,3,1,2
"Alburquerque, Bohol, Philippines",9.62742,123.96385,DITO,42548,19029,42.55,19.03,23,3,1,2
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Globe,20188,994,20.19,0.99,41,3,1,2
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Smart,31976,4208,31.98,4.21,29,3,1,2
"Tayum, Abra, Philippines",17.60148,120.67751,Smart,45759,12345,45.76,12.35,36,3,2,2
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Smart,41904,12127,41.90,12.13,25,3,2,2
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Smart,40486,5690,40.49,5.69,34,3,1,2
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,DITO,98592,12142,98.59,12.14,24,3,1,3
"Calape, Bohol, Philippines",9.88376,123.89693,DITO,24531,11814,24.53,11.81,36,3,2,2
"Unisan, Quezon, Philippines",13.86351,122.01555,Globe,107233,20427,107.23,20.43,18,3,1,1
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,DITO,8492,4149,8.49,4.15,51,3,1,2
"Madridejos, Cebu, Philippines",11.25859,123.7406,DITO,74637,8402,74.64,8.40,37,3,2,3
"Magsaysay, Lanao del Norte, Philippines",8.02742,123.91925,Globe,11593,1599,11.59,1.60,33,3,1,1
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,DITO,24786,237,24.79,0.24,48,3,2,3
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Globe,3017,977,3.02,0.98,36,3,1,2
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,DITO,21375,2095,21.38,2.10,35,3,1,3
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Smart,71900,28596,71.90,28.60,22,3,2,3
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Globe,12693,1673,12.69,1.67,118,3,1,1
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,Smart,9488,314,9.49,0.31,26,3,1,2
"Aurora, Isabela, Philippines",16.99011,121.63617,DITO,5436,4453,5.44,4.45,60,3,1,1
"Bacolod-Kalawi (Bacolod Grande), Lanao del Sur, Philippines",7.87348,124.12538,Smart,75828,4357,75.83,4.36,16,3,1,1
"Pidigan, Abra, Philippines",17.53644,120.56245,DITO,77511,3531,77.51,3.53,28,3,1,1
"Matag-ob, Leyte, Philippines",11.12491,124.47527,DITO,35829,14033,35.83,14.03,34,3,1,1
"Clarin, Bohol, Philippines",9.94519,124.03072,Smart,13286,2574,13.29,2.57,23,3,2,3
"Burgos, Isabela, Philippines",17.09164,121.70272,Smart,40482,6061,40.48,6.06,72,3,2,3
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,14391,3589,14.39,3.59,37,3,2,3
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,32520,13964,32.52,13.96,45,3,1,3
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Globe,26824,12806,26.82,12.81,34,3,2,3
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,Smart,47742,42793,47.74,42.79,13,3,1,2
"Anda, Bohol, Philippines",9.76924,124.56391,DITO,89772,10707,89.77,10.71,22,3,2,2
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,Smart,47820,6040,47.82,6.04,36,3,1,1
"Flora, Apayao, Philippines",18.1146,121.42276,Smart,104980,7476,104.98,7.48,28,3,2,3
"San Mateo, Isabela, Philippines",16.87673,121.59408,DITO,27457,1780,27.46,1.78,27,3,2,3
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,DITO,59469,4279,59.47,4.28,40,3,2,3
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,DITO,29759,13541,29.76,13.54,45,3,1,1
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Globe,16303,4650,16.30,4.65,35,3,1,1
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,DITO,19984,10989,19.98,10.99,45,3,2,3
"Malimono, Surigao del Norte, Philippines",9.5938,125.4234,Globe,26016,3706,26.02,3.71,26,3,2,2
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,DITO,74958,23839,74.96,23.84,32,3,2,3
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Smart,408881,51204,408.88,51.20,8,3,1,3
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,Smart,46898,26094,46.90,26.09,17,3,2,3
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,DITO,8712,3462,8.71,3.46,46,3,1,1
"Amulung, Cagayan, Philippines",17.83589,121.7233,Smart,6828,7347,6.83,7.35,31,3,1,3
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Globe,13711,10214,13.71,10.21,31,3,2,3
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,10359,1954,10.36,1.95,41,3,3,3
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,Smart,14813,6087,14.81,6.09,24,3,2,3
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Smart,57187,17178,57.19,17.18,18,3,1,2
"Barbaza, Antique, Philippines",11.26873,122.1519,Smart,89862,9517,89.86,9.52,32,3,1,1
"San Jose, Tarlac, Philippines",15.42002,120.29742,DITO,9621,3680,9.62,3.68,26,3,2,3
"Tibiao, Antique, Philippines",11.30535,122.09511,Globe,21655,15385,21.66,15.39,34,3,1,3
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Smart,16934,3378,16.93,3.38,20,3,2,2
"Alcoy, Cebu, Philippines",9.71173,123.46077,Globe,21675,12302,21.68,12.30,36,3,2,3
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Globe,17111,2079,17.11,2.08,217,3,1,2
"Siasi, Sulu, Philippines",5.53402,120.86138,Globe,8310,14041,8.31,14.04,36,3,1,1
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,23842,11364,23.84,11.36,27,3,1,3
"Pililla, Rizal, Philippines",14.44393,121.34273,DITO,8896,949,8.90,0.95,17,3,1,2
"Enrile, Cagayan, Philippines",17.56886,121.65113,Smart,24749,1737,24.75,1.74,32,3,2,3
"Villareal, Samar, Philippines",11.53963,124.92861,Smart,24074,1108,24.07,1.11,20,3,1,3
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,Smart,109377,18078,109.38,18.08,25,3,3,3
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,DITO,7740,1589,7.74,1.59,36,3,1,2
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Smart,28554,22936,28.55,22.94,22,3,2,3
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Globe,23822,3330,23.82,3.33,54,3,2,3
"Buruanga, Aklan, Philippines",11.82597,121.91318,Smart,93321,2961,93.32,2.96,55,3,2,2
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Globe,27246,11645,27.25,11.65,35,3,2,2
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,DITO,87376,11610,87.38,11.61,38,3,2,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,DITO,20028,3049,20.03,3.05,32,3,2,3
"Matnog, Sorsogon, Philippines",12.60511,124.04187,DITO,20914,2821,20.91,2.82,27,3,3,3
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,DITO,27245,3106,27.25,3.11,43,3,1,1
"Loay, Bohol, Philippines",9.60753,124.01401,Globe,54556,8243,54.56,8.24,29,3,2,2
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Smart,65075,4795,65.08,4.80,20,3,2,3
"General Nakar, Quezon, Philippines",14.90678,121.49132,DITO,4850,1373,4.85,1.37,114,3,1,1
"Naval, Biliran, Philippines",11.56681,124.44201,DITO,11435,2141,11.44,2.14,56,3,1,2
"President Roxas, Capiz, Philippines",11.40588,122.9663,Globe,18717,2975,18.72,2.98,39,3,2,2
"Mabini, Bohol, Philippines",9.89691,124.53068,Smart,209593,20811,209.59,20.81,17,3,1,1
"Gamay, Northern Samar, Philippines",12.39623,125.26978,Smart,949,810,0.95,0.81,20,3,1,2
"Uyugan, Batanes, Philippines",20.37343,121.953,Smart,51610,12538,51.61,12.54,66,3,1,3
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,34396,9052,34.40,9.05,60,3,2,3
"San Pablo, Isabela, Philippines",17.47886,122.03829,Smart,45731,9598,45.73,9.60,84,3,2,3
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,28153,2478,28.15,2.48,32,3,2,3
"Dumarao, Capiz, Philippines",11.22554,122.83102,DITO,116614,15973,116.61,15.97,39,3,1,2
"Kapangan, Benguet, Philippines",16.61238,120.59698,Smart,47687,3018,47.69,3.02,21,3,2,2
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,DITO,46806,11715,46.81,11.72,25,3,2,2
"San Enrique, Iloilo, Philippines",11.10989,122.72943,DITO,167753,38580,167.75,38.58,39,2,1,2
"Gamu, Isabela, Philippines",17.06905,121.85725,DITO,20867,253,20.87,0.25,35,2,1,2
"Balasan, Iloilo, Philippines",11.45927,123.09015,Globe,9666,8552,9.67,8.55,48,2,1,1
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,Smart,18917,2819,18.92,2.82,28,2,2,2
"Kapai, Lanao del Sur, Philippines",8.10756,124.35324,Smart,3182,17738,3.18,17.74,18,2,1,1
"Juban, Sorsogon, Philippines",12.80476,123.96385,Smart,7068,1197,7.07,1.20,32,2,1,2
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,DITO,12586,2863,12.59,2.86,59,2,1,2
"Lacub, Abra, Philippines",17.68936,120.96469,Globe,46808,12133,46.81,12.13,36,2,1,1
"Lagangilang, Abra, Philippines",17.62406,120.79246,DITO,46389,18986,46.39,18.99,25,2,2,2
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,DITO,13012,1278,13.01,1.28,17,2,1,2
"Libungan, Cotabato, Philippines",7.31637,124.53068,DITO,42486,4696,42.49,4.70,37,2,2,2
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Smart,19211,14791,19.21,14.79,21,2,1,1
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Smart,11978,1121,11.98,1.12,21,2,1,1
"Columbio, Sultan Kudarat, Philippines",6.6349,125.08286,Smart,69544,27712,69.54,27.71,67,2,1,1
"La Paz, Agusan del Sur, Philippines",8.3348,125.60955,Smart,34078,21454,34.08,21.45,19,2,1,1
"San Pablo, Isabela, Philippines",17.47886,122.03829,DITO,81296,12232,81.30,12.23,23,2,2,2
"Villaviciosa, Abra, Philippines",17.35557,120.63149,Globe,88449,9725,88.45,9.73,37,2,1,1
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,DITO,2643,838,2.64,0.84,21,2,1,2
"Piagapo, Lanao del Sur, Philippines",8.00248,124.18657,Globe,6699,3803,6.70,3.80,37,2,1,2
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Globe,4918,13585,4.92,13.59,55,2,2,2
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,Globe,10810,1015,10.81,1.02,38,2,1,2
"Loboc, Bohol, Philippines",9.64737,124.04187,Globe,23298,3887,23.30,3.89,31,2,1,2
"Patnanungan, Quezon, Philippines",14.78964,122.18596,Globe,17212,9439,17.21,9.44,39,2,1,2
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Smart,223485,21792,223.49,21.79,15,2,2,2
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Globe,7082,5134,7.08,5.13,19,2,2,2
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,Smart,48815,31214,48.82,31.21,27,2,1,2
"Anini-y, Antique, Philippines",10.45152,121.95869,DITO,41966,3660,41.97,3.66,39,2,1,2
"Julita, Leyte, Philippines",10.98417,124.96169,Globe,7536,11767,7.54,11.77,41,2,2,2
"Catanauan, Quezon, Philippines",13.65447,122.33343,DITO,4481,51,4.48,0.05,30,2,1,1
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,2501,7287,2.50,7.29,32,2,1,1
"Langiden, Abra, Philippines",17.60387,120.53942,Smart,24805,15576,24.81,15.58,8,2,1,2
"Parang, Sulu, Philippines",5.93651,120.9073,Globe,940,9033,0.94,9.03,37,2,1,1
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,59661,7290,59.66,7.29,42,2,1,2
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,DITO,52827,7976,52.83,7.98,38,2,2,2
"Langiden, Abra, Philippines",17.60387,120.53942,Globe,8779,479,8.78,0.48,20,2,1,1
"Botolan, Zambales, Philippines",15.26625,120.20511,DITO,5951,11868,5.95,11.87,23,2,1,2
