Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,5143,1133,5.14,1.13,24,2,2,2
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,3841,1358,3.84,1.36,33,2,1,1
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,DITO,155459,52621,155.46,52.62,34,2,1,1
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,Smart,92876,58361,92.88,58.36,46,2,1,1
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Smart,79441,3113,79.44,3.11,16,2,1,2
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,DITO,16403,2188,16.40,2.19,20,2,1,1
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,13018,6244,13.02,6.24,25,2,2,2
"Lopez, Quezon, Philippines",13.80005,122.31075,Smart,9100,2245,9.10,2.25,19,2,1,2
"Panabo, Davao del Norte, Philippines",7.30822,125.68662,Globe,282537,16043,282.54,16.04,16,2,1,1
"San Fernando, Cebu, Philippines",10.16316,123.70738,Smart,6357,1413,6.36,1.41,18,2,1,2
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Smart,7900,1392,7.90,1.39,28,2,2,2
"Itogon, Benguet, Philippines",16.36116,120.6787,Smart,20626,738,20.63,0.74,28,2,1,1
"Cavinti, Laguna, Philippines",14.24907,121.54842,Globe,9098,4899,9.10,4.90,14,2,1,1
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,1816,11656,1.82,11.66,39,2,1,1
"Binangonan, Rizal, Philippines",14.48441,121.1869,DITO,1143,15,1.14,0.02,26,2,1,2
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,36598,8174,36.60,8.17,32,2,1,1
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,7863,4259,7.86,4.26,29,2,1,1
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Globe,31266,11907,31.27,11.91,13,2,1,1
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,8598,8456,8.60,8.46,34,2,2,2
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Globe,11853,3314,11.85,3.31,26,2,2,2
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,DITO,59131,3851,59.13,3.85,45,2,1,2
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,Globe,4200,446,4.20,0.45,39,2,1,1
"Toledo, Cebu, Philippines",10.38705,123.65017,Smart,5501,2281,5.50,2.28,26,2,2,2
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Smart,5974,2075,5.97,2.08,24,2,1,1
"Masbate City, Masbate, Philippines",12.31777,123.55041,Globe,27309,7682,27.31,7.68,34,2,1,2
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,18972,7901,18.97,7.90,27,2,2,2
"Iguig, Cagayan, Philippines",17.74995,121.75374,Smart,25752,1021,25.75,1.02,39,2,1,1
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,2944,1938,2.94,1.94,71,2,1,1
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,80,73,0.08,0.07,35,2,1,1
"Pidigan, Abra, Philippines",17.53644,120.56245,Globe,90297,14390,90.30,14.39,21,2,1,1
"Ibajay, Aklan, Philippines",11.75186,122.18596,Smart,275190,12698,275.19,12.70,14,2,1,2
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Globe,21636,13431,21.64,13.43,27,2,2,2
"Minalin, Pampanga, Philippines",14.97052,120.68518,Smart,42055,18058,42.06,18.06,13,2,1,1
"Maitum, Sarangani, Philippines",6.12408,124.48636,Smart,84978,1280,84.98,1.28,33,2,1,1
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,20624,4778,20.62,4.78,41,2,1,1
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,DITO,7416,1176,7.42,1.18,53,2,1,1
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Smart,53877,8346,53.88,8.35,17,2,1,1
"Tabogon, Cebu, Philippines",10.92395,123.9973,DITO,5025,565,5.03,0.57,22,2,1,1
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Smart,119299,13162,119.30,13.16,17,2,1,2
"Roxas City, Capiz, Philippines",11.55288,122.74072,DITO,47139,5302,47.14,5.30,58,2,2,2
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Smart,61875,5359,61.88,5.36,19,2,1,2
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Smart,9591,1908,9.59,1.91,30,2,1,2
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,46466,10748,46.47,10.75,18,2,1,1
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,8511,22080,8.51,22.08,29,2,1,2
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Smart,9490,712,9.49,0.71,26,2,1,1
"San Fernando, Romblon, Philippines",12.30382,122.6014,Globe,16977,5614,16.98,5.61,39,2,1,2
"Danao, Cebu, Philippines",10.52013,124.02712,DITO,74130,11677,74.13,11.68,29,2,2,2
"San Miguel, Bulacan, Philippines",15.14158,120.9751,DITO,5981,1212,5.98,1.21,67,2,1,1
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,53051,10506,53.05,10.51,23,2,2,2
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Globe,46590,6580,46.59,6.58,32,2,2,2
"Indang, Cavite, Philippines",14.19204,120.87286,DITO,1527,267,1.53,0.27,58,2,1,2
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Smart,28922,10454,28.92,10.45,18,2,1,2
"Panitan, Capiz, Philippines",11.43981,122.77459,Globe,4196,770,4.20,0.77,39,2,1,2
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Smart,134364,23140,134.36,23.14,21,2,1,2
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,12163,10839,12.16,10.84,32,2,1,2
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Globe,1355,1033,1.36,1.03,37,2,1,1
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Smart,162556,16214,162.56,16.21,25,2,2,2
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Smart,2767,7084,2.77,7.08,15,2,2,2
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,44959,5518,44.96,5.52,48,2,2,2
"Tarangnan, Samar, Philippines",11.92262,124.76303,Globe,8123,18117,8.12,18.12,52,2,1,1
"Bato, Leyte, Philippines",10.32908,124.8293,DITO,55547,14848,55.55,14.85,45,2,1,1
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Globe,231,11980,0.23,11.98,50,2,1,1
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Globe,9310,9586,9.31,9.59,55,2,1,1
"Amadeo, Cavite, Philippines",14.18985,120.92452,Smart,136086,16896,136.09,16.90,22,2,1,2
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Smart,20044,2262,20.04,2.26,26,2,2,2
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,13069,10824,13.07,10.82,34,2,2,2
"Calinog, Iloilo, Philippines",11.14579,122.51464,Smart,4771,1254,4.77,1.25,31,2,1,1
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,12392,14569,12.39,14.57,24,2,2,2
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,DITO,4995,3776,5.00,3.78,30,2,1,1
"Sual, Pangasinan, Philippines",16.06783,120.04341,Smart,5803,325,5.80,0.33,17,2,1,1
"La Trinidad, Benguet, Philippines",16.44844,120.59047,DITO,13587,6598,13.59,6.60,23,2,2,2
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,17259,6603,17.26,6.60,16,2,1,2
"Roxas, Palawan, Philippines",10.42746,119.46436,Smart,265033,12868,265.03,12.87,28,2,1,1
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Globe,28002,4633,28.00,4.63,20,2,2,2
"Lucban, Quezon, Philippines",14.1144,121.55472,DITO,11932,2699,11.93,2.70,22,2,1,1
"Paete, Laguna, Philippines",14.37243,121.54842,Smart,60471,5858,60.47,5.86,25,2,2,2
"Hamtic, Antique, Philippines",10.65189,122.01555,Smart,48131,24867,48.13,24.87,16,2,1,1
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,25738,784,25.74,0.78,22,2,1,1
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,100333,7765,100.33,7.77,31,2,2,2
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Smart,406447,34050,406.45,34.05,12,2,1,2
"Dingalan, Aurora, Philippines",15.43523,121.42276,Smart,60601,7072,60.60,7.07,26,2,1,2
"San Felipe, Zambales, Philippines",15.07931,120.12429,Smart,482613,42070,482.61,42.07,11,2,1,2
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Smart,66294,19224,66.29,19.22,23,2,2,2
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,4490,923,4.49,0.92,116,2,1,1
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,39400,7122,39.40,7.12,18,2,1,2
"Bauan, Batangas, Philippines",13.79627,120.97616,Globe,49528,3405,49.53,3.41,19,2,1,1
"Dinapigue, Isabela, Philippines",16.69596,122.22001,Smart,71221,1698,71.22,1.70,23,2,1,2
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Smart,3955,4681,3.96,4.68,16,2,1,2
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Globe,23818,4691,23.82,4.69,27,2,1,1
"Buguey, Cagayan, Philippines",18.25855,121.78792,DITO,10971,10516,10.97,10.52,32,2,1,1
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Globe,91635,10010,91.64,10.01,21,2,1,1
"Alabel, Sarangani, Philippines",6.10416,125.28792,Globe,40460,11423,40.46,11.42,32,2,2,2
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,102943,9394,102.94,9.39,22,2,1,2
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Smart,40428,16367,40.43,16.37,23,2,1,2
"Mabitac, Laguna, Philippines",14.43383,121.41133,Globe,8575,3270,8.58,3.27,22,2,1,1
"Panay, Capiz, Philippines",11.54148,122.83102,DITO,42231,6304,42.23,6.30,36,2,1,1
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Smart,215279,22866,215.28,22.87,19,2,2,2
"Rosario, La Union, Philippines",16.23014,120.48702,Smart,36968,1337,36.97,1.34,27,2,1,1
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Globe,13482,3874,13.48,3.87,32,2,1,2
"Botolan, Zambales, Philippines",15.26625,120.20511,Globe,7495,5141,7.50,5.14,28,2,2,2
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,99229,13573,99.23,13.57,32,2,1,1
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Globe,15990,10541,15.99,10.54,30,2,2,2
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,DITO,64428,17889,64.43,17.89,22,2,1,1
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,21779,2618,21.78,2.62,25,2,2,2
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,Smart,31189,574,31.19,0.57,26,2,1,1
"San Juan, La Union, Philippines",16.6711,120.33844,Smart,253548,38100,253.55,38.10,12,2,1,2
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,11227,3145,11.23,3.15,58,2,2,2
"Lemery, Batangas, Philippines",13.95318,120.88434,Smart,16604,5467,16.60,5.47,24,2,1,2
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Smart,72785,16896,72.79,16.90,25,2,1,2
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Smart,13438,1666,13.44,1.67,32,2,1,2
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Smart,69273,19103,69.27,19.10,12,2,1,2
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,32500,19048,32.50,19.05,46,2,1,2
"Cordon, Isabela, Philippines",16.67835,121.46847,Smart,25863,1729,25.86,1.73,29,2,1,2
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,73911,4456,73.91,4.46,14,2,1,2
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,Globe,22503,1981,22.50,1.98,35,2,1,1
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,54101,6175,54.10,6.18,35,2,1,2
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,23187,1391,23.19,1.39,38,2,2,2
"Atimonan, Quezon, Philippines",13.96507,121.87903,Smart,24977,4451,24.98,4.45,15,2,2,2
"Busuanga, Palawan, Philippines",12.17628,119.95093,Globe,3559,2271,3.56,2.27,35,2,1,1
"Alicia, Bohol, Philippines",9.90723,124.44201,Smart,958,876,0.96,0.88,20,2,1,1
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Smart,31901,5033,31.90,5.03,33,2,1,1
"Naguilian, Isabela, Philippines",16.99684,121.86765,Globe,131074,20595,131.07,20.60,25,2,1,2
"Talibon, Bohol, Philippines",10.11933,124.26439,DITO,8932,101,8.93,0.10,48,2,1,2
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,39346,18249,39.35,18.25,31,2,1,2
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Smart,133715,20533,133.72,20.53,19,2,1,2
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Smart,200511,3130,200.51,3.13,19,2,1,2
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,98550,8323,98.55,8.32,19,2,2,2
"Pili, Camarines Sur, Philippines",13.55521,123.28126,DITO,39353,1889,39.35,1.89,26,2,2,2
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Smart,5533,1388,5.53,1.39,18,2,1,1
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Smart,20471,1167,20.47,1.17,19,2,1,1
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,9496,6842,9.50,6.84,25,2,2,2
"Libungan, Cotabato, Philippines",7.31637,124.53068,Smart,1055,1214,1.06,1.21,30,2,1,1
"Bogo City, Cebu, Philippines",11.04623,124.00287,DITO,16189,1351,16.19,1.35,40,2,1,1
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Smart,141526,12388,141.53,12.39,19,2,1,2
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Smart,56052,10850,56.05,10.85,24,2,2,2
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,10966,1538,10.97,1.54,28,2,1,1
"Maragondon, Cavite, Philippines",14.22356,120.7235,DITO,4016,3903,4.02,3.90,21,2,2,2
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,12008,5346,12.01,5.35,41,2,1,2
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,54772,13098,54.77,13.10,19,2,2,2
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,60425,12282,60.43,12.28,43,2,2,2
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Smart,97304,23721,97.30,23.72,19,2,2,2
"Casiguran, Sorsogon, Philippines",12.843,124.04187,DITO,32845,5937,32.85,5.94,37,2,1,1
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,19653,2434,19.65,2.43,32,2,1,2
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Smart,301358,11921,301.36,11.92,20,2,2,2
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Smart,1445,63,1.45,0.06,74,2,1,1
"Calaca, Batangas, Philippines",13.93129,120.80724,Smart,58507,1703,58.51,1.70,26,2,2,2
"San Mariano, Isabela, Philippines",16.87828,122.12918,Smart,35596,2787,35.60,2.79,37,2,1,1
"Casiguran, Aurora, Philippines",16.27707,122.12254,Globe,38530,20139,38.53,20.14,31,2,1,1
"Siniloan, Laguna, Philippines",14.43831,121.48561,Smart,44048,4009,44.05,4.01,19,2,2,2
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Smart,21604,8558,21.60,8.56,17,2,1,2
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,14987,4445,14.99,4.45,20,1,1,1
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Globe,2844,2245,2.84,2.25,88,1,1,1
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,28163,10333,28.16,10.33,31,1,1,1
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Globe,11984,505,11.98,0.51,93,1,1,1
"Guinobatan, Albay, Philippines",13.15419,123.55041,Smart,65933,34369,65.93,34.37,18,1,1,1
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Smart,2700,7,2.70,0.01,33,1,1,1
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,DITO,74932,11397,74.93,11.40,26,1,1,1
"Belison, Antique, Philippines",10.84759,121.98712,DITO,95792,8888,95.79,8.89,29,1,1,1
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,Globe,8481,13180,8.48,13.18,37,1,1,1
"San Juan, Batangas, Philippines",13.75044,121.37703,DITO,14775,4595,14.78,4.60,24,1,1,1
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Globe,41098,12787,41.10,12.79,13,1,1,1
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Smart,38753,3242,38.75,3.24,23,1,1,1
"Sibalom, Antique, Philippines",10.76502,122.06102,DITO,79337,20182,79.34,20.18,28,1,1,1
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Smart,159921,8861,159.92,8.86,24,1,1,1
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Smart,73509,411,73.51,0.41,17,1,1,1
"Malvar, Batangas, Philippines",14.04329,121.15875,DITO,11615,1,11.62,0.00,79,1,1,1
"Cataingan, Masbate, Philippines",11.98588,123.9527,Globe,20364,11095,20.36,11.10,44,1,1,1
"Dauis, Bohol, Philippines",9.60401,123.82996,Smart,19972,5510,19.97,5.51,28,1,1,1
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Smart,10664,343,10.66,0.34,26,1,1,1
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,111154,21245,111.15,21.25,17,1,1,1
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Globe,12042,7054,12.04,7.05,29,1,1,1
"Villasis, Pangasinan, Philippines",15.90523,120.55094,DITO,33628,24440,33.63,24.44,28,1,1,1
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Smart,63057,4840,63.06,4.84,33,1,1,1
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Smart,77413,2936,77.41,2.94,42,1,1,1
"Sebaste, Antique, Philippines",11.58098,122.11783,Smart,24711,11872,24.71,11.87,18,1,1,1
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Smart,17467,2620,17.47,2.62,27,1,1,1
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Smart,399552,25257,399.55,25.26,14,1,1,1
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Smart,23593,4936,23.59,4.94,23,1,1,1
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,2317,798,2.32,0.80,46,1,1,1
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,742428,75726,742.43,75.73,17,1,1,1
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,DITO,24053,18767,24.05,18.77,31,1,1,1
"Moalboal, Cebu, Philippines",9.93681,123.42714,Globe,10875,10404,10.88,10.40,38,1,1,1
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Smart,1447,14853,1.45,14.85,22,1,1,1
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Smart,38873,1004,38.87,1.00,26,1,1,1
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Globe,65412,3746,65.41,3.75,38,1,1,1
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,9050,3305,9.05,3.31,27,1,1,1
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Globe,35295,3981,35.30,3.98,21,1,1,1
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,DITO,86940,25785,86.94,25.79,24,1,1,1
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,43580,10211,43.58,10.21,50,1,1,1
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,55793,1918,55.79,1.92,24,1,1,1
"Balayan, Batangas, Philippines",13.94995,120.72973,Smart,16582,2327,16.58,2.33,20,1,1,1
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Globe,49267,3453,49.27,3.45,24,1,1,1
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Smart,21234,2318,21.23,2.32,21,1,1,1
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Smart,9142,638,9.14,0.64,20,1,1,1
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,16959,16003,16.96,16.00,28,1,1,1
"Gamu, Isabela, Philippines",17.06905,121.85725,Smart,29599,4772,29.60,4.77,40,1,1,1
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,Globe,31740,3202,31.74,3.20,53,1,1,1
"Numancia, Aklan, Philippines",11.71767,122.33909,DITO,10650,15281,10.65,15.28,27,1,1,1
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,35225,39036,35.23,39.04,19,1,1,1
"Obando, Bulacan, Philippines",14.70986,120.93674,Smart,13211,279,13.21,0.28,28,1,1,1
"Bauang, La Union, Philippines",16.51433,120.35508,DITO,28557,7256,28.56,7.26,43,1,1,1
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,DITO,19454,20181,19.45,20.18,24,1,1,1
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,17960,2602,17.96,2.60,25,1,1,1
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,23396,1210,23.40,1.21,34,1,1,1
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,15121,9263,15.12,9.26,26,1,1,1
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,18561,5118,18.56,5.12,15,1,1,1
"San Fernando, Cebu, Philippines",10.16316,123.70738,DITO,5613,5878,5.61,5.88,25,1,1,1
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,DITO,21650,25469,21.65,25.47,24,1,1,1
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,426515,24407,426.52,24.41,28,1,1,1
"Tabuelan, Cebu, Philippines",10.85738,123.90809,DITO,18328,2495,18.33,2.50,27,1,1,1
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,Smart,60663,10188,60.66,10.19,26,1,1,1
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,24765,6035,24.77,6.04,26,1,1,1
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,DITO,20946,462,20.95,0.46,28,1,1,1
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,DITO,14036,8849,14.04,8.85,26,1,1,1
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Smart,46016,5122,46.02,5.12,17,1,1,1
"Pilar, Sorsogon, Philippines",12.97477,123.6847,DITO,9869,631,9.87,0.63,37,1,1,1
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Smart,39871,9530,39.87,9.53,16,1,1,1
"Bauang, La Union, Philippines",16.51433,120.35508,Smart,17775,2207,17.78,2.21,31,1,1,1
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,17880,548,17.88,0.55,39,1,1,1
"Arayat, Pampanga, Philippines",15.15443,120.771,Smart,1054,1459,1.05,1.46,22,1,1,1
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Smart,5670,3190,5.67,3.19,36,1,1,1
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Globe,64008,2840,64.01,2.84,36,1,1,1
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,7669,3298,7.67,3.30,26,1,1,1
"Mahatao, Batanes, Philippines",20.40516,121.953,Globe,20172,1976,20.17,1.98,52,1,1,1
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,22959,24920,22.96,24.92,24,1,1,1
"Nasipit, Agusan del Norte, Philippines",8.93971,125.32468,DITO,15548,2145,15.55,2.15,34,1,1,1
"Samal, Bataan, Philippines",14.77188,120.51639,Smart,10786,2973,10.79,2.97,29,1,1,1
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Globe,84835,17469,84.84,17.47,20,1,1,1
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Smart,15689,135,15.69,0.14,38,1,1,1
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Globe,9752,201,9.75,0.20,34,1,1,1
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,DITO,11787,27,11.79,0.03,21,1,1,1
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Smart,55679,30093,55.68,30.09,37,1,1,1
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Globe,16045,3594,16.05,3.59,30,1,1,1
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Globe,21488,4827,21.49,4.83,27,1,1,1
"Kapangan, Benguet, Philippines",16.61238,120.59698,Globe,6797,547,6.80,0.55,27,1,1,1
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,58180,6934,58.18,6.93,28,1,1,1
"Lobo, Batangas, Philippines",13.6877,121.23974,DITO,5538,135,5.54,0.14,24,1,1,1
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,DITO,9511,11314,9.51,11.31,25,1,1,1
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Globe,4238,7017,4.24,7.02,41,1,1,1
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,49620,9228,49.62,9.23,38,1,1,1
"Calaca, Batangas, Philippines",13.93129,120.80724,DITO,13163,6756,13.16,6.76,23,1,1,1
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,26944,3232,26.94,3.23,37,1,1,1
"Porac, Pampanga, Philippines",15.06974,120.55007,DITO,137707,1743,137.71,1.74,20,1,1,1
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Smart,4873,4555,4.87,4.56,18,1,1,1
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,41614,18362,41.61,18.36,22,1,1,1
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,129884,23977,129.88,23.98,33,1,1,1
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Smart,22462,1953,22.46,1.95,17,1,1,1
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,10474,470,10.47,0.47,33,1,1,1
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Globe,10618,6332,10.62,6.33,32,1,1,1
"Jose Abad Santos (Trinidad), Davao Occidental, Philippines",5.83407,125.5439,Globe,12433,12336,12.43,12.34,26,1,1,1
"Calauan, Laguna, Philippines",14.14551,121.3146,Smart,7764,1740,7.76,1.74,16,1,1,1
"Candaba, Pampanga, Philippines",15.09289,120.8277,DITO,48126,10671,48.13,10.67,29,1,1,1
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,55774,13498,55.77,13.50,23,1,1,1
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,33189,4633,33.19,4.63,20,1,1,1
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,68125,1962,68.13,1.96,29,1,1,1
