Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Unisan, Quezon, Philippines",13.86351,122.01555,PLDT Home Fiber,92215,109428,92.22,109.43,5,34,15,22
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,278505,248958,278.51,248.96,4,34,12,17
"Alcala, Cagayan, Philippines",17.90497,121.65113,PLDT Home Fiber,50994,42805,50.99,42.81,13,34,14,16
"Bien Unido, Bohol, Philippines",10.13083,124.36989,PLDT,14906,15973,14.91,15.97,24,34,6,8
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,PLDT,25909,42216,25.91,42.22,16,34,6,13
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT,101859,74348,101.86,74.35,3,34,11,13
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,PLDT Home Fiber,250959,43658,250.96,43.66,14,34,6,17
"Saguday, Quirino, Philippines",16.54611,121.57125,PLDT Home Fiber,36679,51984,36.68,51.98,16,34,7,10
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Converge,35679,32048,35.68,32.05,13,34,7,13
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Converge,49439,63913,49.44,63.91,11,34,12,15
"Pamplona, Cagayan, Philippines",18.42665,121.33129,PLDT Home Fiber,78124,80369,78.12,80.37,14,34,8,9
"Pugo, La Union, Philippines",16.32133,120.47609,Converge,216873,223494,216.87,223.49,3,34,11,13
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,Globe,118185,106355,118.19,106.36,6,34,15,25
"Aparri, Cagayan, Philippines",18.33423,121.60549,Converge,58984,63807,58.98,63.81,13,34,10,16
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT,56832,37956,56.83,37.96,24,34,7,8
"Binidayan, Lanao del Sur, Philippines",7.74479,124.16432,PLDT,117188,112944,117.19,112.94,20,34,10,15
"San Enrique, Iloilo, Philippines",11.10989,122.72943,PLDT,60484,57617,60.48,57.62,14,34,8,11
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,77979,77958,77.98,77.96,6,34,10,12
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Converge,177064,159833,177.06,159.83,11,34,8,16
"Bauang, La Union, Philippines",16.51433,120.35508,PLDT,116659,131920,116.66,131.92,7,34,13,16
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT,60031,55077,60.03,55.08,32,34,11,15
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT,69359,61144,69.36,61.14,19,33,13,18
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Converge,137787,182084,137.79,182.08,11,33,10,11
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,PLDT Home Fiber,54162,38583,54.16,38.58,7,33,6,6
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Converge,274057,246484,274.06,246.48,4,33,11,14
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Globe,192887,192199,192.89,192.20,23,33,7,9
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT,153178,230627,153.18,230.63,5,33,6,8
"San Jorge, Samar, Philippines",11.9902,124.90655,Globe,59457,56587,59.46,56.59,17,33,7,8
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Converge,98627,118732,98.63,118.73,10,33,11,14
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,67852,80232,67.85,80.23,5,33,1,2
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Converge,102917,125161,102.92,125.16,5,33,10,10
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,64773,46851,64.77,46.85,14,33,13,14
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT,83854,67743,83.85,67.74,19,33,10,12
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT Home Fiber,143567,157310,143.57,157.31,8,33,8,10
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,73475,96366,73.48,96.37,8,33,16,18
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Converge,229272,161970,229.27,161.97,15,33,4,8
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,119029,109069,119.03,109.07,8,33,20,22
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,188020,209628,188.02,209.63,10,33,8,9
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Converge,163863,174669,163.86,174.67,12,32,7,9
"Matalom, Leyte, Philippines",10.27173,124.8293,PLDT Home Fiber,26931,42508,26.93,42.51,14,32,5,8
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,PLDT Home Fiber,76984,55226,76.98,55.23,5,32,9,11
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT Home Fiber,8706,9031,8.71,9.03,46,32,3,7
"Dagohoy, Bohol, Philippines",9.89786,124.2755,PLDT Home Fiber,89116,82294,89.12,82.29,8,32,5,6
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT,138650,122623,138.65,122.62,4,32,6,9
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT Home Fiber,45749,43342,45.75,43.34,13,32,15,18
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Converge,92868,105317,92.87,105.32,7,32,12,14
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT,42189,42663,42.19,42.66,17,32,10,13
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT,227980,344229,227.98,344.23,4,32,1,2
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT,40980,43135,40.98,43.14,14,32,6,10
"Lambunao, Iloilo, Philippines",11.12265,122.37876,PLDT,96545,143286,96.55,143.29,13,32,10,17
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT,60382,92721,60.38,92.72,15,32,7,8
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,PLDT Home Fiber,218337,178293,218.34,178.29,12,32,10,13
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Globe,213032,203285,213.03,203.29,8,32,10,19
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT,49462,20464,49.46,20.46,16,32,9,12
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,81109,41365,81.11,41.37,13,32,7,8
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,81683,42677,81.68,42.68,11,32,7,9
"Nunungan, Lanao del Norte, Philippines",7.83093,123.9304,PLDT Home Fiber,57222,56859,57.22,56.86,7,32,10,22
"Tubigon, Bohol, Philippines",9.9145,123.96385,PLDT,17447,13087,17.45,13.09,6,32,13,18
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,PLDT,31631,25266,31.63,25.27,11,32,11,12
"Mabitac, Laguna, Philippines",14.43383,121.41133,Converge,259430,207487,259.43,207.49,12,32,6,12
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,63260,54382,63.26,54.38,6,32,11,14
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT Home Fiber,52967,56432,52.97,56.43,10,32,7,11
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Converge,45793,128709,45.79,128.71,20,32,8,12
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,85528,69301,85.53,69.30,7,32,8,12
"Makato, Aklan, Philippines",11.70061,122.27673,Globe,76181,65636,76.18,65.64,15,32,5,5
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT,85014,94405,85.01,94.41,26,32,9,13
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT,74335,116494,74.34,116.49,5,32,8,11
"Agdangan, Quezon, Philippines",13.86817,121.91318,Converge,66632,74650,66.63,74.65,10,32,5,6
"Bilar, Bohol, Philippines",9.71375,124.13094,PLDT Home Fiber,40464,46919,40.46,46.92,8,31,11,15
"Salcedo, Eastern Samar, Philippines",11.16542,125.62048,Globe,115085,124898,115.09,124.90,25,31,4,6
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT,106158,105537,106.16,105.54,11,31,3,5
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,307154,315497,307.15,315.50,6,31,10,12
"Bato, Leyte, Philippines",10.32908,124.8293,Globe,97564,83948,97.56,83.95,22,31,10,15
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT,73226,59049,73.23,59.05,16,31,8,11
"Belison, Antique, Philippines",10.84759,121.98712,PLDT,38788,73490,38.79,73.49,8,31,4,5
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,215360,149784,215.36,149.78,10,31,11,14
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,113829,106190,113.83,106.19,12,31,15,15
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,107126,93379,107.13,93.38,15,31,10,11
"Malungon, Sarangani, Philippines",6.3343,125.2588,PLDT,17328,22356,17.33,22.36,15,31,6,10
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT,74559,23567,74.56,23.57,74,31,1,1
"Daram, Samar, Philippines",11.58537,124.80722,PLDT,4499,3734,4.50,3.73,28,31,2,2
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT,94021,94341,94.02,94.34,4,31,11,12
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT Home Fiber,87741,84642,87.74,84.64,25,31,1,5
"Libungan, Cotabato, Philippines",7.31637,124.53068,PLDT,261501,182224,261.50,182.22,14,31,4,5
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Converge,71870,70827,71.87,70.83,9,31,6,6
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,PLDT Home Fiber,93942,68276,93.94,68.28,9,31,9,9
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Converge,91065,86575,91.07,86.58,10,31,8,10
"Cuartero, Capiz, Philippines",11.3156,122.74072,Globe,99651,77482,99.65,77.48,16,31,6,14
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Converge,46952,62798,46.95,62.80,11,31,11,18
"Balaoan, La Union, Philippines",16.80225,120.40119,PLDT Home Fiber,94979,98680,94.98,98.68,3,31,8,13
"Balasan, Iloilo, Philippines",11.45927,123.09015,Converge,83146,77750,83.15,77.75,14,31,7,10
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Globe,125028,136272,125.03,136.27,9,31,8,12
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT Home Fiber,37864,32112,37.86,32.11,8,31,9,12
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Converge,262746,227974,262.75,227.97,19,31,6,9
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT Home Fiber,135974,124684,135.97,124.68,3,31,8,18
"Calauag, Quezon, Philippines",14.11572,122.2427,PLDT,104725,79920,104.73,79.92,5,31,8,17
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT,30403,32452,30.40,32.45,12,31,3,3
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,PLDT,63797,67171,63.80,67.17,6,31,2,3
"Buenavista, Marinduque, Philippines",13.24778,121.98144,PLDT Home Fiber,198358,109477,198.36,109.48,9,31,9,14
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Converge,88987,87262,88.99,87.26,10,31,13,16
"Clarin, Bohol, Philippines",9.94519,124.03072,Globe,200446,200446,200.45,200.45,6,31,4,6
"Malinao, Albay, Philippines",13.38106,123.63996,Globe,93972,44324,93.97,44.32,26,30,6,12
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT,75585,76932,75.59,76.93,5,30,12,15
"Cuenca, Batangas, Philippines",13.9144,121.05071,PLDT,166035,176209,166.04,176.21,7,30,13,17
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT,40734,47335,40.73,47.34,12,30,7,12
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,91135,89447,91.14,89.45,16,30,8,10
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,PLDT Home Fiber,103654,95688,103.65,95.69,8,30,12,13
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,133378,62628,133.38,62.63,8,30,16,17
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,PLDT,11285,8172,11.29,8.17,16,30,5,8
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,PLDT Home Fiber,14385,8501,14.39,8.50,10,30,5,7
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,PLDT Home Fiber,45906,39980,45.91,39.98,14,30,7,8
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,122094,120937,122.09,120.94,5,30,13,15
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,152983,56812,152.98,56.81,10,30,8,13
"La Paz, Leyte, Philippines",10.88257,124.92861,PLDT,57771,122546,57.77,122.55,11,30,5,6
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,PLDT Home Fiber,59685,72703,59.69,72.70,11,30,7,9
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Converge,135028,161745,135.03,161.75,25,30,7,11
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Converge,45993,46225,45.99,46.23,12,30,6,6
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,PLDT,71590,35796,71.59,35.80,12,30,2,4
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,86862,80380,86.86,80.38,7,30,8,12
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,118457,92736,118.46,92.74,12,30,4,7
"Balete, Batangas, Philippines",14.0092,121.10802,Converge,22449,22383,22.45,22.38,9,30,5,9
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT Home Fiber,39615,37736,39.62,37.74,11,30,6,9
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT,63777,57362,63.78,57.36,21,30,6,9
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,142129,108301,142.13,108.30,9,30,9,10
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,PLDT,18479,18939,18.48,18.94,14,30,9,10
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT,14913,16310,14.91,16.31,22,30,4,5
"Santol, La Union, Philippines",16.75375,120.50488,Converge,14913,22300,14.91,22.30,4,30,8,9
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT Home Fiber,46040,51383,46.04,51.38,10,30,8,8
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,PLDT Home Fiber,128545,82126,128.55,82.13,16,30,4,4
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT,64094,92074,64.09,92.07,3,30,11,16
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,374428,319562,374.43,319.56,5,30,3,6
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,PLDT Home Fiber,187498,132881,187.50,132.88,6,29,13,16
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT Home Fiber,18606,18375,18.61,18.38,9,29,4,7
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT Home Fiber,70406,75289,70.41,75.29,9,29,8,9
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,90684,79270,90.68,79.27,15,29,11,15
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Globe,278628,235308,278.63,235.31,12,29,13,14
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,PLDT,67378,104494,67.38,104.49,12,29,6,8
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,266427,206777,266.43,206.78,23,29,10,12
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,348014,303169,348.01,303.17,26,29,7,10
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Converge,38932,34609,38.93,34.61,6,29,8,11
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,87263,98008,87.26,98.01,4,29,8,9
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT,13698,10363,13.70,10.36,20,29,4,6
"Ibajay, Aklan, Philippines",11.75186,122.18596,Globe,310207,262245,310.21,262.25,17,29,8,9
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,246250,216011,246.25,216.01,5,29,5,6
"Cavinti, Laguna, Philippines",14.24907,121.54842,Converge,84218,61048,84.22,61.05,10,29,8,11
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT,102231,133957,102.23,133.96,6,29,7,11
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Converge,93032,93054,93.03,93.05,8,29,5,6
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,122062,113315,122.06,113.32,6,29,13,17
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT,70949,41151,70.95,41.15,18,29,4,4
"Taraka, Lanao del Sur, Philippines",7.89928,124.34769,PLDT Home Fiber,167289,129656,167.29,129.66,7,29,8,11
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT,77554,60427,77.55,60.43,11,29,9,11
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,75576,76916,75.58,76.92,14,29,10,10
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,PLDT Home Fiber,153054,143432,153.05,143.43,3,29,13,13
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT Home Fiber,94229,53546,94.23,53.55,12,29,3,3
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT,213273,90978,213.27,90.98,16,29,5,9
"Baggao, Cagayan, Philippines",17.91424,121.94731,PLDT Home Fiber,51210,33232,51.21,33.23,15,29,9,11
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT Home Fiber,56062,61172,56.06,61.17,36,28,6,8
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Converge,86652,39218,86.65,39.22,11,28,8,9
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Converge,56785,20840,56.79,20.84,11,28,5,5
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Converge,120583,27819,120.58,27.82,5,28,9,11
"San Clemente, Tarlac, Philippines",15.63833,120.30895,PLDT,84841,61306,84.84,61.31,10,28,6,6
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Converge,40980,49890,40.98,49.89,5,28,7,12
"Inopacan, Leyte, Philippines",10.50962,124.84034,Globe,87338,103736,87.34,103.74,15,28,11,11
"Bogo City, Cebu, Philippines",11.04623,124.00287,PLDT,71053,56205,71.05,56.21,6,28,15,18
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,PLDT,133828,107605,133.83,107.61,11,28,2,5
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT Home Fiber,35468,38533,35.47,38.53,13,28,3,4
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,114935,96214,114.94,96.21,25,28,10,13
"Rizal, Cagayan, Philippines",17.82779,121.37703,PLDT,12196,11780,12.20,11.78,98,28,4,6
"General Nakar, Quezon, Philippines",14.90678,121.49132,Converge,98259,30525,98.26,30.53,11,28,7,9
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,125993,154966,125.99,154.97,4,28,4,4
"Aleosan, Cotabato, Philippines",7.18894,124.63034,PLDT Home Fiber,105626,139074,105.63,139.07,11,28,12,15
"Quirino, Isabela, Philippines",17.12948,121.71971,PLDT,14047,14442,14.05,14.44,12,28,7,8
"Dingalan, Aurora, Philippines",15.43523,121.42276,Converge,78055,127001,78.06,127.00,9,28,8,8
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,Globe,315516,289050,315.52,289.05,23,28,9,13
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,150135,291757,150.14,291.76,8,28,9,11
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,118069,107892,118.07,107.89,30,28,5,13
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,PLDT,24024,26404,24.02,26.40,37,28,4,6
"Pililla, Rizal, Philippines",14.44393,121.34273,Converge,135621,200446,135.62,200.45,12,28,13,16
"Isabel, Leyte, Philippines",10.93408,124.4531,PLDT Home Fiber,51465,55990,51.47,55.99,49,28,2,4
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT,77651,64474,77.65,64.47,34,28,7,11
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,PLDT,7542,14316,7.54,14.32,19,28,6,9
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,PLDT,22404,23952,22.40,23.95,14,28,7,10
"San Quintin, Abra, Philippines",17.52308,120.51639,PLDT Home Fiber,127427,118871,127.43,118.87,10,28,4,4
"Sigma, Capiz, Philippines",11.4398,122.69555,PLDT Home Fiber,67193,126573,67.19,126.57,9,28,4,6
"Bubong, Lanao del Sur, Philippines",8.02063,124.48636,PLDT Home Fiber,94248,128885,94.25,128.89,6,28,13,22
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,PLDT,32159,33278,32.16,33.28,16,28,10,16
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,PLDT Home Fiber,14609,9354,14.61,9.35,16,27,5,7
"San Jorge, Samar, Philippines",11.9902,124.90655,PLDT Home Fiber,106496,99271,106.50,99.27,17,27,3,6
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Converge,268163,205421,268.16,205.42,14,27,7,9
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,117131,104861,117.13,104.86,11,27,6,7
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT,68067,29181,68.07,29.18,6,27,6,13
"Kadayangan, Philippines",7.1576,124.49141,PLDT Home Fiber,71466,65129,71.47,65.13,14,27,4,4
"Samboan, Cebu, Philippines",9.50436,123.33739,Globe,44371,46732,44.37,46.73,8,27,11,12
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,85651,44194,85.65,44.19,11,27,6,9
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT,113992,102840,113.99,102.84,12,27,6,7
"Kananga, Leyte, Philippines",11.16036,124.57499,PLDT Home Fiber,42407,41434,42.41,41.43,8,27,9,14
"Basey, Samar, Philippines",11.40967,125.17087,Globe,284657,223361,284.66,223.36,13,27,6,6
"Kapalawan, Philippines",7.21567,124.75942,Globe,39763,51346,39.76,51.35,21,27,2,2
"Tumauini, Isabela, Philippines",17.27708,121.87903,Converge,86273,92696,86.27,92.70,10,27,9,14
"Inabanga, Bohol, Philippines",10.01418,124.09755,Globe,250394,251317,250.39,251.32,5,27,5,6
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT Home Fiber,89059,178447,89.06,178.45,11,27,4,4
"Taytay, Palawan, Philippines",10.66876,119.46436,Converge,48131,49719,48.13,49.72,13,27,10,12
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT,97537,105021,97.54,105.02,7,27,6,9
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,PLDT,201091,96467,201.09,96.47,15,27,7,9
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,PLDT Home Fiber,256773,221717,256.77,221.72,6,27,12,17
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,PLDT,13969,14319,13.97,14.32,42,27,8,12
"La Paz, Abra, Philippines",17.64773,120.6545,PLDT Home Fiber,89172,158110,89.17,158.11,9,27,10,11
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,122009,61398,122.01,61.40,7,27,9,10
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT,118579,113924,118.58,113.92,5,27,2,7
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,98706,108370,98.71,108.37,9,27,10,11
"Macalelon, Quezon, Philippines",13.7674,122.18596,PLDT Home Fiber,110723,134981,110.72,134.98,8,27,6,10
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT Home Fiber,31618,38015,31.62,38.02,12,27,14,15
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,199275,151909,199.28,151.91,14,27,5,6
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,PLDT Home Fiber,40741,15170,40.74,15.17,45,27,6,8
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,PLDT,3163,6728,3.16,6.73,16,26,6,7
"Tublay, Benguet, Philippines",16.52924,120.62073,Converge,77156,49573,77.16,49.57,4,26,8,12
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Converge,83890,54695,83.89,54.70,3,26,9,12
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,198662,82876,198.66,82.88,5,26,3,3
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,58380,43119,58.38,43.12,7,26,8,10
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Converge,118944,81612,118.94,81.61,10,26,5,9
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT,44329,36844,44.33,36.84,11,26,4,8
"Rizal, Cagayan, Philippines",17.82779,121.37703,Converge,67277,75228,67.28,75.23,12,26,2,3
"Saguday, Quirino, Philippines",16.54611,121.57125,PLDT,54245,54884,54.25,54.88,16,26,6,8
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,191912,134829,191.91,134.83,14,26,6,9
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT,29688,41371,29.69,41.37,10,26,6,9
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT,9094,9149,9.09,9.15,14,26,4,8
"Ivisan, Capiz, Philippines",11.51048,122.68425,Converge,171239,164411,171.24,164.41,15,26,9,14
"Amulung, Cagayan, Philippines",17.83589,121.7233,Converge,61242,65598,61.24,65.60,11,26,7,8
"Juban, Sorsogon, Philippines",12.80476,123.96385,PLDT,51996,30868,52.00,30.87,20,26,9,13
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT,27279,28021,27.28,28.02,63,26,4,4
"Tunga, Leyte, Philippines",11.2477,124.75751,Converge,229665,223906,229.67,223.91,6,26,7,7
"President Roxas, Capiz, Philippines",11.40588,122.9663,PLDT,16465,15980,16.47,15.98,14,26,8,11
"Guindulman, Bohol, Philippines",9.78199,124.4531,PLDT Home Fiber,11598,16146,11.60,16.15,7,26,3,3
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,PLDT Home Fiber,16709,21113,16.71,21.11,10,26,8,10
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT Home Fiber,14208,23249,14.21,23.25,28,26,3,3
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT,13823,22049,13.82,22.05,45,26,2,7
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,PLDT,22681,18508,22.68,18.51,23,26,6,13
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,109605,95347,109.61,95.35,6,26,8,11
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT,159509,343027,159.51,343.03,31,26,3,6
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,PLDT,64058,69567,64.06,69.57,14,26,1,2
"Atimonan, Quezon, Philippines",13.96507,121.87903,PLDT,12152,14052,12.15,14.05,5,26,3,6
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT,32427,32401,32.43,32.40,24,26,4,6
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,60428,63564,60.43,63.56,12,26,6,6
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT,46019,48650,46.02,48.65,4,26,5,9
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,PLDT Home Fiber,8428,7210,8.43,7.21,13,26,4,7
