Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Calubian, Leyte, Philippines",11.48948,124.36434,PLDT,98907,94193,98.91,94.19,44,24,5,8
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,117694,108268,117.69,108.27,4,24,4,5
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,PLDT,220038,191734,220.04,191.73,2,24,4,7
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,PLDT Home Fiber,190928,187656,190.93,187.66,22,24,2,9
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Converge,270562,327081,270.56,327.08,12,24,6,9
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,154831,179295,154.83,179.30,4,24,8,9
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT,37678,48043,37.68,48.04,19,24,8,9
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,32627,26265,32.63,26.27,8,24,1,10
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,92021,43836,92.02,43.84,9,24,5,6
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,120238,98230,120.24,98.23,7,24,5,6
"Saguday, Quirino, Philippines",16.54611,121.57125,Converge,35086,67691,35.09,67.69,8,24,3,6
"Hernani, Eastern Samar, Philippines",11.32206,125.59861,Globe,219916,308256,219.92,308.26,25,24,7,8
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT Home Fiber,34371,2752,34.37,2.75,40,24,8,13
"Jaro, Leyte, Philippines",11.17583,124.75198,Converge,198791,207216,198.79,207.22,5,24,8,8
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT,35177,56469,35.18,56.47,14,24,7,10
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,117775,115145,117.78,115.15,4,24,8,8
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT Home Fiber,120378,57474,120.38,57.47,6,24,6,7
"Dimasalang, Masbate, Philippines",12.15058,123.82996,PLDT,181577,164447,181.58,164.45,21,24,4,4
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT,14210,33392,14.21,33.39,15,24,5,9
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Converge,199627,166374,199.63,166.37,31,24,7,7
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Converge,70243,52250,70.24,52.25,15,23,3,5
"Pandag, Maguindanao, Philippines",6.75817,124.78513,PLDT Home Fiber,10869,26514,10.87,26.51,20,23,4,4
"Bobon, Northern Samar, Philippines",12.41622,124.53068,PLDT Home Fiber,35655,33132,35.66,33.13,55,23,3,3
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT,75762,93461,75.76,93.46,14,23,12,18
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT,79789,92734,79.79,92.73,9,23,4,5
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT Home Fiber,10723,12781,10.72,12.78,16,23,9,14
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT Home Fiber,33022,79061,33.02,79.06,22,23,2,3
"Ibaan, Batangas, Philippines",13.81895,121.13082,PLDT,111411,116204,111.41,116.20,7,23,11,13
"San Antonio, Quezon, Philippines",13.89506,121.29697,Globe,94631,102805,94.63,102.81,7,23,15,20
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,60641,55673,60.64,55.67,11,23,11,12
"Agoncillo, Batangas, Philippines",13.94675,120.93026,PLDT,89653,96209,89.65,96.21,6,23,11,16
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,106106,97117,106.11,97.12,6,23,5,5
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT,35983,52610,35.98,52.61,19,23,4,8
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,84452,69597,84.45,69.60,5,23,9,11
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Converge,194335,251225,194.34,251.23,9,23,6,7
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,PLDT Home Fiber,34953,34204,34.95,34.20,14,23,4,6
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Converge,71315,101103,71.32,101.10,12,23,4,6
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT,92396,76955,92.40,76.96,3,23,5,9
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT,15033,24426,15.03,24.43,24,23,7,11
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,PLDT Home Fiber,109025,107683,109.03,107.68,11,23,8,9
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,217393,148472,217.39,148.47,11,23,4,6
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT,60897,58107,60.90,58.11,47,23,1,1
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,171591,83433,171.59,83.43,13,23,10,11
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT,36802,42504,36.80,42.50,14,23,9,13
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,PLDT Home Fiber,156349,206770,156.35,206.77,6,22,2,5
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT,73598,51942,73.60,51.94,32,22,5,8
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT,11185,3542,11.19,3.54,505,22,2,3
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT Home Fiber,92657,142022,92.66,142.02,5,22,8,8
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT Home Fiber,113805,202777,113.81,202.78,13,22,5,8
"San Sebastian, Samar, Philippines",11.69094,125.0278,PLDT,15095,16470,15.10,16.47,26,22,5,6
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,55211,87586,55.21,87.59,10,22,6,11
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT,44700,75814,44.70,75.81,16,22,5,5
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT,9626,9575,9.63,9.58,3,22,7,10
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT,50506,49492,50.51,49.49,7,22,6,12
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT,29245,29183,29.25,29.18,15,22,8,11
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,PLDT,34701,36676,34.70,36.68,17,22,2,5
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Converge,109720,108283,109.72,108.28,22,22,7,8
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Converge,46567,112699,46.57,112.70,12,22,4,5
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT,29500,28622,29.50,28.62,17,22,10,15
"La Paz, Leyte, Philippines",10.88257,124.92861,PLDT Home Fiber,138165,174679,138.17,174.68,19,22,6,8
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT,24131,29179,24.13,29.18,54,22,5,13
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT,65031,67586,65.03,67.59,25,22,2,6
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT,39399,15274,39.40,15.27,43,22,5,7
"Kapangan, Benguet, Philippines",16.61238,120.59698,PLDT,96195,101501,96.20,101.50,7,22,6,7
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,55217,51840,55.22,51.84,11,22,7,8
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Globe,33516,30067,33.52,30.07,12,22,5,7
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,PLDT,44476,28770,44.48,28.77,8,22,5,5
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,127641,112183,127.64,112.18,10,22,8,8
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,PLDT,16024,10569,16.02,10.57,14,22,7,9
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Converge,258906,156612,258.91,156.61,10,21,4,6
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,121799,105593,121.80,105.59,12,21,6,7
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,124506,106016,124.51,106.02,5,21,8,12
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Converge,88908,90750,88.91,90.75,13,21,5,9
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT Home Fiber,43304,45674,43.30,45.67,4,21,13,14
"Caba, La Union, Philippines",16.44743,120.37814,Globe,65377,77155,65.38,77.16,7,21,3,6
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Converge,94745,96456,94.75,96.46,10,21,13,15
"Banga, Aklan, Philippines",11.57556,122.32209,PLDT Home Fiber,71174,71857,71.17,71.86,22,21,7,8
"Juban, Sorsogon, Philippines",12.80476,123.96385,Converge,397749,384038,397.75,384.04,9,21,6,8
"Clarin, Bohol, Philippines",9.94519,124.03072,Globe,298997,223216,299.00,223.22,6,21,7,9
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT,23710,11429,23.71,11.43,12,21,5,7
"Dipaculao, Aurora, Philippines",15.84995,121.5377,PLDT,4380,1696,4.38,1.70,56,21,1,4
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Converge,186624,139998,186.62,140.00,5,21,6,11
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT Home Fiber,36072,38191,36.07,38.19,19,21,7,8
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT,44473,67625,44.47,67.63,6,21,1,2
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,118714,29472,118.71,29.47,25,21,8,12
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,PLDT,34608,72734,34.61,72.73,13,21,4,7
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT,41081,39521,41.08,39.52,12,20,7,9
"Lemery, Batangas, Philippines",13.95318,120.88434,PLDT,82168,77535,82.17,77.54,7,20,8,13
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Globe,344921,172178,344.92,172.18,9,20,10,11
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,116692,113470,116.69,113.47,7,20,4,7
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT,12372,23649,12.37,23.65,30,20,5,11
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,104325,59865,104.33,59.87,4,20,5,7
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Globe,10466,5276,10.47,5.28,26,20,3,3
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Converge,62495,59776,62.50,59.78,14,20,5,5
"Tapaz, Capiz, Philippines",11.28689,122.49201,PLDT Home Fiber,30109,14878,30.11,14.88,23,20,4,7
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,119671,110346,119.67,110.35,5,20,6,10
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,PLDT,54029,52069,54.03,52.07,6,20,5,8
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT,68506,72831,68.51,72.83,10,20,6,9
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,263107,123514,263.11,123.51,7,20,7,11
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,PLDT,17747,21485,17.75,21.49,54,20,4,5
"Piat, Cagayan, Philippines",17.75315,121.55983,PLDT Home Fiber,62504,46862,62.50,46.86,13,20,6,12
"Famy, Laguna, Philippines",14.4821,121.50274,Converge,206162,246472,206.16,246.47,9,20,8,11
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,PLDT,54460,40271,54.46,40.27,16,20,4,6
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT,35831,25888,35.83,25.89,9,20,6,10
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT Home Fiber,9474,10169,9.47,10.17,44,20,4,8
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT,103086,131613,103.09,131.61,6,20,2,2
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT,32031,31871,32.03,31.87,32,20,7,8
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,96702,93572,96.70,93.57,9,20,3,4
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Globe,199700,80378,199.70,80.38,9,20,2,3
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Converge,189780,117690,189.78,117.69,14,20,6,8
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT Home Fiber,32485,38718,32.49,38.72,37,20,5,8
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,PLDT Home Fiber,16854,20772,16.85,20.77,9,20,6,11
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,PLDT Home Fiber,24688,37583,24.69,37.58,18,20,3,5
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,114800,112272,114.80,112.27,7,20,6,8
"Balilihan, Bohol, Philippines",9.76704,123.9973,Converge,19440,19023,19.44,19.02,26,20,6,8
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,120253,117405,120.25,117.41,7,19,7,11
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT Home Fiber,38915,22920,38.92,22.92,14,19,7,10
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,PLDT,22272,3681,22.27,3.68,11,19,3,4
"Lobo, Batangas, Philippines",13.6877,121.23974,PLDT,61036,41827,61.04,41.83,7,19,7,7
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,PLDT,108509,48936,108.51,48.94,11,19,8,10
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,123672,112214,123.67,112.21,11,19,4,6
"San Jose, Northern Samar, Philippines",12.48992,124.49744,PLDT Home Fiber,51391,54180,51.39,54.18,31,19,3,4
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,237206,237481,237.21,237.48,7,19,9,14
"Balete, Batangas, Philippines",14.0092,121.10802,PLDT,102185,116646,102.19,116.65,8,19,4,4
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT Home Fiber,53001,140178,53.00,140.18,14,19,5,12
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Globe,35432,60932,35.43,60.93,11,19,4,5
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Globe,59383,52045,59.38,52.05,8,19,6,10
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Converge,108788,116083,108.79,116.08,9,19,5,8
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,PLDT Home Fiber,111261,55557,111.26,55.56,14,19,6,10
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Globe,243903,230401,243.90,230.40,30,19,1,2
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,PLDT,175608,156012,175.61,156.01,13,19,3,3
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT,21263,21303,21.26,21.30,15,19,6,11
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT,150609,184617,150.61,184.62,9,19,3,6
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,112961,112838,112.96,112.84,4,18,5,5
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,120609,97508,120.61,97.51,19,18,6,8
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Converge,178756,330188,178.76,330.19,8,18,4,5
"Godod, Zamboanga del Norte, Philippines",7.98577,122.83102,PLDT,21199,28052,21.20,28.05,29,18,4,4
"Hungduan, Ifugao, Philippines",16.8389,121.01057,PLDT Home Fiber,186337,188527,186.34,188.53,11,18,2,4
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,119792,112963,119.79,112.96,14,18,4,7
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,108162,57181,108.16,57.18,12,18,2,3
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,PLDT,104333,199402,104.33,199.40,9,18,2,6
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,361212,61392,361.21,61.39,18,18,4,6
"Magallanes, Cavite, Philippines",14.15828,120.74649,PLDT,205676,225438,205.68,225.44,6,18,5,6
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,PLDT,75538,116329,75.54,116.33,7,18,7,11
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,PLDT Home Fiber,19264,16468,19.26,16.47,15,18,7,13
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,119373,106204,119.37,106.20,9,18,11,12
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,PLDT Home Fiber,181569,187708,181.57,187.71,4,17,3,3
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT Home Fiber,37603,41118,37.60,41.12,12,17,7,7
"Jolo, Sulu, Philippines",6.04533,121.01631,Globe,1966,4133,1.97,4.13,42,17,5,6
"Aglipay, Quirino, Philippines",16.44643,121.60549,PLDT,70704,85576,70.70,85.58,14,17,4,5
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Globe,35335,23876,35.34,23.88,16,17,4,6
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT,105636,96591,105.64,96.59,8,17,4,5
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,115709,105572,115.71,105.57,7,17,5,6
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT,198594,275526,198.59,275.53,28,17,2,3
"Ferrol, Romblon, Philippines",12.3216,121.95869,PLDT,41969,55119,41.97,55.12,10,17,5,6
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,121660,107932,121.66,107.93,13,17,4,5
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,PLDT,13272,10598,13.27,10.60,190,17,1,2
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,94042,79540,94.04,79.54,15,17,2,3
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT,69907,176963,69.91,176.96,12,17,6,6
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT Home Fiber,56682,66231,56.68,66.23,7,17,7,8
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,217906,215982,217.91,215.98,8,17,6,6
"Siquijor, Philippines",9.19621,123.53921,PLDT,41515,33648,41.52,33.65,18,17,5,7
"Tuy, Batangas, Philippines",14.03435,120.74649,PLDT,162545,76699,162.55,76.70,14,17,3,3
"Datu Blah T. Sinsuat, Maguindanao, Philippines",6.92194,123.9973,Globe,3111,2779,3.11,2.78,82,17,1,1
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Converge,192352,193666,192.35,193.67,6,17,4,5
"Botolan, Zambales, Philippines",15.26625,120.20511,PLDT,59596,58287,59.60,58.29,18,17,7,7
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT Home Fiber,89446,78179,89.45,78.18,9,17,6,7
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,270448,223449,270.45,223.45,23,17,4,7
"San Isidro, Leyte, Philippines",11.43102,124.36434,PLDT,31956,38315,31.96,38.32,17,17,5,5
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,57193,42853,57.19,42.85,14,17,6,6
"Matungao, Lanao del Norte, Philippines",8.11623,124.16432,Converge,4937,19210,4.94,19.21,16,17,9,10
"Tugunan, Philippines",7.04169,124.61309,Globe,4690,3553,4.69,3.55,46,16,1,1
"Ibajay, Aklan, Philippines",11.75186,122.18596,PLDT,27617,16923,27.62,16.92,17,16,3,7
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Converge,176419,162237,176.42,162.24,23,16,4,5
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,PLDT Home Fiber,83755,83567,83.76,83.57,13,16,4,5
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,93720,111568,93.72,111.57,14,16,3,4
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,7282,8553,7.28,8.55,7,16,2,4
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT,40675,74891,40.68,74.89,18,16,3,7
"Torrijos, Marinduque, Philippines",13.33435,122.01555,PLDT,38362,41294,38.36,41.29,15,16,3,3
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,PLDT Home Fiber,31033,32822,31.03,32.82,21,16,3,4
"Catubig, Northern Samar, Philippines",12.41734,125.06084,PLDT Home Fiber,18480,20392,18.48,20.39,12,16,3,4
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,PLDT,255972,162112,255.97,162.11,18,16,6,6
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,PLDT,28553,56512,28.55,56.51,15,16,5,8
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,98484,39339,98.48,39.34,12,16,10,11
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,54949,52612,54.95,52.61,6,16,6,8
"Santol, La Union, Philippines",16.75375,120.50488,PLDT,162044,28298,162.04,28.30,3,16,6,10
"Lagawe, Ifugao, Philippines",16.80825,121.19395,PLDT,46030,45433,46.03,45.43,61,16,2,2
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,124050,127783,124.05,127.78,5,16,8,9
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,123706,120657,123.71,120.66,13,16,2,3
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Converge,233318,321448,233.32,321.45,21,16,2,5
"Taft, Eastern Samar, Philippines",11.87235,125.32468,PLDT Home Fiber,194820,262203,194.82,262.20,9,16,4,6
"Rosario, Northern Samar, Philippines",12.49956,124.43092,PLDT Home Fiber,38495,49454,38.50,49.45,26,16,3,3
"Aglipay, Quirino, Philippines",16.44643,121.60549,Converge,75329,73289,75.33,73.29,8,16,6,6
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,PLDT,31509,27690,31.51,27.69,25,16,4,6
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,Converge,182349,193584,182.35,193.58,26,16,4,7
"Conner, Apayao, Philippines",17.79293,121.21685,Converge,43157,47924,43.16,47.92,12,16,5,6
"Malilipot, Albay, Philippines",13.29931,123.71824,PLDT Home Fiber,50073,48326,50.07,48.33,8,16,7,9
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Globe,119599,103517,119.60,103.52,10,15,5,5
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT,50593,118662,50.59,118.66,6,15,6,10
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,PLDT,12088,18641,12.09,18.64,16,15,4,8
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Converge,147938,170814,147.94,170.81,13,15,3,8
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,22554,38646,22.55,38.65,16,15,4,6
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,122178,107470,122.18,107.47,11,15,6,7
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,89343,100665,89.34,100.67,7,15,5,7
"Matungao, Lanao del Norte, Philippines",8.11623,124.16432,PLDT Home Fiber,36956,27810,36.96,27.81,4,15,1,1
"Aleosan, Cotabato, Philippines",7.18894,124.63034,PLDT,191628,169893,191.63,169.89,7,15,6,11
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,78578,61328,78.58,61.33,10,15,8,12
"Aborlan, Palawan, Philippines",9.43994,118.54785,PLDT,19073,39400,19.07,39.40,33,15,3,4
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,PLDT,3407,1522,3.41,1.52,31,15,1,3
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,PLDT,19092,143762,19.09,143.76,21,15,2,2
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT Home Fiber,50689,52359,50.69,52.36,6,15,4,7
"Guindulungan, Maguindanao, Philippines",6.95593,124.36434,Globe,71608,68010,71.61,68.01,12,15,6,7
"Batan, Aklan, Philippines",11.5473,122.54859,PLDT Home Fiber,68436,115788,68.44,115.79,12,15,6,8
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,129255,158559,129.26,158.56,10,15,6,7
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT,25548,14628,25.55,14.63,13,15,1,3
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT Home Fiber,111594,47405,111.59,47.41,8,15,3,6
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT,110199,213426,110.20,213.43,4,15,4,5
"Maitum, Sarangani, Philippines",6.12408,124.48636,Globe,6158,652,6.16,0.65,50,15,1,2
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,PLDT Home Fiber,44114,33847,44.11,33.85,14,15,6,8
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,PLDT,18816,25074,18.82,25.07,91,15,2,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,124838,37172,124.84,37.17,19,15,5,7
"Abulug, Cagayan, Philippines",18.36771,121.42276,PLDT,8954,12307,8.95,12.31,18,15,3,7
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Converge,17565,24281,17.57,24.28,15,15,4,4
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT Home Fiber,25546,16117,25.55,16.12,15,15,4,8
"Iguig, Cagayan, Philippines",17.74995,121.75374,Converge,58529,50947,58.53,50.95,11,15,7,11
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT,11955,16851,11.96,16.85,25,15,3,4
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,118859,119316,118.86,119.32,6,15,2,4
"Villaba, Leyte, Philippines",11.17773,124.44201,PLDT,64862,62954,64.86,62.95,13,15,6,10
"Romblon, Philippines",12.5294,122.28807,PLDT,51804,64332,51.80,64.33,9,15,5,9
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT,50786,46012,50.79,46.01,41,15,7,9
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Globe,58320,53272,58.32,53.27,8,15,4,4
"Pidigan, Abra, Philippines",17.53644,120.56245,Converge,139886,224184,139.89,224.18,10,15,5,6
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,23740,18811,23.74,18.81,10,15,3,7
"Penarrubia, Abra, Philippines",17.54195,120.6545,Converge,137876,130250,137.88,130.25,22,15,2,3
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,60751,52449,60.75,52.45,7,15,3,5
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT,36843,39513,36.84,39.51,5,15,8,9
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,PLDT,8227,58324,8.23,58.32,15,15,2,2
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Converge,23801,26323,23.80,26.32,5,15,7,8
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,PLDT,113200,193888,113.20,193.89,10,15,4,7
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,PLDT,120601,96539,120.60,96.54,69,15,2,3
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,25585,25460,25.59,25.46,11,15,4,6
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT,44573,79353,44.57,79.35,34,14,5,6
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,99365,76260,99.37,76.26,14,14,4,5
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT,37950,42773,37.95,42.77,9,14,7,10
"Nabas, Aklan, Philippines",11.85171,122.02692,PLDT,26574,26255,26.57,26.26,27,14,4,9
