Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT,14322,12413,14.32,12.41,34,47,6,10
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Converge,7718,8613,7.72,8.61,15,47,5,5
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,PLDT,40278,43032,40.28,43.03,11,47,15,19
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT,13610,10204,13.61,10.20,13,47,9,18
"Libertad, Antique, Philippines",11.78029,121.95869,PLDT Home Fiber,48940,59113,48.94,59.11,17,47,5,10
"Talisay, Batangas, Philippines",14.11598,121.04498,PLDT Home Fiber,75579,79831,75.58,79.83,5,47,12,20
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Converge,22600,24838,22.60,24.84,16,47,7,13
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,119404,105688,119.40,105.69,11,47,5,6
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,PLDT,2085,3310,2.09,3.31,30,47,1,3
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Converge,92038,94547,92.04,94.55,9,47,9,13
"Cuartero, Capiz, Philippines",11.3156,122.74072,Globe,87902,78331,87.90,78.33,15,47,12,15
"Castillejos, Zambales, Philippines",14.94382,120.19357,Globe,95317,87146,95.32,87.15,8,47,8,9
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT Home Fiber,146332,181407,146.33,181.41,8,47,13,18
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT,92678,97324,92.68,97.32,11,47,12,17
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Converge,135720,121215,135.72,121.22,15,47,9,11
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Globe,71077,80263,71.08,80.26,12,47,12,16
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,PLDT Home Fiber,119384,48053,119.38,48.05,9,46,12,17
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Globe,59652,109975,59.65,109.98,3,46,9,9
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,127866,125117,127.87,125.12,6,46,15,21
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT,111910,120486,111.91,120.49,21,46,9,13
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Converge,36275,147449,36.28,147.45,11,46,9,11
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,120102,115951,120.10,115.95,25,46,8,14
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT,36406,33279,36.41,33.28,9,46,16,23
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,PLDT,94446,91165,94.45,91.17,30,46,23,33
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,227507,210091,227.51,210.09,5,46,16,20
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Converge,97379,125504,97.38,125.50,15,46,5,8
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT,74136,77837,74.14,77.84,9,46,4,5
"San Clemente, Tarlac, Philippines",15.63833,120.30895,PLDT Home Fiber,74475,124210,74.48,124.21,10,46,11,13
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,117320,110311,117.32,110.31,15,46,14,19
"Midsayap, Cotabato, Philippines",7.19181,124.53474,PLDT,56443,49315,56.44,49.32,33,46,14,15
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT,180584,129268,180.58,129.27,9,46,3,5
"Abucay, Bataan, Philippines",14.73361,120.49336,PLDT,49965,31477,49.97,31.48,7,46,18,27
"San Luis, Pampanga, Philippines",15.03986,120.81544,Globe,110399,107919,110.40,107.92,6,46,12,15
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,94562,53581,94.56,53.58,11,46,13,15
"Penarrubia, Abra, Philippines",17.54195,120.6545,Converge,105442,236079,105.44,236.08,8,45,3,4
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Converge,73118,86006,73.12,86.01,11,45,12,15
"Juban, Sorsogon, Philippines",12.80476,123.96385,PLDT Home Fiber,183566,74783,183.57,74.78,20,45,1,2
"Malinao, Albay, Philippines",13.38106,123.63996,PLDT,101910,121222,101.91,121.22,7,45,13,16
"Luna, La Union, Philippines",16.83085,120.35508,PLDT,152061,144415,152.06,144.42,4,45,17,25
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Converge,41687,52088,41.69,52.09,13,45,7,9
"Capoocan, Leyte, Philippines",11.23208,124.61927,Converge,167369,172774,167.37,172.77,5,45,4,9
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT,48563,49998,48.56,50.00,8,45,12,15
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Converge,87211,103911,87.21,103.91,11,45,14,18
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,PLDT,10698,16308,10.70,16.31,35,45,7,8
"Solana, Cagayan, Philippines",17.65284,121.65113,Converge,89138,92827,89.14,92.83,12,45,13,24
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,PLDT Home Fiber,11212,10983,11.21,10.98,22,45,3,4
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,PLDT,80914,116897,80.91,116.90,9,45,3,4
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,110360,62116,110.36,62.12,7,45,8,11
"Pilar, Bataan, Philippines",14.60553,120.51639,Globe,110140,100421,110.14,100.42,8,45,12,14
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT,5743,9130,5.74,9.13,35,45,4,6
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT Home Fiber,57503,61348,57.50,61.35,9,45,14,19
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,105329,102367,105.33,102.37,12,45,16,19
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,PLDT,43465,43291,43.47,43.29,10,44,8,11
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,PLDT Home Fiber,199348,48043,199.35,48.04,9,44,8,11
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Converge,93945,82145,93.95,82.15,3,44,19,23
"San Enrique, Iloilo, Philippines",11.10989,122.72943,PLDT,32606,55264,32.61,55.26,10,44,13,18
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Converge,61999,44505,62.00,44.51,12,44,12,17
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Converge,72041,62674,72.04,62.67,6,44,6,7
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT,66733,47666,66.73,47.67,11,44,9,18
"Patnongon, Antique, Philippines",10.92303,122.06102,PLDT,67347,69664,67.35,69.66,13,44,11,14
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,PLDT,190830,76917,190.83,76.92,11,44,20,26
"Torrijos, Marinduque, Philippines",13.33435,122.01555,PLDT Home Fiber,194445,215122,194.45,215.12,9,44,9,15
"Buenavista, Bohol, Philippines",10.04477,124.16432,PLDT,29076,30108,29.08,30.11,7,44,8,10
"Quezon, Isabela, Philippines",17.31045,121.60523,PLDT,10474,11852,10.47,11.85,14,44,8,9
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,92337,110101,92.34,110.10,8,44,14,17
"Albuera, Leyte, Philippines",10.90539,124.75198,PLDT Home Fiber,68300,72531,68.30,72.53,5,44,13,13
"Barugo, Leyte, Philippines",11.30023,124.76303,PLDT,21181,22793,21.18,22.79,28,44,11,15
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,118551,104515,118.55,104.52,5,44,9,13
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,164205,137251,164.21,137.25,5,43,16,18
"Batuan, Bohol, Philippines",9.80099,124.11981,PLDT,184155,301030,184.16,301.03,8,43,8,12
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,PLDT Home Fiber,6507,12899,6.51,12.90,18,43,7,9
"Luba, Abra, Philippines",17.31418,120.68901,PLDT Home Fiber,82345,93765,82.35,93.77,4,43,20,25
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,112846,105910,112.85,105.91,12,43,5,8
"Ramos, Tarlac, Philippines",15.67893,120.62574,Converge,209764,150783,209.76,150.78,4,43,16,19
"Baleno, Masbate, Philippines",12.40956,123.46077,PLDT,206327,183268,206.33,183.27,21,43,12,14
"Samboan, Cebu, Philippines",9.50436,123.33739,Globe,92328,91150,92.33,91.15,8,43,14,14
"Laoang, Northern Samar, Philippines",12.50219,125.01679,PLDT,12766,11541,12.77,11.54,23,43,7,9
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT Home Fiber,38657,47998,38.66,48.00,7,43,11,15
"Ivisan, Capiz, Philippines",11.51048,122.68425,Converge,41202,35608,41.20,35.61,16,43,14,20
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT Home Fiber,35963,41355,35.96,41.36,13,43,9,11
"Ibajay, Aklan, Philippines",11.75186,122.18596,Globe,149583,154660,149.58,154.66,15,43,6,8
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Globe,173175,134440,173.18,134.44,10,43,17,21
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT Home Fiber,39164,48935,39.16,48.94,15,43,11,16
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,PLDT Home Fiber,9591,9073,9.59,9.07,46,43,7,14
"San Policarpo, Eastern Samar, Philippines",12.203,125.45628,PLDT Home Fiber,24585,31230,24.59,31.23,34,43,5,8
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT Home Fiber,77857,227702,77.86,227.70,7,43,8,10
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,6249,7008,6.25,7.01,16,43,9,15
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT,93253,119906,93.25,119.91,36,43,8,14
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Converge,48906,75395,48.91,75.40,8,42,12,16
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,223597,119199,223.60,119.20,25,42,12,18
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,53960,57895,53.96,57.90,14,42,10,13
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT Home Fiber,12378,22247,12.38,22.25,37,42,9,13
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,118395,107033,118.40,107.03,12,42,15,17
"Rizal, Cagayan, Philippines",17.82779,121.37703,PLDT,12705,15398,12.71,15.40,64,42,2,3
"Gamu, Isabela, Philippines",17.06905,121.85725,Converge,107441,160591,107.44,160.59,10,42,9,13
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,PLDT Home Fiber,51192,52056,51.19,52.06,12,42,5,8
"Ronda, Cebu, Philippines",9.99214,123.44956,Globe,51567,51627,51.57,51.63,13,42,10,17
"Old Kaabakan, Philippines",7.22147,124.85635,Globe,307602,207036,307.60,207.04,3,42,24,33
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,PLDT Home Fiber,29589,24326,29.59,24.33,9,42,8,13
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Converge,99526,127380,99.53,127.38,6,42,14,24
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,120433,115716,120.43,115.72,3,42,10,14
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT,88784,95403,88.78,95.40,7,42,18,25
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Converge,92924,118053,92.92,118.05,10,42,6,6
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,PLDT Home Fiber,233690,261104,233.69,261.10,3,42,16,18
"Mangudadatu, Maguindanao, Philippines",6.70535,124.82378,PLDT Home Fiber,15818,11812,15.82,11.81,14,42,7,8
"Sebaste, Antique, Philippines",11.58098,122.11783,PLDT Home Fiber,29710,40612,29.71,40.61,18,41,8,13
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,85079,54010,85.08,54.01,11,41,14,16
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,165515,90240,165.52,90.24,7,41,7,13
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT,48778,49184,48.78,49.18,6,41,6,6
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,PLDT Home Fiber,53970,7085,53.97,7.09,9,41,5,7
"Macalelon, Quezon, Philippines",13.7674,122.18596,PLDT,29972,38939,29.97,38.94,25,41,18,23
"Abuyog, Leyte, Philippines",10.67348,125.06084,PLDT Home Fiber,198871,88819,198.87,88.82,8,41,11,15
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,93988,103153,93.99,103.15,8,41,9,10
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT Home Fiber,79473,80462,79.47,80.46,10,41,11,15
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,116121,104769,116.12,104.77,4,41,7,9
"Kabacan, Cotabato, Philippines",7.10719,124.84034,PLDT,88009,90681,88.01,90.68,12,41,17,22
"Alangalang, Leyte, Philippines",11.23565,124.88449,PLDT Home Fiber,115952,70543,115.95,70.54,7,41,16,19
"San Pablo, Isabela, Philippines",17.47886,122.03829,Converge,256825,257069,256.83,257.07,20,41,8,9
"Balungao, Pangasinan, Philippines",15.88371,120.68901,Converge,88209,91501,88.21,91.50,5,41,11,13
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Converge,108572,158987,108.57,158.99,9,41,10,12
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,191222,247176,191.22,247.18,7,41,16,28
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,117606,105396,117.61,105.40,6,40,13,17
"San Narciso, Quezon, Philippines",13.49997,122.5599,PLDT Home Fiber,73899,95143,73.90,95.14,8,40,10,15
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Converge,53394,54667,53.39,54.67,10,40,15,23
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT,30027,34210,30.03,34.21,13,40,3,5
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT Home Fiber,34571,24274,34.57,24.27,10,40,9,10
"Paglat, Maguindanao, Philippines",6.81652,124.79065,PLDT Home Fiber,16538,9461,16.54,9.46,24,40,3,3
"Atimonan, Quezon, Philippines",13.96507,121.87903,PLDT,77763,149373,77.76,149.37,3,40,11,13
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,185930,120705,185.93,120.71,8,40,14,18
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT,5242,9665,5.24,9.67,20,40,5,7
"Cuenca, Batangas, Philippines",13.9144,121.05071,PLDT,193529,117083,193.53,117.08,8,40,24,28
"San Jose, Northern Samar, Philippines",12.48992,124.49744,PLDT Home Fiber,65155,79833,65.16,79.83,24,40,4,5
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Globe,84676,99712,84.68,99.71,5,40,16,20
"Guinayangan, Quezon, Philippines",13.88505,122.42407,PLDT Home Fiber,74101,154421,74.10,154.42,4,40,4,6
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,122637,116098,122.64,116.10,9,40,8,9
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,163867,146963,163.87,146.96,13,40,11,13
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Converge,29690,19116,29.69,19.12,16,40,8,11
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,PLDT,16033,17720,16.03,17.72,23,40,8,8
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Converge,55630,49977,55.63,49.98,12,40,11,16
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,59601,54983,59.60,54.98,5,40,9,13
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT,71397,84283,71.40,84.28,11,40,7,15
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,57243,77534,57.24,77.53,15,40,7,7
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,PLDT,23496,20698,23.50,20.70,17,40,6,9
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,34013,34682,34.01,34.68,12,39,8,9
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,194300,163055,194.30,163.06,14,39,9,10
"Concepcion, Misamis Occidental, Philippines",8.40461,123.59519,PLDT,87957,94451,87.96,94.45,16,39,8,9
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,PLDT,32791,65961,32.79,65.96,4,39,11,13
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT,16272,15736,16.27,15.74,28,39,6,8
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Converge,176882,229747,176.88,229.75,13,39,13,14
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Converge,114642,43368,114.64,43.37,7,39,12,19
"Corella, Bohol, Philippines",9.68732,123.92216,PLDT,48440,39839,48.44,39.84,28,39,14,19
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,155810,113289,155.81,113.29,8,39,8,10
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Converge,153379,89071,153.38,89.07,10,39,16,18
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT,19215,34080,19.22,34.08,12,39,9,12
"Bagac, Bataan, Philippines",14.63082,120.41272,PLDT Home Fiber,91922,91143,91.92,91.14,8,39,9,11
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,PLDT,3071,14922,3.07,14.92,29,39,4,5
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT,17619,16719,17.62,16.72,14,39,6,7
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,PLDT,36296,8228,36.30,8.23,33,39,4,8
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Globe,67687,61358,67.69,61.36,17,39,13,14
"Cavinti, Laguna, Philippines",14.24907,121.54842,Converge,106412,154197,106.41,154.20,8,39,9,22
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,53149,54100,53.15,54.10,7,39,9,10
"San Marcelino, Zambales, Philippines",15.02605,120.27435,PLDT,82353,81701,82.35,81.70,15,39,14,23
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,111106,109660,111.11,109.66,9,39,8,8
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,161747,169154,161.75,169.15,10,39,4,5
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,PLDT Home Fiber,91156,94404,91.16,94.40,9,39,12,22
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT Home Fiber,71298,62562,71.30,62.56,12,39,10,14
"Sibonga, Cebu, Philippines",10.01547,123.584,Converge,111328,93662,111.33,93.66,4,39,10,18
"Corella, Bohol, Philippines",9.68732,123.92216,Converge,50169,97433,50.17,97.43,16,39,15,19
"Clarin, Bohol, Philippines",9.94519,124.03072,Globe,212678,177420,212.68,177.42,6,39,7,8
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT Home Fiber,151595,101898,151.60,101.90,11,39,9,14
"Pamplona, Cagayan, Philippines",18.42665,121.33129,PLDT Home Fiber,104989,98881,104.99,98.88,13,39,7,12
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,PLDT Home Fiber,26658,11440,26.66,11.44,25,38,13,16
"Magsaysay, Lanao del Norte, Philippines",8.02742,123.91925,PLDT Home Fiber,89427,87855,89.43,87.86,10,38,14,23
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT Home Fiber,35419,49462,35.42,49.46,9,38,9,14
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,111616,67676,111.62,67.68,25,38,15,20
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT Home Fiber,109085,99770,109.09,99.77,11,38,14,17
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,PLDT,59636,69991,59.64,69.99,4,38,12,14
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT,32260,46889,32.26,46.89,18,38,20,23
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,144489,189616,144.49,189.62,7,38,8,11
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,346666,366052,346.67,366.05,24,38,6,10
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT,53892,28230,53.89,28.23,16,38,8,9
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,228325,110255,228.33,110.26,11,38,7,9
"Alimodian, Iloilo, Philippines",10.85495,122.39009,PLDT Home Fiber,16810,26537,16.81,26.54,7,38,5,8
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT Home Fiber,48815,37043,48.82,37.04,11,38,11,15
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Converge,96894,132119,96.89,132.12,7,38,7,8
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,135123,67160,135.12,67.16,12,38,9,11
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,PLDT Home Fiber,25135,25336,25.14,25.34,6,38,8,10
"Ramos, Tarlac, Philippines",15.67893,120.62574,PLDT,45471,49321,45.47,49.32,12,38,11,13
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT Home Fiber,154463,189256,154.46,189.26,10,38,9,11
"Bilar, Bohol, Philippines",9.71375,124.13094,PLDT Home Fiber,175465,173873,175.47,173.87,6,38,17,19
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,PLDT,14065,26705,14.07,26.71,31,38,8,11
"Oslob, Cebu, Philippines",9.56304,123.41593,PLDT Home Fiber,149519,122391,149.52,122.39,7,38,18,24
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Globe,93465,94038,93.47,94.04,8,38,11,15
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Converge,65377,74244,65.38,74.24,11,38,12,13
"Tinoc, Ifugao, Philippines",16.72045,120.96469,PLDT,55793,56299,55.79,56.30,29,38,7,12
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,PLDT,259368,237875,259.37,237.88,8,38,5,7
"Lamut, Ifugao, Philippines",16.68241,121.19395,Globe,60394,53138,60.39,53.14,10,38,11,26
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,PLDT Home Fiber,54098,74679,54.10,74.68,10,37,11,14
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT,20043,28562,20.04,28.56,27,37,5,6
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT,155297,157944,155.30,157.94,6,37,12,16
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT,27479,43835,27.48,43.84,13,37,8,13
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Converge,100055,105180,100.06,105.18,7,37,10,17
"Basista, Pangasinan, Philippines",15.86113,120.39543,Converge,168627,141871,168.63,141.87,7,37,13,17
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Globe,54118,22964,54.12,22.96,12,37,15,20
"Buguey, Cagayan, Philippines",18.25855,121.78792,PLDT,40051,42842,40.05,42.84,14,37,16,20
"San Guillermo, Isabela, Philippines",16.71831,121.97006,PLDT Home Fiber,21733,30705,21.73,30.71,15,37,8,13
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT Home Fiber,119839,115029,119.84,115.03,5,37,14,16
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Converge,159791,188452,159.79,188.45,9,37,13,17
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT Home Fiber,58967,83831,58.97,83.83,8,37,8,9
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Converge,83014,90432,83.01,90.43,10,37,12,15
"Alcantara, Cebu, Philippines",9.97245,123.41032,Globe,121141,123693,121.14,123.69,8,37,10,12
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,PLDT Home Fiber,135493,83448,135.49,83.45,42,37,9,9
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT,129700,118083,129.70,118.08,11,37,2,2
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT Home Fiber,106154,118470,106.15,118.47,8,37,10,13
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Converge,125111,117825,125.11,117.83,5,37,11,12
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT,66669,91703,66.67,91.70,7,36,3,4
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,PLDT,27703,26403,27.70,26.40,30,36,4,7
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,129594,99813,129.59,99.81,9,36,8,11
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,PLDT Home Fiber,89582,92193,89.58,92.19,5,36,7,18
"Parang, Maguindanao, Philippines",7.34766,124.2755,PLDT,201320,153641,201.32,153.64,11,36,6,11
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT Home Fiber,49421,49765,49.42,49.77,8,36,14,18
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,189058,187850,189.06,187.85,8,36,12,17
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT,28770,19826,28.77,19.83,19,36,8,9
"Leyte, Philippines",11.32728,124.48636,PLDT Home Fiber,36034,34268,36.03,34.27,9,36,13,14
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,PLDT Home Fiber,106957,60098,106.96,60.10,10,36,6,8
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT Home Fiber,98328,114846,98.33,114.85,13,36,9,12
"Infanta, Pangasinan, Philippines",15.87303,120.00874,PLDT Home Fiber,137936,161866,137.94,161.87,6,36,12,14
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,176027,151829,176.03,151.83,9,36,4,6
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Globe,113880,103192,113.88,103.19,6,36,10,14
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT,37445,38090,37.45,38.09,16,36,10,16
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT,20231,19406,20.23,19.41,39,36,16,27
"Rizal, Kalinga, Philippines",17.49297,121.60549,PLDT,7893,9334,7.89,9.33,22,36,6,9
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT Home Fiber,26389,25830,26.39,25.83,12,36,7,12
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,PLDT,23976,19626,23.98,19.63,9,36,10,13
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,122301,119670,122.30,119.67,6,36,11,15
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT,79782,89412,79.78,89.41,16,35,4,6
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,PLDT Home Fiber,167838,171381,167.84,171.38,16,35,4,6
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT,14367,36232,14.37,36.23,7,35,4,7
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Converge,43411,39528,43.41,39.53,9,35,9,13
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,PLDT Home Fiber,193240,112812,193.24,112.81,10,35,3,6
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,118588,94494,118.59,94.49,6,35,12,14
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT Home Fiber,23125,27923,23.13,27.92,5,35,8,10
