Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,SpaceX Starlink,3073,3252,3.07,3.25,55,3,1,2
"Danglas, Abra, Philippines",17.74496,120.643,Converge,194372,180478,194.37,180.48,9,3,1,1
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,PLDT,53251,50655,53.25,50.66,19,3,2,3
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,90880,128225,90.88,128.23,16,3,2,2
"Milagros, Masbate, Philippines",12.24465,123.5056,PLDT,81235,4835,81.24,4.84,21,3,2,3
"Matag-ob, Leyte, Philippines",11.12491,124.47527,PLDT,17414,26914,17.41,26.91,7,3,2,2
"Maluso, Basilan, Philippines",6.53796,121.89041,SpaceX Starlink,121466,44912,121.47,44.91,12,3,1,1
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,118994,105292,118.99,105.29,9,3,1,2
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT Home Fiber,9124,8541,9.12,8.54,4,3,1,2
"Bato, Catanduanes, Philippines",13.60687,124.31993,SpaceX Starlink,21452,9864,21.45,9.86,68,3,2,2
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,PLDT Home Fiber,199315,65436,199.32,65.44,19,3,2,2
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,208018,186747,208.02,186.75,7,3,2,2
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,PLDT,119089,139283,119.09,139.28,8,3,2,2
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,SpaceX Starlink,119784,16265,119.78,16.27,39,3,2,2
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Converge,213243,203685,213.24,203.69,6,3,2,3
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT,30981,33138,30.98,33.14,14,3,1,2
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Converge,83134,54572,83.13,54.57,10,3,2,3
"Hilongos, Leyte, Philippines",10.39469,124.84034,SpaceX Starlink,230239,33137,230.24,33.14,33,3,1,1
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,122298,51520,122.30,51.52,11,3,1,2
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,PLDT Home Fiber,48378,48332,48.38,48.33,12,3,1,2
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,362369,336887,362.37,336.89,7,3,2,2
"Lian, Batangas, Philippines",14.00589,120.6545,SpaceX Starlink,3226,2830,3.23,2.83,27,3,1,2
"Balasan, Iloilo, Philippines",11.45927,123.09015,PLDT Home Fiber,2583,12181,2.58,12.18,10,3,1,1
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,PLDT,9581,20652,9.58,20.65,41,3,2,3
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Converge,143149,220910,143.15,220.91,8,3,2,2
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,PLDT,118308,160946,118.31,160.95,9,3,1,3
"Buruanga, Aklan, Philippines",11.82597,121.91318,PLDT,309489,234956,309.49,234.96,13,3,2,3
"Ormoc City, Leyte, Philippines",11.03843,124.61927,SpaceX Starlink,54282,26137,54.28,26.14,36,3,1,2
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT,91389,39885,91.39,39.89,19,3,2,2
"Libon, Albay, Philippines",13.26065,123.37106,Globe,146425,89456,146.43,89.46,13,3,3,3
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,311073,307768,311.07,307.77,5,3,1,2
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,64993,83276,64.99,83.28,6,3,2,2
"Bobon, Northern Samar, Philippines",12.41622,124.53068,PLDT Home Fiber,611814,245559,611.81,245.56,16,3,2,3
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT,59388,32436,59.39,32.44,13,3,2,2
"Mobo, Masbate, Philippines",12.33588,123.65879,Converge,99455,85709,99.46,85.71,5,3,2,3
"La Paz, Leyte, Philippines",10.88257,124.92861,PLDT,8768,9852,8.77,9.85,71,3,1,1
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT Home Fiber,97179,118352,97.18,118.35,11,3,2,3
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT Home Fiber,21977,29692,21.98,29.69,24,3,2,3
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,PLDT,38563,56131,38.56,56.13,15,3,1,1
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,PLDT Home Fiber,191754,96424,191.75,96.42,9,3,1,2
"Laurel, Batangas, Philippines",14.05302,120.9073,SpaceX Starlink,81343,2272,81.34,2.27,26,3,1,1
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,SpaceX Starlink,21797,11439,21.80,11.44,44,3,1,1
"Luisiana, Laguna, Philippines",14.19077,121.52558,PLDT,152841,172197,152.84,172.20,27,3,2,3
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT Home Fiber,110169,145503,110.17,145.50,8,3,3,3
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,SpaceX Starlink,262163,21661,262.16,21.66,23,3,1,1
"Pontevedra, Capiz, Philippines",11.4285,122.86485,PLDT,25025,24036,25.03,24.04,11,3,3,3
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT,322248,192397,322.25,192.40,25,3,1,2
"Gandara, Samar, Philippines",12.06444,124.79617,SpaceX Starlink,88872,9636,88.87,9.64,36,3,1,1
"Sibonga, Cebu, Philippines",10.01547,123.584,SpaceX Starlink,268283,19453,268.28,19.45,31,3,1,2
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,68637,43840,68.64,43.84,12,3,1,1
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Converge,236562,22241,236.56,22.24,11,3,1,3
"Jamindan, Capiz, Philippines",11.39423,122.42407,SpaceX Starlink,288330,26926,288.33,26.93,36,3,1,1
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT,87004,37307,87.00,37.31,11,3,3,3
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,SpaceX Starlink,26637,22734,26.64,22.73,49,3,1,2
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,59370,53037,59.37,53.04,5,3,1,2
"Antequera, Bohol, Philippines",9.78541,123.91925,PLDT,2937,17505,2.94,17.51,37,3,1,2
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,320289,288693,320.29,288.69,3,3,1,2
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT Home Fiber,193312,219665,193.31,219.67,4,3,1,2
"Lasam, Cagayan, Philippines",18.04769,121.55983,PLDT,87268,95194,87.27,95.19,13,3,2,3
"Dagohoy, Bohol, Philippines",9.89786,124.2755,PLDT,27102,29583,27.10,29.58,37,3,2,3
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT Home Fiber,73492,52943,73.49,52.94,8,3,2,3
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,300773,108890,300.77,108.89,7,3,2,3
"Ivisan, Capiz, Philippines",11.51048,122.68425,PLDT,22105,14142,22.11,14.14,11,3,3,3
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,PLDT,414163,354779,414.16,354.78,32,3,1,1
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,PLDT Home Fiber,109309,116579,109.31,116.58,8,3,2,3
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT Home Fiber,23387,5874,23.39,5.87,11,3,1,2
"Catarman, Northern Samar, Philippines",12.44271,124.61927,SpaceX Starlink,97,454,0.10,0.45,29,3,1,3
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,PLDT,66318,36395,66.32,36.40,8,3,1,1
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,228053,41350,228.05,41.35,8,3,1,1
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT,37031,32244,37.03,32.24,3,3,1,3
"Carigara, Leyte, Philippines",11.25914,124.70777,Converge,449530,494363,449.53,494.36,7,3,1,2
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,PLDT Home Fiber,49467,53869,49.47,53.87,5,3,2,3
"Balilihan, Bohol, Philippines",9.76704,123.9973,Converge,446573,459813,446.57,459.81,4,3,1,3
"Parang, Maguindanao, Philippines",7.34766,124.2755,SpaceX Starlink,44009,9151,44.01,9.15,46,3,3,3
"Calauag, Quezon, Philippines",14.11572,122.2427,Converge,83393,92300,83.39,92.30,8,3,2,3
"Capoocan, Leyte, Philippines",11.23208,124.61927,PLDT Home Fiber,189801,140852,189.80,140.85,6,3,2,2
"Aroroy, Masbate, Philippines",12.38843,123.32617,SpaceX Starlink,45387,22573,45.39,22.57,30,3,2,2
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,SpaceX Starlink,84451,11574,84.45,11.57,29,3,2,2
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,SpaceX Starlink,35871,9445,35.87,9.45,37,3,2,3
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,48102,51479,48.10,51.48,16,3,1,3
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,PLDT Home Fiber,75196,52314,75.20,52.31,38,3,2,3
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,PLDT,5601,4707,5.60,4.71,16,3,1,1
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,PLDT,21044,7431,21.04,7.43,5,3,3,3
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT,21928,25063,21.93,25.06,6,3,1,2
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,90828,82476,90.83,82.48,7,3,2,2
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT,73737,96205,73.74,96.21,11,3,1,2
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT Home Fiber,112370,150262,112.37,150.26,13,3,2,3
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,83704,77667,83.70,77.67,10,3,1,2
"San Fernando, Romblon, Philippines",12.30382,122.6014,SpaceX Starlink,158019,25261,158.02,25.26,30,3,2,2
"Tabango, Leyte, Philippines",11.339,124.39764,Globe,203620,301236,203.62,301.24,8,3,2,2
"Unisan, Quezon, Philippines",13.86351,122.01555,SpaceX Starlink,8822,8405,8.82,8.41,29,3,1,2
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,123574,107811,123.57,107.81,10,3,1,1
"La Paz, Abra, Philippines",17.64773,120.6545,Converge,94927,124303,94.93,124.30,8,3,2,2
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT,57821,65322,57.82,65.32,9,3,2,3
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Converge,15512,18505,15.51,18.51,5,3,2,2
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT,94144,34061,94.14,34.06,12,3,1,2
"Carmen, Agusan del Norte, Philippines",8.9574,125.24781,Converge,150508,162999,150.51,163.00,26,3,3,3
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,PLDT Home Fiber,90859,142904,90.86,142.90,3,3,2,2
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,SpaceX Starlink,54843,30502,54.84,30.50,37,3,1,1
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,PLDT Home Fiber,5421,13940,5.42,13.94,6,3,1,1
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT Home Fiber,240736,259980,240.74,259.98,6,3,1,2
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT Home Fiber,250935,666552,250.94,666.55,8,3,2,3
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,PLDT,10661,20171,10.66,20.17,30,3,1,2
"Maragondon, Cavite, Philippines",14.22356,120.7235,PLDT,91568,131298,91.57,131.30,8,3,3,3
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,123027,238296,123.03,238.30,8,3,1,3
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT,31450,38264,31.45,38.26,13,3,1,2
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,SpaceX Starlink,4850,143,4.85,0.14,29,3,1,2
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,PLDT Home Fiber,3877,3757,3.88,3.76,29,3,1,1
"Surallah, South Cotabato, Philippines",6.3195,124.75198,SpaceX Starlink,195207,1941,195.21,1.94,46,3,1,1
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT Home Fiber,232208,121861,232.21,121.86,11,3,2,3
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT,59296,56853,59.30,56.85,15,3,1,1
"Labo, Camarines Norte, Philippines",14.13903,122.7633,SpaceX Starlink,38925,36513,38.93,36.51,18,3,1,2
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,184322,253408,184.32,253.41,9,3,2,3
"Tolosa, Leyte, Philippines",11.03883,125.02229,PLDT,151537,7510,151.54,7.51,33,3,1,2
"Bokod, Benguet, Philippines",16.45641,120.78097,SpaceX Starlink,119256,29988,119.26,29.99,20,3,1,1
"General Luna, Quezon, Philippines",13.69977,122.23135,Converge,11390,21748,11.39,21.75,10,3,2,2
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT,32086,138787,32.09,138.79,15,3,1,1
"Magallanes, Agusan del Norte, Philippines",9.01943,125.53295,PLDT,49607,90571,49.61,90.57,14,3,1,2
"Imus, Cavite, Philippines",14.42764,120.93724,SpaceX Starlink,81538,9135,81.54,9.14,27,3,2,3
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT,7720,7721,7.72,7.72,39,3,1,1
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,SpaceX Starlink,110640,15141,110.64,15.14,21,3,1,3
"San Antonio, Northern Samar, Philippines",12.41097,124.25883,PLDT,16136,10615,16.14,10.62,75,3,1,1
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT,4532,4300,4.53,4.30,7,3,1,3
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,119440,129234,119.44,129.23,15,3,3,3
"Tubao, La Union, Philippines",16.35586,120.42424,Converge,184597,278169,184.60,278.17,2,3,2,3
"Palo, Leyte, Philippines",11.15847,124.99191,Converge,155713,244999,155.71,245.00,16,3,2,2
"Bangued, Abra, Philippines",17.58818,120.63149,SpaceX Starlink,110907,21539,110.91,21.54,27,3,3,3
"Real, Quezon, Philippines",14.54569,121.55983,Converge,4719,2763,4.72,2.76,12,3,1,2
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT Home Fiber,150258,143813,150.26,143.81,14,3,1,1
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,184737,169689,184.74,169.69,7,3,2,2
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,89993,80080,89.99,80.08,6,3,2,2
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,124546,117053,124.55,117.05,7,3,2,3
"Sogod, Cebu, Philippines",10.77419,123.9527,PLDT Home Fiber,4548,27360,4.55,27.36,45,3,2,2
"Alimodian, Iloilo, Philippines",10.85495,122.39009,SpaceX Starlink,226874,30236,226.87,30.24,21,3,1,2
"Tubajon, Dinagat Islands, Philippines",10.2744,125.57673,SpaceX Starlink,57854,9867,57.85,9.87,36,3,2,2
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,SpaceX Starlink,17557,13038,17.56,13.04,22,3,1,1
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT Home Fiber,632541,524885,632.54,524.89,1,3,1,1
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,PLDT,38937,64677,38.94,64.68,12,3,2,3
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT,199955,204856,199.96,204.86,4,3,1,2
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,PLDT Home Fiber,98270,61151,98.27,61.15,8,3,1,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Converge,95808,42898,95.81,42.90,11,3,3,3
"Miagao, Iloilo, Philippines",10.64201,122.23632,SpaceX Starlink,11073,4925,11.07,4.93,327,3,1,1
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,SpaceX Starlink,37127,16718,37.13,16.72,22,3,1,1
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT Home Fiber,294199,164839,294.20,164.84,6,3,1,1
"Jones, Isabela, Philippines",16.58262,121.78792,Converge,31564,13798,31.56,13.80,11,3,2,2
"Sual, Pangasinan, Philippines",16.06783,120.04341,PLDT,340769,480142,340.77,480.14,10,2,1,2
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,361837,304752,361.84,304.75,5,2,1,1
"Carmen, Cebu, Philippines",10.58876,123.96385,Converge,49304,39350,49.30,39.35,4,2,1,2
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT,76083,87468,76.08,87.47,10,2,2,2
"Busuanga, Palawan, Philippines",12.17628,119.95093,SpaceX Starlink,29594,30280,29.59,30.28,25,2,1,1
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,SpaceX Starlink,94345,15990,94.35,15.99,69,2,1,1
"Pidigan, Abra, Philippines",17.53644,120.56245,PLDT Home Fiber,331259,184861,331.26,184.86,9,2,2,2
"General Nakar, Quezon, Philippines",14.90678,121.49132,PLDT,91095,81966,91.10,81.97,15,2,2,2
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Globe,49884,8975,49.88,8.98,9,2,1,1
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,PLDT Home Fiber,67539,67955,67.54,67.96,4,2,2,2
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT,103487,92309,103.49,92.31,7,2,2,2
"Santa Rita, Samar, Philippines",11.45005,125.01679,SpaceX Starlink,464,454,0.46,0.45,33,2,1,1
"Upi, Maguindanao del Norte, Philippines",6.997,124.19769,SpaceX Starlink,129432,25266,129.43,25.27,34,2,1,1
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT Home Fiber,11516,11490,11.52,11.49,45,2,1,1
"San Mateo, Isabela, Philippines",16.87673,121.59408,PLDT,7327,9073,7.33,9.07,39,2,1,1
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,36491,29187,36.49,29.19,7,2,1,2
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT,558735,189044,558.74,189.04,7,2,1,2
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT,288133,276021,288.13,276.02,4,2,1,1
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,146798,22592,146.80,22.59,14,2,1,1
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT,54714,76986,54.71,76.99,14,2,1,1
"Tuburan, Cebu, Philippines",10.66879,123.86345,SpaceX Starlink,30643,7470,30.64,7.47,40,2,1,1
"Mabitac, Laguna, Philippines",14.43383,121.41133,Converge,102751,101914,102.75,101.91,1,2,1,2
"Barira, Maguindanao, Philippines",7.45408,124.31993,SpaceX Starlink,9347,6018,9.35,6.02,37,2,1,1
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT,20422,2520,20.42,2.52,13,2,1,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,Converge,454431,457328,454.43,457.33,19,2,1,2
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,148283,155195,148.28,155.20,5,2,2,2
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Converge,20688,24190,20.69,24.19,21,2,1,1
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Converge,244884,276510,244.88,276.51,8,2,1,1
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT Home Fiber,188202,253656,188.20,253.66,6,2,1,1
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,Globe,15294,6983,15.29,6.98,66,2,1,1
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT,44561,62935,44.56,62.94,12,2,2,2
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Converge,47428,80353,47.43,80.35,10,2,2,2
"Agoncillo, Batangas, Philippines",13.94675,120.93026,PLDT,110345,258628,110.35,258.63,6,2,2,2
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Converge,130628,151719,130.63,151.72,7,2,1,2
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,PLDT,67077,42496,67.08,42.50,12,2,1,2
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT,18859,18964,18.86,18.96,11,2,1,2
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT Home Fiber,148584,155034,148.58,155.03,11,2,2,2
"Famy, Laguna, Philippines",14.4821,121.50274,PLDT Home Fiber,57147,58475,57.15,58.48,8,2,1,2
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,225998,202853,226.00,202.85,25,2,1,1
"Subic, Zambales, Philippines",14.83066,120.18202,Globe,167535,179028,167.54,179.03,7,2,2,2
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,31364,37687,31.36,37.69,7,2,2,2
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT Home Fiber,280876,238044,280.88,238.04,9,2,1,1
"Mankayan, Benguet, Philippines",16.87703,120.78097,SpaceX Starlink,494,323,0.49,0.32,24,2,1,1
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,SpaceX Starlink,168714,16309,168.71,16.31,35,2,1,1
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,PLDT,76037,69180,76.04,69.18,12,2,1,1
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT Home Fiber,105744,166735,105.74,166.74,6,2,2,2
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT Home Fiber,200151,231345,200.15,231.35,9,2,1,2
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,SpaceX Starlink,118944,21624,118.94,21.62,42,2,1,2
"Dingle, Iloilo, Philippines",10.9991,122.67043,Converge,36611,37266,36.61,37.27,10,2,1,1
"Buruanga, Aklan, Philippines",11.82597,121.91318,SpaceX Starlink,858,126,0.86,0.13,47,2,1,2
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Converge,205652,208369,205.65,208.37,12,2,2,2
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT Home Fiber,19434,7114,19.43,7.11,44,2,1,2
"Kananga, Leyte, Philippines",11.16036,124.57499,SpaceX Starlink,196847,33863,196.85,33.86,24,2,1,2
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,114769,103332,114.77,103.33,8,2,1,2
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT,27460,36502,27.46,36.50,10,2,2,2
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,259405,300961,259.41,300.96,7,2,2,2
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,PLDT,10448,4261,10.45,4.26,18,2,1,2
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,222620,211905,222.62,211.91,22,2,2,2
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT,94557,94803,94.56,94.80,3,2,1,2
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,3727,4031,3.73,4.03,11,2,1,1
"Balayan, Batangas, Philippines",13.94995,120.72973,SpaceX Starlink,56062,19990,56.06,19.99,23,2,1,1
"Magdalena, Laguna, Philippines",14.20408,121.43419,Converge,449928,453035,449.93,453.04,9,2,1,2
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,472604,360735,472.60,360.74,12,2,2,2
"Bobon, Northern Samar, Philippines",12.41622,124.53068,PLDT,49152,55744,49.15,55.74,20,2,2,2
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT,4236,4497,4.24,4.50,19,2,2,2
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Converge,226003,244310,226.00,244.31,11,2,2,2
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,PLDT Home Fiber,185576,149286,185.58,149.29,3,2,1,1
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT Home Fiber,518734,326432,518.73,326.43,131,2,1,2
"Esperanza, Masbate, Philippines",11.8112,124.00844,SpaceX Starlink,48848,10112,48.85,10.11,35,2,1,1
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,PLDT,20630,21225,20.63,21.23,12,2,2,2
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,PLDT,4825,4792,4.83,4.79,10,2,1,1
"Buguey, Cagayan, Philippines",18.25855,121.78792,PLDT,116310,100265,116.31,100.27,15,2,1,1
"Cataingan, Masbate, Philippines",11.98588,123.9527,SpaceX Starlink,4351,4061,4.35,4.06,24,2,1,2
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Globe,105783,82858,105.78,82.86,5,2,1,1
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Converge,3038,8093,3.04,8.09,17,2,1,1
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Converge,157103,171963,157.10,171.96,5,2,2,2
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,165163,45497,165.16,45.50,10,2,1,1
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT,258007,333739,258.01,333.74,7,2,1,1
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,SpaceX Starlink,20945,27522,20.95,27.52,85,2,1,1
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT Home Fiber,81600,286598,81.60,286.60,22,2,1,1
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,573897,451536,573.90,451.54,7,2,1,2
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,282018,451624,282.02,451.62,10,2,1,1
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Converge,2984,1950,2.98,1.95,8,2,1,2
"Licuan-baay, Abra, Philippines",17.57854,120.87286,SpaceX Starlink,80580,31466,80.58,31.47,28,2,1,1
"San Antonio, Northern Samar, Philippines",12.41097,124.25883,PLDT Home Fiber,1768,1365,1.77,1.37,116,2,1,1
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,PLDT,217729,324257,217.73,324.26,9,2,1,1
"General Macarthur, Eastern Samar, Philippines",11.26828,125.5001,Globe,86772,79720,86.77,79.72,25,2,2,2
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,82284,34228,82.28,34.23,13,2,1,2
"San Narciso, Quezon, Philippines",13.49997,122.5599,SpaceX Starlink,14144,13457,14.14,13.46,38,2,1,2
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,SpaceX Starlink,13634,971,13.63,0.97,40,2,1,2
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,PLDT Home Fiber,57732,58530,57.73,58.53,7,2,1,1
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Globe,179838,218438,179.84,218.44,12,2,2,2
"Camiling, Tarlac, Philippines",15.67495,120.41272,SpaceX Starlink,195598,22411,195.60,22.41,21,2,1,2
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,PLDT Home Fiber,84844,21073,84.84,21.07,6,2,1,2
"Lumban, Laguna, Philippines",14.29353,121.52558,SpaceX Starlink,337780,46520,337.78,46.52,18,2,1,2
