Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon, Palawan, Philippines",9.22445,117.94833,PLDT,302385,298999,302.39,299.00,30,5,3,4
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Converge,64661,133161,64.66,133.16,7,5,3,3
"Lian, Batangas, Philippines",14.00589,120.6545,PLDT,35125,26580,35.13,26.58,8,5,3,5
"Corella, Bohol, Philippines",9.68732,123.92216,Converge,72703,74780,72.70,74.78,3,5,2,3
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,PLDT Home Fiber,10695,10867,10.70,10.87,22,5,1,1
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,PLDT Home Fiber,38234,38461,38.23,38.46,48,5,2,3
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,PLDT,303516,82962,303.52,82.96,20,5,3,4
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT,84817,95559,84.82,95.56,13,5,3,4
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT,48962,50163,48.96,50.16,11,5,1,2
"Matag-ob, Leyte, Philippines",11.12491,124.47527,PLDT,6487,6591,6.49,6.59,52,5,2,4
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,PLDT,18629,1325,18.63,1.33,86,5,2,4
"Rosario, Northern Samar, Philippines",12.49956,124.43092,PLDT Home Fiber,37083,33557,37.08,33.56,24,4,2,3
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT Home Fiber,179880,111484,179.88,111.48,8,4,2,4
"Maria, Siquijor, Philippines",9.16546,123.65114,PLDT Home Fiber,164722,180457,164.72,180.46,6,4,2,3
"Rizal, Laguna, Philippines",14.08408,121.41133,Converge,207910,221731,207.91,221.73,4,4,3,3
"Conner, Apayao, Philippines",17.79293,121.21685,PLDT,5461,7327,5.46,7.33,56,4,1,1
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Converge,84580,111596,84.58,111.60,8,4,2,3
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,118868,62196,118.87,62.20,8,4,3,3
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT,50843,27489,50.84,27.49,16,4,2,3
"Monreal, Masbate, Philippines",12.62286,123.63996,PLDT,141925,203778,141.93,203.78,26,4,1,1
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,121329,114956,121.33,114.96,7,4,3,3
"Kananga, Leyte, Philippines",11.16036,124.57499,PLDT Home Fiber,119399,73562,119.40,73.56,35,4,2,4
"Flora, Apayao, Philippines",18.1146,121.42276,Converge,41894,43674,41.89,43.67,15,4,3,4
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,90023,80191,90.02,80.19,8,4,3,3
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,PLDT,215335,184073,215.34,184.07,11,4,3,3
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,132035,168724,132.04,168.72,6,4,2,3
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,PLDT,24944,18508,24.94,18.51,18,4,2,3
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Globe,22845,51198,22.85,51.20,17,4,1,1
"San Manuel, Isabela, Philippines",17.02596,121.63115,Converge,125898,141837,125.90,141.84,11,4,2,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,Converge,20534,13390,20.53,13.39,20,4,1,2
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT,57192,46962,57.19,46.96,39,4,2,4
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT Home Fiber,17630,17622,17.63,17.62,8,4,2,2
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,PLDT Home Fiber,213930,252098,213.93,252.10,9,4,3,3
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT,18187,19618,18.19,19.62,11,4,3,3
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Converge,195313,236671,195.31,236.67,10,4,2,4
"Baggao, Cagayan, Philippines",17.91424,121.94731,PLDT Home Fiber,104040,104283,104.04,104.28,18,4,2,3
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,PLDT Home Fiber,127464,114902,127.46,114.90,37,4,1,1
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,PLDT,43880,18142,43.88,18.14,29,4,1,3
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Converge,4600,4716,4.60,4.72,3,4,1,2
"Roxas, Isabela, Philippines",17.12035,121.61915,Converge,218507,235388,218.51,235.39,11,4,2,3
"Marogong, Lanao del Sur, Philippines",7.6051,124.17544,PLDT Home Fiber,53251,84535,53.25,84.54,8,4,3,4
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Converge,154203,171607,154.20,171.61,8,4,2,2
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Converge,295401,224145,295.40,224.15,30,4,1,4
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT,4563,67192,4.56,67.19,3,4,1,1
"Bagac, Bataan, Philippines",14.63082,120.41272,PLDT Home Fiber,103490,107458,103.49,107.46,7,4,2,3
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT,95314,148640,95.31,148.64,33,4,3,3
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,9682,9420,9.68,9.42,11,4,3,4
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,PLDT Home Fiber,6900,3329,6.90,3.33,12,4,1,2
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT,43102,46443,43.10,46.44,18,4,3,4
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,PLDT Home Fiber,24734,36851,24.73,36.85,7,4,2,2
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT Home Fiber,54309,71134,54.31,71.13,11,4,2,4
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Globe,35275,33933,35.28,33.93,14,4,1,2
"San Enrique, Iloilo, Philippines",11.10989,122.72943,PLDT Home Fiber,48032,94142,48.03,94.14,9,4,3,3
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT Home Fiber,39245,64385,39.25,64.39,22,4,1,1
"Tolosa, Leyte, Philippines",11.03883,125.02229,Globe,106387,124857,106.39,124.86,10,4,3,3
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT Home Fiber,13303,18764,13.30,18.76,21,4,1,1
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,PLDT Home Fiber,22886,24333,22.89,24.33,29,4,3,3
"Lezo, Aklan, Philippines",11.67502,122.32209,Globe,29360,22348,29.36,22.35,22,4,1,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,Globe,418187,344483,418.19,344.48,9,4,1,1
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,PLDT,11747,10610,11.75,10.61,17,4,1,2
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,61074,52137,61.07,52.14,9,4,1,2
"Juban, Sorsogon, Philippines",12.80476,123.96385,Globe,121790,84668,121.79,84.67,39,4,1,1
"Duero, Bohol, Philippines",9.75151,124.38654,Globe,19701,21127,19.70,21.13,7,4,1,1
"Piat, Cagayan, Philippines",17.75315,121.55983,Converge,36143,13537,36.14,13.54,13,4,3,3
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT Home Fiber,19256,26040,19.26,26.04,7,4,1,3
"Inabanga, Bohol, Philippines",10.01418,124.09755,Globe,178391,168539,178.39,168.54,8,4,2,2
"Tabuelan, Cebu, Philippines",10.85738,123.90809,PLDT,4729,4778,4.73,4.78,8,4,3,4
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,PLDT Home Fiber,50627,47771,50.63,47.77,5,4,3,4
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Converge,28493,42397,28.49,42.40,6,4,3,4
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT,76848,69304,76.85,69.30,3,4,1,1
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,206062,107235,206.06,107.24,12,4,2,3
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Globe,66625,86228,66.63,86.23,4,4,3,3
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,PLDT,90178,213878,90.18,213.88,14,4,1,2
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT Home Fiber,2215,2889,2.22,2.89,32,4,1,2
"Majayjay, Laguna, Philippines",14.14491,121.46983,Globe,58828,51307,58.83,51.31,10,4,3,3
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT Home Fiber,89559,87546,89.56,87.55,4,4,1,2
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,58692,53739,58.69,53.74,16,4,3,4
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT Home Fiber,89836,133589,89.84,133.59,6,4,2,3
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,PLDT Home Fiber,80134,95553,80.13,95.55,9,4,3,4
"Tabango, Leyte, Philippines",11.339,124.39764,PLDT,31075,33562,31.08,33.56,15,4,1,2
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,PLDT Home Fiber,105208,255065,105.21,255.07,21,4,1,2
"Mandaon, Masbate, Philippines",12.26921,123.32617,PLDT,116453,118032,116.45,118.03,15,4,1,4
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Converge,85434,127454,85.43,127.45,14,4,2,2
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,PLDT,22523,13164,22.52,13.16,13,4,4,4
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,PLDT,59398,52552,59.40,52.55,16,4,1,1
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,PLDT,14015,16983,14.02,16.98,13,4,2,3
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Globe,221139,37803,221.14,37.80,12,4,3,4
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,68206,71341,68.21,71.34,25,4,2,2
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Converge,171612,220757,171.61,220.76,12,4,3,3
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Converge,92537,115541,92.54,115.54,4,4,3,4
"Cordon, Isabela, Philippines",16.67835,121.46847,Converge,50587,46510,50.59,46.51,8,4,2,2
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT,66336,87538,66.34,87.54,10,4,1,2
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,206156,161737,206.16,161.74,9,4,2,3
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,86413,106485,86.41,106.49,5,4,3,3
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT Home Fiber,346795,131393,346.80,131.39,3,4,2,2
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,61561,52326,61.56,52.33,7,4,1,1
"Romblon, Philippines",12.5294,122.28807,PLDT,10823,9044,10.82,9.04,9,4,3,3
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,PLDT,14705,14537,14.71,14.54,15,4,1,2
"Dasol, Pangasinan, Philippines",15.96259,119.90466,PLDT,40666,33414,40.67,33.41,7,4,1,3
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT,10735,27637,10.74,27.64,88,4,2,4
"Bokod, Benguet, Philippines",16.45641,120.78097,Converge,227915,296885,227.92,296.89,5,4,1,2
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,PLDT,124058,84915,124.06,84.92,14,4,2,2
"Tangalan, Aklan, Philippines",11.74616,122.23135,PLDT,8095,7645,8.10,7.65,17,4,2,2
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,59964,47438,59.96,47.44,10,4,1,1
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT,40801,46230,40.80,46.23,11,4,2,3
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT Home Fiber,216562,3820,216.56,3.82,20,4,3,4
"Famy, Laguna, Philippines",14.4821,121.50274,Converge,214289,207837,214.29,207.84,15,4,1,3
"Abulug, Cagayan, Philippines",18.36771,121.42276,Converge,5084,4111,5.08,4.11,20,4,1,3
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT,285588,249724,285.59,249.72,7,4,1,2
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Converge,33929,37780,33.93,37.78,17,4,1,1
"Plaridel, Quezon, Philippines",13.9569,122.01723,Converge,201558,240423,201.56,240.42,8,4,2,4
"Matuguinao, Samar, Philippines",12.18914,125.01679,PLDT Home Fiber,9782,9989,9.78,9.99,34,4,2,2
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT Home Fiber,28875,43015,28.88,43.02,8,4,1,2
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,124611,104544,124.61,104.54,6,4,3,3
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,352279,309879,352.28,309.88,8,4,1,2
"Rizal, Palawan, Philippines",8.85568,117.57306,PLDT Home Fiber,101113,113688,101.11,113.69,35,4,2,3
"Carmen, Cotabato, Philippines",7.38261,124.81826,PLDT,147108,141567,147.11,141.57,11,4,2,4
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,PLDT,34269,32681,34.27,32.68,53,4,3,3
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,PLDT,25601,51989,25.60,51.99,5,4,2,4
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT Home Fiber,41307,55574,41.31,55.57,10,3,2,3
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT,26554,71242,26.55,71.24,5,3,1,2
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Converge,94193,93901,94.19,93.90,11,3,3,3
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Converge,94529,133600,94.53,133.60,10,3,1,1
"Maria, Siquijor, Philippines",9.16546,123.65114,PLDT,50908,55146,50.91,55.15,9,3,1,1
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT,36968,37082,36.97,37.08,62,3,1,2
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,PLDT Home Fiber,6671,5915,6.67,5.92,25,3,2,2
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Globe,100590,127281,100.59,127.28,7,3,1,2
"Pura, Tarlac, Philippines",15.63355,120.64875,Globe,87230,85374,87.23,85.37,5,3,2,2
"Libona, Bukidnon, Philippines",8.32895,124.75198,PLDT Home Fiber,162556,101466,162.56,101.47,23,3,2,3
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Converge,95819,98900,95.82,98.90,8,3,1,2
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT Home Fiber,245997,222500,246.00,222.50,13,3,2,2
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,119598,107886,119.60,107.89,13,3,3,3
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,PLDT Home Fiber,54414,53752,54.41,53.75,29,3,2,3
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT,46019,53820,46.02,53.82,4,3,1,3
"Real, Quezon, Philippines",14.54569,121.55983,PLDT,400327,606436,400.33,606.44,17,3,3,3
"Conner, Apayao, Philippines",17.79293,121.21685,Converge,48677,48217,48.68,48.22,11,3,2,3
"Alcantara, Cebu, Philippines",9.97245,123.41032,Globe,445333,341160,445.33,341.16,7,3,2,2
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT Home Fiber,8594,9185,8.59,9.19,14,3,2,3
"Calauag, Quezon, Philippines",14.11572,122.2427,PLDT Home Fiber,623069,632485,623.07,632.49,4,3,1,1
"Rosario, Northern Samar, Philippines",12.49956,124.43092,PLDT,50807,42662,50.81,42.66,25,3,2,2
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT,32162,17681,32.16,17.68,36,3,2,3
"Maragondon, Cavite, Philippines",14.22356,120.7235,Globe,82692,81838,82.69,81.84,8,3,1,1
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT Home Fiber,50032,141492,50.03,141.49,9,3,1,1
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,PLDT,132672,142233,132.67,142.23,15,3,1,3
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,PLDT,373636,259680,373.64,259.68,36,3,1,1
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,PLDT Home Fiber,143917,123838,143.92,123.84,28,3,2,2
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT Home Fiber,74694,40622,74.69,40.62,20,3,2,2
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,PLDT,3705,2287,3.71,2.29,27,3,1,1
"Javier, Leyte, Philippines",10.76718,124.92861,Globe,123137,131375,123.14,131.38,25,3,3,3
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT,49855,18475,49.86,18.48,24,3,3,3
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT,89215,110914,89.22,110.91,12,3,2,2
"Capoocan, Leyte, Philippines",11.23208,124.61927,PLDT,55082,89082,55.08,89.08,21,3,1,3
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT,162099,189313,162.10,189.31,11,3,2,2
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,119702,110070,119.70,110.07,6,3,3,3
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Globe,51369,2473,51.37,2.47,12,3,1,1
"Piat, Cagayan, Philippines",17.75315,121.55983,Globe,119952,105498,119.95,105.50,9,3,1,1
"Libon, Albay, Philippines",13.26065,123.37106,PLDT,274973,266859,274.97,266.86,7,3,2,2
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Converge,210288,214782,210.29,214.78,5,3,2,2
"Tunga, Leyte, Philippines",11.2477,124.75751,Globe,80331,44443,80.33,44.44,9,3,1,2
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT,58408,63696,58.41,63.70,12,3,1,3
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,222976,200664,222.98,200.66,5,3,2,2
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT Home Fiber,2988,2885,2.99,2.89,16,3,1,3
"Baleno, Masbate, Philippines",12.40956,123.46077,PLDT,9037,8438,9.04,8.44,21,3,2,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,PLDT Home Fiber,82122,90964,82.12,90.96,10,3,1,3
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,95194,32832,95.19,32.83,15,3,2,2
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,127306,146973,127.31,146.97,11,3,1,3
"Taft, Eastern Samar, Philippines",11.87235,125.32468,PLDT Home Fiber,208500,301326,208.50,301.33,17,3,3,3
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT,4857,17877,4.86,17.88,7,3,1,2
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,17516,11423,17.52,11.42,36,3,2,2
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Converge,46738,43259,46.74,43.26,12,3,1,3
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Converge,122518,145347,122.52,145.35,7,3,2,2
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,PLDT,47352,46630,47.35,46.63,12,3,1,3
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Converge,229181,289855,229.18,289.86,9,3,1,3
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,PLDT Home Fiber,143843,144183,143.84,144.18,4,3,3,3
"San Manuel, Tarlac, Philippines",15.82906,120.60273,PLDT,213170,222358,213.17,222.36,9,3,2,3
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,110338,52395,110.34,52.40,14,3,1,2
"Carmen, Surigao del Sur, Philippines",9.20182,125.98055,PLDT Home Fiber,215272,169662,215.27,169.66,14,3,1,2
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,71238,68669,71.24,68.67,4,3,2,2
"Masinloc, Zambales, Philippines",15.52089,120.04341,PLDT,4394,6745,4.39,6.75,19,3,1,2
"Inopacan, Leyte, Philippines",10.50962,124.84034,PLDT,35196,44569,35.20,44.57,15,3,1,2
"Capoocan, Leyte, Philippines",11.23208,124.61927,PLDT Home Fiber,39416,50822,39.42,50.82,10,3,1,2
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,PLDT Home Fiber,4064,3457,4.06,3.46,41,3,1,2
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT,7724,7575,7.72,7.58,26,3,3,3
"Dimiao, Bohol, Philippines",9.64571,124.14207,PLDT Home Fiber,136448,52377,136.45,52.38,11,3,3,3
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,312052,61396,312.05,61.40,13,3,2,2
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Converge,8879,9377,8.88,9.38,12,3,1,1
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,PLDT Home Fiber,199083,447658,199.08,447.66,11,3,2,3
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT,189732,173709,189.73,173.71,15,3,1,2
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,237755,135899,237.76,135.90,7,3,2,2
"Asturias, Cebu, Philippines",10.60209,123.77412,Converge,6284,4843,6.28,4.84,27,3,1,3
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,PLDT,147414,24722,147.41,24.72,5,3,2,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,Converge,100599,60710,100.60,60.71,22,3,1,2
"Aurora, Isabela, Philippines",16.99011,121.63617,Converge,12481,12327,12.48,12.33,10,3,1,1
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,PLDT Home Fiber,71811,54144,71.81,54.14,4,3,3,3
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Globe,84208,82283,84.21,82.28,7,3,2,2
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT Home Fiber,213448,344766,213.45,344.77,7,3,1,2
"San Clemente, Tarlac, Philippines",15.63833,120.30895,PLDT Home Fiber,52472,12761,52.47,12.76,7,3,3,3
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,284300,65789,284.30,65.79,6,3,3,3
"Dimiao, Bohol, Philippines",9.64571,124.14207,PLDT,41963,56138,41.96,56.14,23,3,1,2
"Tiwi, Albay, Philippines",13.4612,123.63996,PLDT,4105,4144,4.11,4.14,6,3,1,1
"Lasam, Cagayan, Philippines",18.04769,121.55983,Converge,126134,114528,126.13,114.53,13,3,2,3
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,PLDT,144310,113776,144.31,113.78,5,3,1,3
"Ferrol, Romblon, Philippines",12.3216,121.95869,PLDT,208182,300164,208.18,300.16,9,3,3,3
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT,37665,39648,37.67,39.65,7,3,1,2
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT Home Fiber,36939,17623,36.94,17.62,17,3,2,2
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Converge,205640,99990,205.64,99.99,11,3,1,3
"Valderrama, Antique, Philippines",11.06521,122.19731,Globe,24290,4440,24.29,4.44,190,3,1,1
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Converge,11160,22403,11.16,22.40,38,3,2,2
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,PLDT Home Fiber,681817,757731,681.82,757.73,9,3,1,3
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT,229820,292897,229.82,292.90,12,3,1,2
"Guinsiliban, Camiguin, Philippines",9.12015,124.78513,PLDT Home Fiber,186695,212527,186.70,212.53,5,3,2,3
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT Home Fiber,48178,39692,48.18,39.69,11,3,1,3
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,PLDT Home Fiber,108585,95917,108.59,95.92,11,3,1,2
"Maasin, Iloilo, Philippines",10.9199,122.42407,Globe,115847,254397,115.85,254.40,5,3,1,1
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT,53941,63778,53.94,63.78,21,3,2,2
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT Home Fiber,95013,93895,95.01,93.90,18,3,1,2
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,29954,27107,29.95,27.11,13,3,2,2
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT Home Fiber,13877,15006,13.88,15.01,5,3,1,3
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT Home Fiber,60031,27418,60.03,27.42,9,3,2,2
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,120342,113211,120.34,113.21,9,3,3,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,430648,28482,430.65,28.48,16,3,1,1
"Pagsanghan, Samar, Philippines",11.96889,124.74646,PLDT,8599,14092,8.60,14.09,29,3,1,1
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT,7730,4499,7.73,4.50,19,3,1,2
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT Home Fiber,43082,20131,43.08,20.13,27,3,2,2
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,PLDT,145641,94606,145.64,94.61,3,3,2,2
"Saguday, Quirino, Philippines",16.54611,121.57125,Converge,187894,226830,187.89,226.83,8,3,3,3
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,61070,13053,61.07,13.05,8,3,3,3
"Altavas, Aklan, Philippines",11.51893,122.45805,Converge,56855,5863,56.86,5.86,13,3,1,1
"Quirino, Isabela, Philippines",17.12948,121.71971,PLDT Home Fiber,1206,15042,1.21,15.04,164,3,3,3
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT,52191,23908,52.19,23.91,32,3,1,1
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Converge,290703,337946,290.70,337.95,10,3,2,3
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT,233031,96372,233.03,96.37,4,3,1,3
"San Juan, Abra, Philippines",17.6954,120.74649,PLDT Home Fiber,196464,191554,196.46,191.55,12,3,2,3
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT,73413,72496,73.41,72.50,22,3,1,2
"Luna, Apayao, Philippines",18.29953,121.21685,Converge,278992,230351,278.99,230.35,13,3,1,1
"Libertad, Antique, Philippines",11.78029,121.95869,Globe,114790,125109,114.79,125.11,19,3,1,1
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT,51363,64418,51.36,64.42,5,3,2,2
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,46601,34520,46.60,34.52,8,3,2,2
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Globe,66330,25941,66.33,25.94,13,3,3,3
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT,310060,290321,310.06,290.32,19,3,2,3
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Converge,137768,295765,137.77,295.77,10,3,1,2
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT Home Fiber,278629,292563,278.63,292.56,15,3,1,1
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT Home Fiber,352494,364072,352.49,364.07,13,3,1,2
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,PLDT Home Fiber,111785,114653,111.79,114.65,10,3,2,2
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,PLDT Home Fiber,25684,36356,25.68,36.36,5,3,1,2
