Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,PLDT,33608,34867,33.61,34.87,10,47,9,10
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,163517,154815,163.52,154.82,6,47,2,7
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Converge,232999,237636,233.00,237.64,19,47,9,11
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT Home Fiber,60297,136300,60.30,136.30,7,47,15,20
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT Home Fiber,50055,68052,50.06,68.05,8,47,9,14
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT Home Fiber,92218,125782,92.22,125.78,11,47,16,26
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,87907,110004,87.91,110.00,13,47,12,15
"Midsayap, Cotabato, Philippines",7.19181,124.53474,PLDT,43395,38569,43.40,38.57,26,47,12,20
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Converge,79727,55562,79.73,55.56,4,47,10,19
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Converge,213610,238477,213.61,238.48,6,47,13,16
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,PLDT,24667,38444,24.67,38.44,14,47,11,11
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT,19420,17001,19.42,17.00,11,47,9,11
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT,93834,73030,93.83,73.03,4,47,16,20
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT,20775,11874,20.78,11.87,12,47,11,14
"Barugo, Leyte, Philippines",11.30023,124.76303,PLDT Home Fiber,44859,44502,44.86,44.50,6,46,11,17
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,PLDT Home Fiber,95318,131019,95.32,131.02,12,46,17,20
"Dagohoy, Bohol, Philippines",9.89786,124.2755,PLDT,15808,16575,15.81,16.58,20,46,8,10
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT Home Fiber,56148,75611,56.15,75.61,11,46,9,13
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT,29221,19396,29.22,19.40,16,46,6,7
"Banna, Ilocos Norte, Philippines",17.95679,120.643,PLDT Home Fiber,101827,124424,101.83,124.42,11,46,10,13
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,PLDT Home Fiber,120481,58043,120.48,58.04,10,46,6,11
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,PLDT,138094,174007,138.09,174.01,11,46,13,18
"Buenavista, Quezon, Philippines",13.72249,122.42407,Converge,23664,29294,23.66,29.29,11,46,5,10
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT,48289,45237,48.29,45.24,7,46,10,13
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Globe,68996,91958,69.00,91.96,11,46,6,7
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,119642,123873,119.64,123.87,16,46,18,22
"Janiuay, Iloilo, Philippines",10.99877,122.42407,PLDT,74619,78506,74.62,78.51,12,46,8,17
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,PLDT,42047,38452,42.05,38.45,11,46,17,21
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Converge,127589,67257,127.59,67.26,25,46,12,12
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,PLDT Home Fiber,50295,51920,50.30,51.92,9,46,9,19
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Converge,58221,38429,58.22,38.43,5,46,8,10
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT,28404,34375,28.40,34.38,14,45,21,27
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT,116660,166077,116.66,166.08,6,45,12,18
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT,61747,62942,61.75,62.94,6,45,7,15
"Ibajay, Aklan, Philippines",11.75186,122.18596,PLDT,47740,21629,47.74,21.63,26,45,9,15
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,PLDT,93834,83253,93.83,83.25,11,45,3,6
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,254513,206882,254.51,206.88,9,45,10,11
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,113675,108603,113.68,108.60,9,45,7,9
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,PLDT,22304,22221,22.30,22.22,13,45,12,17
"Cuartero, Capiz, Philippines",11.3156,122.74072,Globe,68830,64160,68.83,64.16,18,45,10,14
"Banga, Aklan, Philippines",11.57556,122.32209,PLDT Home Fiber,46351,66271,46.35,66.27,19,45,9,10
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,83683,106153,83.68,106.15,4,45,11,13
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,76876,101959,76.88,101.96,9,45,5,6
"Isabel, Leyte, Philippines",10.93408,124.4531,PLDT Home Fiber,30556,34826,30.56,34.83,10,45,3,3
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Converge,57328,46583,57.33,46.58,8,45,7,10
"Sultan Sa Barongis (Lambayong), Maguindanao, Philippines",6.89766,124.63034,Globe,68378,94587,68.38,94.59,7,45,13,18
"Kabacan, Cotabato, Philippines",7.10719,124.84034,PLDT,65831,69708,65.83,69.71,11,45,18,27
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT,51693,55774,51.69,55.77,11,45,11,17
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT,44059,61557,44.06,61.56,9,44,9,12
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,PLDT Home Fiber,156287,187250,156.29,187.25,7,44,19,24
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,PLDT Home Fiber,74301,48681,74.30,48.68,9,44,8,12
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,PLDT Home Fiber,52042,56526,52.04,56.53,14,44,10,13
"Malinao, Albay, Philippines",13.38106,123.63996,PLDT,103419,84972,103.42,84.97,8,44,13,16
"Dipaculao, Aurora, Philippines",15.84995,121.5377,PLDT,52632,64095,52.63,64.10,13,44,3,7
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT Home Fiber,71891,88379,71.89,88.38,9,44,11,18
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT Home Fiber,116031,181753,116.03,181.75,35,44,10,12
"Hermosa, Bataan, Philippines",14.83566,120.47709,PLDT,63929,63016,63.93,63.02,12,44,6,14
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Converge,62785,58143,62.79,58.14,12,44,12,17
"Pura, Tarlac, Philippines",15.63355,120.64875,Globe,120171,105418,120.17,105.42,5,44,16,23
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT Home Fiber,272753,247807,272.75,247.81,6,44,8,12
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,Globe,55153,80952,55.15,80.95,33,44,4,5
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,PLDT Home Fiber,8906,4848,8.91,4.85,19,44,10,11
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,PLDT,15156,29929,15.16,29.93,19,44,7,12
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,152223,158403,152.22,158.40,4,44,10,16
"Binidayan, Lanao del Sur, Philippines",7.74479,124.16432,PLDT Home Fiber,172605,190610,172.61,190.61,6,44,15,19
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,77982,73564,77.98,73.56,8,44,7,7
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT Home Fiber,110274,125244,110.27,125.24,8,44,9,15
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Converge,78243,45314,78.24,45.31,3,43,7,14
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT Home Fiber,89476,58691,89.48,58.69,10,43,12,15
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT,101134,60057,101.13,60.06,10,43,9,15
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,PLDT Home Fiber,45000,44797,45.00,44.80,10,43,9,12
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,64491,161951,64.49,161.95,12,43,7,11
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT,13483,18663,13.48,18.66,14,43,9,16
"San Pablo, Isabela, Philippines",17.47886,122.03829,Converge,183337,215458,183.34,215.46,21,43,12,12
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,PLDT Home Fiber,66435,86939,66.44,86.94,13,43,17,21
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT,25612,22350,25.61,22.35,9,43,11,15
"Rizal, Palawan, Philippines",8.85568,117.57306,PLDT Home Fiber,75646,92234,75.65,92.23,31,43,17,21
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,110326,94274,110.33,94.27,13,43,20,25
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT,104576,97367,104.58,97.37,14,43,8,8
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT,233663,233316,233.66,233.32,17,43,10,16
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,PLDT Home Fiber,172233,156878,172.23,156.88,4,43,7,10
"Calubian, Leyte, Philippines",11.48948,124.36434,PLDT,17611,37855,17.61,37.86,30,43,11,14
"Catmon, Cebu, Philippines",10.65242,123.9973,Converge,141372,143398,141.37,143.40,7,43,8,12
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,171427,160252,171.43,160.25,26,43,12,14
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,PLDT Home Fiber,32236,18141,32.24,18.14,12,43,8,10
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,PLDT Home Fiber,122556,204658,122.56,204.66,7,43,11,18
"Buenavista, Marinduque, Philippines",13.24778,121.98144,PLDT Home Fiber,100683,158765,100.68,158.77,8,43,13,24
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,117223,96010,117.22,96.01,9,43,14,15
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT,233511,326414,233.51,326.41,9,42,2,4
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Converge,174930,208813,174.93,208.81,8,42,8,13
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT Home Fiber,27131,22351,27.13,22.35,22,42,5,10
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,PLDT,14671,12028,14.67,12.03,9,42,2,4
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Globe,77460,82535,77.46,82.54,12,42,10,12
"Malungon, Sarangani, Philippines",6.3343,125.2588,Converge,159593,182826,159.59,182.83,4,42,11,14
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Converge,201988,225051,201.99,225.05,9,42,14,15
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Globe,42016,50399,42.02,50.40,8,42,10,13
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,PLDT Home Fiber,53892,123859,53.89,123.86,21,42,11,19
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT Home Fiber,101307,150621,101.31,150.62,11,42,11,13
"Dumarao, Capiz, Philippines",11.22554,122.83102,PLDT,44999,37203,45.00,37.20,12,42,11,20
"City of Santiago, Philippines",16.66662,121.54846,PLDT Home Fiber,70925,147285,70.93,147.29,15,42,16,20
"Lawaan, Eastern Samar, Philippines",11.18257,125.28076,PLDT,14441,11758,14.44,11.76,32,42,7,11
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Converge,188903,182747,188.90,182.75,10,41,4,6
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,103371,100400,103.37,100.40,7,41,5,6
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Globe,452528,307483,452.53,307.48,12,41,6,7
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,43451,62023,43.45,62.02,8,41,23,30
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT,48370,56841,48.37,56.84,7,41,12,21
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Globe,65650,56462,65.65,56.46,13,41,9,13
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,PLDT Home Fiber,36945,28059,36.95,28.06,8,41,11,16
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT,25579,33193,25.58,33.19,14,41,11,13
"Bato, Leyte, Philippines",10.32908,124.8293,PLDT,22767,20492,22.77,20.49,10,41,7,9
"Pagayawan (Tatarikan), Lanao del Sur, Philippines",7.74882,124.11981,PLDT Home Fiber,100262,94441,100.26,94.44,6,41,13,16
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,119164,109431,119.16,109.43,5,41,12,15
"Malinao, Aklan, Philippines",11.61528,122.2427,PLDT,50633,50752,50.63,50.75,13,41,7,8
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,PLDT,8639,11625,8.64,11.63,18,41,8,12
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,PLDT,19639,29748,19.64,29.75,9,41,5,8
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,306970,220288,306.97,220.29,10,40,6,11
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,PLDT,56148,107600,56.15,107.60,11,40,15,18
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Converge,302001,299193,302.00,299.19,4,40,6,12
"San Sebastian, Samar, Philippines",11.69094,125.0278,Converge,145211,229361,145.21,229.36,37,40,2,3
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT,73679,36816,73.68,36.82,5,40,9,16
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,151012,159043,151.01,159.04,6,40,11,13
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,PLDT,15237,74162,15.24,74.16,11,40,7,13
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT,46197,45080,46.20,45.08,11,40,9,15
"Moalboal, Cebu, Philippines",9.93681,123.42714,Converge,107931,76066,107.93,76.07,11,40,12,14
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Converge,188372,216293,188.37,216.29,10,40,12,13
"Claveria, Cagayan, Philippines",18.56565,121.09083,Converge,45724,74606,45.72,74.61,13,40,11,13
"Tubo, Abra, Philippines",17.26589,120.84989,PLDT Home Fiber,65893,75213,65.89,75.21,10,39,14,16
"San Jorge, Samar, Philippines",11.9902,124.90655,Globe,59806,63427,59.81,63.43,16,39,4,6
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,119711,131537,119.71,131.54,7,39,7,10
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,PLDT,67773,129113,67.77,129.11,7,39,8,11
"Buenavista, Bohol, Philippines",10.04477,124.16432,Globe,348129,302414,348.13,302.41,7,39,6,7
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,190056,204226,190.06,204.23,8,39,9,11
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,PLDT Home Fiber,200490,48041,200.49,48.04,10,39,1,2
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,120677,105928,120.68,105.93,13,39,15,16
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Converge,187116,101163,187.12,101.16,40,39,14,17
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Globe,195461,143219,195.46,143.22,7,39,21,26
"Mahinog, Camiguin, Philippines",9.17901,124.76303,PLDT,21200,24024,21.20,24.02,13,39,8,13
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Globe,55192,51743,55.19,51.74,8,39,5,7
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT Home Fiber,210545,183969,210.55,183.97,10,39,6,10
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Converge,73244,99474,73.24,99.47,12,39,11,15
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,120787,116663,120.79,116.66,8,39,10,12
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,PLDT Home Fiber,62997,62213,63.00,62.21,9,39,12,19
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT Home Fiber,92253,75525,92.25,75.53,13,39,14,20
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,PLDT,29669,31321,29.67,31.32,27,38,13,14
"Albuera, Leyte, Philippines",10.90539,124.75198,PLDT,35700,45928,35.70,45.93,6,38,8,12
"Alcala, Cagayan, Philippines",17.90497,121.65113,Converge,76227,68203,76.23,68.20,12,38,9,10
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT Home Fiber,89328,136202,89.33,136.20,6,38,5,8
"Pilar, Cebu, Philippines",10.77379,124.53622,PLDT,10232,9911,10.23,9.91,10,38,10,14
"Tangalan, Aklan, Philippines",11.74616,122.23135,Converge,40482,31986,40.48,31.99,14,38,3,6
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Converge,155724,163490,155.72,163.49,14,38,6,12
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT Home Fiber,63020,51159,63.02,51.16,22,38,5,5
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,PLDT,304080,291046,304.08,291.05,3,38,9,15
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT,95206,160353,95.21,160.35,10,38,14,19
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,PLDT Home Fiber,100401,98387,100.40,98.39,8,38,16,20
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT Home Fiber,79726,78692,79.73,78.69,16,38,11,16
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Converge,61235,70452,61.24,70.45,7,38,20,27
"New Lucena, Iloilo, Philippines",10.87841,122.59781,PLDT,40711,30310,40.71,30.31,13,38,7,9
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT,11381,6572,11.38,6.57,34,38,4,6
"Abulug, Cagayan, Philippines",18.36771,121.42276,Converge,31319,38680,31.32,38.68,13,38,9,11
"Masinloc, Zambales, Philippines",15.52089,120.04341,PLDT,19829,18073,19.83,18.07,14,38,7,9
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,PLDT,51459,44771,51.46,44.77,10,38,1,1
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,PLDT,22307,7428,22.31,7.43,42,38,8,16
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT Home Fiber,186660,178597,186.66,178.60,31,38,4,6
"Mina, Iloilo, Philippines",10.93111,122.5735,PLDT,60652,46737,60.65,46.74,12,37,6,9
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,PLDT,30752,35492,30.75,35.49,8,37,6,7
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Converge,184725,148983,184.73,148.98,25,37,6,7
"Sampaloc, Quezon, Philippines",14.17744,121.6169,PLDT,64474,48497,64.47,48.50,17,37,16,24
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,PLDT,101115,93632,101.12,93.63,15,37,20,28
"Taal, Batangas, Philippines",13.87826,120.92508,PLDT,119441,153432,119.44,153.43,9,37,10,15
"Ronda, Cebu, Philippines",9.99214,123.44956,Converge,104005,122756,104.01,122.76,17,37,7,12
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT,43159,47054,43.16,47.05,10,37,8,12
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,PLDT Home Fiber,71777,74544,71.78,74.54,7,37,10,12
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,PLDT Home Fiber,95516,128508,95.52,128.51,7,37,14,16
"Lezo, Aklan, Philippines",11.67502,122.32209,PLDT,13691,16091,13.69,16.09,37,37,1,1
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,71770,93294,71.77,93.29,6,37,10,11
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT,18526,27438,18.53,27.44,7,37,9,10
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT Home Fiber,67259,106002,67.26,106.00,12,37,6,6
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT,41917,41394,41.92,41.39,13,37,5,5
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Converge,64829,66866,64.83,66.87,14,37,9,15
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Converge,210236,197595,210.24,197.60,5,37,8,11
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT,6762,6434,6.76,6.43,28,37,4,8
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Globe,20939,13130,20.94,13.13,12,37,3,4
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,PLDT,48090,33370,48.09,33.37,38,37,10,13
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Converge,168364,203012,168.36,203.01,12,37,3,7
"San Juan, Abra, Philippines",17.6954,120.74649,PLDT Home Fiber,104195,98425,104.20,98.43,10,36,7,8
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,54098,69437,54.10,69.44,16,36,11,13
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,121161,107776,121.16,107.78,6,36,9,12
"Belison, Antique, Philippines",10.84759,121.98712,PLDT,14567,29399,14.57,29.40,10,36,4,5
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,PLDT,9359,9403,9.36,9.40,11,36,3,3
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,173323,186646,173.32,186.65,19,36,6,7
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,115627,110430,115.63,110.43,6,36,5,7
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Converge,46268,52251,46.27,52.25,24,36,21,24
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Converge,103595,133582,103.60,133.58,11,36,14,22
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,122069,149746,122.07,149.75,7,36,14,17
"Altavas, Aklan, Philippines",11.51893,122.45805,Globe,262059,311668,262.06,311.67,24,36,4,6
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT,60956,95691,60.96,95.69,36,36,5,7
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT Home Fiber,42567,47069,42.57,47.07,14,36,7,11
"Ternate, Cavite, Philippines",14.25401,120.6545,Converge,91445,93749,91.45,93.75,6,36,15,24
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Globe,57990,55136,57.99,55.14,9,36,7,10
"Alcoy, Cebu, Philippines",9.71173,123.46077,PLDT,33630,41308,33.63,41.31,8,36,1,3
"Alcantara, Cebu, Philippines",9.97245,123.41032,PLDT Home Fiber,202168,293895,202.17,293.90,4,36,16,21
"Piagapo, Lanao del Sur, Philippines",8.00248,124.18657,PLDT Home Fiber,101020,162936,101.02,162.94,6,35,11,14
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT,11813,36293,11.81,36.29,4,35,8,10
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,122187,107704,122.19,107.70,8,35,15,18
"Bagulin, La Union, Philippines",16.59753,120.49336,PLDT,159395,162786,159.40,162.79,6,35,8,14
"Villareal, Samar, Philippines",11.53963,124.92861,Converge,154485,223154,154.49,223.15,6,35,5,5
"Danao, Bohol, Philippines",9.96296,124.20881,PLDT Home Fiber,14272,20693,14.27,20.69,13,35,3,6
"Tiwi, Albay, Philippines",13.4612,123.63996,PLDT,59427,53412,59.43,53.41,15,35,5,7
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Globe,3113,2790,3.11,2.79,67,35,3,4
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Converge,7512,7502,7.51,7.50,7,35,1,4
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,PLDT,65424,54045,65.42,54.05,19,35,8,9
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT,75724,101123,75.72,101.12,20,35,3,6
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT,25130,38968,25.13,38.97,38,35,18,26
"Agdangan, Quezon, Philippines",13.86817,121.91318,Converge,51663,63137,51.66,63.14,12,35,4,7
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT,121643,259651,121.64,259.65,6,34,6,7
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT Home Fiber,539288,187974,539.29,187.97,14,34,2,5
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,PLDT Home Fiber,257055,269302,257.06,269.30,10,34,7,9
"Dueñas, Iloilo, Philippines",11.06582,122.61702,PLDT Home Fiber,48053,70985,48.05,70.99,14,34,3,5
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,269037,221539,269.04,221.54,9,34,8,10
"Pidigan, Abra, Philippines",17.53644,120.56245,Converge,74156,117997,74.16,118.00,10,34,10,13
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Converge,87906,57422,87.91,57.42,10,34,6,8
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,352156,295116,352.16,295.12,14,34,6,7
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,205084,142270,205.08,142.27,24,34,8,9
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT,78796,55510,78.80,55.51,12,34,3,4
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT,25780,19191,25.78,19.19,18,34,11,14
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT Home Fiber,19436,21036,19.44,21.04,25,34,7,9
"Morong, Bataan, Philippines",14.6798,120.26759,PLDT,58204,91406,58.20,91.41,11,34,10,12
"Alamada, Cotabato, Philippines",7.47945,124.55284,PLDT,9201,15480,9.20,15.48,15,34,5,8
"Rizal, Cagayan, Philippines",17.82779,121.37703,PLDT,12364,15287,12.36,15.29,41,34,3,7
"Cawayan, Masbate, Philippines",12.05579,123.72942,PLDT Home Fiber,29787,9671,29.79,9.67,25,34,5,5
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,Globe,74909,73776,74.91,73.78,17,33,6,7
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Globe,268328,109306,268.33,109.31,12,33,4,8
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,64915,43841,64.92,43.84,6,33,6,7
"President Roxas, Capiz, Philippines",11.40588,122.9663,Globe,29897,11194,29.90,11.19,47,33,2,2
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Globe,87036,93404,87.04,93.40,13,33,4,6
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,PLDT,19374,9237,19.37,9.24,10,33,8,9
"Alcantara, Cebu, Philippines",9.97245,123.41032,Globe,225051,237362,225.05,237.36,7,33,12,14
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT Home Fiber,178423,150740,178.42,150.74,7,33,13,18
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Converge,91282,79704,91.28,79.70,11,33,6,8
"Sominot (Don Mariano Marcos), Zamboanga del Sur, Philippines",8.03949,123.38228,PLDT Home Fiber,32339,28206,32.34,28.21,17,33,6,7
"Infanta, Pangasinan, Philippines",15.87303,120.00874,PLDT,59668,62103,59.67,62.10,6,33,4,6
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,171239,145010,171.24,145.01,13,33,10,12
