Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT Home Fiber,36072,38191,36.07,38.19,19,18,7,7
"Duero, Bohol, Philippines",9.75151,124.38654,Globe,105030,119082,105.03,119.08,7,18,3,4
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,PLDT,34608,72734,34.61,72.73,14,18,4,7
"Jovellar, Albay, Philippines",13.05932,123.584,Converge,9141,169928,9.14,169.93,19,18,2,5
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,PLDT,9805,11253,9.81,11.25,20,18,9,10
"Babatngon, Leyte, Philippines",11.39051,124.88449,PLDT Home Fiber,46962,25105,46.96,25.11,25,18,4,6
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,PLDT Home Fiber,36220,45204,36.22,45.20,5,18,10,13
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,112921,104801,112.92,104.80,7,18,5,6
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT Home Fiber,131951,139582,131.95,139.58,16,18,4,5
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT,80780,71814,80.78,71.81,17,17,6,11
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,108162,57181,108.16,57.18,12,17,2,3
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT,52518,120949,52.52,120.95,4,17,6,8
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,PLDT,108509,48507,108.51,48.51,10,17,7,8
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Globe,177910,77762,177.91,77.76,10,17,4,6
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Converge,294257,342640,294.26,342.64,5,17,1,4
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT Home Fiber,23161,10169,23.16,10.17,86,17,2,6
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,PLDT,212270,191734,212.27,191.73,3,17,2,3
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT,105636,96591,105.64,96.59,8,17,4,5
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,321191,266007,321.19,266.01,5,17,5,8
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Converge,242380,251225,242.38,251.23,9,17,4,4
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT,54556,86349,54.56,86.35,26,17,5,7
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,PLDT Home Fiber,30351,29198,30.35,29.20,13,17,4,5
"Valencia, Bohol, Philippines",9.66557,124.21993,PLDT Home Fiber,54626,58009,54.63,58.01,11,17,5,7
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,PLDT,22272,3681,22.27,3.68,13,17,3,4
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,523265,390460,523.27,390.46,11,17,2,3
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT Home Fiber,97132,100739,97.13,100.74,14,17,5,5
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Converge,109720,108283,109.72,108.28,22,17,7,7
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT,23710,11429,23.71,11.43,11,17,4,5
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,170530,57279,170.53,57.28,9,17,6,9
"Bato, Leyte, Philippines",10.32908,124.8293,PLDT,94410,92210,94.41,92.21,8,17,4,9
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT,44473,67625,44.47,67.63,6,17,1,2
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Globe,263291,88238,263.29,88.24,10,17,5,5
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Converge,81511,39262,81.51,39.26,6,17,3,9
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT Home Fiber,37767,76566,37.77,76.57,23,17,2,2
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,PLDT,18740,21043,18.74,21.04,8,17,1,1
"La Paz, Tarlac, Philippines",15.4497,120.7235,PLDT,42388,50703,42.39,50.70,6,17,6,10
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT,2074,7686,2.07,7.69,55,17,5,7
"Famy, Laguna, Philippines",14.4821,121.50274,PLDT,56737,55551,56.74,55.55,12,17,4,8
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT,54520,55222,54.52,55.22,18,16,4,5
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,96702,101141,96.70,101.14,9,16,3,4
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT,33994,18605,33.99,18.61,13,16,3,8
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Globe,230578,114889,230.58,114.89,13,16,2,2
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT Home Fiber,106597,77162,106.60,77.16,7,16,5,8
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,113728,139061,113.73,139.06,4,16,6,6
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT,36947,47098,36.95,47.10,12,16,4,8
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT Home Fiber,5198,27040,5.20,27.04,46,16,3,4
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Converge,46054,50040,46.05,50.04,3,16,5,8
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Converge,93837,101103,93.84,101.10,12,16,2,4
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT,198594,275526,198.59,275.53,11,16,1,2
"Banna, Ilocos Norte, Philippines",17.95679,120.643,PLDT Home Fiber,304901,263791,304.90,263.79,10,16,6,7
"Magallanes, Cavite, Philippines",14.15828,120.74649,PLDT,205676,225438,205.68,225.44,6,16,4,4
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Converge,53215,67432,53.22,67.43,11,16,9,11
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Converge,38991,52361,38.99,52.36,5,16,7,9
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,86450,48322,86.45,48.32,11,16,3,4
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT,52458,56693,52.46,56.69,15,16,6,6
"Caba, La Union, Philippines",16.44743,120.37814,Globe,65377,72659,65.38,72.66,7,16,3,5
"Quezon, Philippines",14.06282,122.11783,PLDT Home Fiber,59520,61883,59.52,61.88,10,16,3,5
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,PLDT Home Fiber,34953,34204,34.95,34.20,9,16,3,4
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Globe,261552,249889,261.55,249.89,32,16,1,2
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,245124,221666,245.12,221.67,9,16,5,5
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT,9465,6790,9.47,6.79,12,16,2,5
"Matag-ob, Leyte, Philippines",11.12491,124.47527,PLDT,32438,35853,32.44,35.85,16,16,6,7
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,60432,59275,60.43,59.28,5,16,4,5
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,119373,107393,119.37,107.39,7,16,9,10
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,118032,69597,118.03,69.60,5,16,7,8
"Santa Maria, Isabela, Philippines",17.47685,121.69674,PLDT,28766,30024,28.77,30.02,14,16,4,7
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Globe,189972,183876,189.97,183.88,14,16,5,7
"Isabel, Leyte, Philippines",10.93408,124.4531,PLDT Home Fiber,9008,8742,9.01,8.74,18,16,5,6
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT,20050,20148,20.05,20.15,57,16,3,9
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT,69907,176963,69.91,176.96,12,16,6,6
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT Home Fiber,10723,14076,10.72,14.08,18,16,6,11
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Globe,62450,52420,62.45,52.42,8,16,4,8
"Lagawe, Ifugao, Philippines",16.80825,121.19395,PLDT,46030,45433,46.03,45.43,61,16,2,2
"Aglipay, Quirino, Philippines",16.44643,121.60549,PLDT,67283,74033,67.28,74.03,14,16,3,4
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,127684,104239,127.68,104.24,5,16,9,9
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,81882,65165,81.88,65.17,12,16,5,5
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,60278,43039,60.28,43.04,6,16,5,5
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Converge,203719,286761,203.72,286.76,10,15,4,7
"Hernani, Eastern Samar, Philippines",11.32206,125.59861,Globe,320165,333141,320.17,333.14,25,15,4,4
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,PLDT Home Fiber,109025,139627,109.03,139.63,11,15,6,6
"Agdangan, Quezon, Philippines",13.86817,121.91318,Converge,36004,25262,36.00,25.26,10,15,3,3
"Tuy, Batangas, Philippines",14.03435,120.74649,PLDT,168811,136648,168.81,136.65,14,15,2,2
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT,35983,49418,35.98,49.42,10,15,3,7
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT,143629,178124,143.63,178.12,10,15,5,7
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,119792,112963,119.79,112.96,15,15,4,7
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,PLDT Home Fiber,98051,71879,98.05,71.88,10,15,4,5
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT,39269,19940,39.27,19.94,6,15,5,7
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,PLDT,55195,95220,55.20,95.22,8,15,4,5
"Torrijos, Marinduque, Philippines",13.33435,122.01555,PLDT,38362,41294,38.36,41.29,15,15,3,3
"Ronda, Cebu, Philippines",9.99214,123.44956,Converge,302937,368175,302.94,368.18,7,15,4,5
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,PLDT,16024,7637,16.02,7.64,18,15,5,7
"Botolan, Zambales, Philippines",15.26625,120.20511,PLDT,59596,58287,59.60,58.29,22,15,6,6
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,163480,98230,163.48,98.23,8,15,4,5
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT,12372,23649,12.37,23.65,27,15,3,8
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Converge,58671,65749,58.67,65.75,22,15,1,3
"Quirino, Isabela, Philippines",17.12948,121.71971,PLDT Home Fiber,57997,85514,58.00,85.51,15,15,6,7
"Santol, La Union, Philippines",16.75375,120.50488,PLDT,162044,28298,162.04,28.30,3,15,6,10
"Matungao, Lanao del Norte, Philippines",8.11623,124.16432,PLDT Home Fiber,36956,27810,36.96,27.81,4,15,1,1
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Globe,35335,23876,35.34,23.88,16,15,3,5
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,PLDT,120601,96539,120.60,96.54,69,15,2,3
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT,29245,29183,29.25,29.18,10,15,6,8
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,270448,210042,270.45,210.04,24,15,3,6
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT,29042,20436,29.04,20.44,13,15,4,6
"San Isidro, Leyte, Philippines",11.43102,124.36434,PLDT,31956,38315,31.96,38.32,17,15,5,5
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,16050,15293,16.05,15.29,10,15,4,4
"Sominot (Don Mariano Marcos), Zamboanga del Sur, Philippines",8.03949,123.38228,PLDT Home Fiber,92326,87012,92.33,87.01,29,15,6,7
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Converge,182927,268778,182.93,268.78,5,15,5,10
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,116070,115668,116.07,115.67,9,15,5,6
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,123672,112214,123.67,112.21,12,15,3,5
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,PLDT,30115,36553,30.12,36.55,10,15,5,11
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Globe,120860,108138,120.86,108.14,8,15,5,8
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT,61830,81094,61.83,81.09,14,15,5,9
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,PLDT,3407,1522,3.41,1.52,31,15,1,3
"Jaro, Leyte, Philippines",11.17583,124.75198,Converge,202723,224811,202.72,224.81,5,15,6,6
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Globe,199698,94700,199.70,94.70,10,14,6,10
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Converge,23801,26323,23.80,26.32,5,14,6,7
"Famy, Laguna, Philippines",14.4821,121.50274,Converge,206162,235357,206.16,235.36,9,14,5,8
"Morong, Bataan, Philippines",14.6798,120.26759,PLDT,29114,31175,29.11,31.18,13,14,4,8
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,52860,152514,52.86,152.51,13,14,3,6
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,PLDT,33820,34103,33.82,34.10,14,14,5,5
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,PLDT Home Fiber,61374,93562,61.37,93.56,9,14,8,9
"Alamada, Cotabato, Philippines",7.47945,124.55284,PLDT,28680,29035,28.68,29.04,31,14,2,4
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,13744,13978,13.74,13.98,7,14,1,5
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT,35545,49110,35.55,49.11,11,14,4,6
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,42334,48829,42.33,48.83,12,14,6,9
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,204284,179906,204.28,179.91,4,14,4,6
"Amulung, Cagayan, Philippines",17.83589,121.7233,Converge,68162,69078,68.16,69.08,12,14,4,5
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Converge,51398,38767,51.40,38.77,13,14,8,10
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,PLDT,22884,14772,22.88,14.77,10,14,3,6
"Pidigan, Abra, Philippines",17.53644,120.56245,Converge,139886,224184,139.89,224.18,11,14,4,5
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT Home Fiber,37603,48449,37.60,48.45,12,14,7,7
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,164027,174070,164.03,174.07,5,14,4,4
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT,46995,20513,47.00,20.51,7,14,5,9
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Globe,89824,77956,89.82,77.96,20,14,4,4
"Numancia, Aklan, Philippines",11.71767,122.33909,PLDT Home Fiber,71872,75633,71.87,75.63,12,14,4,5
"Mahinog, Camiguin, Philippines",9.17901,124.76303,PLDT,55505,57447,55.51,57.45,15,14,2,4
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT,40007,77978,40.01,77.98,14,14,5,6
"Villareal, Samar, Philippines",11.53963,124.92861,PLDT,34585,25573,34.59,25.57,16,14,3,3
"Borbon, Cebu, Philippines",10.84627,123.9973,PLDT Home Fiber,101349,170369,101.35,170.37,8,14,7,7
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,PLDT,17747,28651,17.75,28.65,75,14,2,2
"Malinao, Albay, Philippines",13.38106,123.63996,Globe,76241,84915,76.24,84.92,26,14,3,3
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT Home Fiber,59663,75011,59.66,75.01,8,14,5,5
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT,214648,176059,214.65,176.06,12,14,5,6
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,PLDT,8295,5226,8.30,5.23,214,14,1,2
"Conner, Apayao, Philippines",17.79293,121.21685,Converge,199643,121878,199.64,121.88,12,14,4,4
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,333963,286251,333.96,286.25,12,14,4,5
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT Home Fiber,51237,91953,51.24,91.95,6,14,7,9
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,PLDT,129597,67102,129.60,67.10,182,14,1,2
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,PLDT,96901,43195,96.90,43.20,3,14,7,11
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT Home Fiber,34371,2752,34.37,2.75,45,14,5,9
"Balungao, Pangasinan, Philippines",15.88371,120.68901,Converge,79150,93307,79.15,93.31,7,14,7,10
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,36027,21322,36.03,21.32,13,14,5,5
"Almeria, Biliran, Philippines",11.63959,124.40873,PLDT,60969,133102,60.97,133.10,42,14,9,11
"Ibaan, Batangas, Philippines",13.81895,121.13082,PLDT,140054,108358,140.05,108.36,9,14,7,8
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,154831,179295,154.83,179.30,4,14,6,7
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT Home Fiber,111594,47405,111.59,47.41,8,14,3,5
"Balete, Batangas, Philippines",14.0092,121.10802,PLDT,108993,133251,108.99,133.25,7,14,4,4
"Munai, Lanao del Norte, Philippines",7.94674,124.08641,PLDT Home Fiber,59324,89550,59.32,89.55,9,14,5,8
"Alcoy, Cebu, Philippines",9.71173,123.46077,PLDT,88658,177019,88.66,177.02,10,14,2,3
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,PLDT Home Fiber,20778,20825,20.78,20.83,29,14,2,2
"Balilihan, Bohol, Philippines",9.76704,123.9973,Converge,19440,19226,19.44,19.23,25,14,5,6
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,60751,52449,60.75,52.45,12,13,2,4
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,58108,50491,58.11,50.49,7,13,3,4
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,109451,101566,109.45,101.57,11,13,6,6
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,PLDT Home Fiber,122723,170554,122.72,170.55,10,13,4,4
"Aglipay, Quirino, Philippines",16.44643,121.60549,Converge,75329,69726,75.33,69.73,8,13,4,4
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,345526,121743,345.53,121.74,11,13,4,6
"Ibajay, Aklan, Philippines",11.75186,122.18596,PLDT,27617,14270,27.62,14.27,17,13,3,6
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,PLDT Home Fiber,27361,25853,27.36,25.85,33,13,2,3
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT,21263,21303,21.26,21.30,18,13,5,9
"Tiaong, Quezon, Philippines",13.92962,121.34273,Globe,528988,413397,528.99,413.40,13,13,1,3
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Converge,97859,132987,97.86,132.99,28,13,4,4
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT,47770,27725,47.77,27.73,13,13,3,5
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Globe,119599,113753,119.60,113.75,11,13,4,4
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,PLDT,38574,111934,38.57,111.93,12,13,3,4
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,PLDT,18507,25074,18.51,25.07,100,13,2,3
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,PLDT Home Fiber,145661,187222,145.66,187.22,4,13,3,3
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,102270,100893,102.27,100.89,23,13,5,7
"Romblon, Philippines",12.5294,122.28807,PLDT,51804,64332,51.80,64.33,19,13,4,7
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,PLDT Home Fiber,156349,206770,156.35,206.77,6,13,2,4
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT,28449,31518,28.45,31.52,32,13,7,8
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT,13408,15883,13.41,15.88,7,13,5,6
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,127396,35910,127.40,35.91,9,13,4,4
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Converge,178756,330188,178.76,330.19,8,13,4,4
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,93720,164564,93.72,164.56,13,13,2,3
"Alicia, Bohol, Philippines",9.90723,124.44201,Globe,1532,16,1.53,0.02,66,13,1,1
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,64250,111259,64.25,111.26,7,13,5,5
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT Home Fiber,82985,78427,82.99,78.43,6,13,5,6
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,PLDT,20242,143762,20.24,143.76,14,13,2,2
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT Home Fiber,113805,202777,113.81,202.78,12,13,4,5
"Saguday, Quirino, Philippines",16.54611,121.57125,Converge,56600,71567,56.60,71.57,8,13,2,4
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,PLDT Home Fiber,132197,47637,132.20,47.64,4,13,5,7
"Penarrubia, Abra, Philippines",17.54195,120.6545,Converge,137876,130250,137.88,130.25,22,13,2,3
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT,50786,46012,50.79,46.01,40,12,6,8
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,110302,115490,110.30,115.49,10,12,6,6
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,PLDT,71289,83235,71.29,83.24,26,12,2,4
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,54949,52966,54.95,52.97,6,12,5,6
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,18199,38646,18.20,38.65,18,12,4,6
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT,182304,58960,182.30,58.96,33,12,6,7
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT Home Fiber,67602,52450,67.60,52.45,5,12,3,8
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT,14243,5623,14.24,5.62,20,12,7,8
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Converge,205557,108035,205.56,108.04,15,12,4,5
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT,29500,28622,29.50,28.62,19,12,7,9
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,35996,35879,36.00,35.88,14,12,5,9
"Victoria, Northern Samar, Philippines",12.43541,124.39764,PLDT,27074,26317,27.07,26.32,14,12,5,6
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,PLDT,224270,162746,224.27,162.75,10,12,4,5
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,38030,31853,38.03,31.85,9,12,2,3
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT Home Fiber,42514,22379,42.51,22.38,11,12,3,3
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT,90696,93073,90.70,93.07,9,12,2,4
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT,109492,130604,109.49,130.60,28,12,2,4
"Catubig, Northern Samar, Philippines",12.41734,125.06084,PLDT Home Fiber,18480,20392,18.48,20.39,12,12,3,4
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT,129975,144120,129.98,144.12,11,12,3,5
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT,537550,609555,537.55,609.56,7,12,4,5
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT,10099,10800,10.10,10.80,5,12,3,5
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,PLDT,8227,58324,8.23,58.32,15,12,2,2
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT Home Fiber,79153,77102,79.15,77.10,11,12,3,8
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Converge,4564,6051,4.56,6.05,48,12,3,10
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT,61430,61921,61.43,61.92,58,12,1,1
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,118871,120211,118.87,120.21,9,12,2,4
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT,22247,56780,22.25,56.78,32,12,5,10
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,490159,309834,490.16,309.83,7,12,3,7
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,64285,65380,64.29,65.38,7,12,4,6
"Capoocan, Leyte, Philippines",11.23208,124.61927,Converge,97100,53135,97.10,53.14,7,12,2,3
"San Mariano, Isabela, Philippines",16.87828,122.12918,Globe,120807,113167,120.81,113.17,8,12,3,3
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT,24248,33109,24.25,33.11,12,12,7,10
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT Home Fiber,35234,27491,35.23,27.49,4,12,9,10
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,PLDT,72494,60802,72.49,60.80,42,12,5,6
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,249002,241300,249.00,241.30,9,12,4,8
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,115709,110144,115.71,110.14,8,12,2,2
"Bobon, Northern Samar, Philippines",12.41622,124.53068,PLDT Home Fiber,33395,32808,33.40,32.81,29,12,3,3
"San Jose, Northern Samar, Philippines",12.48992,124.49744,PLDT Home Fiber,51391,54180,51.39,54.18,36,12,1,2
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,115565,83061,115.57,83.06,8,12,6,6
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,PLDT,177744,183643,177.74,183.64,11,12,6,8
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT,57272,46775,57.27,46.78,117,12,1,2
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,51557,51547,51.56,51.55,7,12,1,3
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,PLDT,18317,16395,18.32,16.40,19,12,3,5
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT Home Fiber,31310,11091,31.31,11.09,28,12,6,7
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Converge,132840,177223,132.84,177.22,9,11,2,4
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,PLDT,63939,97822,63.94,97.82,18,11,5,7
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,PLDT,9212,9286,9.21,9.29,14,11,1,2
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,54754,48760,54.75,48.76,8,11,4,5
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,7282,8553,7.28,8.55,7,11,2,4
"Tapaz, Capiz, Philippines",11.28689,122.49201,PLDT Home Fiber,30109,14878,30.11,14.88,34,11,3,4
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT Home Fiber,208829,202828,208.83,202.83,19,11,3,3
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,80281,25016,80.28,25.02,25,11,5,8
