Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT Home Fiber,109937,146811,109.94,146.81,13,11,6,6
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT,25556,17677,25.56,17.68,35,11,3,3
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT,41878,92108,41.88,92.11,34,11,1,4
"Hungduan, Ifugao, Philippines",16.8389,121.01057,PLDT Home Fiber,74567,75188,74.57,75.19,4,11,4,6
"Guindulman, Bohol, Philippines",9.78199,124.4531,PLDT Home Fiber,36607,39119,36.61,39.12,6,11,1,1
"Baleno, Masbate, Philippines",12.40956,123.46077,PLDT,209133,227995,209.13,228.00,19,11,6,7
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Converge,32670,61992,32.67,61.99,9,11,4,8
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,82231,81635,82.23,81.64,5,11,4,4
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT Home Fiber,93629,61348,93.63,61.35,12,11,6,7
"Buenavista, Marinduque, Philippines",13.24778,121.98144,PLDT Home Fiber,238158,306709,238.16,306.71,7,11,6,7
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Converge,47635,46559,47.64,46.56,10,11,5,5
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Globe,259682,199505,259.68,199.51,6,11,4,5
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT Home Fiber,47037,50650,47.04,50.65,7,11,1,4
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,PLDT Home Fiber,143500,125191,143.50,125.19,5,11,1,2
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,PLDT,1646,39038,1.65,39.04,50,11,4,4
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,231859,235522,231.86,235.52,18,11,1,3
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,PLDT,32025,39887,32.03,39.89,7,11,4,4
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,PLDT,205744,48052,205.74,48.05,7,11,3,6
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,PLDT,26366,35501,26.37,35.50,9,11,1,2
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,86820,49386,86.82,49.39,14,11,4,5
"Barugo, Leyte, Philippines",11.30023,124.76303,PLDT Home Fiber,28245,9698,28.25,9.70,7,11,8,9
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Converge,77307,162970,77.31,162.97,13,11,2,3
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,59428,37112,59.43,37.11,18,11,5,5
"Lumbaca-Unayan, Lanao del Sur, Philippines",7.72436,124.2366,PLDT,81223,40099,81.22,40.10,48,11,4,9
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,104286,107910,104.29,107.91,7,11,8,9
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Converge,17045,8413,17.05,8.41,24,11,3,6
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,191412,173995,191.41,174.00,8,11,3,5
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,PLDT Home Fiber,88708,85396,88.71,85.40,4,11,3,6
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT Home Fiber,177122,329275,177.12,329.28,4,11,3,6
"Tanudan, Kalinga, Philippines",17.26256,121.23974,PLDT,255952,205028,255.95,205.03,13,11,5,8
"Kabuntalan (Tumbao), Maguindanao, Philippines",7.1202,124.36434,PLDT Home Fiber,20003,25385,20.00,25.39,32,11,2,3
"Abulug, Cagayan, Philippines",18.36771,121.42276,Converge,106605,59069,106.61,59.07,12,11,4,5
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,PLDT Home Fiber,153498,48179,153.50,48.18,10,11,5,8
"Tabango, Leyte, Philippines",11.339,124.39764,PLDT Home Fiber,48893,44870,48.89,44.87,7,11,1,4
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,PLDT Home Fiber,77027,95409,77.03,95.41,9,11,4,4
"Balete, Batangas, Philippines",14.0092,121.10802,Converge,67597,52575,67.60,52.58,7,11,3,6
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Converge,21810,10901,21.81,10.90,17,11,5,8
"Magdalena, Laguna, Philippines",14.20408,121.43419,PLDT Home Fiber,199036,317099,199.04,317.10,7,11,7,7
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Converge,76172,103911,76.17,103.91,11,11,6,7
"Kadayangan, Philippines",7.1576,124.49141,PLDT Home Fiber,88559,63267,88.56,63.27,16,10,2,3
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,114657,104889,114.66,104.89,4,10,3,4
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,696034,401466,696.03,401.47,31,10,1,3
"San Enrique, Iloilo, Philippines",11.10989,122.72943,PLDT,30102,61357,30.10,61.36,12,10,5,8
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Globe,91935,96808,91.94,96.81,4,10,5,5
"Rizal, Kalinga, Philippines",17.49297,121.60549,PLDT,8202,9003,8.20,9.00,25,10,4,8
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Converge,29268,41195,29.27,41.20,8,10,2,4
"San Jose, Northern Samar, Philippines",12.48992,124.49744,PLDT,98482,40884,98.48,40.88,22,10,3,6
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,97715,104646,97.72,104.65,13,10,5,5
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,117289,146911,117.29,146.91,7,10,2,3
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,288599,257606,288.60,257.61,14,10,5,7
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,116814,107740,116.81,107.74,6,10,5,6
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,478974,408286,478.97,408.29,3,10,3,3
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Converge,199551,212724,199.55,212.72,4,10,3,7
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT Home Fiber,34016,35967,34.02,35.97,17,10,6,6
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT,102885,150328,102.89,150.33,4,10,5,5
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT,94205,233873,94.21,233.87,7,10,6,7
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,122273,111267,122.27,111.27,4,10,3,5
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,149390,158422,149.39,158.42,13,10,4,5
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,200159,32816,200.16,32.82,15,10,5,5
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT,103036,97284,103.04,97.28,10,10,5,6
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Globe,78901,69997,78.90,70.00,9,10,5,6
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Converge,29242,17929,29.24,17.93,12,10,4,7
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Converge,145074,133890,145.07,133.89,37,10,4,5
"Albuera, Leyte, Philippines",10.90539,124.75198,PLDT,103553,107311,103.55,107.31,4,10,2,4
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT,7286,17268,7.29,17.27,48,10,5,8
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,124113,106547,124.11,106.55,8,10,6,7
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Converge,283608,86026,283.61,86.03,12,10,2,4
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT,15460,16239,15.46,16.24,7,10,2,2
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,PLDT Home Fiber,58311,58895,58.31,58.90,12,10,3,7
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT Home Fiber,4163,9160,4.16,9.16,27,10,3,5
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,PLDT Home Fiber,35097,33782,35.10,33.78,11,10,2,5
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,68698,35764,68.70,35.76,7,10,2,6
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT,1524,5509,1.52,5.51,46,10,1,4
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT,29683,34647,29.68,34.65,14,10,3,5
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT,18899,17322,18.90,17.32,20,10,4,5
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT Home Fiber,212222,200567,212.22,200.57,8,10,4,4
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Converge,68085,78869,68.09,78.87,11,10,3,3
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Converge,218757,221961,218.76,221.96,5,10,4,6
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT,22770,24352,22.77,24.35,12,10,7,7
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT,29099,40670,29.10,40.67,9,10,3,3
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,PLDT Home Fiber,158994,138068,158.99,138.07,4,10,2,4
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,PLDT,60326,165036,60.33,165.04,14,10,1,2
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,1889,2853,1.89,2.85,22,10,3,4
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Converge,73927,84387,73.93,84.39,6,10,2,2
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,PLDT,50677,39854,50.68,39.85,15,10,6,6
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,262473,226220,262.47,226.22,5,10,5,8
"San Jorge, Samar, Philippines",11.9902,124.90655,Globe,38489,38225,38.49,38.23,14,10,2,2
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,PLDT Home Fiber,50254,46971,50.25,46.97,14,10,7,7
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,PLDT,16743,16042,16.74,16.04,12,10,3,5
"Matalom, Leyte, Philippines",10.27173,124.8293,PLDT,58084,58076,58.08,58.08,23,10,5,5
"Masiu, Lanao del Sur, Philippines",7.80773,124.33659,PLDT Home Fiber,47705,49052,47.71,49.05,7,10,3,5
"Mallig, Isabela, Philippines",17.15803,121.61307,Converge,52359,48606,52.36,48.61,12,10,2,2
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,353664,319364,353.66,319.36,4,10,5,7
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT,47126,29665,47.13,29.67,11,10,6,10
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT,8642,7219,8.64,7.22,27,9,2,2
"Narra, Palawan, Philippines",9.229,118.33047,PLDT Home Fiber,59850,35085,59.85,35.09,35,9,3,5
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT,53388,51486,53.39,51.49,11,9,3,5
"Ivisan, Capiz, Philippines",11.51048,122.68425,PLDT Home Fiber,33304,20302,33.30,20.30,28,9,1,2
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT,9061,15043,9.06,15.04,17,9,3,5
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Converge,131459,125560,131.46,125.56,19,9,2,6
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,118712,110952,118.71,110.95,15,9,4,7
"Anao, Tarlac, Philippines",15.7435,120.61424,Converge,146649,156845,146.65,156.85,3,9,6,7
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,132476,90538,132.48,90.54,3,9,3,5
"Mankayan, Benguet, Philippines",16.87703,120.78097,PLDT,35024,37326,35.02,37.33,10,9,4,5
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,PLDT Home Fiber,36887,37046,36.89,37.05,10,9,2,5
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,58850,53890,58.85,53.89,15,9,4,4
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,PLDT,20693,17190,20.69,17.19,15,9,2,2
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT,61633,92167,61.63,92.17,6,9,5,6
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,64763,62853,64.76,62.85,8,9,2,4
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT,2813,3491,2.81,3.49,33,9,1,5
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT,69378,73644,69.38,73.64,8,9,4,6
"Malinao, Aklan, Philippines",11.61528,122.2427,PLDT Home Fiber,76011,176509,76.01,176.51,9,9,2,5
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,354653,167236,354.65,167.24,7,9,5,5
"Lila, Bohol, Philippines",9.61254,124.09755,PLDT Home Fiber,78639,83141,78.64,83.14,4,9,5,6
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,PLDT,82832,93228,82.83,93.23,10,9,3,6
"Banga, Aklan, Philippines",11.57556,122.32209,PLDT Home Fiber,50480,84639,50.48,84.64,10,9,5,5
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,93547,75525,93.55,75.53,10,9,3,3
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Converge,19368,19359,19.37,19.36,8,9,3,4
"Mina, Iloilo, Philippines",10.93111,122.5735,Converge,2703,2697,2.70,2.70,10,9,1,2
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,PLDT,47590,46608,47.59,46.61,16,9,2,3
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,49697,26424,49.70,26.42,10,9,1,1
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,PLDT,22875,27639,22.88,27.64,7,9,2,5
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,116155,114365,116.16,114.37,8,9,3,4
"Bokod, Benguet, Philippines",16.45641,120.78097,Converge,47566,48999,47.57,49.00,6,9,4,6
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,124574,112354,124.57,112.35,7,9,6,6
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,PLDT,24172,46969,24.17,46.97,21,9,3,4
"Plaridel, Quezon, Philippines",13.9569,122.01723,PLDT Home Fiber,77586,185975,77.59,185.98,4,9,3,7
"Upi, Maguindanao, Philippines",6.997,124.19769,PLDT,9993,7337,9.99,7.34,49,9,2,2
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Converge,98999,132229,99.00,132.23,7,9,3,3
"Jones, Isabela, Philippines",16.58262,121.78792,Globe,301890,282188,301.89,282.19,7,9,6,7
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Converge,285095,244861,285.10,244.86,7,9,5,8
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT Home Fiber,110721,73197,110.72,73.20,10,9,6,7
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT,126274,206217,126.27,206.22,28,9,5,7
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Globe,56825,53219,56.83,53.22,8,9,3,6
"Donsol, Sorsogon, Philippines",12.98781,123.59519,PLDT,35797,19877,35.80,19.88,19,9,3,5
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Converge,256567,267493,256.57,267.49,12,9,2,4
"Boljoon, Cebu, Philippines",9.64574,123.44956,Converge,113581,73093,113.58,73.09,5,9,2,4
"Panay, Capiz, Philippines",11.54148,122.83102,Converge,20751,17358,20.75,17.36,12,9,3,4
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,PLDT,28480,8798,28.48,8.80,64,9,5,6
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,67147,59212,67.15,59.21,13,9,2,2
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Converge,97145,93207,97.15,93.21,8,9,5,8
"Sebaste, Antique, Philippines",11.58098,122.11783,Globe,141505,139557,141.51,139.56,17,9,1,2
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT,20872,20331,20.87,20.33,5,9,5,7
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT,98372,102874,98.37,102.87,11,9,4,6
"Agoncillo, Batangas, Philippines",13.94675,120.93026,PLDT,34874,35989,34.87,35.99,7,9,4,7
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT Home Fiber,162339,114683,162.34,114.68,8,9,4,6
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,59245,57895,59.25,57.90,14,9,4,7
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Globe,16875,1003,16.88,1.00,57,9,1,2
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Converge,257308,276235,257.31,276.24,13,8,5,6
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Globe,120565,130842,120.57,130.84,13,8,2,2
"Javier, Leyte, Philippines",10.76718,124.92861,Globe,47439,42033,47.44,42.03,22,8,5,5
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,PLDT Home Fiber,74960,67751,74.96,67.75,18,8,4,4
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,PLDT Home Fiber,52568,86536,52.57,86.54,11,8,3,5
"Uson, Masbate, Philippines",12.18022,123.79056,PLDT Home Fiber,110532,7739,110.53,7.74,25,8,2,5
"Banna, Ilocos Norte, Philippines",17.95679,120.643,PLDT,73926,93013,73.93,93.01,9,8,2,3
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,PLDT Home Fiber,193690,246284,193.69,246.28,4,8,2,5
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,375819,256296,375.82,256.30,20,8,2,3
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,PLDT,58945,77119,58.95,77.12,10,8,1,2
"Julita, Leyte, Philippines",10.98417,124.96169,Globe,383206,383680,383.21,383.68,17,8,2,2
"Claveria, Cagayan, Philippines",18.56565,121.09083,Converge,72226,89690,72.23,89.69,13,8,4,5
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Converge,49367,49385,49.37,49.39,7,8,4,4
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Converge,163722,201784,163.72,201.78,22,8,4,5
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,100110,30675,100.11,30.68,12,8,1,4
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT,42502,49006,42.50,49.01,9,8,2,2
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,PLDT,193049,185128,193.05,185.13,46,8,2,2
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT,43561,198150,43.56,198.15,17,8,5,5
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT,33757,28035,33.76,28.04,15,8,4,7
"Balete, Batangas, Philippines",14.0092,121.10802,PLDT,135999,105092,136.00,105.09,4,8,1,6
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,PLDT Home Fiber,165345,152610,165.35,152.61,14,8,2,4
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT,67078,76662,67.08,76.66,8,8,1,1
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,37278,3696,37.28,3.70,22,8,1,2
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Globe,225371,96586,225.37,96.59,15,8,2,2
"Iguig, Cagayan, Philippines",17.74995,121.75374,Converge,40425,27090,40.43,27.09,15,8,2,4
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,PLDT,287053,96458,287.05,96.46,6,8,2,2
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT Home Fiber,207136,98086,207.14,98.09,9,8,2,5
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT Home Fiber,46170,41281,46.17,41.28,194,8,2,5
"Pilar, Cebu, Philippines",10.77379,124.53622,PLDT,6811,6093,6.81,6.09,13,8,2,5
"Tudela, Cebu, Philippines",10.66092,124.47527,PLDT,4040,1824,4.04,1.82,31,8,1,3
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,PLDT,11330,9341,11.33,9.34,41,8,1,2
"Upi, Maguindanao, Philippines",6.997,124.19769,PLDT Home Fiber,11329,16391,11.33,16.39,41,8,2,2
"Caba, La Union, Philippines",16.44743,120.37814,Globe,118655,107588,118.66,107.59,7,8,5,6
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT,4577,5523,4.58,5.52,47,8,3,4
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,80932,72294,80.93,72.29,8,8,2,4
"Guinsiliban, Camiguin, Philippines",9.12015,124.78513,PLDT,2857,157,2.86,0.16,37,8,1,2
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT Home Fiber,20530,27864,20.53,27.86,6,8,5,7
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT,4441,3127,4.44,3.13,12,8,1,3
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,39858,51093,39.86,51.09,4,8,2,2
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,108605,166389,108.61,166.39,8,8,4,4
"Flora, Apayao, Philippines",18.1146,121.42276,PLDT,22533,12593,22.53,12.59,39,8,2,5
"Rosario, Northern Samar, Philippines",12.49956,124.43092,PLDT,35895,36176,35.90,36.18,31,8,1,1
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,PLDT,621,58602,0.62,58.60,8,8,3,3
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,PLDT Home Fiber,193381,341066,193.38,341.07,21,8,5,5
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Converge,212255,208688,212.26,208.69,27,8,5,5
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Globe,89866,56215,89.87,56.22,11,8,2,3
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,81789,80701,81.79,80.70,8,8,2,4
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,PLDT,46689,31982,46.69,31.98,9,8,1,2
"Pamplona, Cagayan, Philippines",18.42665,121.33129,PLDT,24951,27197,24.95,27.20,14,8,1,3
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Globe,32860,27256,32.86,27.26,20,8,2,2
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Globe,117235,112371,117.24,112.37,6,8,3,4
"Luna, Isabela, Philippines",16.97872,121.73095,Converge,171786,118546,171.79,118.55,10,7,5,6
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Converge,20806,26740,20.81,26.74,18,7,4,4
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Converge,149229,147449,149.23,147.45,11,7,3,5
"San Isidro, Isabela, Philippines",16.74736,121.6169,Converge,207349,234394,207.35,234.39,8,7,2,4
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT,21511,20252,21.51,20.25,11,7,3,3
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT Home Fiber,140121,198377,140.12,198.38,20,7,2,3
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT Home Fiber,193475,278898,193.48,278.90,10,7,3,5
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Converge,131640,131341,131.64,131.34,11,7,4,5
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT,158067,106267,158.07,106.27,7,7,2,3
"Madalag, Aklan, Philippines",11.46177,122.19731,PLDT Home Fiber,56549,124335,56.55,124.34,25,7,1,1
"Majayjay, Laguna, Philippines",14.14491,121.46983,Globe,57043,51323,57.04,51.32,9,7,2,4
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT Home Fiber,14913,10695,14.91,10.70,11,7,2,4
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,PLDT,47371,39241,47.37,39.24,14,7,4,5
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT,3538,3678,3.54,3.68,4,7,2,3
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT,81433,129962,81.43,129.96,7,7,3,4
"Tabango, Leyte, Philippines",11.339,124.39764,Globe,67457,74148,67.46,74.15,9,7,4,4
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,PLDT,17335,17892,17.34,17.89,18,7,1,3
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Globe,122494,132255,122.49,132.26,9,7,4,4
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT,8683,5885,8.68,5.89,9,7,3,5
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,68049,62209,68.05,62.21,8,7,4,5
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,47294,57061,47.29,57.06,7,7,3,4
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,97235,49138,97.24,49.14,9,7,5,5
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT,62480,62616,62.48,62.62,2,7,1,6
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,PLDT Home Fiber,20719,7720,20.72,7.72,18,7,1,1
"Agno, Pangasinan, Philippines",16.10329,119.81208,PLDT,10750,9657,10.75,9.66,8,7,4,5
"Macarthur, Leyte, Philippines",10.82736,124.98373,Globe,205813,202451,205.81,202.45,23,7,4,4
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,PLDT,19592,9605,19.59,9.61,4,7,1,1
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,306923,312010,306.92,312.01,9,7,1,2
"Dinalungan, Aurora, Philippines",16.1585,121.83349,PLDT,290574,47964,290.57,47.96,16,7,2,7
"Tunga, Leyte, Philippines",11.2477,124.75751,Converge,166768,182463,166.77,182.46,7,7,3,4
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Globe,235048,60623,235.05,60.62,14,7,2,3
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,110029,97068,110.03,97.07,6,7,2,2
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT,155911,166980,155.91,166.98,4,7,2,4
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Globe,63819,53826,63.82,53.83,8,7,7,7
"Flora, Apayao, Philippines",18.1146,121.42276,Converge,269508,174960,269.51,174.96,15,7,2,3
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Converge,23395,25782,23.40,25.78,23,7,2,4
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,PLDT,76341,55704,76.34,55.70,35,7,1,1
"Lemery, Batangas, Philippines",13.95318,120.88434,PLDT,91180,97380,91.18,97.38,8,7,5,5
"Matag-ob, Leyte, Philippines",11.12491,124.47527,PLDT Home Fiber,255952,238478,255.95,238.48,4,7,1,2
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,PLDT,66545,70959,66.55,70.96,60,7,1,2
"Buruanga, Aklan, Philippines",11.82597,121.91318,Globe,229639,223855,229.64,223.86,16,7,2,3
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,PLDT Home Fiber,208492,215437,208.49,215.44,7,7,4,5
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,PLDT Home Fiber,556974,126317,556.97,126.32,8,7,1,1
"Candelaria, Zambales, Philippines",15.63998,120.08963,PLDT Home Fiber,83980,48159,83.98,48.16,11,7,3,4
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Globe,5036,3202,5.04,3.20,49,7,2,3
