Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Jaro, Leyte, Philippines",11.17583,124.75198,Converge,196132,186872,196.13,186.87,5,16,4,4
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,93950,77778,93.95,77.78,6,16,4,7
"General Nakar, Quezon, Philippines",14.90678,121.49132,Converge,131433,52904,131.43,52.90,9,16,6,9
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT,110277,95062,110.28,95.06,10,16,10,13
"Calape, Bohol, Philippines",9.88376,123.89693,Converge,21992,37027,21.99,37.03,33,16,3,4
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,Globe,77890,110421,77.89,110.42,5,16,6,6
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Converge,98269,129064,98.27,129.06,21,16,4,5
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT,113161,142740,113.16,142.74,7,16,4,6
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Globe,115071,115551,115.07,115.55,4,16,3,5
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,PLDT Home Fiber,29008,11751,29.01,11.75,9,16,5,9
"Catmon, Cebu, Philippines",10.65242,123.9973,Converge,182490,123015,182.49,123.02,3,16,7,8
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Converge,113456,115275,113.46,115.28,5,16,6,9
"Baleno, Masbate, Philippines",12.40956,123.46077,PLDT,58025,28907,58.03,28.91,20,16,4,8
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,PLDT,7629,13709,7.63,13.71,30,16,3,6
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,128725,115092,128.73,115.09,7,16,5,7
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,32492,47475,32.49,47.48,14,16,5,6
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,60006,22677,60.01,22.68,12,16,6,9
"Tarangnan, Samar, Philippines",11.92262,124.76303,PLDT Home Fiber,32362,33134,32.36,33.13,9,16,4,6
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,PLDT,79650,130776,79.65,130.78,13,16,7,9
"Bayang, Lanao del Sur, Philippines",7.74075,124.20881,PLDT Home Fiber,92275,94562,92.28,94.56,10,16,9,15
"Ampatuan, Maguindanao, Philippines",6.76401,124.37544,PLDT Home Fiber,65690,74384,65.69,74.38,10,16,5,10
"Mulondo, Lanao del Sur, Philippines",7.92808,124.38654,PLDT Home Fiber,79382,94123,79.38,94.12,7,16,3,6
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,33230,52347,33.23,52.35,7,16,5,8
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Globe,80219,65658,80.22,65.66,11,16,4,4
"Datu Blah T. Sinsuat, Maguindanao, Philippines",6.92194,123.9973,PLDT,80483,109771,80.48,109.77,12,16,2,2
"Moalboal, Cebu, Philippines",9.93681,123.42714,Converge,146640,183170,146.64,183.17,5,16,6,9
"Sebaste, Antique, Philippines",11.58098,122.11783,PLDT,96125,99001,96.13,99.00,17,16,7,7
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT,23744,20172,23.74,20.17,20,16,4,9
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,108946,104960,108.95,104.96,6,16,3,4
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT,48298,49951,48.30,49.95,13,16,7,10
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT Home Fiber,42343,44672,42.34,44.67,19,16,6,8
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Converge,45394,47777,45.39,47.78,6,15,4,6
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Globe,60041,96931,60.04,96.93,12,15,3,4
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT,18972,21734,18.97,21.73,31,15,4,10
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,34187,37481,34.19,37.48,10,15,3,6
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,PLDT,37767,43051,37.77,43.05,13,15,3,6
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT,49413,71527,49.41,71.53,13,15,8,10
"Nunungan, Lanao del Norte, Philippines",7.83093,123.9304,PLDT Home Fiber,271792,86826,271.79,86.83,6,15,6,12
"Burgos, Isabela, Philippines",17.09164,121.70272,Converge,87216,109080,87.22,109.08,11,15,5,9
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT,32730,19534,32.73,19.53,20,15,5,9
"San Jorge, Samar, Philippines",11.9902,124.90655,Globe,118083,76718,118.08,76.72,18,15,5,6
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,PLDT,104070,96022,104.07,96.02,3,15,6,8
"Natonin, Mountain Province, Philippines",17.12862,121.28552,PLDT Home Fiber,67937,73960,67.94,73.96,10,15,2,8
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,PLDT Home Fiber,72727,48201,72.73,48.20,8,15,3,3
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,PLDT Home Fiber,2315,2444,2.32,2.44,26,15,1,3
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT,45022,52777,45.02,52.78,19,15,4,6
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,163226,160251,163.23,160.25,10,15,2,6
"Malilipot, Albay, Philippines",13.29931,123.71824,PLDT Home Fiber,66181,176302,66.18,176.30,7,15,4,4
"Dingle, Iloilo, Philippines",10.9991,122.67043,Converge,184318,130777,184.32,130.78,13,15,1,1
"Tunga, Leyte, Philippines",11.2477,124.75751,PLDT Home Fiber,20212,22248,20.21,22.25,46,15,1,2
"Torrijos, Marinduque, Philippines",13.33435,122.01555,PLDT,49188,48258,49.19,48.26,13,15,4,6
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT,18654,16600,18.65,16.60,30,15,7,8
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,PLDT,55990,40025,55.99,40.03,39,15,5,5
"Sebaste, Antique, Philippines",11.58098,122.11783,Globe,58547,46063,58.55,46.06,13,15,2,2
"Masantol, Pampanga, Philippines",14.85669,120.68326,Converge,73983,99413,73.98,99.41,4,15,5,5
"Almeria, Biliran, Philippines",11.63959,124.40873,Globe,4542,7097,4.54,7.10,69,15,3,4
"Carmen, Surigao del Sur, Philippines",9.20182,125.98055,Globe,64479,26264,64.48,26.26,16,15,2,3
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,PLDT,9849,10290,9.85,10.29,25,15,1,6
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT Home Fiber,65815,37807,65.82,37.81,8,15,3,8
"Alabel, Sarangani, Philippines",6.10416,125.28792,Converge,95450,83967,95.45,83.97,5,15,6,11
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT,6924,9190,6.92,9.19,35,15,3,7
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT Home Fiber,79763,80119,79.76,80.12,4,15,9,10
"Guinobatan, Albay, Philippines",13.15419,123.55041,PLDT Home Fiber,265873,294292,265.87,294.29,21,15,2,4
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,128387,128191,128.39,128.19,4,15,7,11
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT,111972,130528,111.97,130.53,12,15,2,7
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,PLDT Home Fiber,38148,36719,38.15,36.72,11,15,7,10
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT Home Fiber,12941,6722,12.94,6.72,14,15,5,7
"Kapalawan, Philippines",7.21567,124.75942,Globe,37181,37802,37.18,37.80,50,15,1,2
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,PLDT,71436,50539,71.44,50.54,12,15,4,5
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT,88840,86689,88.84,86.69,32,15,3,4
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,PLDT Home Fiber,161118,80366,161.12,80.37,6,14,6,10
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT Home Fiber,30997,20266,31.00,20.27,5,14,5,5
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Globe,229526,321148,229.53,321.15,7,14,3,6
"Tibiao, Antique, Philippines",11.30535,122.09511,Globe,77932,79473,77.93,79.47,12,14,2,4
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Globe,136084,41823,136.08,41.82,12,14,1,1
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,PLDT,48208,48607,48.21,48.61,13,14,3,4
"Concepcion, Misamis Occidental, Philippines",8.40461,123.59519,PLDT,114002,34635,114.00,34.64,9,14,3,4
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT,73386,117395,73.39,117.40,4,14,8,10
"Piat, Cagayan, Philippines",17.75315,121.55983,PLDT Home Fiber,144851,187153,144.85,187.15,13,14,9,11
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Converge,71066,72487,71.07,72.49,5,14,4,5
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Converge,151879,110372,151.88,110.37,14,14,4,4
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT,215879,259676,215.88,259.68,6,14,6,8
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Globe,96895,136952,96.90,136.95,3,14,5,7
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,56678,54677,56.68,54.68,15,14,8,10
"Piat, Cagayan, Philippines",17.75315,121.55983,Globe,97226,107976,97.23,107.98,9,14,7,8
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,77675,82985,77.68,82.99,5,14,4,5
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT,21345,21290,21.35,21.29,28,14,4,4
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,109464,106224,109.46,106.22,4,14,8,10
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,275376,264958,275.38,264.96,7,14,7,9
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,12731,23859,12.73,23.86,27,14,3,6
"San Sebastian, Samar, Philippines",11.69094,125.0278,PLDT,28715,29956,28.72,29.96,44,14,5,7
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,PLDT,38233,70156,38.23,70.16,16,14,4,5
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT Home Fiber,72417,197924,72.42,197.92,11,14,8,9
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,PLDT Home Fiber,100186,45597,100.19,45.60,8,14,5,6
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,PLDT Home Fiber,127860,33655,127.86,33.66,15,14,1,2
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,PLDT,23480,21503,23.48,21.50,34,14,4,5
"Kabuntalan (Tumbao), Maguindanao, Philippines",7.1202,124.36434,PLDT Home Fiber,18038,17493,18.04,17.49,29,14,2,2
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,210351,243762,210.35,243.76,25,14,7,9
"Polillo, Quezon, Philippines",14.73052,121.97006,PLDT Home Fiber,20687,22821,20.69,22.82,15,14,6,6
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Converge,18356,19167,18.36,19.17,13,13,4,5
"Pura, Tarlac, Philippines",15.63355,120.64875,PLDT,43328,43914,43.33,43.91,12,13,4,6
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,91134,102350,91.13,102.35,8,13,5,6
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,PLDT Home Fiber,73793,92557,73.79,92.56,26,13,5,6
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,PLDT Home Fiber,80394,73570,80.39,73.57,9,13,4,4
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT Home Fiber,18689,13905,18.69,13.91,15,13,5,7
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,Globe,159877,140518,159.88,140.52,22,13,1,2
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Globe,58890,40240,58.89,40.24,8,13,5,9
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Converge,173298,148930,173.30,148.93,10,13,5,10
"Malinao, Albay, Philippines",13.38106,123.63996,Globe,59775,59524,59.78,59.52,21,13,8,10
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Converge,69958,69947,69.96,69.95,14,13,7,9
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,113346,111095,113.35,111.10,13,13,5,7
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT,74655,64352,74.66,64.35,24,13,5,7
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Converge,43415,45124,43.42,45.12,20,13,4,5
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Globe,78668,84891,78.67,84.89,25,13,5,7
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT,53703,26461,53.70,26.46,21,13,1,5
"Anda, Pangasinan, Philippines",16.29826,119.98562,PLDT,23979,72953,23.98,72.95,7,13,7,9
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT Home Fiber,113793,108880,113.79,108.88,6,13,5,6
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT Home Fiber,92538,3207,92.54,3.21,21,13,3,6
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,76904,36813,76.90,36.81,12,13,4,5
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT,33140,48733,33.14,48.73,11,13,3,4
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,PLDT,348258,49287,348.26,49.29,9,13,4,5
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,PLDT Home Fiber,152445,149740,152.45,149.74,13,13,8,10
"Maragondon, Cavite, Philippines",14.22356,120.7235,Globe,85703,77056,85.70,77.06,10,13,1,1
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT,26311,26822,26.31,26.82,8,13,4,6
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,PLDT,28885,28003,28.89,28.00,34,13,2,5
"Ibaan, Batangas, Philippines",13.81895,121.13082,PLDT,97013,71003,97.01,71.00,7,13,5,7
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,PLDT,108089,187653,108.09,187.65,9,13,5,7
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Globe,344886,212955,344.89,212.96,8,13,3,4
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,PLDT,27206,15189,27.21,15.19,4,13,1,2
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT,47782,47906,47.78,47.91,6,13,3,5
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,PLDT Home Fiber,201126,350970,201.13,350.97,9,13,3,8
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT,88252,115154,88.25,115.15,17,13,2,5
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT,10807,4646,10.81,4.65,25,13,3,4
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Converge,105442,117856,105.44,117.86,9,13,6,7
"Tabango, Leyte, Philippines",11.339,124.39764,PLDT,11964,9889,11.96,9.89,5,13,3,5
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,PLDT,93047,88991,93.05,88.99,8,13,6,6
"Madalag, Aklan, Philippines",11.46177,122.19731,Converge,85866,111485,85.87,111.49,23,13,4,8
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,PLDT,122990,114794,122.99,114.79,9,12,3,6
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,PLDT Home Fiber,123312,133436,123.31,133.44,10,12,6,9
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,Converge,60424,73754,60.42,73.75,8,12,5,7
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,121193,119145,121.19,119.15,9,12,5,5
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,Globe,46897,51902,46.90,51.90,9,12,3,4
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,103305,93163,103.31,93.16,19,12,8,9
"Luba, Abra, Philippines",17.31418,120.68901,Converge,441768,243896,441.77,243.90,17,12,3,4
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Converge,64926,84265,64.93,84.27,8,12,6,9
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Globe,261156,242240,261.16,242.24,12,12,2,5
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT,13982,14824,13.98,14.82,10,12,5,5
"Lumbayanague, Lanao del Sur, Philippines",7.7748,124.29216,PLDT Home Fiber,142114,139023,142.11,139.02,9,12,6,9
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,106563,95444,106.56,95.44,11,12,5,5
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,PLDT Home Fiber,53373,53762,53.37,53.76,10,12,5,5
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,PLDT,27057,22293,27.06,22.29,46,12,5,6
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT,51979,119165,51.98,119.17,15,12,6,7
"Amulung, Cagayan, Philippines",17.83589,121.7233,Converge,89871,138134,89.87,138.13,12,12,3,4
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,74165,82103,74.17,82.10,5,12,5,6
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,114133,75135,114.13,75.14,7,12,2,6
"Bagulin, La Union, Philippines",16.59753,120.49336,PLDT,93820,94055,93.82,94.06,5,12,3,4
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Globe,193182,48035,193.18,48.04,21,12,1,3
"Masinloc, Zambales, Philippines",15.52089,120.04341,PLDT,12257,26676,12.26,26.68,13,12,3,6
"Libacao, Aklan, Philippines",11.41093,122.28807,PLDT,63361,78996,63.36,79.00,13,12,2,4
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT,1834,1686,1.83,1.69,20,12,5,7
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT,18123,11387,18.12,11.39,95,12,2,3
"Burgos, Pangasinan, Philippines",16.04522,119.8468,PLDT,191559,97168,191.56,97.17,7,12,2,2
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,PLDT,103908,170651,103.91,170.65,9,12,3,4
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,PLDT Home Fiber,9021,7202,9.02,7.20,72,12,2,6
"Jiabong, Samar, Philippines",11.85573,124.96169,Converge,121364,116116,121.36,116.12,9,12,2,2
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,50499,52883,50.50,52.88,6,12,7,10
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,PLDT,90385,49911,90.39,49.91,13,12,3,6
"Lumbatan, Lanao del Sur, Philippines",7.75522,124.25327,PLDT Home Fiber,134774,165333,134.77,165.33,19,12,2,5
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,PLDT,8931,9754,8.93,9.75,12,12,5,5
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,PLDT Home Fiber,37582,40048,37.58,40.05,9,11,2,4
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Converge,167340,202323,167.34,202.32,23,11,4,5
"New Washington, Aklan, Philippines",11.6466,122.39009,PLDT,19510,38848,19.51,38.85,9,11,2,3
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT,78246,86867,78.25,86.87,13,11,4,5
"Ligawasan, Philippines",6.99783,124.63912,PLDT,18271,15552,18.27,15.55,32,11,3,3
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,PLDT,14477,9288,14.48,9.29,13,11,7,9
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,52086,51965,52.09,51.97,14,11,4,5
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Globe,105519,92418,105.52,92.42,6,11,4,5
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Converge,213940,215667,213.94,215.67,30,11,5,5
"Sablan, Benguet, Philippines",16.49609,120.48794,PLDT,395125,450493,395.13,450.49,2,11,4,7
"Danglas, Abra, Philippines",17.74496,120.643,Converge,306226,268512,306.23,268.51,9,11,1,1
"Tagoloan, Lanao del Norte, Philippines",8.14289,124.2755,PLDT Home Fiber,7352,4529,7.35,4.53,61,11,1,4
"Siquijor, Philippines",9.19621,123.53921,PLDT,142315,205304,142.32,205.30,11,11,5,7
"Catubig, Northern Samar, Philippines",12.41734,125.06084,PLDT Home Fiber,19230,14998,19.23,15.00,11,11,1,2
"Panay, Capiz, Philippines",11.54148,122.83102,Converge,91595,115231,91.60,115.23,13,11,6,7
"Concepcion, Misamis Occidental, Philippines",8.40461,123.59519,PLDT Home Fiber,64492,43710,64.49,43.71,6,11,1,2
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT,69289,40796,69.29,40.80,14,11,4,5
"Pastrana, Leyte, Philippines",11.11969,124.88449,Globe,78353,105924,78.35,105.92,17,11,3,5
"Datu Anggal Midtimbang, Maguindanao, Philippines",6.99336,124.34176,Globe,23973,18118,23.97,18.12,6,11,1,1
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,PLDT,175883,168941,175.88,168.94,12,11,2,5
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,PLDT Home Fiber,69404,45663,69.40,45.66,34,11,4,6
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT Home Fiber,75402,63666,75.40,63.67,14,11,6,6
"Dasol, Pangasinan, Philippines",15.96259,119.90466,PLDT,37731,42280,37.73,42.28,11,11,3,5
"Claveria, Cagayan, Philippines",18.56565,121.09083,Converge,80828,91815,80.83,91.82,13,11,4,6
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Globe,258168,251353,258.17,251.35,6,11,5,6
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Converge,14042,20524,14.04,20.52,16,11,3,8
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,29168,23953,29.17,23.95,15,11,1,4
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Converge,66433,67239,66.43,67.24,11,11,4,6
"Tabogon, Cebu, Philippines",10.92395,123.9973,Globe,47004,43756,47.00,43.76,14,11,6,8
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Globe,117307,92967,117.31,92.97,8,11,2,3
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,124976,93300,124.98,93.30,9,11,2,4
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,PLDT Home Fiber,304097,179785,304.10,179.79,4,11,3,3
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,PLDT,36380,98392,36.38,98.39,6,11,3,8
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT Home Fiber,65048,59294,65.05,59.29,25,11,1,1
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT,85880,87105,85.88,87.11,8,11,6,10
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,96370,95835,96.37,95.84,6,11,4,6
"Quirino, Isabela, Philippines",17.12948,121.71971,Globe,217165,172266,217.17,172.27,8,11,2,2
"Tolosa, Leyte, Philippines",11.03883,125.02229,Converge,14965,15037,14.97,15.04,20,10,1,1
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,PLDT Home Fiber,195354,299406,195.35,299.41,11,10,3,6
"Matungao, Lanao del Norte, Philippines",8.11623,124.16432,PLDT Home Fiber,81292,67412,81.29,67.41,9,10,1,2
"Kapangan, Benguet, Philippines",16.61238,120.59698,PLDT,51577,45757,51.58,45.76,8,10,2,4
"Biliran, Philippines",11.51361,124.47527,PLDT,10612,24602,10.61,24.60,8,10,4,4
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,166311,157147,166.31,157.15,15,10,3,3
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,43052,39076,43.05,39.08,31,10,1,3
"Santander, Cebu, Philippines",9.44684,123.33739,Converge,17430,21176,17.43,21.18,51,10,3,3
"Pidigan, Abra, Philippines",17.53644,120.56245,Converge,36712,32358,36.71,32.36,9,10,3,6
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,PLDT,29104,27045,29.10,27.05,14,10,7,7
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Converge,186355,179949,186.36,179.95,8,10,3,5
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT,68980,59412,68.98,59.41,18,10,4,4
"Tabango, Leyte, Philippines",11.339,124.39764,Globe,95989,138262,95.99,138.26,10,10,5,7
"Inopacan, Leyte, Philippines",10.50962,124.84034,PLDT Home Fiber,45188,51921,45.19,51.92,13,10,3,7
"San Sebastian, Samar, Philippines",11.69094,125.0278,Converge,140387,199469,140.39,199.47,11,10,2,2
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT,29045,29257,29.05,29.26,14,10,5,6
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,46390,90939,46.39,90.94,13,10,1,5
"Alamada, Cotabato, Philippines",7.47945,124.55284,Globe,3263,2641,3.26,2.64,86,10,2,2
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,Globe,24692,22696,24.69,22.70,19,10,7,9
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,PLDT Home Fiber,4505,2975,4.51,2.98,7,10,3,4
"Tunga, Leyte, Philippines",11.2477,124.75751,Globe,91194,134074,91.19,134.07,15,10,2,2
"Plaridel, Quezon, Philippines",13.9569,122.01723,Converge,200197,181273,200.20,181.27,9,10,6,9
"Datu Abdullah Sangki, Maguindanao, Philippines",6.77267,124.53244,PLDT Home Fiber,16091,29654,16.09,29.65,27,10,3,3
"Enrile, Cagayan, Philippines",17.56886,121.65113,Globe,119864,105220,119.86,105.22,10,10,5,6
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,57187,47914,57.19,47.91,8,10,5,5
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,PLDT,98647,188254,98.65,188.25,109,10,2,3
"Quezon, Isabela, Philippines",17.31045,121.60523,Converge,186965,219489,186.97,219.49,10,10,1,3
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,PLDT,28418,27520,28.42,27.52,12,10,2,2
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,74200,77173,74.20,77.17,3,10,1,1
"Danao, Bohol, Philippines",9.96296,124.20881,PLDT Home Fiber,33098,21243,33.10,21.24,11,10,2,3
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,PLDT Home Fiber,120068,98475,120.07,98.48,8,10,6,7
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,120223,110988,120.22,110.99,9,10,1,6
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Converge,72371,111236,72.37,111.24,13,10,5,6
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT Home Fiber,102704,195589,102.70,195.59,144,10,3,4
"Don Victoriano Chiongbian (Don Mariano Marcos), Misamis Occidental, Philippines",8.25424,123.59519,PLDT,28682,33183,28.68,33.18,25,10,4,5
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,63492,58688,63.49,58.69,10,10,1,2
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,59763,55384,59.76,55.38,5,10,2,6
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,79539,79110,79.54,79.11,10,10,3,5
