Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT Home Fiber,86615,87117,86.62,87.12,18,3,2,2
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT,104613,98000,104.61,98.00,37,3,1,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Converge,165332,169044,165.33,169.04,7,3,2,2
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT,23327,8900,23.33,8.90,15,3,1,3
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Converge,229860,218584,229.86,218.58,6,3,2,3
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,110960,114108,110.96,114.11,16,3,1,2
"Pudtol, Apayao, Philippines",18.13932,121.28552,Converge,33589,39814,33.59,39.81,14,3,1,1
"Quirino, Ilocos Sur, Philippines",17.10309,120.68901,Converge,12678,31154,12.68,31.15,16,3,1,1
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Converge,174628,179849,174.63,179.85,6,3,1,1
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,PLDT Home Fiber,368248,78085,368.25,78.09,17,3,1,1
"San Agustin, Isabela, Philippines",16.49153,121.83349,PLDT Home Fiber,11770,5531,11.77,5.53,21,3,2,3
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT,33790,31201,33.79,31.20,4,3,1,1
"Sigma, Capiz, Philippines",11.4398,122.69555,PLDT,94859,151126,94.86,151.13,10,3,2,3
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT,6778,2372,6.78,2.37,39,3,3,3
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,PLDT Home Fiber,104696,227184,104.70,227.18,9,3,2,2
"Tayum, Abra, Philippines",17.60148,120.67751,PLDT Home Fiber,154321,164072,154.32,164.07,5,3,1,3
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,299139,214267,299.14,214.27,6,3,1,2
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT Home Fiber,4540,4957,4.54,4.96,36,3,1,1
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT,144523,179762,144.52,179.76,3,3,2,2
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT,43451,9139,43.45,9.14,15,3,1,3
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Converge,388705,385655,388.71,385.66,15,3,1,1
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT,240746,400313,240.75,400.31,8,3,2,3
"San Pascual, Masbate, Philippines",13.07206,123.01136,PLDT Home Fiber,9017,7855,9.02,7.86,42,3,1,2
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT Home Fiber,39481,34823,39.48,34.82,7,3,1,1
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Globe,8605,9339,8.61,9.34,11,3,1,1
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,PLDT Home Fiber,40917,62266,40.92,62.27,11,3,1,1
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,PLDT,2609,1175,2.61,1.18,371,3,1,2
"Marabut, Samar, Philippines",11.1996,125.22584,PLDT,34937,35359,34.94,35.36,14,3,2,2
"Milagros, Masbate, Philippines",12.24465,123.5056,PLDT,308470,9598,308.47,9.60,22,3,1,2
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Globe,61632,52183,61.63,52.18,33,3,1,3
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Converge,5516,11306,5.52,11.31,9,3,1,1
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Globe,449059,394013,449.06,394.01,8,3,2,2
"Iguig, Cagayan, Philippines",17.74995,121.75374,Converge,81156,89482,81.16,89.48,11,3,1,3
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,PLDT Home Fiber,307297,6360,307.30,6.36,48,3,2,2
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,PLDT Home Fiber,205405,47585,205.41,47.59,13,3,2,3
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT Home Fiber,47904,25426,47.90,25.43,32,3,2,2
"City of Baybay, Leyte, Philippines",10.66858,124.80409,PLDT,57291,55896,57.29,55.90,8,3,3,3
"San Jacinto, Masbate, Philippines",12.53707,123.6847,PLDT,401768,311325,401.77,311.33,26,3,2,2
"Buruanga, Aklan, Philippines",11.82597,121.91318,PLDT,48421,37201,48.42,37.20,16,3,1,1
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT,120059,97350,120.06,97.35,23,3,1,2
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT Home Fiber,6847,10443,6.85,10.44,11,3,1,2
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Converge,736430,664038,736.43,664.04,5,3,1,1
"Macalelon, Quezon, Philippines",13.7674,122.18596,PLDT,182,412,0.18,0.41,49,3,1,1
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT,95417,57780,95.42,57.78,18,3,2,2
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,93656,107357,93.66,107.36,14,3,2,3
"Baggao, Cagayan, Philippines",17.91424,121.94731,Converge,387430,423216,387.43,423.22,15,3,1,2
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,PLDT Home Fiber,289367,288180,289.37,288.18,12,3,2,3
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT Home Fiber,309708,371956,309.71,371.96,10,3,1,2
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT,59673,58632,59.67,58.63,9,3,1,2
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,70709,114902,70.71,114.90,19,3,1,1
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,Globe,92321,67195,92.32,67.20,8,3,2,2
"Abulug, Cagayan, Philippines",18.36771,121.42276,Converge,146465,212052,146.47,212.05,12,3,2,3
"Macarthur, Leyte, Philippines",10.82736,124.98373,PLDT,28351,29482,28.35,29.48,23,3,2,2
"Jiabong, Samar, Philippines",11.85573,124.96169,Globe,306487,312837,306.49,312.84,13,3,1,2
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT,194107,170711,194.11,170.71,13,3,1,1
"Sultan Sa Barongis (Lambayong), Maguindanao, Philippines",6.89766,124.63034,PLDT,39087,12588,39.09,12.59,18,3,2,2
"Alcantara, Cebu, Philippines",9.97245,123.41032,PLDT Home Fiber,23704,62658,23.70,62.66,5,3,2,2
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,117364,83654,117.36,83.65,5,3,1,1
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,PLDT,258584,492695,258.58,492.70,8,3,2,2
"Alangalang, Leyte, Philippines",11.23565,124.88449,PLDT Home Fiber,32814,58344,32.81,58.34,6,3,2,3
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,89199,88675,89.20,88.68,16,3,2,2
"Capoocan, Leyte, Philippines",11.23208,124.61927,Converge,114722,115878,114.72,115.88,4,3,2,2
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,8532,9565,8.53,9.57,23,3,2,2
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,242705,157764,242.71,157.76,16,3,2,3
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,347252,328999,347.25,329.00,10,3,1,3
"Tabuelan, Cebu, Philippines",10.85738,123.90809,PLDT Home Fiber,215094,464725,215.09,464.73,6,3,1,2
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT Home Fiber,197987,214794,197.99,214.79,34,3,1,1
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT Home Fiber,181689,218049,181.69,218.05,5,3,1,1
"Pilar, Bataan, Philippines",14.60553,120.51639,PLDT,18826,23365,18.83,23.37,7,3,1,1
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT Home Fiber,98462,25287,98.46,25.29,7,3,2,3
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,PLDT,32024,79543,32.02,79.54,30,3,2,2
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Converge,30528,18988,30.53,18.99,18,3,1,1
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT Home Fiber,124300,132761,124.30,132.76,13,3,2,3
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Converge,304359,318405,304.36,318.41,8,3,1,1
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,PLDT Home Fiber,8684,19383,8.68,19.38,21,3,2,2
"Masantol, Pampanga, Philippines",14.85669,120.68326,Converge,300605,323681,300.61,323.68,4,3,2,2
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT,2820,33668,2.82,33.67,22,3,3,3
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,61985,54083,61.99,54.08,7,3,1,2
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,PLDT Home Fiber,40501,44797,40.50,44.80,15,3,2,2
"Dauis, Bohol, Philippines",9.60401,123.82996,PLDT,192492,95816,192.49,95.82,10,3,2,3
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Converge,103832,132512,103.83,132.51,4,3,1,2
"New Lucena, Iloilo, Philippines",10.87841,122.59781,PLDT Home Fiber,337784,490685,337.78,490.69,8,3,2,2
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Converge,4379,32213,4.38,32.21,3,3,1,2
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Globe,120355,122670,120.36,122.67,4,3,1,2
"Panay, Capiz, Philippines",11.54148,122.83102,Converge,13134,11623,13.13,11.62,15,3,1,2
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,90448,79320,90.45,79.32,7,3,2,3
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,PLDT Home Fiber,309454,322790,309.45,322.79,10,3,1,1
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT,24434,16594,24.43,16.59,14,3,3,3
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,PLDT Home Fiber,54034,53796,54.03,53.80,25,3,1,1
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT,26660,27339,26.66,27.34,5,3,2,2
"Maasin, Iloilo, Philippines",10.9199,122.42407,Globe,74180,59512,74.18,59.51,14,3,1,1
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT,47458,52365,47.46,52.37,29,3,1,1
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT,53427,44804,53.43,44.80,27,3,1,3
"Banna, Ilocos Norte, Philippines",17.95679,120.643,PLDT,117302,193157,117.30,193.16,9,3,1,2
"Santa Maria, Laguna, Philippines",14.48365,121.42276,PLDT,50166,30679,50.17,30.68,14,3,2,3
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,PLDT Home Fiber,35648,18438,35.65,18.44,31,3,1,1
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT,17440,7512,17.44,7.51,37,3,1,1
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT,28449,33891,28.45,33.89,15,3,2,2
"Liliw, Laguna, Philippines",14.12617,121.4399,Converge,293450,318760,293.45,318.76,7,3,1,3
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Converge,398923,290176,398.92,290.18,9,3,1,2
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,PLDT Home Fiber,248446,264907,248.45,264.91,38,3,2,2
"Polillo, Quezon, Philippines",14.73052,121.97006,PLDT Home Fiber,10829,23608,10.83,23.61,91,3,1,2
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,200177,190690,200.18,190.69,13,3,1,2
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,305779,249136,305.78,249.14,13,3,2,3
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Globe,343715,416520,343.72,416.52,4,3,2,3
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,PLDT,138885,108436,138.89,108.44,22,3,2,3
"Albuera, Leyte, Philippines",10.90539,124.75198,PLDT,35957,80858,35.96,80.86,7,3,1,2
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,619250,475154,619.25,475.15,9,3,1,3
"Gamu, Isabela, Philippines",17.06905,121.85725,PLDT,6198,4274,6.20,4.27,13,3,2,2
"Anao, Tarlac, Philippines",15.7435,120.61424,PLDT,108844,134211,108.84,134.21,13,3,1,1
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT,204679,189450,204.68,189.45,13,3,1,3
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,6669,11108,6.67,11.11,10,3,1,1
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT Home Fiber,339614,196212,339.61,196.21,4,3,1,1
"Piat, Cagayan, Philippines",17.75315,121.55983,PLDT,6382,9440,6.38,9.44,22,3,2,2
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,116175,49497,116.18,49.50,13,3,1,3
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,311854,110761,311.85,110.76,13,3,1,3
"Dingle, Iloilo, Philippines",10.9991,122.67043,Converge,152720,84054,152.72,84.05,13,3,2,2
"Belison, Antique, Philippines",10.84759,121.98712,PLDT Home Fiber,5484,4115,5.48,4.12,20,3,1,3
"Morong, Rizal, Philippines",14.51286,121.23855,Converge,532739,289138,532.74,289.14,5,3,1,3
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,PLDT Home Fiber,77319,73404,77.32,73.40,13,3,2,3
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,218949,221656,218.95,221.66,19,3,2,3
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT Home Fiber,2422,7916,2.42,7.92,11,3,2,2
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,PLDT Home Fiber,200400,166789,200.40,166.79,8,3,1,2
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT Home Fiber,75930,121343,75.93,121.34,10,3,2,3
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Converge,39883,65711,39.88,65.71,10,3,3,3
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,267872,174287,267.87,174.29,14,3,2,2
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,109980,112484,109.98,112.48,6,3,2,2
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,PLDT,34565,19630,34.57,19.63,12,3,2,3
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Globe,62479,23225,62.48,23.23,11,3,3,3
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Converge,212348,170556,212.35,170.56,19,3,2,2
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,377486,248576,377.49,248.58,11,3,2,2
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Globe,766084,379222,766.08,379.22,13,3,1,1
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Converge,104217,112871,104.22,112.87,14,3,1,2
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,Converge,217237,234063,217.24,234.06,12,3,2,2
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT,13657,8563,13.66,8.56,42,3,2,2
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,76734,63209,76.73,63.21,7,3,2,3
"Donsol, Sorsogon, Philippines",12.98781,123.59519,PLDT,1843,700,1.84,0.70,22,2,1,2
"Tubungan, Iloilo, Philippines",10.80645,122.29941,PLDT Home Fiber,162388,131746,162.39,131.75,8,2,1,1
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,PLDT Home Fiber,8158,10704,8.16,10.70,41,2,1,1
"Rosario, Northern Samar, Philippines",12.49956,124.43092,PLDT Home Fiber,33929,35231,33.93,35.23,9,2,1,1
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT,297482,58817,297.48,58.82,7,2,1,1
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,79194,84587,79.19,84.59,6,2,2,2
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT,34976,23339,34.98,23.34,11,2,1,2
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT Home Fiber,295930,302108,295.93,302.11,558,2,2,2
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,PLDT,35576,45812,35.58,45.81,10,2,2,2
"Quezon, Philippines",14.06282,122.11783,PLDT,23863,42437,23.86,42.44,13,2,1,1
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT,9494,8701,9.49,8.70,11,2,1,1
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,216432,39802,216.43,39.80,8,2,2,2
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,PLDT,209964,376871,209.96,376.87,17,2,1,1
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT,272561,221136,272.56,221.14,10,2,2,2
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT,30324,28673,30.32,28.67,24,2,1,1
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,62863,37745,62.86,37.75,5,2,1,2
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT,21033,12961,21.03,12.96,12,2,2,2
"San Luis, Batangas, Philippines",13.8406,120.95321,Converge,79258,151538,79.26,151.54,7,2,2,2
"Santo Domingo, Albay, Philippines",13.25265,123.76295,PLDT Home Fiber,85723,61549,85.72,61.55,7,2,1,2
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Converge,450285,387495,450.29,387.50,11,2,1,1
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT Home Fiber,1196,3344,1.20,3.34,50,2,1,1
"Pidigan, Abra, Philippines",17.53644,120.56245,Converge,143504,181813,143.50,181.81,13,2,2,2
"San Sebastian, Samar, Philippines",11.69094,125.0278,Converge,138379,92874,138.38,92.87,7,2,1,1
"Buenavista, Bohol, Philippines",10.04477,124.16432,PLDT,137187,143177,137.19,143.18,5,2,2,2
"Siniloan, Laguna, Philippines",14.43831,121.48561,PLDT,26891,26378,26.89,26.38,12,2,1,1
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,PLDT Home Fiber,29629,24779,29.63,24.78,29,2,2,2
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,242312,286177,242.31,286.18,9,2,2,2
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT,66708,67423,66.71,67.42,15,2,1,2
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Converge,49277,1810,49.28,1.81,16,2,1,1
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,339769,285889,339.77,285.89,13,2,2,2
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,PLDT Home Fiber,11109,11237,11.11,11.24,10,2,1,2
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Converge,284314,328798,284.31,328.80,14,2,1,1
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT,84482,90295,84.48,90.30,14,2,1,2
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT,257026,319456,257.03,319.46,4,2,2,2
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT,51689,49044,51.69,49.04,19,2,1,2
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT,93217,26368,93.22,26.37,7,2,2,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,PLDT,60324,85975,60.32,85.98,13,2,1,1
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,122023,104245,122.02,104.25,5,2,2,2
"Isabel, Leyte, Philippines",10.93408,124.4531,Converge,241411,241655,241.41,241.66,5,2,2,2
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,PLDT,123125,122177,123.13,122.18,54,2,2,2
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT Home Fiber,51704,54592,51.70,54.59,9,2,2,2
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,PLDT Home Fiber,20990,21236,20.99,21.24,11,2,1,1
"Boljoon, Cebu, Philippines",9.64574,123.44956,Converge,123862,159226,123.86,159.23,10,2,2,2
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Globe,242447,199426,242.45,199.43,25,2,1,1
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,120630,105070,120.63,105.07,9,2,2,2
"Carmen, Bohol, Philippines",9.81991,124.19656,PLDT Home Fiber,42009,26076,42.01,26.08,15,2,1,1
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,68570,59128,68.57,59.13,10,2,1,2
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,PLDT Home Fiber,305000,189103,305.00,189.10,6,2,1,2
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,169413,149130,169.41,149.13,9,2,2,2
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Converge,161848,176666,161.85,176.67,12,2,2,2
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,167240,150636,167.24,150.64,5,2,1,2
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,PLDT Home Fiber,140270,120629,140.27,120.63,9,2,2,2
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT,266562,110402,266.56,110.40,11,2,2,2
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT,24817,32475,24.82,32.48,10,2,2,2
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,PLDT Home Fiber,36685,28618,36.69,28.62,9,2,1,2
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT Home Fiber,114354,168920,114.35,168.92,26,2,2,2
"Moalboal, Cebu, Philippines",9.93681,123.42714,Converge,26632,11190,26.63,11.19,6,2,1,1
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT Home Fiber,20832,42547,20.83,42.55,8,2,1,2
"Kapalawan, Philippines",7.21567,124.75942,Globe,4181,4628,4.18,4.63,23,2,1,1
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,47825,43252,47.83,43.25,11,2,1,1
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,385630,61453,385.63,61.45,14,2,2,2
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT,25784,24717,25.78,24.72,38,2,1,2
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT Home Fiber,250267,293951,250.27,293.95,11,2,2,2
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Globe,353844,314976,353.84,314.98,5,2,1,2
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT,16056,5407,16.06,5.41,23,2,1,2
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT,48581,39313,48.58,39.31,49,2,1,1
"Maguing, Lanao del Sur, Philippines",7.90533,124.53068,PLDT Home Fiber,99040,84059,99.04,84.06,9,2,2,2
"San Benito, Surigao del Norte, Philippines",9.93674,126.01321,PLDT Home Fiber,21873,47774,21.87,47.77,15,2,1,2
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT,18923,18891,18.92,18.89,8,2,1,1
"Paranas, Samar, Philippines",11.87482,125.17087,Converge,29121,40918,29.12,40.92,8,2,2,2
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,220464,218415,220.46,218.42,9,2,1,1
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,PLDT,5605,14504,5.61,14.50,13,2,1,1
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,PLDT,18307,23373,18.31,23.37,17,2,1,1
"Malinao, Albay, Philippines",13.38106,123.63996,PLDT,77308,82411,77.31,82.41,10,2,1,2
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,335005,326625,335.01,326.63,8,2,1,1
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT,112162,179368,112.16,179.37,18,2,1,2
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT,68938,67131,68.94,67.13,11,2,2,2
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,PLDT,20079,21646,20.08,21.65,10,2,1,2
"Carmen, Surigao del Sur, Philippines",9.20182,125.98055,PLDT Home Fiber,32625,40690,32.63,40.69,9,2,1,1
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Converge,34140,37391,34.14,37.39,18,2,1,1
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,PLDT,13173,13140,13.17,13.14,70,2,1,2
"Calbiga, Samar, Philippines",11.59294,125.10487,PLDT,20597,42788,20.60,42.79,18,2,1,1
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,54933,51207,54.93,51.21,7,2,1,2
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT,61159,63240,61.16,63.24,12,2,2,2
"Taft, Eastern Samar, Philippines",11.87235,125.32468,PLDT Home Fiber,33627,33994,33.63,33.99,10,2,1,1
"Luna, Isabela, Philippines",16.97872,121.73095,Converge,97387,66606,97.39,66.61,8,2,2,2
"Sibunag, Guimaras, Philippines",10.54518,122.60514,PLDT Home Fiber,82115,97750,82.12,97.75,31,2,2,2
"Sebaste, Antique, Philippines",11.58098,122.11783,PLDT Home Fiber,49413,57986,49.41,57.99,17,2,1,2
"Matalam, Cotabato, Philippines",7.17236,124.92861,Converge,305252,286679,305.25,286.68,4,2,2,2
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,68250,39297,68.25,39.30,12,2,1,1
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,PLDT Home Fiber,20934,16325,20.93,16.33,7,2,1,1
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,PLDT,84962,93549,84.96,93.55,8,2,1,2
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,PLDT Home Fiber,157826,102753,157.83,102.75,4,2,1,2
"Lasam, Cagayan, Philippines",18.04769,121.55983,Converge,156349,271370,156.35,271.37,12,2,1,2
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT Home Fiber,191045,47438,191.05,47.44,21,2,1,1
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,178360,203614,178.36,203.61,34,2,1,1
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT Home Fiber,195686,510091,195.69,510.09,6,2,2,2
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Globe,125005,105255,125.01,105.26,12,2,1,1
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT,24275,23088,24.28,23.09,12,2,2,2
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,PLDT Home Fiber,203538,77437,203.54,77.44,10,2,1,1
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT,27946,9139,27.95,9.14,4,2,1,2
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT Home Fiber,53621,55949,53.62,55.95,14,2,1,2
"Botolan, Zambales, Philippines",15.26625,120.20511,Globe,3787,7495,3.79,7.50,16,2,1,2
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT Home Fiber,91214,119651,91.21,119.65,21,2,2,2
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Converge,269951,202269,269.95,202.27,4,2,1,2
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT,40107,21089,40.11,21.09,8,2,1,2
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,PLDT Home Fiber,263666,198185,263.67,198.19,8,2,1,1
