Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,PLDT,98389,75920,98.39,75.92,21,52,21,26
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT Home Fiber,57680,54597,57.68,54.60,11,52,16,24
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT,18973,17504,18.97,17.50,19,52,11,14
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT Home Fiber,45255,52822,45.26,52.82,6,52,9,15
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT Home Fiber,159183,176573,159.18,176.57,8,52,24,34
"Santol, La Union, Philippines",16.75375,120.50488,Converge,54469,72944,54.47,72.94,4,52,15,17
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT Home Fiber,59077,70998,59.08,71.00,12,52,11,17
"Libungan, Cotabato, Philippines",7.31637,124.53068,PLDT,118132,84963,118.13,84.96,13,52,8,9
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Globe,47651,46853,47.65,46.85,22,52,3,4
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,146093,102126,146.09,102.13,10,51,23,35
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,224679,222345,224.68,222.35,8,51,4,4
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,112418,106514,112.42,106.51,5,51,13,22
"Magdalena, Laguna, Philippines",14.20408,121.43419,PLDT Home Fiber,88635,150335,88.64,150.34,6,51,12,15
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,PLDT Home Fiber,22266,15585,22.27,15.59,23,51,9,13
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,64535,64319,64.54,64.32,9,51,18,20
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT,88655,85377,88.66,85.38,6,51,15,21
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,117380,62077,117.38,62.08,8,51,15,19
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,PLDT,44526,50509,44.53,50.51,21,51,13,15
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,PLDT Home Fiber,239293,237999,239.29,238.00,7,51,16,34
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,PLDT,48636,42697,48.64,42.70,15,51,11,15
"San Narciso, Quezon, Philippines",13.49997,122.5599,PLDT Home Fiber,66316,88425,66.32,88.43,6,50,3,8
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Converge,96782,95624,96.78,95.62,9,50,19,30
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,PLDT Home Fiber,66983,75708,66.98,75.71,10,50,14,17
"Getafe, Bohol, Philippines",10.1189,124.18657,Globe,119587,104720,119.59,104.72,8,50,5,10
"Tangalan, Aklan, Philippines",11.74616,122.23135,Converge,52290,47683,52.29,47.68,18,50,10,11
"San Enrique, Iloilo, Philippines",11.10989,122.72943,PLDT,67256,37212,67.26,37.21,10,50,19,24
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Globe,74071,65545,74.07,65.55,14,50,6,8
"Medellin, Cebu, Philippines",11.1491,123.98615,Converge,112702,140004,112.70,140.00,4,50,10,13
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,PLDT Home Fiber,92430,94231,92.43,94.23,11,50,24,32
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,PLDT,54108,77083,54.11,77.08,3,50,8,11
"Sagay, Camiguin, Philippines",9.13025,124.7354,PLDT Home Fiber,52862,48446,52.86,48.45,4,50,9,10
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,PLDT Home Fiber,201661,165027,201.66,165.03,10,50,9,9
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Converge,86467,84836,86.47,84.84,9,50,11,18
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Converge,125116,121015,125.12,121.02,7,50,13,17
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Converge,97869,98998,97.87,99.00,3,50,22,32
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Converge,146926,157007,146.93,157.01,8,50,12,17
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,80126,119068,80.13,119.07,7,50,13,19
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Converge,197464,208897,197.46,208.90,9,49,8,9
"Buenavista, Quezon, Philippines",13.72249,122.42407,Converge,28358,27200,28.36,27.20,11,49,4,11
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Converge,124115,137539,124.12,137.54,10,49,16,22
"Bauko, Mountain Province, Philippines",16.98809,120.87286,PLDT,100229,60906,100.23,60.91,15,49,2,3
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT,10220,18182,10.22,18.18,19,49,10,16
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Converge,98363,122404,98.36,122.40,9,49,17,24
"Calubian, Leyte, Philippines",11.48948,124.36434,PLDT,21978,92000,21.98,92.00,42,49,12,19
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,111884,98712,111.88,98.71,5,49,22,27
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT Home Fiber,145870,83009,145.87,83.01,8,49,11,14
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT,92067,87344,92.07,87.34,10,49,17,19
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT,37401,38849,37.40,38.85,9,49,10,17
"Malinao, Aklan, Philippines",11.61528,122.2427,Converge,61022,69151,61.02,69.15,17,49,18,31
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,68033,68032,68.03,68.03,5,49,8,12
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Converge,180743,179948,180.74,179.95,9,49,9,13
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT,119211,129947,119.21,129.95,8,49,26,30
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT Home Fiber,173919,188659,173.92,188.66,4,49,18,25
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT,23771,18656,23.77,18.66,8,49,15,20
"Ramos, Tarlac, Philippines",15.67893,120.62574,PLDT,40571,49045,40.57,49.05,13,48,12,14
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT,67235,79720,67.24,79.72,14,48,15,21
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Converge,136750,148609,136.75,148.61,23,48,5,8
"San Miguel, Iloilo, Philippines",10.78017,122.46653,PLDT Home Fiber,28358,24057,28.36,24.06,10,48,16,22
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Converge,90871,83039,90.87,83.04,26,48,7,12
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,114769,113394,114.77,113.39,15,48,7,11
"Carigara, Leyte, Philippines",11.25914,124.70777,Converge,98698,130070,98.70,130.07,5,48,16,28
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Converge,95300,104093,95.30,104.09,28,48,10,16
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Converge,115486,122373,115.49,122.37,28,48,13,21
"Banaue, Ifugao, Philippines",16.94963,121.10229,PLDT Home Fiber,90172,95386,90.17,95.39,7,48,16,23
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Globe,111757,121065,111.76,121.07,6,48,9,13
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT Home Fiber,176614,78235,176.61,78.24,11,48,7,10
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT Home Fiber,78182,145117,78.18,145.12,9,48,14,16
"Tolosa, Leyte, Philippines",11.03883,125.02229,Globe,99088,110574,99.09,110.57,10,48,8,12
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,105951,104263,105.95,104.26,8,48,12,15
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,12075,9551,12.08,9.55,11,48,5,7
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,122230,125061,122.23,125.06,14,48,13,17
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT,124146,185852,124.15,185.85,26,48,4,13
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT,21067,21403,21.07,21.40,11,47,7,8
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Globe,93787,94550,93.79,94.55,7,47,15,23
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT,117126,111020,117.13,111.02,19,47,10,11
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,PLDT Home Fiber,143359,101977,143.36,101.98,14,47,8,11
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT,27813,28711,27.81,28.71,19,47,10,14
"Barugo, Leyte, Philippines",11.30023,124.76303,PLDT Home Fiber,47713,40289,47.71,40.29,6,47,11,16
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT,64431,48924,64.43,48.92,11,47,14,27
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Converge,108571,123832,108.57,123.83,5,47,10,12
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Converge,146194,170360,146.19,170.36,14,47,12,18
"Calatagan, Batangas, Philippines",13.88203,120.6545,PLDT,49730,28792,49.73,28.79,14,47,9,27
"Natonin, Mountain Province, Philippines",17.12862,121.28552,PLDT Home Fiber,36935,43431,36.94,43.43,11,47,16,26
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,234804,225405,234.80,225.41,5,47,11,15
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,PLDT Home Fiber,48510,38237,48.51,38.24,12,47,10,16
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,60226,50954,60.23,50.95,4,47,10,12
"Corella, Bohol, Philippines",9.68732,123.92216,PLDT,29505,21864,29.51,21.86,14,47,12,18
"Picong, Lanao del Sur, Philippines",7.68873,123.96385,PLDT Home Fiber,93072,93121,93.07,93.12,12,47,9,13
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Converge,33417,35217,33.42,35.22,31,47,4,5
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT,20269,22407,20.27,22.41,19,47,8,12
"Cuartero, Capiz, Philippines",11.3156,122.74072,Globe,59442,50879,59.44,50.88,16,47,18,20
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,70386,17712,70.39,17.71,25,47,1,2
"San Jorge, Samar, Philippines",11.9902,124.90655,PLDT,85057,81227,85.06,81.23,20,47,7,9
"Banna, Ilocos Norte, Philippines",17.95679,120.643,PLDT Home Fiber,86824,188593,86.82,188.59,12,47,9,10
"Cavinti, Laguna, Philippines",14.24907,121.54842,Converge,45789,48118,45.79,48.12,10,46,8,17
"Leyte, Philippines",11.32728,124.48636,PLDT Home Fiber,72363,77449,72.36,77.45,7,46,11,15
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT Home Fiber,65242,69646,65.24,69.65,11,46,7,10
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,27057,37412,27.06,37.41,12,46,9,9
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT Home Fiber,44738,3812,44.74,3.81,21,46,5,7
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,99341,83988,99.34,83.99,7,46,12,19
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Converge,193797,208575,193.80,208.58,4,46,9,14
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,118109,105178,118.11,105.18,6,46,7,12
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,PLDT Home Fiber,62574,54369,62.57,54.37,5,46,8,8
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,PLDT,19333,21848,19.33,21.85,24,45,7,8
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Converge,129057,246319,129.06,246.32,4,45,13,15
"San Pablo, Isabela, Philippines",17.47886,122.03829,Globe,118606,119916,118.61,119.92,9,45,12,13
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,PLDT Home Fiber,78886,74930,78.89,74.93,15,45,5,7
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Globe,59887,52329,59.89,52.33,5,45,9,11
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Converge,121429,105463,121.43,105.46,3,45,11,17
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,116948,95033,116.95,95.03,13,45,15,23
"Lila, Bohol, Philippines",9.61254,124.09755,Globe,217835,197706,217.84,197.71,6,45,9,11
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,PLDT,27240,32430,27.24,32.43,28,44,8,13
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT,90286,86694,90.29,86.69,18,44,10,15
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT,25873,24542,25.87,24.54,30,44,10,16
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,PLDT,41847,37717,41.85,37.72,10,44,1,4
"Belison, Antique, Philippines",10.84759,121.98712,PLDT,68001,93975,68.00,93.98,9,44,3,5
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,PLDT Home Fiber,35879,73326,35.88,73.33,10,44,13,18
"San Juan, Abra, Philippines",17.6954,120.74649,PLDT Home Fiber,209425,167817,209.43,167.82,9,44,16,19
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,PLDT Home Fiber,49294,36096,49.29,36.10,8,44,10,16
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,12309,50205,12.31,50.21,22,44,10,13
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT,43281,23222,43.28,23.22,98,44,4,7
"Hermosa, Bataan, Philippines",14.83566,120.47709,PLDT,77447,56200,77.45,56.20,7,44,6,16
"Anao, Tarlac, Philippines",15.7435,120.61424,Converge,181669,84332,181.67,84.33,4,44,11,14
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT Home Fiber,69821,62388,69.82,62.39,12,44,8,15
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,117975,110828,117.98,110.83,12,44,12,13
"Ibajay, Aklan, Philippines",11.75186,122.18596,PLDT,92809,100120,92.81,100.12,23,44,5,9
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,PLDT Home Fiber,123326,135718,123.33,135.72,18,44,4,4
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,PLDT Home Fiber,37162,49393,37.16,49.39,9,44,5,7
"Malinao, Aklan, Philippines",11.61528,122.2427,PLDT,31461,32376,31.46,32.38,11,44,6,6
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,PLDT Home Fiber,152775,145296,152.78,145.30,12,43,10,13
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Converge,169382,162101,169.38,162.10,9,43,13,15
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT Home Fiber,156529,122965,156.53,122.97,8,43,9,16
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,74687,91245,74.69,91.25,7,43,7,12
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,99809,47473,99.81,47.47,13,43,8,8
"Buguey, Cagayan, Philippines",18.25855,121.78792,Converge,66396,61955,66.40,61.96,16,43,8,10
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,120026,105744,120.03,105.74,15,43,7,12
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT,11784,14188,11.78,14.19,11,43,5,8
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT Home Fiber,88728,104712,88.73,104.71,7,43,6,6
"Tiaong, Quezon, Philippines",13.92962,121.34273,Globe,163979,165381,163.98,165.38,9,43,12,18
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT,13350,19964,13.35,19.96,21,43,12,15
"San Fernando, Romblon, Philippines",12.30382,122.6014,PLDT,2444,4490,2.44,4.49,37,42,8,9
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,60042,85816,60.04,85.82,10,42,10,12
"Maria, Siquijor, Philippines",9.16546,123.65114,PLDT Home Fiber,96405,102754,96.41,102.75,10,42,10,15
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Converge,72333,56980,72.33,56.98,14,42,9,13
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT,54125,41138,54.13,41.14,10,42,3,4
"Mayorga, Leyte, Philippines",10.88505,124.98373,Globe,118522,106080,118.52,106.08,25,42,11,14
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,PLDT Home Fiber,71160,59786,71.16,59.79,8,42,9,14
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT,96609,93764,96.61,93.76,5,42,11,16
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,PLDT Home Fiber,9073,14440,9.07,14.44,25,42,9,10
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT,62605,33783,62.61,33.78,30,42,6,12
"Saguday, Quirino, Philippines",16.54611,121.57125,PLDT,54731,52793,54.73,52.79,17,42,5,7
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,PLDT,179159,128727,179.16,128.73,4,42,9,11
"Ditsaan-Ramain, Lanao del Sur, Philippines",8.00127,124.34769,PLDT,27574,28808,27.57,28.81,11,42,5,7
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,PLDT Home Fiber,60533,75554,60.53,75.55,23,42,8,12
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,120919,124709,120.92,124.71,7,42,12,14
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT,26733,11172,26.73,11.17,19,42,14,20
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,PLDT Home Fiber,24978,31425,24.98,31.43,8,42,9,11
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Converge,64227,80035,64.23,80.04,10,42,8,8
"Jovellar, Albay, Philippines",13.05932,123.584,Converge,89066,76646,89.07,76.65,14,42,4,11
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT Home Fiber,51121,101167,51.12,101.17,8,41,15,19
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Converge,150417,155886,150.42,155.89,28,41,10,14
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT Home Fiber,85806,91304,85.81,91.30,9,41,10,14
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT,104397,73395,104.40,73.40,13,41,10,15
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,PLDT,26277,38116,26.28,38.12,36,41,11,14
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,153068,134766,153.07,134.77,14,41,10,14
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,220171,211211,220.17,211.21,7,41,10,12
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,PLDT Home Fiber,27149,29016,27.15,29.02,33,41,11,13
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,148482,131320,148.48,131.32,19,41,10,18
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT,97094,137426,97.09,137.43,5,41,5,11
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Converge,51613,46202,51.61,46.20,7,41,10,13
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,85527,96035,85.53,96.04,14,41,6,11
"Mina, Iloilo, Philippines",10.93111,122.5735,PLDT,21754,8273,21.75,8.27,21,41,4,4
"Ronda, Cebu, Philippines",9.99214,123.44956,PLDT,49004,31963,49.00,31.96,29,41,3,6
"Don Victoriano Chiongbian (Don Mariano Marcos), Misamis Occidental, Philippines",8.25424,123.59519,PLDT,54609,48478,54.61,48.48,35,41,17,22
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,75183,102926,75.18,102.93,16,40,4,5
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,116183,57601,116.18,57.60,23,40,17,20
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Globe,70254,86669,70.25,86.67,51,40,3,4
"Getafe, Bohol, Philippines",10.1189,124.18657,PLDT Home Fiber,95161,99210,95.16,99.21,7,40,15,19
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT,31964,41801,31.96,41.80,11,40,9,13
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,PLDT Home Fiber,138629,118450,138.63,118.45,4,40,2,4
"Sibonga, Cebu, Philippines",10.01547,123.584,Converge,106343,132820,106.34,132.82,3,40,13,18
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,234648,268946,234.65,268.95,14,40,9,10
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,PLDT,14309,10503,14.31,10.50,17,40,6,12
"Famy, Laguna, Philippines",14.4821,121.50274,Converge,96494,118437,96.49,118.44,9,40,13,21
"Matalom, Leyte, Philippines",10.27173,124.8293,PLDT,18853,15418,18.85,15.42,33,40,13,16
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT,127474,103321,127.47,103.32,17,40,6,11
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT Home Fiber,133072,171753,133.07,171.75,12,39,14,16
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Globe,64469,55412,64.47,55.41,7,39,16,22
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,PLDT Home Fiber,204463,189280,204.46,189.28,10,39,10,14
"Mina, Iloilo, Philippines",10.93111,122.5735,Converge,41261,42305,41.26,42.31,12,39,9,11
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Converge,95234,59370,95.23,59.37,10,39,13,21
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT Home Fiber,72314,52557,72.31,52.56,8,39,8,12
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Converge,129727,87947,129.73,87.95,12,39,10,14
"Getafe, Bohol, Philippines",10.1189,124.18657,PLDT,54376,60487,54.38,60.49,13,39,2,5
"Ferrol, Romblon, Philippines",12.3216,121.95869,PLDT,159785,179618,159.79,179.62,10,39,9,10
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,126148,94120,126.15,94.12,10,39,11,20
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,Globe,99116,70078,99.12,70.08,17,39,7,11
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,PLDT Home Fiber,112599,118421,112.60,118.42,14,39,13,16
"Pila, Laguna, Philippines",14.23461,121.3656,PLDT,207463,196996,207.46,197.00,11,39,13,15
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT,59126,68310,59.13,68.31,14,39,7,11
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,45223,41714,45.22,41.71,6,39,6,8
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT,65086,52907,65.09,52.91,14,39,9,14
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,119606,115498,119.61,115.50,13,39,12,18
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,72317,61918,72.32,61.92,12,39,10,13
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,PLDT,13564,54254,13.56,54.25,31,39,8,14
"Valencia, Bohol, Philippines",9.66557,124.21993,PLDT,84856,53350,84.86,53.35,16,39,3,3
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT,68097,69431,68.10,69.43,23,39,3,6
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,PLDT Home Fiber,55032,68237,55.03,68.24,4,39,11,17
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,PLDT,8729,16598,8.73,16.60,19,39,12,14
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Converge,50726,52607,50.73,52.61,14,39,6,9
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT Home Fiber,23466,23124,23.47,23.12,9,39,14,16
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,PLDT Home Fiber,96318,98361,96.32,98.36,8,39,19,25
"Boljoon, Cebu, Philippines",9.64574,123.44956,Converge,46078,41253,46.08,41.25,7,38,13,16
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,118962,109685,118.96,109.69,7,38,5,9
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Converge,191332,188663,191.33,188.66,11,38,15,17
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT Home Fiber,33856,40619,33.86,40.62,27,38,3,3
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,124256,111552,124.26,111.55,6,38,14,18
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT,34133,38887,34.13,38.89,9,38,4,5
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,109899,106688,109.90,106.69,6,38,11,14
"Piagapo, Lanao del Sur, Philippines",8.00248,124.18657,PLDT Home Fiber,75319,62832,75.32,62.83,11,38,13,20
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT,106699,126545,106.70,126.55,4,38,18,21
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT,16039,17630,16.04,17.63,8,38,9,14
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,120966,51395,120.97,51.40,14,38,7,9
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,271876,236284,271.88,236.28,15,38,10,12
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,256476,262067,256.48,262.07,7,38,12,15
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT,8751,8655,8.75,8.66,21,38,11,17
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,PLDT,17836,28755,17.84,28.76,32,38,6,9
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT,28176,33040,28.18,33.04,14,38,7,10
"Munai, Lanao del Norte, Philippines",7.94674,124.08641,PLDT,136350,94971,136.35,94.97,21,38,12,14
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,PLDT,87305,93786,87.31,93.79,9,38,10,14
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,PLDT,59766,61334,59.77,61.33,14,38,5,5
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Converge,89051,66294,89.05,66.29,25,38,9,15
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,PLDT Home Fiber,54755,67577,54.76,67.58,9,38,9,12
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT Home Fiber,48866,71938,48.87,71.94,13,37,10,17
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Globe,57260,74840,57.26,74.84,6,37,9,12
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,45443,23530,45.44,23.53,14,37,8,12
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT,32125,40757,32.13,40.76,15,37,14,21
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,80205,86876,80.21,86.88,4,37,11,12
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT,17314,9194,17.31,9.19,28,37,8,12
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,97830,103326,97.83,103.33,14,37,10,11
"Lumbatan, Lanao del Sur, Philippines",7.75522,124.25327,PLDT Home Fiber,97480,75232,97.48,75.23,11,37,10,15
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT,16530,21774,16.53,21.77,26,37,12,18
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,PLDT Home Fiber,89946,99862,89.95,99.86,8,37,9,11
