Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Sigma, Capiz, Philippines",11.4398,122.69555,PLDT Home Fiber,17843,21849,17.84,21.85,14,11,4,4
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT Home Fiber,312106,284751,312.11,284.75,10,11,3,6
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,PLDT Home Fiber,141229,108124,141.23,108.12,16,11,4,6
"Victoria, Northern Samar, Philippines",12.43541,124.39764,SpaceX Starlink,184501,17956,184.50,17.96,32,11,5,9
"Naguilian, La Union, Philippines",16.52435,120.42424,SpaceX Starlink,48022,26233,48.02,26.23,27,11,3,3
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,SpaceX Starlink,67125,26108,67.13,26.11,24,11,2,4
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,SpaceX Starlink,90582,14341,90.58,14.34,53,11,4,6
"Bingawan, Iloilo, Philippines",11.16855,122.57121,PLDT Home Fiber,8570,16582,8.57,16.58,55,11,1,3
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,SpaceX Starlink,64380,27373,64.38,27.37,25,11,4,7
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,PLDT,175453,188598,175.45,188.60,14,11,5,5
"Siquijor, Philippines",9.19621,123.53921,PLDT,35427,14779,35.43,14.78,17,11,5,7
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT,13590,14399,13.59,14.40,45,11,5,6
"Datu Saudi Ampatuan, Maguindanao del Sur, Philippines",6.92623,124.41405,SpaceX Starlink,20012,9430,20.01,9.43,35,11,3,3
"Macalelon, Quezon, Philippines",13.7674,122.18596,SpaceX Starlink,23771,4176,23.77,4.18,26,11,2,2
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,SpaceX Starlink,115010,24314,115.01,24.31,26,11,2,6
"Remedios T. Romualdez, Agusan del Norte, Philippines",9.06074,125.66422,PLDT,19312,18737,19.31,18.74,30,11,3,3
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,SpaceX Starlink,90975,10239,90.98,10.24,25,11,3,3
"Ampatuan, Maguindanao, Philippines",6.76401,124.37544,SpaceX Starlink,104602,15859,104.60,15.86,30,11,4,4
"Tabango, Leyte, Philippines",11.339,124.39764,SpaceX Starlink,12718,8795,12.72,8.80,39,11,2,6
"Balete, Batangas, Philippines",14.0092,121.10802,SpaceX Starlink,26996,18577,27.00,18.58,21,11,2,2
"Castillejos, Zambales, Philippines",14.94382,120.19357,SpaceX Starlink,81150,25238,81.15,25.24,29,11,4,5
"Binangonan, Rizal, Philippines",14.48441,121.1869,SpaceX Starlink,52538,11093,52.54,11.09,36,11,4,10
"Isabela, Basilan, Philippines",6.70387,121.9799,PLDT Home Fiber,56447,77397,56.45,77.40,13,11,3,3
"Pandi, Bulacan, Philippines",14.87572,120.95941,SpaceX Starlink,104290,19404,104.29,19.40,22,11,3,4
"Taft, Eastern Samar, Philippines",11.87235,125.32468,PLDT Home Fiber,39360,39260,39.36,39.26,9,11,6,6
"Romblon, Philippines",12.5294,122.28807,PLDT,80444,94890,80.44,94.89,13,11,4,5
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,SpaceX Starlink,7685,6628,7.69,6.63,43,11,2,4
"Lacub, Abra, Philippines",17.68936,120.96469,SpaceX Starlink,112694,12366,112.69,12.37,39,11,2,3
"General Luna, Quezon, Philippines",13.69977,122.23135,SpaceX Starlink,49988,27306,49.99,27.31,28,11,3,5
"Tabango, Leyte, Philippines",11.339,124.39764,PLDT,18155,16143,18.16,16.14,60,11,2,3
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,SpaceX Starlink,16374,13757,16.37,13.76,34,11,1,3
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,57163,56213,57.16,56.21,4,10,3,3
"Luuk, Sulu, Philippines",5.9662,121.31985,SpaceX Starlink,8480,7088,8.48,7.09,34,10,3,5
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT Home Fiber,21318,11887,21.32,11.89,32,10,1,2
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT Home Fiber,49977,119626,49.98,119.63,21,10,3,7
"Lezo, Aklan, Philippines",11.67502,122.32209,SpaceX Starlink,139455,17250,139.46,17.25,26,10,2,2
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,PLDT,52329,49617,52.33,49.62,100,10,1,4
"Bilar, Bohol, Philippines",9.71375,124.13094,PLDT,56224,44611,56.22,44.61,11,10,4,6
"Minglanilla, Cebu, Philippines",10.24543,123.79599,SpaceX Starlink,60211,9755,60.21,9.76,31,10,3,8
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,6799,6158,6.80,6.16,11,10,2,5
"Quezon, Philippines",14.06282,122.11783,PLDT Home Fiber,58970,52284,58.97,52.28,8,10,4,8
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,102045,86199,102.05,86.20,6,10,4,4
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,SpaceX Starlink,8390,12598,8.39,12.60,27,10,5,5
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,PLDT Home Fiber,11408,12321,11.41,12.32,14,10,2,3
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Globe,69620,70212,69.62,70.21,8,10,5,9
"Talusan, Zamboanga Sibugay, Philippines",7.33503,122.88741,PLDT Home Fiber,25008,27903,25.01,27.90,28,10,2,4
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,PLDT Home Fiber,45007,40059,45.01,40.06,13,10,2,2
"Kapai, Lanao del Sur, Philippines",8.10756,124.35324,SpaceX Starlink,37378,14609,37.38,14.61,47,10,3,3
"Hingyon, Ifugao, Philippines",16.8656,121.10229,SpaceX Starlink,109927,11776,109.93,11.78,44,10,4,7
"Saguday, Quirino, Philippines",16.54611,121.57125,PLDT,55343,57013,55.34,57.01,15,10,1,4
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,108916,103833,108.92,103.83,6,10,3,4
"Santol, La Union, Philippines",16.75375,120.50488,PLDT,172598,97948,172.60,97.95,3,10,3,3
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,119421,110200,119.42,110.20,9,10,2,4
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT Home Fiber,286330,160103,286.33,160.10,9,10,4,5
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,PLDT,14501,16663,14.50,16.66,45,10,2,5
"Pagbilao, Quezon, Philippines",13.99683,121.73095,SpaceX Starlink,67919,19020,67.92,19.02,25,10,4,6
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT,19412,19186,19.41,19.19,12,10,5,6
"Pata, Sulu, Philippines",5.8104,121.15958,SpaceX Starlink,30413,21667,30.41,21.67,37,10,1,1
"Munai, Lanao del Norte, Philippines",7.94674,124.08641,SpaceX Starlink,115616,22258,115.62,22.26,44,10,2,4
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,47153,32381,47.15,32.38,8,10,3,5
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,PLDT,19700,21352,19.70,21.35,6,10,3,3
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,SpaceX Starlink,273860,22909,273.86,22.91,45,10,2,7
"Kitcharao, Agusan del Norte, Philippines",9.43382,125.58767,Globe,173761,99654,173.76,99.65,9,10,4,5
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,PLDT Home Fiber,41807,37433,41.81,37.43,7,10,5,6
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT,24160,27186,24.16,27.19,11,10,3,6
"Ivana, Batanes, Philippines",20.37806,121.93024,SpaceX Starlink,16985,22731,16.99,22.73,31,10,5,5
"Madridejos, Cebu, Philippines",11.25859,123.7406,SpaceX Starlink,132160,19781,132.16,19.78,32,10,2,3
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,SpaceX Starlink,2532,761,2.53,0.76,25,10,3,3
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,SpaceX Starlink,218723,25262,218.72,25.26,43,10,2,5
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,PLDT,52755,62712,52.76,62.71,2,10,4,4
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,7915,28827,7.92,28.83,17,10,3,9
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,PLDT,7959,8826,7.96,8.83,7,10,4,4
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT Home Fiber,41073,46532,41.07,46.53,10,10,5,5
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,SpaceX Starlink,139498,16564,139.50,16.56,37,10,2,2
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,SpaceX Starlink,10138,7417,10.14,7.42,40,10,4,6
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,PLDT,46455,77697,46.46,77.70,12,10,6,6
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,100178,141242,100.18,141.24,20,10,4,6
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT,50373,63097,50.37,63.10,16,10,4,6
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT Home Fiber,218278,275674,218.28,275.67,9,10,3,6
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT Home Fiber,61962,73129,61.96,73.13,14,10,5,5
"Lumba-bayabao (Maguing), Lanao del Sur, Philippines",7.78212,124.46418,PLDT Home Fiber,77889,93026,77.89,93.03,10,10,4,7
"Sevilla, Bohol, Philippines",9.71548,124.03072,SpaceX Starlink,89579,10202,89.58,10.20,44,10,4,5
"Lagayan, Abra, Philippines",17.77143,120.735,PLDT Home Fiber,61555,37593,61.56,37.59,14,10,8,8
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT Home Fiber,32748,68364,32.75,68.36,12,10,5,5
"Dimiao, Bohol, Philippines",9.64571,124.14207,SpaceX Starlink,158420,19642,158.42,19.64,40,10,2,3
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT,79683,81986,79.68,81.99,6,10,3,6
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,188983,186803,188.98,186.80,13,10,2,3
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,PLDT,22504,20193,22.50,20.19,22,10,2,3
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,SpaceX Starlink,151556,17186,151.56,17.19,29,10,2,4
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,SpaceX Starlink,12770,8109,12.77,8.11,29,10,4,5
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,SpaceX Starlink,57434,21078,57.43,21.08,26,9,4,4
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,47593,51161,47.59,51.16,6,9,4,5
"Piat, Cagayan, Philippines",17.75315,121.55983,PLDT,14584,18471,14.58,18.47,13,9,4,5
"Valencia, Bohol, Philippines",9.66557,124.21993,SpaceX Starlink,154869,26462,154.87,26.46,37,9,3,4
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,SpaceX Starlink,98916,23512,98.92,23.51,27,9,2,4
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,231106,234666,231.11,234.67,10,9,3,3
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,SpaceX Starlink,114873,19739,114.87,19.74,36,9,2,3
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,PLDT,40178,35285,40.18,35.29,65,9,3,4
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,SpaceX Starlink,102908,14987,102.91,14.99,45,9,2,3
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,SpaceX Starlink,140788,21123,140.79,21.12,41,9,1,2
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,SpaceX Starlink,50741,20928,50.74,20.93,42,9,2,4
"Cagayancillo, Palawan, Philippines",9.63447,121.23974,SpaceX Starlink,82731,20688,82.73,20.69,24,9,2,2
"Rapu-rapu, Albay, Philippines",13.23584,124.00844,PLDT Home Fiber,19719,19465,19.72,19.47,49,9,1,2
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,PLDT Home Fiber,94622,50714,94.62,50.71,16,9,1,2
"Pikit, Cotabato, Philippines",7.05314,124.61927,SpaceX Starlink,29197,21955,29.20,21.96,22,9,4,4
"Sogod, Cebu, Philippines",10.77419,123.9527,SpaceX Starlink,47876,9142,47.88,9.14,42,9,2,3
"Victoria, Northern Samar, Philippines",12.43541,124.39764,PLDT,15125,36430,15.13,36.43,26,9,2,3
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,SpaceX Starlink,57430,25536,57.43,25.54,37,9,5,8
"Old Panamao, Sulu, Philippines",5.97196,121.2283,SpaceX Starlink,6696,5680,6.70,5.68,42,9,3,4
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Globe,60555,32334,60.56,32.33,10,9,2,4
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT,89179,4886,89.18,4.89,35,9,3,3
"Matalam, Cotabato, Philippines",7.17236,124.92861,SpaceX Starlink,167903,15491,167.90,15.49,35,9,1,4
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,PLDT Home Fiber,48153,51408,48.15,51.41,20,9,3,5
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,75674,76113,75.67,76.11,9,9,2,4
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT,64960,22453,64.96,22.45,19,9,5,6
"Ternate, Cavite, Philippines",14.25401,120.6545,SpaceX Starlink,66037,19527,66.04,19.53,23,9,3,3
"Rapu-rapu, Albay, Philippines",13.23584,124.00844,PLDT,5438,13815,5.44,13.82,28,9,1,2
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,22768,22764,22.77,22.76,12,9,3,4
"Tudela, Cebu, Philippines",10.66092,124.47527,PLDT,9546,14999,9.55,15.00,15,9,3,5
"Upi, Maguindanao del Norte, Philippines",6.997,124.19769,PLDT Home Fiber,14365,4966,14.37,4.97,102,9,1,1
"Sapa-Sapa, Tawi-Tawi, Philippines",5.1433,120.21088,SpaceX Starlink,126987,29037,126.99,29.04,39,9,2,3
"Tublay, Benguet, Philippines",16.52924,120.62073,SpaceX Starlink,108410,14574,108.41,14.57,24,9,2,2
"Tulunan, Cotabato, Philippines",6.83042,124.87469,SpaceX Starlink,202997,25050,203.00,25.05,42,9,1,1
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,116852,58700,116.85,58.70,7,9,5,5
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Globe,119302,109092,119.30,109.09,6,9,5,8
"Alcantara, Cebu, Philippines",9.97245,123.41032,PLDT,16638,17184,16.64,17.18,12,9,1,5
"Luna, La Union, Philippines",16.83085,120.35508,SpaceX Starlink,77776,28043,77.78,28.04,28,9,3,5
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT,34811,36430,34.81,36.43,39,9,5,5
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,SpaceX Starlink,167871,24847,167.87,24.85,43,9,3,4
"Malilipot, Albay, Philippines",13.29931,123.71824,SpaceX Starlink,58646,13886,58.65,13.89,33,9,2,3
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,SpaceX Starlink,32703,17193,32.70,17.19,81,9,2,3
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,PLDT Home Fiber,157563,125020,157.56,125.02,9,9,2,2
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,SpaceX Starlink,87803,20955,87.80,20.96,22,9,4,4
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,61234,52395,61.23,52.40,8,9,7,8
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,PLDT,25598,36370,25.60,36.37,13,9,3,5
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,236635,210507,236.64,210.51,7,9,6,7
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,SpaceX Starlink,70485,24388,70.49,24.39,24,9,5,6
"Tangcal, Lanao del Norte, Philippines",7.95498,123.9973,SpaceX Starlink,71766,18818,71.77,18.82,41,9,3,3
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT,70146,57600,70.15,57.60,30,9,2,5
"President Roxas, Capiz, Philippines",11.40588,122.9663,SpaceX Starlink,81491,11634,81.49,11.63,30,9,1,2
"Taft, Eastern Samar, Philippines",11.87235,125.32468,SpaceX Starlink,7790,5066,7.79,5.07,34,9,6,6
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT Home Fiber,24964,21916,24.96,21.92,12,9,4,6
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT,89870,104898,89.87,104.90,22,9,2,6
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT,27902,35738,27.90,35.74,15,9,3,5
"Datu Blah T. Sinsuat, Maguindanao, Philippines",6.92194,123.9973,PLDT,7652,5076,7.65,5.08,24,9,2,5
"San Luis, Pampanga, Philippines",15.03986,120.81544,SpaceX Starlink,12177,6191,12.18,6.19,24,9,1,6
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,SpaceX Starlink,252268,34121,252.27,34.12,30,9,3,5
"Naga, Cebu, Philippines",10.20764,123.75821,SpaceX Starlink,337502,25623,337.50,25.62,32,9,1,3
"Malinao, Aklan, Philippines",11.61528,122.2427,SpaceX Starlink,12469,11281,12.47,11.28,59,9,1,3
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,SpaceX Starlink,10222,2563,10.22,2.56,72,9,2,4
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,SpaceX Starlink,280853,24793,280.85,24.79,24,9,1,2
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,SpaceX Starlink,9975,15570,9.98,15.57,35,9,3,5
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,SpaceX Starlink,74785,22445,74.79,22.45,28,9,4,6
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT Home Fiber,7842,14011,7.84,14.01,22,9,2,3
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,151103,157272,151.10,157.27,9,9,2,4
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,SpaceX Starlink,6164,4087,6.16,4.09,51,9,3,6
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,SpaceX Starlink,109978,23498,109.98,23.50,25,9,3,5
"Labrador, Pangasinan, Philippines",16.00274,120.12429,SpaceX Starlink,61970,16424,61.97,16.42,26,9,3,7
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,SpaceX Starlink,94716,15171,94.72,15.17,43,8,2,4
"Ferrol, Romblon, Philippines",12.3216,121.95869,PLDT,56084,48503,56.08,48.50,9,8,2,3
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,56899,54909,56.90,54.91,9,8,6,6
"Paete, Laguna, Philippines",14.37243,121.54842,SpaceX Starlink,8400,20012,8.40,20.01,24,8,2,5
"Santo Tomas, La Union, Philippines",16.27532,120.40119,SpaceX Starlink,40523,23964,40.52,23.96,25,8,1,4
"Bayang, Lanao del Sur, Philippines",7.74075,124.20881,PLDT Home Fiber,284246,273959,284.25,273.96,8,8,3,5
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,PLDT,157261,76514,157.26,76.51,17,8,4,5
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,SpaceX Starlink,9501,4399,9.50,4.40,41,8,1,3
"Boliney, Abra, Philippines",17.36746,120.87286,SpaceX Starlink,24063,9114,24.06,9.11,37,8,2,3
"Alamada, Cotabato, Philippines",7.47945,124.55284,SpaceX Starlink,153819,22154,153.82,22.15,44,8,2,5
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT,458110,267183,458.11,267.18,14,8,3,4
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,PLDT,4926,6,4.93,0.01,16,8,1,3
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT,14714,15025,14.71,15.03,19,8,2,2
"Minalin, Pampanga, Philippines",14.97052,120.68518,SpaceX Starlink,50393,26870,50.39,26.87,34,8,1,3
"San Antonio, Northern Samar, Philippines",12.41097,124.25883,PLDT,4475,7161,4.48,7.16,36,8,2,4
"Rizal, Palawan, Philippines",8.85568,117.57306,PLDT,30009,36536,30.01,36.54,28,8,2,2
"Tapul, Sulu, Philippines",5.71514,120.9073,SpaceX Starlink,163970,32125,163.97,32.13,34,8,1,1
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Globe,73141,72796,73.14,72.80,17,8,2,3
"Calape, Bohol, Philippines",9.88376,123.89693,SpaceX Starlink,221701,22716,221.70,22.72,44,8,3,3
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT,48864,21963,48.86,21.96,43,8,2,5
"San Vicente, Northern Samar, Philippines",12.34856,124.05579,PLDT,10059,2210,10.06,2.21,40,8,1,1
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT,56017,51148,56.02,51.15,12,8,5,8
"Alicia, Bohol, Philippines",9.90723,124.44201,PLDT,42038,38761,42.04,38.76,8,8,5,7
"Pastrana, Leyte, Philippines",11.11969,124.88449,Globe,73168,104453,73.17,104.45,10,8,1,4
"City of Baybay, Leyte, Philippines",10.66858,124.80409,SpaceX Starlink,262839,35715,262.84,35.72,37,8,2,3
"Dolores, Abra, Philippines",17.64218,120.71775,SpaceX Starlink,171816,23894,171.82,23.89,31,8,1,1
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Globe,33604,31392,33.60,31.39,8,8,4,6
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT,15541,13647,15.54,13.65,22,8,4,6
"Kabacan, Cotabato, Philippines",7.10719,124.84034,SpaceX Starlink,110557,18079,110.56,18.08,24,8,2,6
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,PLDT,72955,54859,72.96,54.86,11,8,5,7
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,SpaceX Starlink,4989,5643,4.99,5.64,43,8,2,4
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Globe,151158,175051,151.16,175.05,16,8,2,2
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,SpaceX Starlink,8906,4616,8.91,4.62,39,8,1,5
"Pagsanghan, Samar, Philippines",11.96889,124.74646,PLDT Home Fiber,26221,29752,26.22,29.75,19,8,2,2
"San Miguel, Iloilo, Philippines",10.78017,122.46653,SpaceX Starlink,191,446,0.19,0.45,24,8,1,1
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,SpaceX Starlink,36671,7643,36.67,7.64,48,8,2,2
"Tuy, Batangas, Philippines",14.03435,120.74649,PLDT,39848,49884,39.85,49.88,44,8,2,6
"Madamba, Lanao del Sur, Philippines",7.86931,124.06971,SpaceX Starlink,17061,11537,17.06,11.54,51,8,2,6
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,184336,114222,184.34,114.22,5,8,2,4
"Banga, South Cotabato, Philippines",6.38791,124.79617,SpaceX Starlink,237348,26404,237.35,26.40,29,8,3,5
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,PLDT,181098,216071,181.10,216.07,9,8,1,2
"Talusan, Zamboanga Sibugay, Philippines",7.33503,122.88741,PLDT,30657,31736,30.66,31.74,51,8,1,5
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,SpaceX Starlink,49891,37347,49.89,37.35,35,8,3,3
"Bugasong, Antique, Philippines",11.10163,122.14054,SpaceX Starlink,76926,12094,76.93,12.09,34,8,2,2
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,SpaceX Starlink,70501,19518,70.50,19.52,34,8,2,5
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT,63806,72918,63.81,72.92,12,8,4,6
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,PLDT Home Fiber,121480,132820,121.48,132.82,10,8,2,2
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,SpaceX Starlink,66807,21566,66.81,21.57,24,8,5,7
"Ibajay, Aklan, Philippines",11.75186,122.18596,Globe,326588,335142,326.59,335.14,21,8,3,4
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,103744,119278,103.74,119.28,5,8,3,5
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,PLDT,72590,73079,72.59,73.08,8,8,1,1
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,188994,188224,188.99,188.22,8,8,4,4
"Ramon, Isabela, Philippines",16.8047,121.52558,SpaceX Starlink,16595,14219,16.60,14.22,30,8,1,4
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,60969,53355,60.97,53.36,7,8,4,4
"Maria, Siquijor, Philippines",9.16546,123.65114,SpaceX Starlink,55786,13594,55.79,13.59,44,8,4,4
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,SpaceX Starlink,103055,26360,103.06,26.36,30,8,4,5
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,PLDT,199865,237026,199.87,237.03,2,8,1,3
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,PLDT,59762,44922,59.76,44.92,3,8,2,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,PLDT,77467,70376,77.47,70.38,13,8,2,2
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,SpaceX Starlink,119526,14382,119.53,14.38,46,8,3,5
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,SpaceX Starlink,10192,7424,10.19,7.42,31,8,3,5
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,PLDT Home Fiber,83714,69190,83.71,69.19,4,8,2,3
"Santol, La Union, Philippines",16.75375,120.50488,SpaceX Starlink,44006,24550,44.01,24.55,32,8,2,3
"San Jorge, Samar, Philippines",11.9902,124.90655,SpaceX Starlink,121343,18184,121.34,18.18,39,8,2,5
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT,19042,26228,19.04,26.23,19,8,3,3
"Ditsaan-Ramain, Lanao del Sur, Philippines",8.00127,124.34769,PLDT,254894,227919,254.89,227.92,5,8,2,2
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,152934,176411,152.93,176.41,10,8,1,4
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Globe,112792,37217,112.79,37.22,15,8,4,5
"San Mateo, Isabela, Philippines",16.87673,121.59408,SpaceX Starlink,54686,20569,54.69,20.57,47,8,2,2
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,135131,125422,135.13,125.42,6,7,3,3
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Globe,182530,152775,182.53,152.78,7,7,1,2
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,SpaceX Starlink,8689,8902,8.69,8.90,35,7,2,3
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,PLDT Home Fiber,7397,9095,7.40,9.10,23,7,1,1
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,274553,230229,274.55,230.23,17,7,5,5
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,43772,47676,43.77,47.68,36,7,1,1
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,SpaceX Starlink,17979,25195,17.98,25.20,32,7,3,3
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Globe,325402,253110,325.40,253.11,6,7,2,2
