Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,133401,129032,133.40,129.03,6,22,5,5
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT Home Fiber,202066,213843,202.07,213.84,5,22,11,16
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT Home Fiber,106755,107744,106.76,107.74,13,22,11,13
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,328423,323291,328.42,323.29,8,22,3,4
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Converge,280217,11669,280.22,11.67,6,22,9,18
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,PLDT Home Fiber,20207,27336,20.21,27.34,7,22,8,8
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT,84098,120048,84.10,120.05,10,22,10,14
"Paglat, Maguindanao, Philippines",6.81652,124.79065,PLDT Home Fiber,40128,96293,40.13,96.29,34,22,2,2
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Converge,89848,79773,89.85,79.77,25,22,6,7
"Altavas, Aklan, Philippines",11.51893,122.45805,Converge,101458,109888,101.46,109.89,15,22,3,4
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,149534,133019,149.53,133.02,6,22,12,16
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,PLDT Home Fiber,71160,59786,71.16,59.79,7,22,5,8
"Tubungan, Iloilo, Philippines",10.80645,122.29941,PLDT Home Fiber,84699,94631,84.70,94.63,9,22,8,8
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Converge,127220,180683,127.22,180.68,5,22,4,7
"Romblon, Philippines",12.5294,122.28807,PLDT,20486,31259,20.49,31.26,30,21,5,6
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT,241703,169437,241.70,169.44,81,21,2,5
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT Home Fiber,107307,113184,107.31,113.18,6,21,7,7
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,PLDT,119187,76397,119.19,76.40,9,21,9,11
"Ramos, Tarlac, Philippines",15.67893,120.62574,Converge,90821,92694,90.82,92.69,3,21,9,12
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,PLDT,23191,24703,23.19,24.70,15,21,7,17
"Sibunag, Guimaras, Philippines",10.54518,122.60514,PLDT,35585,31734,35.59,31.73,11,21,6,7
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT,10358,12110,10.36,12.11,16,21,1,2
"Buenavista, Bohol, Philippines",10.04477,124.16432,Globe,300034,302303,300.03,302.30,8,21,3,5
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,15199,57265,15.20,57.27,12,21,4,4
"Baungon, Bukidnon, Philippines",8.21754,124.75198,PLDT,30459,20805,30.46,20.81,4,21,8,13
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT,22906,16323,22.91,16.32,21,21,2,2
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,91631,54135,91.63,54.14,10,21,5,10
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT Home Fiber,136993,85018,136.99,85.02,16,21,6,9
"Marabut, Samar, Philippines",11.1996,125.22584,PLDT,31212,29106,31.21,29.11,26,21,6,9
"Luna, La Union, Philippines",16.83085,120.35508,PLDT,167200,161681,167.20,161.68,4,21,8,13
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT,75106,54792,75.11,54.79,6,21,10,15
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,PLDT,240339,205252,240.34,205.25,4,21,5,6
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,PLDT,48109,48646,48.11,48.65,14,21,8,10
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT Home Fiber,283109,344180,283.11,344.18,16,21,9,13
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Converge,19641,38365,19.64,38.37,7,21,7,9
"Ronda, Cebu, Philippines",9.99214,123.44956,PLDT,24145,26871,24.15,26.87,19,21,2,3
"Corella, Bohol, Philippines",9.68732,123.92216,Converge,53450,57410,53.45,57.41,14,21,7,8
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Converge,285137,269867,285.14,269.87,6,21,5,10
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Converge,86597,57852,86.60,57.85,42,21,8,12
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,120805,131138,120.81,131.14,12,21,5,11
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT Home Fiber,77906,31458,77.91,31.46,9,21,8,12
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,116386,92493,116.39,92.49,3,21,6,7
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT,39889,37942,39.89,37.94,9,21,6,9
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT,113789,87176,113.79,87.18,3,21,8,14
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,PLDT Home Fiber,53680,89246,53.68,89.25,3,21,9,12
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT Home Fiber,86042,92515,86.04,92.52,7,21,11,12
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,61354,53784,61.35,53.78,5,21,6,8
"Claveria, Cagayan, Philippines",18.56565,121.09083,PLDT,24975,23813,24.98,23.81,18,21,7,9
"Barugo, Leyte, Philippines",11.30023,124.76303,PLDT Home Fiber,28009,25997,28.01,26.00,6,21,6,9
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,PLDT,163775,177370,163.78,177.37,3,21,1,1
"Baggao, Cagayan, Philippines",17.91424,121.94731,Converge,69933,91120,69.93,91.12,13,21,9,10
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,65972,65389,65.97,65.39,9,21,9,14
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,PLDT Home Fiber,309554,204847,309.55,204.85,11,20,10,14
"Matalom, Leyte, Philippines",10.27173,124.8293,PLDT,18853,17042,18.85,17.04,33,20,11,11
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,59428,34210,59.43,34.21,8,20,5,12
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT,10834,10595,10.83,10.60,14,20,3,7
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Converge,45162,71363,45.16,71.36,6,20,7,9
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,3263,9160,3.26,9.16,15,20,1,2
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Converge,107118,76797,107.12,76.80,6,20,7,8
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT,23872,24309,23.87,24.31,13,20,3,3
"Bogo City, Cebu, Philippines",11.04623,124.00287,PLDT,73022,57890,73.02,57.89,15,20,6,9
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT,11579,21901,11.58,21.90,38,20,4,5
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT,21416,26419,21.42,26.42,36,20,4,7
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,PLDT,28041,22567,28.04,22.57,23,20,8,18
"Calbiga, Samar, Philippines",11.59294,125.10487,Converge,115595,77238,115.60,77.24,7,20,1,1
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Converge,81352,63080,81.35,63.08,12,20,3,4
"Morong, Bataan, Philippines",14.6798,120.26759,PLDT,11150,2872,11.15,2.87,16,20,5,11
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT,119545,257454,119.55,257.45,18,20,3,4
"Kabayan, Benguet, Philippines",16.61702,120.82692,PLDT Home Fiber,88279,94671,88.28,94.67,6,20,12,16
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Converge,248056,246601,248.06,246.60,12,20,5,8
"Babatngon, Leyte, Philippines",11.39051,124.88449,PLDT,13623,17415,13.62,17.42,7,20,10,11
"Plaridel, Quezon, Philippines",13.9569,122.01723,PLDT Home Fiber,109471,198041,109.47,198.04,8,20,8,11
"Getafe, Bohol, Philippines",10.1189,124.18657,PLDT Home Fiber,93447,99210,93.45,99.21,8,20,7,11
"Calubian, Leyte, Philippines",11.48948,124.36434,PLDT,19874,39701,19.87,39.70,37,20,8,11
"Cabangan, Zambales, Philippines",15.17178,120.13583,PLDT Home Fiber,43747,39985,43.75,39.99,8,20,10,12
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,33196,34177,33.20,34.18,4,20,7,11
"Amadeo, Cavite, Philippines",14.18985,120.92452,PLDT Home Fiber,114142,100190,114.14,100.19,6,20,9,13
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Converge,62119,41123,62.12,41.12,5,20,6,8
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,PLDT,17925,15725,17.93,15.73,45,20,4,5
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT Home Fiber,80844,111981,80.84,111.98,22,20,5,8
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,PLDT,19533,18837,19.53,18.84,18,20,9,11
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,PLDT,114320,147198,114.32,147.20,12,20,5,5
"La Paz, Tarlac, Philippines",15.4497,120.7235,PLDT,74421,74830,74.42,74.83,7,20,10,14
"Maria, Siquijor, Philippines",9.16546,123.65114,PLDT Home Fiber,88632,98068,88.63,98.07,11,20,5,8
"Atimonan, Quezon, Philippines",13.96507,121.87903,PLDT,54242,111630,54.24,111.63,4,20,6,8
"Lila, Bohol, Philippines",9.61254,124.09755,PLDT Home Fiber,184017,195657,184.02,195.66,4,20,6,7
"Villaviciosa, Abra, Philippines",17.35557,120.63149,PLDT Home Fiber,236173,310879,236.17,310.88,8,20,7,13
"San Enrique, Iloilo, Philippines",11.10989,122.72943,PLDT,27341,27385,27.34,27.39,17,20,8,12
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,PLDT Home Fiber,28780,23293,28.78,23.29,25,20,4,6
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT,28200,43562,28.20,43.56,27,20,10,10
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,PLDT Home Fiber,40401,44899,40.40,44.90,20,19,7,9
"Mobo, Masbate, Philippines",12.33588,123.65879,Converge,172498,89045,172.50,89.05,5,19,7,11
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,PLDT,117114,115132,117.11,115.13,10,19,4,5
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,PLDT Home Fiber,42019,103910,42.02,103.91,12,19,5,5
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Converge,65266,86071,65.27,86.07,10,19,8,14
"Limay, Bataan, Philippines",14.53661,120.56245,PLDT,43380,58517,43.38,58.52,10,19,8,11
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Globe,84510,79254,84.51,79.25,13,19,5,6
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT Home Fiber,37629,33703,37.63,33.70,26,19,4,4
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,PLDT Home Fiber,7993,2972,7.99,2.97,21,19,4,5
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,94022,45025,94.02,45.03,13,19,7,9
"Cavinti, Laguna, Philippines",14.24907,121.54842,Converge,102171,105572,102.17,105.57,9,19,3,7
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT,30082,29725,30.08,29.73,32,19,3,5
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT Home Fiber,90947,124116,90.95,124.12,7,19,7,9
"San Manuel, Tarlac, Philippines",15.82906,120.60273,PLDT,83850,80377,83.85,80.38,11,19,9,10
"Cardona, Rizal, Philippines",14.48493,121.232,Converge,16545,23720,16.55,23.72,9,19,9,13
"Hermosa, Bataan, Philippines",14.83566,120.47709,PLDT,77447,56200,77.45,56.20,10,19,4,10
"Santo Domingo, Albay, Philippines",13.25265,123.76295,PLDT Home Fiber,250539,185509,250.54,185.51,14,19,5,9
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,58810,51799,58.81,51.80,23,19,5,10
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT Home Fiber,75978,67196,75.98,67.20,13,19,4,9
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,PLDT Home Fiber,42237,106118,42.24,106.12,9,19,5,6
"Dagohoy, Bohol, Philippines",9.89786,124.2755,PLDT Home Fiber,37876,41228,37.88,41.23,7,19,8,9
"Tangalan, Aklan, Philippines",11.74616,122.23135,PLDT Home Fiber,41946,92069,41.95,92.07,12,19,7,10
"Barugo, Leyte, Philippines",11.30023,124.76303,PLDT,41672,42398,41.67,42.40,7,19,7,8
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT Home Fiber,46853,60279,46.85,60.28,12,19,8,9
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT Home Fiber,68500,10431,68.50,10.43,13,19,6,7
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT,10042,8458,10.04,8.46,22,19,4,5
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT Home Fiber,27791,33158,27.79,33.16,9,18,9,13
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,129161,112712,129.16,112.71,5,18,8,13
"Alcantara, Cebu, Philippines",9.97245,123.41032,PLDT,8397,9221,8.40,9.22,24,18,2,3
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,78447,44025,78.45,44.03,33,18,3,5
"Ternate, Cavite, Philippines",14.25401,120.6545,Converge,33166,23460,33.17,23.46,6,18,8,11
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Converge,26001,26866,26.00,26.87,16,18,4,6
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT,7900,39611,7.90,39.61,11,18,6,10
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,PLDT Home Fiber,93531,93288,93.53,93.29,5,18,7,11
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Converge,93650,78440,93.65,78.44,9,18,5,5
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT,107719,274546,107.72,274.55,10,18,5,10
"Penablanca, Cagayan, Philippines",17.66268,121.94731,PLDT Home Fiber,62592,66047,62.59,66.05,13,18,5,9
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,59165,78478,59.17,78.48,7,18,5,8
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,69209,96035,69.21,96.04,14,18,4,6
"Corella, Bohol, Philippines",9.68732,123.92216,PLDT,28717,11629,28.72,11.63,17,18,7,10
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT,47108,48480,47.11,48.48,29,18,5,9
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT Home Fiber,41991,45670,41.99,45.67,10,18,3,6
"Albuera, Leyte, Philippines",10.90539,124.75198,PLDT Home Fiber,247861,229835,247.86,229.84,5,18,7,7
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,PLDT,17491,17503,17.49,17.50,9,18,5,10
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,PLDT,176409,48095,176.41,48.10,7,18,5,8
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Converge,40284,39442,40.28,39.44,14,18,8,10
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,120829,18178,120.83,18.18,13,18,2,4
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,PLDT Home Fiber,167875,147175,167.88,147.18,12,18,7,11
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,217444,167587,217.44,167.59,8,18,3,3
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,PLDT Home Fiber,2907,4426,2.91,4.43,27,18,3,3
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,54542,52138,54.54,52.14,5,18,3,6
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,64591,57794,64.59,57.79,12,18,7,13
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT,35303,39558,35.30,39.56,15,18,5,9
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Converge,238939,201103,238.94,201.10,11,18,5,9
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,PLDT Home Fiber,85534,80513,85.53,80.51,11,18,8,8
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Converge,121031,116354,121.03,116.35,10,18,12,13
"Altavas, Aklan, Philippines",11.51893,122.45805,PLDT Home Fiber,52252,36174,52.25,36.17,10,18,4,4
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,24278,32974,24.28,32.97,12,18,6,6
"Juban, Sorsogon, Philippines",12.80476,123.96385,Converge,61633,72079,61.63,72.08,17,18,6,10
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Converge,99191,109836,99.19,109.84,7,18,5,12
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,PLDT,34551,30434,34.55,30.43,11,18,3,5
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,PLDT,160161,132793,160.16,132.79,9,18,6,6
"Patnongon, Antique, Philippines",10.92303,122.06102,PLDT,32782,43075,32.78,43.08,14,18,6,6
"Buadiposo-Buntong, Lanao del Sur, Philippines",7.96516,124.38654,PLDT Home Fiber,218614,202650,218.61,202.65,8,18,10,13
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,181270,138907,181.27,138.91,11,18,2,4
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT,92644,93101,92.64,93.10,7,18,9,16
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT,4605,4248,4.61,4.25,28,18,3,5
"Lanuza, Surigao del Sur, Philippines",9.19184,126.0676,PLDT Home Fiber,35376,31675,35.38,31.68,29,17,1,1
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT Home Fiber,84090,97018,84.09,97.02,18,17,5,7
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,PLDT,107735,131228,107.74,131.23,10,17,2,8
"Agdangan, Quezon, Philippines",13.86817,121.91318,Converge,178063,170437,178.06,170.44,9,17,4,6
"Batan, Aklan, Philippines",11.5473,122.54859,PLDT Home Fiber,168895,124624,168.90,124.62,10,17,4,6
"Javier, Leyte, Philippines",10.76718,124.92861,Globe,85826,80550,85.83,80.55,13,17,4,5
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Converge,143977,149561,143.98,149.56,25,17,4,7
"Paranas, Samar, Philippines",11.87482,125.17087,Converge,67202,78490,67.20,78.49,7,17,1,1
"Lian, Batangas, Philippines",14.00589,120.6545,PLDT,40365,40524,40.37,40.52,11,17,5,8
"Alicia, Bohol, Philippines",9.90723,124.44201,PLDT,35786,19766,35.79,19.77,43,17,2,5
"Isabel, Leyte, Philippines",10.93408,124.4531,PLDT Home Fiber,25639,29207,25.64,29.21,11,17,4,4
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT Home Fiber,157255,175692,157.26,175.69,9,17,2,2
"Palauig, Zambales, Philippines",15.46513,120.13583,PLDT Home Fiber,49537,55200,49.54,55.20,8,17,5,8
"Calbiga, Samar, Philippines",11.59294,125.10487,PLDT,37988,37783,37.99,37.78,24,17,4,6
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,57172,49048,57.17,49.05,14,17,5,6
"San Clemente, Tarlac, Philippines",15.63833,120.30895,PLDT,31065,37513,31.07,37.51,9,17,4,6
"Pugo, La Union, Philippines",16.32133,120.47609,Converge,205394,249365,205.39,249.37,3,17,7,7
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,PLDT,11889,16580,11.89,16.58,30,17,4,4
"Dagohoy, Bohol, Philippines",9.89786,124.2755,PLDT,23363,23345,23.36,23.35,13,17,7,11
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT,9876,9751,9.88,9.75,13,17,3,6
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Converge,170519,146169,170.52,146.17,9,17,8,10
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,50353,44259,50.35,44.26,6,17,6,7
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,PLDT Home Fiber,39314,79782,39.31,79.78,9,17,6,10
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,277633,209010,277.63,209.01,6,17,6,8
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,42702,46369,42.70,46.37,13,17,6,7
"Taytay, Palawan, Philippines",10.66876,119.46436,Converge,215033,246031,215.03,246.03,12,17,7,9
"Rizal, Palawan, Philippines",8.85568,117.57306,PLDT Home Fiber,39057,37700,39.06,37.70,34,17,5,9
"Kadayangan, Philippines",7.1576,124.49141,PLDT Home Fiber,134917,108251,134.92,108.25,13,17,1,1
"Agno, Pangasinan, Philippines",16.10329,119.81208,PLDT,12106,9783,12.11,9.78,9,17,4,6
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT Home Fiber,348125,216452,348.13,216.45,7,17,5,5
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,PLDT,33637,79924,33.64,79.92,10,17,4,7
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,PLDT Home Fiber,82948,98859,82.95,98.86,6,17,2,4
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,149439,148348,149.44,148.35,3,17,6,6
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT,209141,181288,209.14,181.29,4,17,4,8
"Famy, Laguna, Philippines",14.4821,121.50274,Converge,112315,60696,112.32,60.70,7,17,5,9
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Converge,85034,80206,85.03,80.21,28,17,4,4
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,118970,93995,118.97,94.00,7,17,7,9
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,121294,44602,121.29,44.60,24,17,9,11
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT,30668,26265,30.67,26.27,9,16,5,7
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,PLDT Home Fiber,195836,143089,195.84,143.09,13,16,4,6
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT,3387,4467,3.39,4.47,50,16,4,8
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,PLDT Home Fiber,23362,26295,23.36,26.30,29,16,3,4
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT,18574,9522,18.57,9.52,17,16,7,10
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Globe,187845,179977,187.85,179.98,6,16,2,3
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,PLDT Home Fiber,221269,186092,221.27,186.09,10,16,4,5
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT,23295,11921,23.30,11.92,22,16,3,4
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,PLDT,145271,140100,145.27,140.10,19,16,8,12
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,PLDT Home Fiber,90872,193131,90.87,193.13,4,16,6,10
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Converge,94533,195047,94.53,195.05,10,16,5,12
"Sibonga, Cebu, Philippines",10.01547,123.584,Converge,211143,348906,211.14,348.91,3,16,6,10
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT,73011,92786,73.01,92.79,12,16,10,11
"Aurora, Isabela, Philippines",16.99011,121.63617,PLDT,80105,49614,80.11,49.61,14,16,5,13
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT,12851,7324,12.85,7.32,142,16,3,6
"San Luis, Aurora, Philippines",15.63572,121.46847,Converge,83493,77586,83.49,77.59,10,16,4,4
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Converge,40365,42055,40.37,42.06,12,16,6,11
"Luna, Apayao, Philippines",18.29953,121.21685,Converge,75023,162403,75.02,162.40,13,16,5,8
"Monreal, Masbate, Philippines",12.62286,123.63996,PLDT,131418,149193,131.42,149.19,45,16,7,9
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT,20108,22568,20.11,22.57,19,16,5,7
"Carigara, Leyte, Philippines",11.25914,124.70777,Converge,55663,44990,55.66,44.99,5,16,7,11
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT,30564,29800,30.56,29.80,8,16,3,6
"Ferrol, Romblon, Philippines",12.3216,121.95869,PLDT,148604,176691,148.60,176.69,11,16,4,4
"Sominot (Don Mariano Marcos), Zamboanga del Sur, Philippines",8.03949,123.38228,PLDT,7693,8449,7.69,8.45,15,16,3,4
"Pila, Laguna, Philippines",14.23461,121.3656,PLDT,266193,259166,266.19,259.17,14,16,5,7
"Penarrubia, Abra, Philippines",17.54195,120.6545,PLDT Home Fiber,8168,16650,8.17,16.65,11,16,2,3
"San Pablo, Isabela, Philippines",17.47886,122.03829,Converge,294576,303749,294.58,303.75,20,16,3,4
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT,371753,290290,371.75,290.29,44,16,1,4
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT Home Fiber,153944,287277,153.94,287.28,10,16,4,7
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT,10803,14211,10.80,14.21,30,16,2,4
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,98476,80399,98.48,80.40,6,16,5,6
"Jiabong, Samar, Philippines",11.85573,124.96169,Globe,242992,164999,242.99,165.00,13,16,1,2
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Globe,297076,309280,297.08,309.28,4,16,5,5
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT Home Fiber,162246,184306,162.25,184.31,16,16,4,5
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Globe,91518,94376,91.52,94.38,7,16,8,11
"Medellin, Cebu, Philippines",11.1491,123.98615,Converge,101234,135916,101.23,135.92,4,15,7,8
"Ronda, Cebu, Philippines",9.99214,123.44956,Converge,267038,209192,267.04,209.19,7,15,5,5
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT,83391,67284,83.39,67.28,11,15,2,2
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,PLDT Home Fiber,54999,47711,55.00,47.71,13,15,5,8
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT Home Fiber,13519,9784,13.52,9.78,47,15,2,4
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT Home Fiber,64811,77795,64.81,77.80,7,15,10,10
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,PLDT Home Fiber,84147,80212,84.15,80.21,8,15,6,8
"Jones, Isabela, Philippines",16.58262,121.78792,Globe,116709,105858,116.71,105.86,7,15,5,9
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Converge,61193,86673,61.19,86.67,6,15,2,3
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,PLDT Home Fiber,23526,21482,23.53,21.48,13,15,5,10
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Globe,20700,806,20.70,0.81,59,15,1,1
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Converge,33834,32297,33.83,32.30,10,15,3,4
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT,92106,97447,92.11,97.45,27,15,4,9
"Nunungan, Lanao del Norte, Philippines",7.83093,123.9304,PLDT Home Fiber,271792,86826,271.79,86.83,6,15,6,12
