Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Smart,39205,1014,39.21,1.01,20,3,1,1
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,DITO,44390,4930,44.39,4.93,36,3,2,2
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Smart,174589,8941,174.59,8.94,21,3,2,3
"San Fernando, Masbate, Philippines",12.47959,123.7406,Smart,21609,1404,21.61,1.40,34,3,1,1
"Saguday, Quirino, Philippines",16.54611,121.57125,Smart,96212,62,96.21,0.06,60,3,1,1
"Carmen, Davao del Norte, Philippines",7.35492,125.704,DITO,37054,3589,37.05,3.59,39,3,3,3
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,13697,7106,13.70,7.11,17,3,3,3
"Anda, Bohol, Philippines",9.76924,124.56391,Smart,42398,965,42.40,0.97,18,3,1,2
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,DITO,52557,2082,52.56,2.08,27,3,1,1
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Smart,36985,5764,36.99,5.76,20,3,1,3
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,23152,220,23.15,0.22,41,3,1,2
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,19608,2210,19.61,2.21,37,3,1,3
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,135869,23993,135.87,23.99,27,3,2,3
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,35813,18983,35.81,18.98,23,3,2,2
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,DITO,16014,281,16.01,0.28,41,3,1,2
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,27420,13576,27.42,13.58,17,3,1,2
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Smart,236754,10614,236.75,10.61,18,3,1,2
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,14282,770,14.28,0.77,29,3,1,1
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,41651,26289,41.65,26.29,19,3,2,3
"Sariaya, Quezon, Philippines",13.96301,121.52388,Smart,330712,27028,330.71,27.03,8,3,1,3
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,51614,20903,51.61,20.90,24,3,1,2
"Maasin, Iloilo, Philippines",10.9199,122.42407,Globe,32862,5573,32.86,5.57,41,3,1,1
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,18521,4737,18.52,4.74,32,3,1,3
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,12058,97,12.06,0.10,39,3,2,2
"President Roxas, Cotabato, Philippines",7.37928,125.06084,Globe,15081,5159,15.08,5.16,37,3,1,1
"Baliwag, Bulacan, Philippines",14.96569,120.89431,DITO,21033,14060,21.03,14.06,26,3,3,3
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,17155,14841,17.16,14.84,20,3,2,2
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,41043,17346,41.04,17.35,27,3,2,2
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Smart,107277,2124,107.28,2.12,25,3,2,3
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,54987,16757,54.99,16.76,35,3,2,2
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Smart,15063,653,15.06,0.65,23,3,2,2
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,10269,14539,10.27,14.54,64,3,1,2
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,54003,5311,54.00,5.31,15,3,2,2
"Malvar, Batangas, Philippines",14.04329,121.15875,Smart,20076,672,20.08,0.67,27,3,1,3
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,DITO,54104,15505,54.10,15.51,40,3,3,3
"Guinobatan, Albay, Philippines",13.15419,123.55041,DITO,4550,3315,4.55,3.32,25,3,1,1
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,11691,1028,11.69,1.03,43,3,1,1
"Alicia, Isabela, Philippines",16.80691,121.69674,Smart,82758,1025,82.76,1.03,24,3,3,3
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Globe,28584,4301,28.58,4.30,23,3,1,3
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,4620,5916,4.62,5.92,30,3,1,3
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Smart,6059,1592,6.06,1.59,70,3,1,1
"Siocon, Zamboanga del Norte, Philippines",7.66356,122.19731,Globe,2108,43,2.11,0.04,36,3,1,1
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Globe,30068,6898,30.07,6.90,32,3,1,2
"Subic, Zambales, Philippines",14.83066,120.18202,Globe,839,878,0.84,0.88,97,3,1,2
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Smart,79713,29290,79.71,29.29,29,3,2,2
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,DITO,14439,3616,14.44,3.62,29,3,1,1
"Rosales, Pangasinan, Philippines",15.86126,120.63149,DITO,86075,37784,86.08,37.78,18,3,2,2
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Globe,10023,6166,10.02,6.17,35,3,2,2
"Miagao, Iloilo, Philippines",10.64201,122.23632,Smart,10248,25044,10.25,25.04,21,3,1,2
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,26685,15209,26.69,15.21,25,3,1,1
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,230556,12779,230.56,12.78,10,3,1,2
"Abucay, Bataan, Philippines",14.73361,120.49336,Smart,16761,2122,16.76,2.12,21,3,1,2
"Lemery, Batangas, Philippines",13.95318,120.88434,Smart,14893,635,14.89,0.64,20,3,1,2
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Smart,108619,3091,108.62,3.09,23,3,1,1
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,50787,23903,50.79,23.90,29,3,2,3
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Smart,26165,6787,26.17,6.79,23,3,3,3
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Smart,246451,44905,246.45,44.91,25,3,2,3
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,27096,2488,27.10,2.49,37,3,2,2
"San Fernando, Cebu, Philippines",10.16316,123.70738,DITO,15428,3814,15.43,3.81,34,3,1,3
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,Smart,6874,6369,6.87,6.37,54,3,1,1
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,59409,8650,59.41,8.65,23,3,2,3
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Smart,26965,7134,26.97,7.13,26,3,3,3
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,10599,1156,10.60,1.16,34,3,1,2
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,6734,3750,6.73,3.75,27,3,1,1
"Cawayan, Masbate, Philippines",12.05579,123.72942,Smart,2611,861,2.61,0.86,37,3,1,1
"Maasim, Sarangani, Philippines",5.92672,124.99475,Smart,14505,2487,14.51,2.49,37,3,2,3
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,16529,8584,16.53,8.58,35,3,1,3
"Cardona, Rizal, Philippines",14.48493,121.232,Smart,62696,7999,62.70,8.00,18,3,2,2
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Smart,11780,3133,11.78,3.13,25,3,1,1
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Globe,18613,6372,18.61,6.37,52,3,2,3
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Smart,73056,46429,73.06,46.43,15,3,2,3
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,100188,15438,100.19,15.44,25,2,1,2
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,8300,1016,8.30,1.02,16,2,1,1
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Smart,3685,430,3.69,0.43,41,2,1,1
"Monreal, Masbate, Philippines",12.62286,123.63996,Globe,63214,10292,63.21,10.29,47,2,2,2
"Bulan, Sorsogon, Philippines",12.70367,123.90809,DITO,4150,723,4.15,0.72,24,2,1,1
"Kibungan, Benguet, Philippines",16.68162,120.68901,Globe,26283,1958,26.28,1.96,39,2,1,1
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,23456,11310,23.46,11.31,24,2,2,2
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Globe,78163,3929,78.16,3.93,23,2,2,2
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Globe,11460,9081,11.46,9.08,39,2,1,1
"Malilipot, Albay, Philippines",13.29931,123.71824,Smart,1484,370,1.48,0.37,22,2,1,1
"Santo Tomas, La Union, Philippines",16.27532,120.40119,DITO,14892,3134,14.89,3.13,28,2,2,2
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,10774,1636,10.77,1.64,52,2,1,2
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,7129,6502,7.13,6.50,35,2,1,2
"Siquijor, Philippines",9.19621,123.53921,Globe,5670,85,5.67,0.09,90,2,1,2
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,49613,13822,49.61,13.82,19,2,2,2
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Smart,416110,28811,416.11,28.81,17,2,2,2
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,75260,47583,75.26,47.58,29,2,2,2
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Smart,42940,36098,42.94,36.10,23,2,2,2
"Atok, Benguet, Philippines",16.59745,120.68901,Globe,36710,4186,36.71,4.19,26,2,2,2
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Smart,291720,3873,291.72,3.87,22,2,1,2
"Aleosan, Cotabato, Philippines",7.18894,124.63034,DITO,3795,1741,3.80,1.74,36,2,1,1
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,29249,9016,29.25,9.02,24,2,1,1
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,17891,15941,17.89,15.94,15,2,1,2
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,9784,6158,9.78,6.16,60,2,1,2
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,16930,6709,16.93,6.71,48,2,2,2
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Smart,181049,20164,181.05,20.16,20,2,1,1
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,DITO,42795,30205,42.80,30.21,25,2,2,2
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,DITO,42671,2889,42.67,2.89,25,2,1,1
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,36099,8976,36.10,8.98,28,2,1,2
"Lamut, Ifugao, Philippines",16.68241,121.19395,Globe,9825,350,9.83,0.35,25,2,1,1
"Liliw, Laguna, Philippines",14.12617,121.4399,Smart,23606,8104,23.61,8.10,17,2,1,1
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,15948,23668,15.95,23.67,19,2,1,1
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Smart,7463,632,7.46,0.63,22,2,1,2
"Libjo (Albor), Dinagat Islands, Philippines",10.18771,125.58767,Smart,4833,666,4.83,0.67,55,2,1,2
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,DITO,49809,14309,49.81,14.31,35,2,1,2
"Calbiga, Samar, Philippines",11.59294,125.10487,Smart,248785,18251,248.79,18.25,14,2,1,1
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,42096,12263,42.10,12.26,18,2,1,2
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Smart,4636,6076,4.64,6.08,19,2,2,2
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Smart,18724,3804,18.72,3.80,27,2,1,1
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,16594,10386,16.59,10.39,20,2,1,2
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,24252,7567,24.25,7.57,40,2,1,2
"San Fernando, Cebu, Philippines",10.16316,123.70738,Smart,468525,41054,468.53,41.05,13,2,2,2
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Globe,7737,5058,7.74,5.06,27,2,1,1
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,24792,16551,24.79,16.55,29,2,1,1
"Gandara, Samar, Philippines",12.06444,124.79617,Smart,176500,5666,176.50,5.67,48,2,2,2
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,3072,961,3.07,0.96,46,2,1,2
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Globe,12347,1116,12.35,1.12,22,2,1,1
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,1717,727,1.72,0.73,34,2,1,2
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Smart,169930,12004,169.93,12.00,18,2,1,1
"Cuyo, Palawan, Philippines",10.80729,121.02778,Smart,2781,2036,2.78,2.04,81,2,1,1
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Globe,18909,14967,18.91,14.97,50,2,2,2
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,4352,9906,4.35,9.91,150,2,1,1
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Smart,20260,3859,20.26,3.86,29,2,1,2
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,118787,10011,118.79,10.01,28,2,1,2
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,40016,932,40.02,0.93,39,2,1,2
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Globe,32927,387,32.93,0.39,36,2,1,1
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Smart,32026,9192,32.03,9.19,16,2,1,2
"Lumban, Laguna, Philippines",14.29353,121.52558,Smart,56791,19896,56.79,19.90,25,2,2,2
"Bacnotan, La Union, Philippines",16.73397,120.36661,Smart,33793,5662,33.79,5.66,17,2,2,2
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,13360,759,13.36,0.76,28,2,1,2
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,Smart,100626,2408,100.63,2.41,91,2,1,1
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Smart,48965,59869,48.97,59.87,25,2,1,1
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Smart,36314,18309,36.31,18.31,18,2,1,1
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,34966,13131,34.97,13.13,39,2,2,2
"Alabel, Sarangani, Philippines",6.10416,125.28792,Globe,1973,10185,1.97,10.19,46,2,1,1
"Jovellar, Albay, Philippines",13.05932,123.584,Smart,5483,1101,5.48,1.10,19,2,1,1
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Smart,79503,23714,79.50,23.71,22,2,1,1
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,79084,13436,79.08,13.44,18,2,2,2
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,16535,3189,16.54,3.19,14,2,1,2
"Romblon, Philippines",12.5294,122.28807,Smart,22303,1719,22.30,1.72,21,2,1,2
"Dumalag, Capiz, Philippines",11.32106,122.61644,Smart,32204,10164,32.20,10.16,44,2,1,1
"San Agustin, Isabela, Philippines",16.49153,121.83349,Globe,28869,4999,28.87,5.00,29,2,1,2
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Smart,28539,726,28.54,0.73,19,2,1,2
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,DITO,23650,453,23.65,0.45,25,2,1,1
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,DITO,52628,4685,52.63,4.69,35,2,2,2
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Smart,336064,18364,336.06,18.36,15,2,2,2
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Smart,6939,677,6.94,0.68,52,2,1,1
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Smart,8420,943,8.42,0.94,32,2,1,2
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,DITO,26499,14724,26.50,14.72,41,2,1,1
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Smart,393159,51748,393.16,51.75,20,2,2,2
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Smart,65555,27585,65.56,27.59,32,2,1,1
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,145896,23569,145.90,23.57,24,2,1,1
"Taytay, Palawan, Philippines",10.66876,119.46436,Smart,480438,60208,480.44,60.21,65,2,1,1
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,17723,12765,17.72,12.77,23,2,1,1
"San Manuel, Isabela, Philippines",17.02596,121.63115,Smart,13160,796,13.16,0.80,33,2,1,1
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,20959,23293,20.96,23.29,47,2,1,1
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,11301,20545,11.30,20.55,31,2,2,2
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Smart,64886,461,64.89,0.46,22,2,1,2
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,71269,20355,71.27,20.36,17,2,2,2
"Rosario, Batangas, Philippines",13.80433,121.28552,DITO,16709,2560,16.71,2.56,20,2,1,1
"Sariaya, Quezon, Philippines",13.96301,121.52388,DITO,5113,2503,5.11,2.50,26,2,1,1
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Smart,25139,2268,25.14,2.27,35,2,2,2
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,544,139,0.54,0.14,72,2,1,1
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,13316,4331,13.32,4.33,34,2,1,1
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,21965,2956,21.97,2.96,22,2,2,2
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,44475,2898,44.48,2.90,18,2,1,2
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,37582,5966,37.58,5.97,73,2,1,1
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,9870,4264,9.87,4.26,32,2,1,2
"Rosario, Cavite, Philippines",14.41672,120.85471,DITO,27413,9577,27.41,9.58,29,2,2,2
"Mandaon, Masbate, Philippines",12.26921,123.32617,Globe,17189,15930,17.19,15.93,45,2,1,1
"Maddela, Quirino, Philippines",16.33255,121.78792,Smart,116884,24088,116.88,24.09,65,2,1,2
"Quezon, Philippines",14.06282,122.11783,Smart,15499,1434,15.50,1.43,20,2,1,1
"San Remigio, Cebu, Philippines",10.9601,123.94155,DITO,27905,2872,27.91,2.87,32,2,2,2
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Smart,145103,10415,145.10,10.42,25,2,2,2
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,127106,10108,127.11,10.11,11,2,1,1
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,27986,13274,27.99,13.27,21,2,1,1
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Smart,24997,4129,25.00,4.13,30,2,2,2
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Smart,248889,3548,248.89,3.55,13,2,2,2
"San Enrique, Iloilo, Philippines",11.10989,122.72943,DITO,14629,5336,14.63,5.34,41,2,1,1
"Baclayon, Bohol, Philippines",9.63237,123.91925,Smart,5545,3377,5.55,3.38,45,2,1,1
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Smart,336053,31532,336.05,31.53,12,2,1,1
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,10747,4188,10.75,4.19,67,2,1,1
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,14071,1331,14.07,1.33,24,2,1,2
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,27358,9073,27.36,9.07,25,2,1,2
"Mendez, Cavite, Philippines",14.12941,120.90511,Smart,73570,6895,73.57,6.90,20,2,1,1
"Lopez, Quezon, Philippines",13.80005,122.31075,DITO,87366,4701,87.37,4.70,31,2,1,2
"Victoria, Tarlac, Philippines",15.59077,120.68901,Smart,120565,19319,120.57,19.32,30,2,1,1
"Carmen, Cebu, Philippines",10.58876,123.96385,DITO,12860,452,12.86,0.45,51,2,1,1
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,11939,8203,11.94,8.20,31,2,1,1
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,31515,16956,31.52,16.96,24,2,2,2
"Gumaca, Quezon, Philippines",13.89105,122.10647,Smart,234812,2408,234.81,2.41,16,2,1,1
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,31929,3647,31.93,3.65,21,2,1,2
"Banga, Aklan, Philippines",11.57556,122.32209,DITO,32694,5552,32.69,5.55,36,2,1,1
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,15304,2318,15.30,2.32,17,2,2,2
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Smart,88445,31108,88.45,31.11,13,2,1,2
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,DITO,11078,1757,11.08,1.76,103,2,1,1
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Smart,184088,32757,184.09,32.76,64,2,1,1
"Virac, Catanduanes, Philippines",13.61939,124.17544,Globe,23294,13934,23.29,13.93,51,2,2,2
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,15228,15476,15.23,15.48,32,2,1,2
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,9177,97,9.18,0.10,32,2,1,2
"Indang, Cavite, Philippines",14.19204,120.87286,Smart,73474,3123,73.47,3.12,19,2,1,2
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,20902,1036,20.90,1.04,34,2,1,1
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Globe,19186,1564,19.19,1.56,42,2,1,1
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Smart,9423,3807,9.42,3.81,13,2,1,1
"Orani, Bataan, Philippines",14.80086,120.53616,Smart,120954,30374,120.95,30.37,25,2,1,1
"Ibaan, Batangas, Philippines",13.81895,121.13082,Globe,27017,10950,27.02,10.95,23,2,2,2
"Paete, Laguna, Philippines",14.37243,121.54842,Globe,67946,11672,67.95,11.67,23,2,1,2
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,52686,9941,52.69,9.94,41,2,1,1
"Lambunao, Iloilo, Philippines",11.12265,122.37876,DITO,103003,12871,103.00,12.87,28,2,1,2
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Smart,72174,2702,72.17,2.70,21,2,1,1
"Pililla, Rizal, Philippines",14.44393,121.34273,Smart,42352,8933,42.35,8.93,23,2,1,1
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Smart,500448,26132,500.45,26.13,10,2,1,2
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,18938,6617,18.94,6.62,70,2,2,2
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Smart,41300,564,41.30,0.56,27,2,2,2
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Globe,72769,25190,72.77,25.19,32,2,1,1
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,5807,653,5.81,0.65,39,2,1,1
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,12114,8004,12.11,8.00,32,2,1,2
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,DITO,97061,14866,97.06,14.87,29,2,2,2
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,38514,10262,38.51,10.26,18,2,2,2
"Badiangan, Iloilo, Philippines",10.98659,122.5367,DITO,5997,4,6.00,0.00,46,2,1,1
"Calinog, Iloilo, Philippines",11.14579,122.51464,DITO,46691,28953,46.69,28.95,41,2,1,2
"Sibalom, Antique, Philippines",10.76502,122.06102,Globe,12141,960,12.14,0.96,69,2,1,2
"Jagna, Bohol, Philippines",9.6994,124.34214,Smart,13470,2204,13.47,2.20,34,2,1,2
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,9592,3811,9.59,3.81,25,2,2,2
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Smart,2386,118,2.39,0.12,33,2,1,2
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,DITO,3267,4,3.27,0.00,33,2,1,2
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,73361,21696,73.36,21.70,18,2,1,2
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,12542,2651,12.54,2.65,16,2,1,1
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,17248,17252,17.25,17.25,32,2,2,2
"San Vicente, Palawan, Philippines",10.36167,119.1158,Smart,6207,5568,6.21,5.57,83,2,1,2
"Calauan, Laguna, Philippines",14.14551,121.3146,Smart,27883,7483,27.88,7.48,20,2,2,2
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,DITO,6348,124,6.35,0.12,110,2,1,2
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,DITO,12932,2716,12.93,2.72,29,2,1,2
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Smart,46053,14430,46.05,14.43,17,2,1,1
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Globe,11987,5811,11.99,5.81,37,2,1,1
"Toledo, Cebu, Philippines",10.38705,123.65017,DITO,2565,574,2.57,0.57,50,2,1,2
"Alfonso, Cavite, Philippines",14.1214,120.86138,Smart,76670,26302,76.67,26.30,22,2,1,1
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,8374,3302,8.37,3.30,30,2,1,2
"Cataingan, Masbate, Philippines",11.98588,123.9527,Globe,18140,4340,18.14,4.34,63,2,1,1
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,DITO,13167,2944,13.17,2.94,34,2,1,2
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,108624,1203,108.62,1.20,22,2,1,2
"San Guillermo, Isabela, Philippines",16.71831,121.97006,DITO,20775,25148,20.78,25.15,36,2,1,1
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,107760,16411,107.76,16.41,29,2,1,2
"Sabtang, Batanes, Philippines",20.30084,121.86765,Smart,164992,11297,164.99,11.30,38,2,1,2
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,10272,5699,10.27,5.70,34,2,1,1
"Luuk, Sulu, Philippines",5.9662,121.31985,Globe,3156,3589,3.16,3.59,130,2,1,1
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Smart,39647,3510,39.65,3.51,52,2,1,1
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Globe,40270,5484,40.27,5.48,33,2,1,1
"Mobo, Masbate, Philippines",12.33588,123.65879,Smart,3658,360,3.66,0.36,44,2,1,1
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Smart,39611,1600,39.61,1.60,21,2,1,2
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Smart,18256,1301,18.26,1.30,33,2,1,1
"Pandi, Bulacan, Philippines",14.87572,120.95941,DITO,12393,2212,12.39,2.21,57,2,1,1
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,DITO,61027,29675,61.03,29.68,30,2,1,2
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,23376,2002,23.38,2.00,34,2,1,2
"Bamban, Tarlac, Philippines",15.2885,120.57044,Smart,237333,37058,237.33,37.06,11,2,1,2
