Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Bautista, Pangasinan, Philippines",15.79528,120.51639,DITO,65053,12866,65.05,12.87,19,6,4,6
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,12482,3459,12.48,3.46,46,6,5,5
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Globe,21250,7902,21.25,7.90,84,6,4,4
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Smart,15235,6604,15.24,6.60,23,6,3,4
"Bacolod-Kalawi (Bacolod Grande), Lanao del Sur, Philippines",7.87348,124.12538,Smart,72486,39052,72.49,39.05,17,6,2,4
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Smart,73305,16962,73.31,16.96,17,6,2,5
"Naguilian, Isabela, Philippines",16.99684,121.86765,DITO,9813,943,9.81,0.94,30,6,3,5
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,Smart,115445,16016,115.45,16.02,25,6,2,3
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Smart,84439,3577,84.44,3.58,27,6,3,4
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,65337,16951,65.34,16.95,27,6,2,2
"Famy, Laguna, Philippines",14.4821,121.50274,Smart,33189,6826,33.19,6.83,23,6,5,6
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Globe,25767,8106,25.77,8.11,26,6,1,1
"Tabontabon, Leyte, Philippines",11.03934,124.94515,Smart,167470,9412,167.47,9.41,19,6,3,4
"Jomalig, Quezon, Philippines",14.6999,122.36743,Smart,77380,18509,77.38,18.51,19,6,1,1
"Panay, Capiz, Philippines",11.54148,122.83102,Smart,55920,10752,55.92,10.75,31,6,2,4
"San Vicente, Northern Samar, Philippines",12.34856,124.05579,Smart,131001,21966,131.00,21.97,37,6,3,3
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Smart,62918,8632,62.92,8.63,23,6,2,2
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,DITO,16295,3388,16.30,3.39,26,6,1,4
"Victoria, Northern Samar, Philippines",12.43541,124.39764,Globe,11462,3857,11.46,3.86,37,6,6,6
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,Globe,1206,1020,1.21,1.02,30,6,1,5
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Globe,20724,2507,20.72,2.51,16,6,3,3
"Libona, Bukidnon, Philippines",8.32895,124.75198,DITO,38183,22071,38.18,22.07,340,6,2,6
"Samboan, Cebu, Philippines",9.50436,123.33739,Smart,16507,4550,16.51,4.55,19,6,4,5
"Corella, Bohol, Philippines",9.68732,123.92216,Smart,201996,7329,202.00,7.33,21,6,4,4
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Smart,39529,3508,39.53,3.51,30,6,3,6
"Balete, Batangas, Philippines",14.0092,121.10802,Globe,13082,1672,13.08,1.67,23,6,4,6
"Coron, Palawan, Philippines",12.0673,120.18202,DITO,39113,2649,39.11,2.65,24,6,4,4
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,DITO,20328,4478,20.33,4.48,32,6,3,3
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,78322,402,78.32,0.40,35,6,2,4
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Smart,21091,10576,21.09,10.58,25,6,3,3
"Bakun, Benguet, Philippines",16.80796,120.68901,Globe,27573,11566,27.57,11.57,31,6,2,3
"Jovellar, Albay, Philippines",13.05932,123.584,Globe,7724,2740,7.72,2.74,76,6,2,2
"Balangkayan, Eastern Samar, Philippines",11.42834,125.45628,Globe,13625,9795,13.63,9.80,53,6,3,3
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,Smart,7617,3467,7.62,3.47,32,6,3,3
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,63510,12514,63.51,12.51,32,6,4,5
"Juban, Sorsogon, Philippines",12.80476,123.96385,DITO,116690,8965,116.69,8.97,42,6,2,3
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Smart,34428,1228,34.43,1.23,23,6,2,3
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Globe,21945,6252,21.95,6.25,47,6,2,4
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Globe,11120,6347,11.12,6.35,23,6,2,3
"Kibungan, Benguet, Philippines",16.68162,120.68901,Smart,23317,2252,23.32,2.25,20,6,3,4
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Globe,23458,6493,23.46,6.49,32,6,3,3
"Agoncillo, Batangas, Philippines",13.94675,120.93026,DITO,7659,1435,7.66,1.44,19,6,5,5
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,25954,3700,25.95,3.70,45,6,2,3
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Smart,18097,1864,18.10,1.86,20,6,3,4
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,DITO,137479,5476,137.48,5.48,29,6,2,2
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Globe,27806,8072,27.81,8.07,35,6,2,4
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,DITO,15742,1172,15.74,1.17,38,6,4,4
"Sikatuna, Bohol, Philippines",9.68225,123.98615,Smart,36572,4881,36.57,4.88,24,6,5,5
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Globe,26049,1004,26.05,1.00,29,6,3,4
"Santa Maria (Imelda), Romblon, Philippines",12.40149,122.07806,Globe,13180,5903,13.18,5.90,41,6,1,5
"Buenavista, Bohol, Philippines",10.04477,124.16432,Smart,252791,78602,252.79,78.60,23,6,2,4
"La Paz, Agusan del Sur, Philippines",8.3348,125.60955,Globe,25378,19773,25.38,19.77,25,6,2,2
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,DITO,6101,3006,6.10,3.01,29,6,3,6
"Villaviciosa, Abra, Philippines",17.35557,120.63149,Globe,74260,17139,74.26,17.14,23,6,2,2
"Unisan, Quezon, Philippines",13.86351,122.01555,Globe,29926,11685,29.93,11.69,19,6,4,5
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,Smart,63685,3783,63.69,3.78,37,6,2,2
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Globe,8756,4439,8.76,4.44,36,6,3,4
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,DITO,8524,691,8.52,0.69,38,6,3,4
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Smart,5913,434,5.91,0.43,17,6,1,3
"Datu Abdullah Sangki, Maguindanao, Philippines",6.77267,124.53244,Smart,59749,11942,59.75,11.94,32,6,3,4
"San Isidro, Leyte, Philippines",11.43102,124.36434,Smart,51954,19904,51.95,19.90,25,6,2,4
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Globe,3817,4398,3.82,4.40,30,6,1,6
"Tayum, Abra, Philippines",17.60148,120.67751,Smart,65734,7877,65.73,7.88,21,6,1,3
"Bien Unido, Bohol, Philippines",10.13083,124.36989,Smart,24870,1644,24.87,1.64,23,6,3,4
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,11298,9106,11.30,9.11,47,6,2,3
"Sigma, Capiz, Philippines",11.4398,122.69555,Smart,109731,4756,109.73,4.76,20,6,5,6
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,Smart,35867,12890,35.87,12.89,17,6,1,2
"Amulung, Cagayan, Philippines",17.83589,121.7233,DITO,41612,5706,41.61,5.71,28,6,1,2
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,DITO,35864,3772,35.86,3.77,41,6,2,3
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,DITO,12299,7734,12.30,7.73,26,6,4,5
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Smart,141417,41521,141.42,41.52,17,6,2,3
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Smart,44917,13437,44.92,13.44,14,6,2,6
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Globe,10886,2397,10.89,2.40,48,6,2,2
"Conner, Apayao, Philippines",17.79293,121.21685,Smart,21418,1326,21.42,1.33,51,6,2,2
"Quirino, Isabela, Philippines",17.12948,121.71971,DITO,21112,13780,21.11,13.78,26,6,2,3
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Smart,18131,15615,18.13,15.62,20,6,3,6
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Smart,36892,25333,36.89,25.33,19,6,1,4
"Clarin, Bohol, Philippines",9.94519,124.03072,Globe,58032,23384,58.03,23.38,37,6,2,4
"Libjo (Albor), Dinagat Islands, Philippines",10.18771,125.58767,Globe,17907,4828,17.91,4.83,81,6,2,2
"Bagulin, La Union, Philippines",16.59753,120.49336,Globe,30639,10556,30.64,10.56,34,6,3,4
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Globe,10178,178,10.18,0.18,38,6,5,5
"Hingyon, Ifugao, Philippines",16.8656,121.10229,Globe,21378,3306,21.38,3.31,33,6,1,1
"Placer, Masbate, Philippines",11.95867,123.86345,Globe,28971,3891,28.97,3.89,34,6,3,4
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,Globe,1777,5748,1.78,5.75,80,6,3,3
"Anda, Pangasinan, Philippines",16.29826,119.98562,DITO,11470,2691,11.47,2.69,27,6,4,5
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,DITO,96940,18433,96.94,18.43,26,6,2,2
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,DITO,14410,163,14.41,0.16,37,6,3,3
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Smart,278534,27778,278.53,27.78,18,6,2,3
"Lamut, Ifugao, Philippines",16.68241,121.19395,DITO,25090,3622,25.09,3.62,313,6,2,4
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Smart,15063,653,15.06,0.65,23,6,2,2
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,36869,2875,36.87,2.88,64,6,2,3
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,DITO,11759,2909,11.76,2.91,47,6,2,4
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Smart,13346,624,13.35,0.62,25,6,5,6
"San Andres, Romblon, Philippines",12.53099,122.04965,Smart,490674,32241,490.67,32.24,15,6,2,3
"Santa Rita, Samar, Philippines",11.45005,125.01679,DITO,15125,2342,15.13,2.34,31,6,2,2
"City of Santiago, Philippines",16.66662,121.54846,Globe,24896,10852,24.90,10.85,22,6,4,4
"Dimiao, Bohol, Philippines",9.64571,124.14207,Smart,46776,5461,46.78,5.46,23,6,2,2
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Smart,273315,12314,273.32,12.31,14,6,3,6
"Bubong, Lanao del Sur, Philippines",8.02063,124.48636,Smart,12537,1216,12.54,1.22,19,6,1,2
"Guindulman, Bohol, Philippines",9.78199,124.4531,Smart,46162,8293,46.16,8.29,19,6,3,5
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,Smart,56641,8598,56.64,8.60,67,6,2,3
"Basey, Samar, Philippines",11.40967,125.17087,Globe,8395,4615,8.40,4.62,48,6,3,6
"Albuera, Leyte, Philippines",10.90539,124.75198,DITO,24171,5793,24.17,5.79,22,6,5,6
"Calayan, Cagayan, Philippines",19.28922,121.46847,Smart,66574,8567,66.57,8.57,48,6,2,2
"Dolores, Abra, Philippines",17.64218,120.71775,Smart,9833,9838,9.83,9.84,22,6,1,4
"Alcantara, Romblon, Philippines",12.28966,122.04965,Globe,45341,8782,45.34,8.78,28,6,3,4
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Smart,297184,3382,297.18,3.38,20,5,2,2
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,DITO,59795,4105,59.80,4.11,50,5,2,5
"San Agustin, Isabela, Philippines",16.49153,121.83349,DITO,8109,1800,8.11,1.80,36,5,2,4
"Villareal, Samar, Philippines",11.53963,124.92861,Smart,95867,9841,95.87,9.84,21,5,4,4
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,Globe,140390,4711,140.39,4.71,28,5,2,4
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,Smart,21138,2384,21.14,2.38,24,5,2,2
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,42468,5007,42.47,5.01,20,5,2,2
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Globe,39088,1859,39.09,1.86,15,5,1,3
"San Manuel, Isabela, Philippines",17.02596,121.63115,DITO,36242,8273,36.24,8.27,25,5,2,4
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,Globe,24016,26235,24.02,26.24,54,5,2,4
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,43640,23866,43.64,23.87,30,5,3,5
"Baras, Catanduanes, Philippines",13.69967,124.36434,Globe,29886,34038,29.89,34.04,36,5,2,4
"Lantawan, Basilan, Philippines",6.60366,121.87903,Globe,10676,4380,10.68,4.38,38,5,1,2
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Globe,10310,3074,10.31,3.07,35,5,2,3
"Leon, Iloilo, Philippines",10.82086,122.34476,DITO,54588,13403,54.59,13.40,24,5,2,3
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Globe,18401,16309,18.40,16.31,34,5,3,4
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,DITO,66711,2286,66.71,2.29,39,5,2,3
"Gattaran, Cagayan, Philippines",18.07365,121.87903,DITO,9903,6536,9.90,6.54,28,5,2,2
"Carmen, Surigao del Sur, Philippines",9.20182,125.98055,Smart,11371,664,11.37,0.66,39,5,1,1
"Duero, Bohol, Philippines",9.75151,124.38654,Smart,91283,8424,91.28,8.42,16,5,3,3
"Buenavista, Bohol, Philippines",10.04477,124.16432,Globe,12612,3574,12.61,3.57,30,5,2,4
"Javier, Leyte, Philippines",10.76718,124.92861,Smart,10383,1076,10.38,1.08,19,5,1,3
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,DITO,10393,1439,10.39,1.44,181,5,2,3
"Capul, Northern Samar, Philippines",12.41953,124.16432,Smart,37197,4702,37.20,4.70,22,5,2,5
"Villaviciosa, Abra, Philippines",17.35557,120.63149,Smart,7779,39936,7.78,39.94,38,5,1,2
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Smart,57979,10115,57.98,10.12,21,5,2,3
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Smart,76642,7087,76.64,7.09,26,5,2,3
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,DITO,33342,20474,33.34,20.47,32,5,1,4
"San Vicente, Palawan, Philippines",10.36167,119.1158,DITO,38301,2825,38.30,2.83,30,5,3,3
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Globe,91013,41557,91.01,41.56,33,5,2,2
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,41840,8203,41.84,8.20,40,5,2,3
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,Globe,34973,10605,34.97,10.61,34,5,3,4
"Paranas, Samar, Philippines",11.87482,125.17087,Smart,97408,25657,97.41,25.66,31,5,2,2
"Kawayan, Biliran, Philippines",11.68428,124.40318,Smart,295780,39814,295.78,39.81,18,5,2,3
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Smart,69912,33574,69.91,33.57,22,5,2,4
"Presentacion, Camarines Sur, Philippines",13.76858,123.72942,Smart,21348,4243,21.35,4.24,31,5,2,2
"San Sebastian, Samar, Philippines",11.69094,125.0278,Smart,8984,737,8.98,0.74,29,5,1,1
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Globe,20277,2123,20.28,2.12,39,5,3,3
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Globe,24884,2906,24.88,2.91,33,5,4,4
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Globe,129065,1253,129.07,1.25,30,5,3,5
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,DITO,69886,7697,69.89,7.70,28,5,4,4
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,29557,6637,29.56,6.64,19,5,4,5
"San Guillermo, Isabela, Philippines",16.71831,121.97006,DITO,17152,5021,17.15,5.02,26,5,3,4
"Dao, Capiz, Philippines",11.38895,122.70684,Smart,10751,318,10.75,0.32,42,5,3,5
"Looc, Occidental Mindoro, Philippines",13.75267,120.23973,Smart,13065,105,13.07,0.11,31,5,1,3
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Smart,97996,4328,98.00,4.33,23,5,2,4
"Maria, Siquijor, Philippines",9.16546,123.65114,Globe,25434,6721,25.43,6.72,40,5,2,3
"Maria, Siquijor, Philippines",9.16546,123.65114,Smart,113903,26905,113.90,26.91,23,5,2,3
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,33035,16080,33.04,16.08,38,5,4,5
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,17128,7369,17.13,7.37,35,5,4,4
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Smart,31595,449,31.60,0.45,24,5,3,4
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,Globe,11612,2335,11.61,2.34,38,5,3,3
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Smart,79301,435,79.30,0.44,34,5,1,3
"Buadiposo-Buntong, Lanao del Sur, Philippines",7.96516,124.38654,Globe,19153,12316,19.15,12.32,29,5,4,4
"Anilao, Iloilo, Philippines",11.00026,122.74072,Globe,29312,7711,29.31,7.71,37,5,2,2
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Smart,32215,11031,32.22,11.03,22,5,3,3
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Smart,57448,12103,57.45,12.10,19,5,4,4
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,Smart,39545,16451,39.55,16.45,21,5,2,2
"Alabat, Quezon, Philippines",14.11714,122.02692,Globe,6969,9261,6.97,9.26,16,5,1,4
"Samboan, Cebu, Philippines",9.50436,123.33739,Globe,19380,12663,19.38,12.66,54,5,4,4
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,Smart,52765,699,52.77,0.70,23,5,1,2
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,8620,4106,8.62,4.11,33,5,1,2
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,DITO,36009,1554,36.01,1.55,25,5,3,3
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,DITO,49344,20373,49.34,20.37,28,5,2,3
"Bucay, Abra, Philippines",17.53019,120.7235,Globe,52690,25295,52.69,25.30,36,5,2,5
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,DITO,3644,2636,3.64,2.64,40,5,1,2
"Luna, Apayao, Philippines",18.29953,121.21685,DITO,129357,13495,129.36,13.50,25,5,2,2
"Gasan, Marinduque, Philippines",13.32138,121.89041,Smart,57186,4322,57.19,4.32,17,5,3,3
"Tubao, La Union, Philippines",16.35586,120.42424,DITO,30626,29176,30.63,29.18,21,5,4,5
"Malilipot, Albay, Philippines",13.29931,123.71824,DITO,19540,279,19.54,0.28,35,5,3,5
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Smart,3952,303,3.95,0.30,35,5,1,3
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,DITO,66469,8159,66.47,8.16,24,5,4,4
"Kapai, Lanao del Sur, Philippines",8.10756,124.35324,Smart,6391,2595,6.39,2.60,16,5,1,2
"Magsaysay, Palawan, Philippines",10.83028,121.04498,Globe,3780,3336,3.78,3.34,70,5,2,2
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,DITO,8342,5090,8.34,5.09,57,5,3,5
"General Macarthur, Eastern Samar, Philippines",11.26828,125.5001,Smart,131149,20242,131.15,20.24,37,5,1,2
"Liliw, Laguna, Philippines",14.12617,121.4399,DITO,40419,4704,40.42,4.70,29,5,4,5
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Globe,3392,3931,3.39,3.93,34,5,3,4
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,DITO,21900,18886,21.90,18.89,33,5,2,2
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,90421,16739,90.42,16.74,26,5,2,4
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,Smart,22789,3378,22.79,3.38,25,5,1,3
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Smart,67789,2660,67.79,2.66,24,5,3,4
"Lawaan, Eastern Samar, Philippines",11.18257,125.28076,Globe,2584,7338,2.58,7.34,55,5,3,3
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Globe,5130,4486,5.13,4.49,16,5,1,3
"Real, Quezon, Philippines",14.54569,121.55983,DITO,46505,8618,46.51,8.62,31,5,2,4
"Loboc, Bohol, Philippines",9.64737,124.04187,Smart,49418,15914,49.42,15.91,24,5,4,4
"Tuburan, Basilan, Philippines",6.60201,122.22568,Smart,21119,3468,21.12,3.47,21,5,1,2
"Loay, Bohol, Philippines",9.60753,124.01401,Smart,141293,21895,141.29,21.90,16,5,2,3
"San Felipe, Zambales, Philippines",15.07931,120.12429,DITO,3554,821,3.55,0.82,23,5,1,5
"Guimbal, Iloilo, Philippines",10.66341,122.32057,DITO,85162,11084,85.16,11.08,37,5,3,5
"Sudipen, La Union, Philippines",16.85055,120.49336,DITO,18927,13359,18.93,13.36,26,5,2,2
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Globe,22353,976,22.35,0.98,67,5,2,4
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Globe,30991,5648,30.99,5.65,32,5,1,3
"Carles, Iloilo, Philippines",11.55216,123.13515,Globe,63987,15250,63.99,15.25,40,5,1,4
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,DITO,8770,8308,8.77,8.31,31,5,1,2
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Smart,46581,2047,46.58,2.05,21,5,2,4
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,77421,17758,77.42,17.76,21,5,2,5
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,Globe,7675,948,7.68,0.95,29,5,2,3
"Maasin, Iloilo, Philippines",10.9199,122.42407,DITO,30037,2594,30.04,2.59,33,5,1,3
"Pio Duran, Albay, Philippines",13.0473,123.46077,DITO,46582,15004,46.58,15.00,27,5,1,4
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Smart,167034,3361,167.03,3.36,26,5,2,4
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Globe,10267,2247,10.27,2.25,35,5,3,3
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Globe,23514,14025,23.51,14.03,27,5,2,3
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,DITO,6368,2702,6.37,2.70,36,5,3,3
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,Smart,38595,29035,38.60,29.04,24,5,2,2
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,DITO,20377,4144,20.38,4.14,34,5,2,4
"Lubuagan, Kalinga, Philippines",17.30181,121.01057,Globe,46605,10699,46.61,10.70,27,5,1,1
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,13622,551,13.62,0.55,52,5,1,2
"Tapaz, Capiz, Philippines",11.28689,122.49201,Smart,47068,23691,47.07,23.69,25,5,2,5
"Pitogo, Quezon, Philippines",13.80951,122.10647,Globe,99546,5599,99.55,5.60,21,5,4,4
"Busuanga, Palawan, Philippines",12.17628,119.95093,Smart,24775,10669,24.78,10.67,45,5,4,5
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,DITO,7395,1340,7.40,1.34,29,5,3,4
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Smart,41684,6606,41.68,6.61,23,5,3,3
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,98007,10251,98.01,10.25,25,5,2,5
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Smart,9976,9332,9.98,9.33,18,5,3,3
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,DITO,64656,3079,64.66,3.08,25,5,4,4
"Anda, Bohol, Philippines",9.76924,124.56391,DITO,28868,6823,28.87,6.82,33,5,4,5
"Candelaria, Zambales, Philippines",15.63998,120.08963,DITO,38792,6641,38.79,6.64,20,5,5,5
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Smart,20327,6116,20.33,6.12,29,5,5,5
"Paluan, Occidental Mindoro, Philippines",13.41814,120.50488,Globe,26498,7863,26.50,7.86,27,5,1,3
"Tayum, Abra, Philippines",17.60148,120.67751,Globe,8475,2918,8.48,2.92,20,5,2,4
"La Paz, Abra, Philippines",17.64773,120.6545,Globe,18483,5214,18.48,5.21,25,5,2,3
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,Globe,11364,13052,11.36,13.05,37,5,2,4
"San Nicolas, Batangas, Philippines",13.99452,120.99337,DITO,129238,8610,129.24,8.61,21,5,3,3
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,13933,4514,13.93,4.51,28,5,1,2
"Jiabong, Samar, Philippines",11.85573,124.96169,Smart,22818,12099,22.82,12.10,32,5,4,4
"Buguey, Cagayan, Philippines",18.25855,121.78792,Globe,10574,5025,10.57,5.03,23,4,3,4
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,Globe,5918,466,5.92,0.47,43,4,1,2
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Globe,39715,12453,39.72,12.45,64,4,2,3
"San Narciso, Quezon, Philippines",13.49997,122.5599,Globe,65460,7035,65.46,7.04,30,4,3,3
"Bakun, Benguet, Philippines",16.80796,120.68901,Smart,16332,1621,16.33,1.62,32,4,1,3
"Kabuntalan (Tumbao), Maguindanao, Philippines",7.1202,124.36434,Globe,30696,7855,30.70,7.86,39,4,4,4
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,DITO,25558,2836,25.56,2.84,52,4,3,3
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,DITO,4482,1611,4.48,1.61,76,4,1,1
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Globe,21814,2324,21.81,2.32,34,4,4,4
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,DITO,306,242,0.31,0.24,44,4,1,3
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,DITO,10767,1685,10.77,1.69,31,4,3,3
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,15013,6537,15.01,6.54,39,4,3,4
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Globe,23617,17677,23.62,17.68,40,4,1,2
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,DITO,24740,15637,24.74,15.64,39,4,2,3
"Columbio, Sultan Kudarat, Philippines",6.6349,125.08286,Globe,9702,6429,9.70,6.43,53,4,2,2
"Bangar, La Union, Philippines",16.88295,120.42424,DITO,14822,2272,14.82,2.27,29,4,3,4
"Pilar, Cebu, Philippines",10.77379,124.53622,Smart,102972,13545,102.97,13.55,26,4,3,3
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,Smart,69331,16966,69.33,16.97,19,4,2,4
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Smart,19703,2837,19.70,2.84,18,4,1,2
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Smart,88150,18276,88.15,18.28,18,4,2,4
